month,code,numerator,denominator
2025-12-01,00L,422.8648,344.04300000000006
2022-03-01,00L,813.62049,333.25200000000007
2024-11-01,00L,859.0368,341.32899999999995
2023-11-01,00L,1724.8275899999999,337.59799999999996
2026-01-01,00L,9.8224,344.235
2022-04-01,00L,1564.52027,333.3460000000001
2023-01-01,00L,2177.90112,335.145
2023-12-01,00L,2237.54821,337.82399999999996
2021-07-01,00L,950.71855,332.09
2022-11-01,00L,1563.2896799999999,334.96
2021-06-01,00L,1822.90024,331.626
2025-01-01,00L,524.5996,341.5370000000001
2022-07-01,00L,813.50721,333.92800000000005
2024-09-01,00L,1416.7943999999998,340.837
2024-08-01,00L,1639.9791999999998,340.361
2022-08-01,00L,749.51484,334.23199999999997
2025-08-01,00L,425.9448,343.1919999999999
2023-07-01,00L,1585.80476,336.46399999999994
2026-06-01,00L,418.70480000000003,345.037
2024-05-01,00L,1064.7468,339.429
2022-06-01,00L,1564.18923,333.63999999999993
2023-04-01,00L,1024.17652,335.87600000000003
2022-10-01,00L,952.0541,334.68500000000006
2024-02-01,00L,1576.00883,338.333
2022-05-01,00L,813.9106300000001,333.50799999999987
2025-02-01,00L,45.4024,341.746
2024-06-01,00L,1596.0944,339.63000000000005
2025-07-01,00L,425.9448,342.705
2023-03-01,00L,1669.9411799999998,335.546
2025-09-01,00L,15.0524,343.582
2022-02-01,00L,1565.3624,333.16300000000007
2022-01-01,00L,1564.2116999999998,333.05000000000007
2025-05-01,00L,436.51480000000004,342.13900000000007
2024-10-01,00L,660.4916,341.04299999999995
2023-06-01,00L,614.4303,336.1780000000001
2024-01-01,00L,820.5946799999999,338.04099999999994
2021-08-01,00L,1369.30874,332.393
2021-12-01,00L,812.13369,332.99399999999997
2023-05-01,00L,1817.98514,336.00300000000004
2024-03-01,00L,460.84373,338.5320000000001
2024-12-01,00L,448.14439999999996,341.42299999999994
2022-09-01,00L,1636.00365,334.57499999999993
2025-06-01,00L,25.6224,342.463
2023-09-01,00L,1700.74865,337.17400000000004
2026-03-01,00L,49.4124,344.604
2023-08-01,00L,799.39927,336.76199999999994
2024-07-01,00L,595.0219999999999,339.93399999999997
2021-11-01,00L,2168.19158,332.846
2021-10-01,00L,810.73848,332.81600000000003
2026-04-01,00L,426.5172,344.83699999999993
2024-04-01,00L,2031.7316,338.7289999999999
2026-02-01,00L,430.5372,344.39200000000005
2025-10-01,00L,422.8648,343.7290000000001
2025-11-01,00L,11.9724,343.924
2021-09-01,00L,1558.85325,332.718
2023-10-01,00L,1003.2436299999999,337.2459999999999
2025-04-01,00L,25.6224,341.89900000000006
2022-12-01,00L,1016.72948,335.12100000000004
2023-02-01,00L,1427.31615,335.363
2025-03-01,00L,456.2948,341.83599999999996
2023-03-01,00N,3613.72285,159.13
2023-02-01,00N,2234.30679,159.10900000000004
2023-07-01,00N,2913.9397200000003,159.41199999999998
2026-05-01,00N,1384.5692,158.907
2024-01-01,00N,2554.57945,159.85399999999998
2024-03-01,00N,2533.6106800000002,159.841
2021-07-01,00N,4022.8593600000004,158.73100000000002
2025-12-01,00N,1986.9028,159.473
2025-08-01,00N,1413.5292,159.62199999999999
2023-04-01,00N,1747.5270999999998,159.173
2025-01-01,00N,1534.9492,159.95299999999997
2022-11-01,00N,3299.05605,159.17600000000002
2021-11-01,00N,2511.41684,158.679
2023-11-01,00N,2513.8125800000003,159.75199999999998
2025-02-01,00N,1534.9492,159.96499999999997
2025-06-01,00N,1499.9616,159.684
2025-03-01,00N,1785.804,159.909
2022-01-01,00N,2127.8208,158.71299999999997
2026-02-01,00N,1177.3544,159.21
2021-10-01,00N,2914.40523,158.755
2022-10-01,00N,1733.61427,159.121
2023-01-01,00N,4041.84301,159.12199999999999
2022-04-01,00N,2503.02951,158.82699999999997
2024-07-01,00N,2033.5764,160.011
2024-10-01,00N,3684.4552000000003,159.938
2023-12-01,00N,2532.50412,159.79299999999998
2025-10-01,00N,1974.9304000000002,159.601
2025-09-01,00N,1413.5292,159.6
2023-09-01,00N,2142.78287,159.605
2022-07-01,00N,2501.70595,158.91799999999998
2024-06-01,00N,3445.946,160.024
2024-04-01,00N,979.7668,159.83700000000005
2022-12-01,00N,1938.9498399999998,159.177
2025-11-01,00N,1425.5787999999998,159.50799999999995
2023-10-01,00N,2130.55176,159.658
2023-06-01,00N,1951.4879500000002,159.281
2023-08-01,00N,2130.29315,159.495
2022-06-01,00N,3317.2821599999997,158.89200000000002
2025-04-01,00N,1985.418,159.82000000000002
2026-06-01,00N,1745.0256000000002,158.71800000000002
2024-12-01,00N,2398.2028,159.92999999999998
2021-12-01,00N,2903.55042,158.713
2023-05-01,00N,3322.80516,159.168
2024-02-01,00N,3482.23246,159.92899999999997
2021-06-01,00N,997.35097,158.615
2024-11-01,00N,1824.9063999999998,159.88799999999998
2021-08-01,00N,2138.5471,158.714
2022-03-01,00N,2737.6983999999998,158.81899999999993
2026-01-01,00N,1177.3544,159.38299999999998
2021-09-01,00N,2713.02769,158.76600000000005
2022-09-01,00N,3298.06827,159.03100000000003
2022-05-01,00N,2127.7978,158.79500000000002
2022-02-01,00N,4242.40596,158.75700000000003
2024-08-01,00N,800.4868,159.97100000000003
2024-09-01,00N,2607.2976,159.989
2025-05-01,00N,1481.4515999999999,159.77499999999998
2022-08-01,00N,2906.9186099999997,158.96299999999997
2025-07-01,00N,1987.2504000000001,159.668
2026-03-01,00N,1966.3504,159.097
2026-04-01,00N,1171.3044,159.10899999999998
2024-05-01,00N,3445.946,159.944
2023-09-01,00P,2323.30689,291.15400000000005
2024-06-01,00P,2881.2340000000004,294.87100000000004
2023-11-01,00P,3152.2845699999993,292.44500000000005
2021-11-01,00P,3478.22749,285.248
2022-11-01,00P,2094.37237,288.097
2022-08-01,00P,3376.57456,286.98199999999997
2021-06-01,00P,2928.21878,284.4510000000001
2025-06-01,00P,687.2512,295.38000000000005
2024-05-01,00P,1027.7872,294.77900000000005
2023-03-01,00P,3399.14919,289.76099999999997
2023-04-01,00P,1928.79793,290.14
2022-04-01,00P,2379.06856,286.6379999999999
2024-12-01,00P,2656.5504,295.615
2026-03-01,00P,361.4508,295.06399999999996
2023-01-01,00P,3010.35931,289.361
2025-09-01,00P,451.126,295.2290000000001
2024-07-01,00P,1172.786,294.91999999999996
2025-04-01,00P,391.8216,295.459
2025-11-01,00P,373.8288,295.68399999999997
2022-09-01,00P,2938.6956,287.164
2025-02-01,00P,660.084,295.519
2022-02-01,00P,2396.2642899999996,286.005
2024-02-01,00P,3803.69984,293.932
2021-08-01,00P,1476.08033,284.67999999999995
2026-02-01,00P,316.644,295.248
2023-08-01,00P,1365.59786,290.91799999999995
2026-04-01,00P,81.2112,295.0859999999999
2025-05-01,00P,584.2512,295.413
2022-06-01,00P,4130.3218,286.85300000000007
2023-12-01,00P,1230.3286400000002,293.12899999999996
2021-12-01,00P,3810.4348699999996,285.70699999999994
2025-12-01,00P,374.27840000000003,295.606
2025-01-01,00P,750.864,295.55
2023-10-01,00P,1837.8790299999998,291.585
2024-04-01,00P,1366.2248,294.35400000000004
2025-10-01,00P,307.8116,295.46899999999994
2023-06-01,00P,1320.6433299999999,290.38100000000003
2024-08-01,00P,1729.1496,295.05
2025-07-01,00P,473.4736,295.323
2024-09-01,00P,2456.2032,295.091
2022-10-01,00P,2155.3195,287.51500000000004
2021-09-01,00P,4420.47967,284.687
2024-11-01,00P,771.4916000000001,295.47300000000007
2022-03-01,00P,3283.46047,286.15999999999997
2021-07-01,00P,4710.403969999999,284.68999999999994
2022-01-01,00P,2807.8775400000004,285.82499999999993
2025-08-01,00P,372.266,295.299
2025-03-01,00P,659.546,295.4789999999999
2023-07-01,00P,2480.4484300000004,290.573
2026-06-01,00P,119.774,294.558
2024-03-01,00P,2583.7803900000004,294.159
2022-12-01,00P,3736.3849099999998,288.86400000000003
2026-01-01,00P,343.7288,295.4350000000001
2021-10-01,00P,1372.17938,284.82899999999995
2023-05-01,00P,2339.67022,290.224
2024-10-01,00P,1148.384,295.266
2024-01-01,00P,4636.5521499999995,293.522
2026-05-01,00P,66.9992,294.96099999999996
2023-02-01,00P,1755.43865,289.38900000000007
2022-05-01,00P,2534.33463,286.855
2022-07-01,00P,1719.5838899999999,286.869
2023-01-01,00Q,1990.0875,182.40599999999998
2024-09-01,00Q,1154.142,187.096
2026-03-01,00Q,489.4344,188.288
2025-12-01,00Q,470.742,188.48600000000005
2021-08-01,00Q,2762.53362,180.38699999999997
2023-02-01,00Q,1599.3644000000002,182.588
2023-10-01,00Q,1394.34582,184.39299999999997
2022-11-01,00Q,1595.1031,182.08800000000002
2025-08-01,00Q,265.6372,188.39300000000003
2025-02-01,00Q,637.892,187.91099999999997
2024-11-01,00Q,582.3571999999999,187.52800000000002
2026-04-01,00Q,449.942,188.34400000000005
2023-04-01,00Q,1605.95046,183.00500000000002
2026-01-01,00Q,459.99199999999996,188.51400000000004
2024-02-01,00Q,1591.57178,185.642
2021-10-01,00Q,3366.4494799999993,180.648
2022-07-01,00Q,1970.1979000000001,181.61499999999998
2022-04-01,00Q,2989.17884,181.344
2026-05-01,00Q,449.942,188.31699999999998
2023-07-01,00Q,1598.2422000000001,183.66200000000003
2023-06-01,00Q,1809.9557599999998,183.412
2023-08-01,00Q,2005.3318399999998,183.93500000000003
2021-12-01,00Q,3794.16607,180.82799999999997
2022-03-01,00Q,3314.82507,181.242
2023-03-01,00Q,1379.40578,182.76000000000002
2022-08-01,00Q,3563.51908,181.67399999999998
2021-06-01,00Q,3535.03567,179.871
2022-09-01,00Q,2024.46938,181.928
2024-12-01,00Q,1181.7268,187.662
2021-07-01,00Q,2760.34064,180.112
2025-04-01,00Q,384.7596,187.779
2025-06-01,00Q,538.992,188.06
2024-05-01,00Q,1378.242,186.659
2022-12-01,00Q,2001.67274,182.31999999999996
2024-10-01,00Q,1181.7268,187.27999999999997
2025-09-01,00Q,706.6468000000001,188.582
2022-06-01,00Q,3567.16407,181.46000000000004
2024-07-01,00Q,1154.142,187.053
2025-07-01,00Q,706.6468000000001,188.106
2026-02-01,00Q,675.2668,188.47699999999998
2024-03-01,00Q,2548.75777,185.749
2022-10-01,00Q,2108.38538,181.97699999999998
2024-04-01,00Q,1958.6344,185.89799999999997
2025-03-01,00Q,637.892,187.882
2022-02-01,00Q,2818.99524,181.088
2026-06-01,00Q,449.942,188.26200000000003
2025-01-01,00Q,888.7468000000001,187.81600000000003
2023-05-01,00Q,2016.23736,183.187
2024-01-01,00Q,1986.2457099999997,185.34900000000005
2025-05-01,00Q,770.0668000000001,187.90400000000005
2021-11-01,00Q,3337.9277799999995,180.717
2022-05-01,00Q,3770.66057,181.45800000000003
2023-12-01,00Q,2137.6888900000004,185.13000000000002
2022-01-01,00Q,4349.339739999999,180.958
2024-06-01,00Q,1378.242,186.94600000000003
2021-09-01,00Q,4381.98818,180.553
2025-10-01,00Q,253.3172,188.514
2024-08-01,00Q,1154.142,186.79900000000004
2025-11-01,00Q,688.1668,188.471
2023-09-01,00Q,1595.35178,184.24400000000003
2023-11-01,00Q,2985.58846,184.74800000000002
2023-05-01,00R,1905.93635,177.45199999999994
2024-09-01,00R,1954.1915999999999,178.93800000000002
2021-12-01,00R,2623.5595099999996,175.476
2025-09-01,00R,447.01640000000003,178.93800000000002
2024-07-01,00R,1394.6344,179.001
2025-10-01,00R,361.41920000000005,178.83599999999998
2022-04-01,00R,2281.06347,176.35
2026-04-01,00R,283.9268,177.69599999999997
2023-08-01,00R,1895.62807,178.087
2026-06-01,00R,31.224800000000002,177.325
2022-09-01,00R,2858.09727,176.67600000000002
2024-12-01,00R,1558.6440000000002,179.09599999999998
2025-12-01,00R,325.52680000000004,178.55899999999997
2023-03-01,00R,1175.53965,177.302
2026-05-01,00R,236.67720000000003,177.52400000000003
2022-03-01,00R,4036.30677,176.208
2023-07-01,00R,2898.9411099999998,177.95299999999997
2024-08-01,00R,1543.2743999999998,178.941
2026-02-01,00R,309.0568,178.103
2024-11-01,00R,1070.4944,179.078
2021-10-01,00R,2992.77569,175.17799999999997
2025-08-01,00R,280.6772,178.89600000000002
2023-10-01,00R,2115.5173,178.293
2023-12-01,00R,2013.12072,178.541
2025-07-01,00R,697.6136,178.79
2025-06-01,00R,795.6768,178.79100000000003
2024-05-01,00R,1559.7220000000002,178.647
2025-03-01,00R,728.6843999999999,178.796
2025-05-01,00R,821.2991999999999,178.73800000000003
2021-06-01,00R,4829.39778,175.04000000000002
2023-11-01,00R,2404.45575,178.467
2025-11-01,00R,530.9792,178.75300000000001
2022-12-01,00R,3190.0040199999994,177.016
2022-10-01,00R,2637.85103,176.731
2026-01-01,00R,313.8692,178.34399999999997
