month,code,numerator,denominator
2022-11-01,00L,1563.2896799999999,334.96
2022-10-01,00L,952.0541,334.68499999999995
2020-03-01,00L,2190.8673400000002,328.6329999999999
2022-02-01,00L,1565.3624,333.16300000000007
2020-01-01,00L,1384.0703199999998,328.4200000000001
2019-09-01,00L,807.80808,328.11400000000003
2019-08-01,00L,2467.3370299999997,327.84899999999993
2021-10-01,00L,810.73848,332.816
2021-04-01,00L,1215.53692,331.11299999999994
2018-09-01,00L,2898.9869099999996,326.354
2019-02-01,00L,2354.28686,326.67400000000004
2022-05-01,00L,813.9106300000001,333.508
2021-03-01,00L,1960.65917,330.62399999999985
2019-01-01,00L,2690.5085200000003,326.53399999999993
2018-02-01,00L,4133.93043,324.98100000000005
2019-03-01,00L,2428.72279,326.886
2021-12-01,00L,812.13369,332.994
2018-08-01,00L,3740.9086,326.10800000000006
2023-01-01,00L,2177.90112,335.14499999999987
2019-07-01,00L,2129.1433899999997,327.63600000000014
2022-12-01,00L,1016.72948,335.1209999999999
2020-06-01,00L,1925.78791,328.732
2022-03-01,00L,813.62049,333.252
2019-12-01,00L,1352.0252500000001,328.41
2020-04-01,00L,2299.83431,328.834
2020-02-01,00L,3065.2157500000003,328.54099999999994
2021-02-01,00L,810.3525999999999,330.3790000000001
2019-05-01,00L,2316.37259,327.14500000000004
2022-01-01,00L,1564.2116999999998,333.0500000000001
2018-06-01,00L,3967.6331800000003,325.6020000000001
2022-04-01,00L,1564.52027,333.3459999999999
2019-04-01,00L,1987.67475,326.91400000000004
2021-11-01,00L,2168.19158,332.84600000000006
2018-11-01,00L,4028.5032,326.2660000000001
2021-09-01,00L,1558.85325,332.718
2020-07-01,00L,2298.1382000000003,328.92400000000004
2022-09-01,00L,1636.00365,334.57499999999993
2019-11-01,00L,1926.5863100000001,328.3159999999999
2018-04-01,00L,5730.306410000001,325.159
2018-01-01,00L,3707.95263,324.86000000000007
2018-12-01,00L,3128.81264,326.4049999999999
2022-08-01,00L,749.51484,334.23199999999986
2020-08-01,00L,2799.68532,329.2479999999999
2021-08-01,00L,1369.30874,332.393
2020-12-01,00L,1554.922,329.98999999999995
2020-11-01,00L,1213.9033200000001,329.88700000000006
2018-05-01,00L,1762.8515599999998,325.449
2020-09-01,00L,1211.8897200000001,329.489
2019-06-01,00L,897.2264499999999,327.391
2021-07-01,00L,950.71855,332.0899999999999
2019-10-01,00L,2063.7715,328.266
2018-03-01,00L,2809.17327,325.1479999999999
2021-05-01,00L,1963.28633,331.46199999999993
2018-07-01,00L,3401.5418,325.83699999999993
2021-01-01,00L,1961.1409,330.1350000000001
2022-07-01,00L,813.50721,333.92799999999994
2020-05-01,00L,2160.5666100000003,328.7610000000001
2020-10-01,00L,1924.38519,329.682
2022-06-01,00L,1564.18923,333.64000000000004
2018-10-01,00L,3393.5663600000003,326.29
2021-06-01,00L,1822.90024,331.6259999999999
2020-10-01,00N,2111.3932099999997,158.26299999999998
2021-01-01,00N,2895.1299,158.29500000000002
2021-06-01,00N,997.35097,158.615
2019-12-01,00N,3699.96786,158.47200000000004
2020-02-01,00N,2926.92294,158.52499999999998
2018-09-01,00N,5240.70934,157.57899999999998
2020-07-01,00N,2532.62992,158.31299999999996
2020-01-01,00N,2892.20234,158.463
2022-01-01,00N,2127.8208,158.713
2021-07-01,00N,4022.8593600000004,158.73099999999997
2019-09-01,00N,2111.85052,158.308
2018-07-01,00N,4353.00682,157.38899999999998
2018-08-01,00N,4378.106449999999,157.53900000000002
