month,code,numerator,denominator
2019-09-01,00L,807.80808,328.11400000000003
2023-08-01,00L,799.39927,336.762
2020-02-01,00L,3065.2157500000003,328.54099999999994
2022-08-01,00L,749.51484,334.23199999999986
2018-11-01,00L,4028.5032,326.2660000000001
2020-10-01,00L,1924.38519,329.682
2023-04-01,00L,1024.17652,335.87600000000003
2023-07-01,00L,1585.80476,336.4639999999999
2021-10-01,00L,810.73848,332.816
2021-01-01,00L,1961.1409,330.1350000000001
2020-06-01,00L,1925.78791,328.732
2019-10-01,00L,2063.7715,328.266
2022-04-01,00L,1564.52027,333.3459999999999
2021-08-01,00L,1369.30874,332.393
2019-07-01,00L,2129.1433899999997,327.63600000000014
2021-05-01,00L,1963.28633,331.46199999999993
2020-05-01,00L,2160.5666100000003,328.7610000000001
2019-11-01,00L,1926.5863100000001,328.3159999999999
2023-05-01,00L,1817.98514,336.00299999999993
2020-09-01,00L,1211.8897200000001,329.489
2022-01-01,00L,1564.2116999999998,333.0500000000001
2022-03-01,00L,813.62049,333.252
2020-04-01,00L,2299.83431,328.834
2022-10-01,00L,952.0541,334.68499999999995
2022-06-01,00L,1564.18923,333.64000000000004
2023-01-01,00L,2177.90112,335.14499999999987
2020-08-01,00L,2799.68532,329.2479999999999
2021-03-01,00L,1960.65917,330.62399999999985
2021-04-01,00L,1215.53692,331.11299999999994
2023-06-01,00L,614.4303,336.17799999999994
2019-05-01,00L,2316.37259,327.14500000000004
2019-08-01,00L,2467.3370299999997,327.84899999999993
2021-06-01,00L,1822.90024,331.6259999999999
2021-12-01,00L,812.13369,332.994
2022-12-01,00L,1016.72948,335.1209999999999
2019-06-01,00L,897.2264499999999,327.391
2021-11-01,00L,2168.19158,332.84600000000006
2021-02-01,00L,810.3525999999999,330.3790000000001
2018-12-01,00L,3128.81264,326.4049999999999
2023-03-01,00L,1669.9411799999998,335.5460000000001
2023-11-01,00L,1724.8275899999999,337.598
2020-03-01,00L,2190.8673400000002,328.6329999999999
2019-02-01,00L,2354.28686,326.67400000000004
2022-05-01,00L,813.9106300000001,333.508
2021-07-01,00L,950.71855,332.0899999999999
2022-07-01,00L,813.50721,333.92799999999994
2022-09-01,00L,1636.00365,334.57499999999993
2019-12-01,00L,1352.0252500000001,328.41
2023-09-01,00L,1700.74865,337.17400000000004
2023-10-01,00L,1003.2436299999999,337.2459999999999
2020-01-01,00L,1384.0703199999998,328.4200000000001
2023-02-01,00L,1427.31615,335.363
2019-01-01,00L,2690.5085200000003,326.53399999999993
2019-03-01,00L,2428.72279,326.886
2022-11-01,00L,1563.2896799999999,334.96
2020-07-01,00L,2298.1382000000003,328.92400000000004
2020-11-01,00L,1213.9033200000001,329.88700000000006
2021-09-01,00L,1558.85325,332.718
2022-02-01,00L,1565.3624,333.16300000000007
2020-12-01,00L,1554.922,329.98999999999995
2019-04-01,00L,1987.67475,326.91400000000004
2023-03-01,00N,3613.72285,159.13000000000002
2023-08-01,00N,2130.29315,159.495
2020-03-01,00N,3527.5066500000003,158.617
2020-12-01,00N,3515.2860299999998,158.301
2021-03-01,00N,5229.079360000001,158.311
2020-02-01,00N,2926.92294,158.52499999999998
2019-06-01,00N,2890.4495800000004,158.084
2021-07-01,00N,4022.8593600000004,158.73099999999997
2023-10-01,00N,2130.5517600000003,159.65800000000002
2019-08-01,00N,3897.5429599999998,158.23999999999998
2022-03-01,00N,2737.6983999999998,158.81899999999996
2020-07-01,00N,2532.62992,158.31299999999996
2020-04-01,00N,2891.4950000000003,158.56099999999998
2022-12-01,00N,1938.94984,159.17700000000002
2020-01-01,00N,2892.20234,158.463
2023-01-01,00N,4041.84301,159.12200000000004
2020-11-01,00N,3702.5676500000004,158.29
2019-10-01,00N,4425.54333,158.36999999999998
2022-01-01,00N,2127.8208,158.713
2023-07-01,00N,2913.93972,159.412
2020-09-01,00N,3696.42733,158.28
2021-10-01,00N,2914.40523,158.755
2020-10-01,00N,2111.3932099999997,158.26299999999998
2019-03-01,00N,4036.4223799999995,157.834
2021-05-01,00N,3708.9473100000005,158.54299999999995
2022-10-01,00N,1733.61427,159.121
2020-06-01,00N,4007.55962,158.27399999999997
2023-11-01,00N,2513.81258,159.75200000000004
2021-02-01,00N,2118.4999199999997,158.26899999999995
2021-11-01,00N,2511.41684,158.67900000000003
2023-02-01,00N,2234.30679,159.109
2022-07-01,00N,2501.70595,158.91799999999998
2020-05-01,00N,2922.67229,158.34799999999998
2022-02-01,00N,4242.40596,158.757
2022-06-01,00N,3317.2821599999997,158.892
2019-02-01,00N,2815.53349,157.81199999999998
2023-05-01,00N,3322.8051600000003,159.16799999999998
2022-05-01,00N,2127.7978000000003,158.795
2018-11-01,00N,4332.07601,157.68100000000004
2022-08-01,00N,2906.9186099999997,158.963
2018-12-01,00N,4128.24108,157.79000000000002
2021-04-01,00N,2118.5138800000004,158.45299999999997
2019-07-01,00N,2534.3300600000002,158.113
2020-08-01,00N,2892.1568700000003,158.303
2019-12-01,00N,3699.96786,158.47200000000004
2022-04-01,00N,2503.02951,158.827
2021-08-01,00N,2138.5471000000002,158.714
2021-12-01,00N,2903.55042,158.713
2019-05-01,00N,3323.66989,157.94299999999998
2019-09-01,00N,2111.85052,158.308
2023-06-01,00N,1951.4879500000002,159.281
2023-04-01,00N,1747.5270999999998,159.17300000000003
2019-11-01,00N,2113.79362,158.40699999999995
2022-09-01,00N,3298.0682699999998,159.031
2019-04-01,00N,2500.6150199999997,157.93600000000004
2022-11-01,00N,3299.0560499999997,159.17599999999996
2021-09-01,00N,2713.0276900000003,158.76600000000002
2019-01-01,00N,3553.65696,157.72099999999998
2023-09-01,00N,2142.78287,159.60500000000002
2021-06-01,00N,997.35097,158.615
2021-01-01,00N,2895.1299,158.29500000000002
2022-06-01,00P,4130.321800000001,286.853
2022-07-01,00P,1719.5838899999999,286.869
2020-03-01,00P,5656.2654,284.32099999999997
2020-09-01,00P,1398.52816,284.11199999999997
2022-10-01,00P,2155.3195,287.515
2021-08-01,00P,1476.08033,284.68
2018-12-01,00P,5038.96743,284.2029999999999
2022-12-01,00P,3736.3849099999998,288.8639999999999
2022-03-01,00P,3283.46047,286.16
2020-07-01,00P,3103.2788899999996,284.08000000000004
2022-08-01,00P,3376.5745600000005,286.98199999999997
2023-06-01,00P,1320.6433299999999,290.3810000000001
2021-06-01,00P,2928.21878,284.451
2019-06-01,00P,4720.72638,284.15299999999996
2020-02-01,00P,2794.14201,284.38699999999994
2023-11-01,00P,3152.2845699999993,292.4450000000001
2019-01-01,00P,4930.716730000001,284.23599999999993
2019-05-01,00P,5147.41408,284.106
2022-09-01,00P,2938.6956,287.16400000000004
2023-08-01,00P,1365.5978599999999,290.91800000000006
2023-05-01,00P,2339.6702199999995,290.2240000000001
2019-11-01,00P,4048.2519100000004,284.36500000000007
2019-04-01,00P,5513.31039,284.04600000000005
2021-07-01,00P,4710.40397,284.69
2023-04-01,00P,1928.79793,290.14000000000004
2020-05-01,00P,3320.1841000000004,284.03899999999993
2020-04-01,00P,4628.26062,284.4389999999999
2023-02-01,00P,1755.43865,289.38899999999995
2021-02-01,00P,5328.6423700000005,284.1329999999999
2023-01-01,00P,3010.35931,289.361
2019-09-01,00P,6608.253059999999,284.23500000000007
2023-03-01,00P,3399.14919,289.761
2019-07-01,00P,4913.025159999999,284.161
2021-04-01,00P,4182.46402,284.346
2020-08-01,00P,3514.2294,284.08900000000006
2023-09-01,00P,2323.30689,291.154
2021-09-01,00P,4420.479670000001,284.68700000000007
2022-04-01,00P,2379.0685599999997,286.6380000000001
2021-11-01,00P,3478.2274899999998,285.24800000000005
2019-03-01,00P,4762.1555,284.047
2021-12-01,00P,3810.4348699999996,285.70699999999994
2023-07-01,00P,2480.4484299999995,290.5729999999999
2020-06-01,00P,5286.64876,283.94699999999995
2021-03-01,00P,2685.837,284.23400000000004
2019-10-01,00P,4266.840649999999,284.2749999999999
2023-10-01,00P,1837.87903,291.58500000000004
2019-12-01,00P,2561.93494,284.465
2018-11-01,00P,5767.985490000001,284.0429999999999
2022-05-01,00P,2534.33463,286.85499999999996
2021-01-01,00P,965.1973,284.09699999999987
2020-11-01,00P,3664.7882,284.075
2021-05-01,00P,2859.97693,284.39699999999993
2022-01-01,00P,2807.87754,285.82500000000005
2022-11-01,00P,2094.37237,288.097
2020-12-01,00P,4105.37325,284.0939999999999
2020-01-01,00P,6024.10727,284.44800000000004
2021-10-01,00P,1372.17938,284.829
2019-02-01,00P,5534.22074,283.95700000000005
2020-10-01,00P,3968.30975,284.106
2019-08-01,00P,5563.209429999999,284.237
2022-02-01,00P,2396.2642899999996,286.00500000000005
2019-09-01,00Q,3928.6249099999995,177.75700000000003
2021-11-01,00Q,3337.9277800000004,180.717
2023-03-01,00Q,1379.40578,182.76000000000002
2022-03-01,00Q,3314.82507,181.242
2023-11-01,00Q,2985.5884600000004,184.748
2020-05-01,00Q,4725.51804,178.512
2022-07-01,00Q,1970.1979,181.615
2023-06-01,00Q,1809.95576,183.412
2020-03-01,00Q,5126.809880000001,178.504
2022-05-01,00Q,3770.6605699999996,181.458
2021-02-01,00Q,4159.37822,179.39699999999996
2019-08-01,00Q,4922.1744499999995,177.59
2023-04-01,00Q,1605.95046,183.00500000000002
2022-12-01,00Q,2001.67274,182.31999999999996
2022-10-01,00Q,2108.38538,181.97700000000003
2023-09-01,00Q,1595.35178,184.244
