month,code,numerator,denominator
2024-03-01,00L,460.84373,338.53200000000004
2024-11-01,00L,859.0368,341.32900000000006
2025-08-01,00L,425.9448,343.192
2025-01-01,00L,524.5996,341.537
2023-05-01,00L,1817.98514,336.00300000000004
2023-02-01,00L,1427.31615,335.363
2023-08-01,00L,799.39927,336.762
2025-07-01,00L,425.9448,342.705
2021-06-01,00L,1822.90024,331.62600000000003
2023-06-01,00L,614.4303,336.178
2022-04-01,00L,1564.52027,333.34600000000006
2021-12-01,00L,812.13369,332.99399999999997
2022-06-01,00L,1564.18923,333.6400000000001
2022-12-01,00L,1016.72948,335.12100000000004
2023-09-01,00L,1700.74865,337.17400000000004
2023-11-01,00L,1724.8275899999999,337.598
2023-07-01,00L,1585.80476,336.46399999999994
2022-05-01,00L,813.9106300000001,333.508
2022-10-01,00L,952.0541,334.68500000000006
2020-12-01,00L,1554.922,329.99000000000007
2025-06-01,00L,25.6224,342.4629999999999
2023-12-01,00L,2237.54821,337.82400000000007
2021-11-01,00L,2168.19158,332.846
2023-04-01,00L,1024.17652,335.8760000000001
2023-01-01,00L,2177.90112,335.14500000000004
2024-10-01,00L,660.4916,341.0429999999999
2022-01-01,00L,1564.2116999999998,333.05
2023-03-01,00L,1669.9411799999998,335.54600000000005
2021-01-01,00L,1961.1409,330.13499999999993
2022-02-01,00L,1565.3624,333.16299999999995
2025-04-01,00L,25.6224,341.899
2021-09-01,00L,1558.85325,332.718
2021-07-01,00L,950.71855,332.09
2025-11-01,00L,11.9724,343.924
2025-02-01,00L,45.4024,341.74600000000004
2025-12-01,00L,422.8648,344.0429999999999
2021-03-01,00L,1960.65917,330.624
2022-09-01,00L,1636.00365,334.57499999999993
2021-02-01,00L,810.3525999999999,330.37899999999985
2024-07-01,00L,595.0219999999999,339.93399999999997
2023-10-01,00L,1003.2436299999999,337.2460000000001
2024-08-01,00L,1639.9791999999998,340.361
2025-03-01,00L,456.2948,341.83599999999996
2025-10-01,00L,422.8648,343.729
2022-11-01,00L,1563.2896799999999,334.96
2024-06-01,00L,1596.0944,339.63000000000005
2024-05-01,00L,1064.7468,339.429
2025-05-01,00L,436.51480000000004,342.139
2024-04-01,00L,2031.7316,338.729
2024-09-01,00L,1416.7943999999998,340.83700000000005
2024-12-01,00L,448.14439999999996,341.42299999999994
2022-03-01,00L,813.62049,333.252
2024-02-01,00L,1576.00883,338.333
2021-05-01,00L,1963.28633,331.46200000000005
2022-07-01,00L,813.50721,333.92800000000005
2025-09-01,00L,15.0524,343.582
2021-08-01,00L,1369.30874,332.393
2021-04-01,00L,1215.53692,331.113
2022-08-01,00L,749.51484,334.23199999999997
2021-10-01,00L,810.73848,332.816
2024-01-01,00L,820.5946799999999,338.04099999999994
2023-09-01,00N,2142.78287,159.605
2021-08-01,00N,2138.5471,158.71400000000003
2025-12-01,00N,1986.9028,159.47299999999996
2023-12-01,00N,2532.50412,159.793
2024-10-01,00N,3684.4552,159.93800000000002
2023-06-01,00N,1951.48795,159.28100000000003
2021-12-01,00N,2903.5504199999996,158.71299999999997
2022-12-01,00N,1938.94984,159.17700000000002
2021-02-01,00N,2118.4999199999997,158.26899999999998
2025-10-01,00N,1974.9304000000002,159.601
2024-03-01,00N,2533.6106800000002,159.841
2025-08-01,00N,1413.5292,159.62199999999999
2023-08-01,00N,2130.29315,159.495
2021-04-01,00N,2118.5138800000004,158.453
2022-08-01,00N,2906.91861,158.96300000000002
2023-04-01,00N,1747.5270999999998,159.173
2024-07-01,00N,2033.5764,160.01100000000002
2024-02-01,00N,3482.23246,159.92899999999997
2022-09-01,00N,3298.0682699999998,159.03100000000003
2024-12-01,00N,2398.2028,159.93
2020-12-01,00N,3515.28603,158.30100000000002
2021-10-01,00N,2914.40523,158.75500000000002
2025-05-01,00N,1481.4515999999999,159.775
2023-10-01,00N,2130.55176,159.65800000000002
2022-04-01,00N,2503.02951,158.827
2025-11-01,00N,1425.5787999999998,159.508
2021-11-01,00N,2511.41684,158.67900000000003
2024-05-01,00N,3445.946,159.944
2025-07-01,00N,1987.2504000000001,159.66799999999998
2022-06-01,00N,3317.2821599999997,158.89200000000002
2021-09-01,00N,2713.02769,158.76599999999996
2025-03-01,00N,1785.804,159.909
2023-05-01,00N,3322.80516,159.168
2022-11-01,00N,3299.05605,159.17600000000002
2023-02-01,00N,2234.30679,159.10899999999998
2021-03-01,00N,5229.079360000001,158.31100000000004
2025-06-01,00N,1499.9616,159.684
2023-01-01,00N,4041.8430100000005,159.12200000000004
2021-07-01,00N,4022.85936,158.731
2024-09-01,00N,2607.2976000000003,159.98899999999995
2023-11-01,00N,2513.8125800000003,159.75199999999998
2022-03-01,00N,2737.6983999999998,158.819
2025-01-01,00N,1534.9492,159.95299999999997
2022-02-01,00N,4242.40596,158.75699999999998
2023-03-01,00N,3613.72285,159.13000000000005
2025-02-01,00N,1534.9492,159.965
2023-07-01,00N,2913.9397200000003,159.412
2025-04-01,00N,1985.418,159.82
2021-06-01,00N,997.35097,158.61499999999998
2025-09-01,00N,1413.5292,159.60000000000002
2024-08-01,00N,800.4868,159.971
2022-05-01,00N,2127.7978,158.795
2024-01-01,00N,2554.57945,159.85399999999998
2022-01-01,00N,2127.8208,158.713
2021-05-01,00N,3708.9473100000005,158.54299999999998
2024-04-01,00N,979.7668,159.83700000000005
2024-06-01,00N,3445.946,160.024
2024-11-01,00N,1824.9063999999998,159.88800000000003
2021-01-01,00N,2895.1299,158.29500000000002
2022-10-01,00N,1733.61427,159.12099999999998
2022-07-01,00N,2501.70595,158.918
2023-08-01,00P,1365.5978599999999,290.91799999999995
2025-11-01,00P,373.8288,295.6840000000001
2025-05-01,00P,584.2512,295.41300000000007
2022-11-01,00P,2094.37237,288.09700000000004
2021-05-01,00P,2859.97693,284.3969999999999
2023-01-01,00P,3010.35931,289.361
2021-10-01,00P,1372.17938,284.82899999999995
2025-09-01,00P,451.12600000000003,295.2290000000001
2021-02-01,00P,5328.6423700000005,284.133
2023-03-01,00P,3399.14919,289.7610000000001
2022-06-01,00P,4130.321800000001,286.85299999999995
2024-12-01,00P,2656.5504,295.61500000000007
2023-06-01,00P,1320.6433299999999,290.3810000000001
2022-05-01,00P,2534.33463,286.85499999999996
2025-10-01,00P,307.8116,295.46900000000005
2022-07-01,00P,1719.5838899999999,286.869
2021-08-01,00P,1476.08033,284.67999999999995
2023-07-01,00P,2480.44843,290.573
2021-03-01,00P,2685.837,284.23400000000004
2025-08-01,00P,372.26599999999996,295.29900000000004
2023-09-01,00P,2323.30689,291.154
2021-09-01,00P,4420.479670000001,284.687
2023-10-01,00P,1837.87903,291.585
2025-07-01,00P,473.4736,295.32300000000004
2025-01-01,00P,750.864,295.55
2024-10-01,00P,1148.3839999999998,295.266
2022-01-01,00P,2807.87754,285.82500000000005
2022-12-01,00P,3736.38491,288.8639999999999
2024-04-01,00P,1366.2248,294.35400000000004
2024-06-01,00P,2881.2340000000004,294.871
2024-09-01,00P,2456.2032,295.0909999999999
2022-09-01,00P,2938.6956,287.16400000000004
2022-10-01,00P,2155.3195,287.51500000000004
2021-11-01,00P,3478.2274899999998,285.24799999999993
2024-08-01,00P,1729.1496000000002,295.05
