month,code,numerator,denominator
2020-06-01,00L,1925.78791,328.732
2021-08-01,00L,1369.30874,332.3929999999999
2020-07-01,00L,2298.1382000000003,328.9240000000001
2022-03-01,00L,813.62049,333.25200000000007
2023-10-01,00L,1003.2436299999999,337.2459999999999
2024-11-01,00L,859.0368,341.329
2023-09-01,00L,1700.74865,337.1740000000001
2022-04-01,00L,1564.52027,333.346
2023-05-01,00L,1817.98514,336.003
2020-05-01,00L,2160.56661,328.76099999999997
2020-01-01,00L,1384.0703199999998,328.42
2021-03-01,00L,1960.65917,330.62399999999997
2024-10-01,00L,660.4916,341.043
2024-09-01,00L,1416.7943999999998,340.837
2023-06-01,00L,614.4303,336.17800000000005
2021-01-01,00L,1961.1409,330.135
2023-02-01,00L,1427.31615,335.363
2022-09-01,00L,1636.00365,334.575
2022-05-01,00L,813.9106300000001,333.5079999999999
2022-08-01,00L,749.51484,334.23199999999997
2024-12-01,00L,448.14439999999996,341.423
2023-03-01,00L,1669.9411799999998,335.546
2020-11-01,00L,1213.9033200000001,329.8869999999999
2021-05-01,00L,1963.28633,331.4619999999999
2023-11-01,00L,1724.8275899999999,337.59799999999996
2023-08-01,00L,799.39927,336.76199999999994
2020-10-01,00L,1924.38519,329.68199999999996
2022-06-01,00L,1564.18923,333.63999999999993
2024-05-01,00L,1064.7468,339.42900000000003
2024-02-01,00L,1576.00883,338.33299999999986
2021-06-01,00L,1822.90024,331.62600000000003
2022-10-01,00L,952.0541,334.68500000000006
2022-07-01,00L,813.50721,333.92800000000005
2019-12-01,00L,1352.0252500000001,328.40999999999997
2023-07-01,00L,1585.80476,336.46399999999994
2021-11-01,00L,2168.19158,332.84600000000006
2021-12-01,00L,812.13369,332.994
2024-04-01,00L,2031.7316,338.7290000000001
2020-03-01,00L,2190.86734,328.633
2024-03-01,00L,460.84373,338.532
2020-12-01,00L,1554.922,329.99000000000007
2024-07-01,00L,595.0219999999999,339.93399999999997
2023-04-01,00L,1024.17652,335.87600000000003
2023-01-01,00L,2177.90112,335.1449999999999
2023-12-01,00L,2237.54821,337.8239999999999
2022-11-01,00L,1563.2896799999999,334.9599999999999
2021-04-01,00L,1215.53692,331.1129999999999
2020-04-01,00L,2299.83431,328.83400000000006
2020-08-01,00L,2799.68532,329.24800000000005
2020-02-01,00L,3065.2157500000003,328.5410000000001
2021-02-01,00L,810.3525999999999,330.3790000000001
2021-09-01,00L,1558.85325,332.718
2022-02-01,00L,1565.3624,333.163
2021-10-01,00L,810.73848,332.81600000000003
2021-07-01,00L,950.71855,332.0900000000001
2024-06-01,00L,1596.0944,339.6300000000001
2024-01-01,00L,820.5946799999999,338.04100000000005
2020-09-01,00L,1211.8897200000001,329.489
2022-01-01,00L,1564.2116999999998,333.05
2022-12-01,00L,1016.72948,335.12100000000004
2024-08-01,00L,1639.9791999999998,340.361
2021-12-01,00N,2903.5504199999996,158.713
