"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.01T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.01V",2,42,42,46,46,46,-2.19700897501852,-0.147387354930329,0.511207336528761,9.34158915082689,0.842546978115166,8.49904217271173,0.909806889972186
"4","ratio_quantity.01W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.01X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.01Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.02A",2,45,45,46,46,46,-2.45105046765215,-0.0713333583762013,0.532100402987212,8.96280614864712,0.0458019645494119,8.9170041840977,0.99488977405181
"8","ratio_quantity.02E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.02G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.02H",2,44,44,45,45,45,-1.29541811627658,-0.0631284476450623,0.541238769940996,5.67854197208283,1.08908262223821,4.58945934984462,0.808210870397292
"11","ratio_quantity.02M",3,11,11,12,12,11,113.582652817298,0.953027124098823,16.9965608053488,5.59827073165256,12.2809551945902,-6.68268446293765,-1.19370512489756
"12","ratio_quantity.02P",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.02Q",2,44,44,46,46,46,-2.0877052885516,-0.133688749188479,0.648107992185501,5.35698179184554,0.822880595308533,4.53410119653701,0.846391003874396
"14","ratio_quantity.02T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.02X",2,44,44,45,45,45,-1.35321563842192,-0.0680298409865554,0.51874107820709,4.71279495110156,0.946481891697488,3.76631305940407,0.799167606161974
