month,code,numerator,denominator
2022-02-01,06H,8116,35909
2023-05-01,06H,8366,38835
2024-06-01,06H,8241,38554
2021-09-01,06H,8638,38674
2024-01-01,06H,9875,50577
2024-08-01,06H,7494,34785
2025-09-01,06H,7362,36104
2022-03-01,06H,9290,42352
2022-05-01,06H,8596,38634
2022-08-01,06H,8175,36394
2022-10-01,06H,8927,43842
2022-11-01,06H,9630,47463
2025-07-01,06H,7532,35792
2021-05-01,06H,7656,31395
2024-09-01,06H,7443,35861
2023-04-01,06H,7937,37193
2021-08-01,06H,7958,34196
2022-06-01,06H,8304,37053
2025-03-01,06H,7862,40049
2024-11-01,06H,8562,43257
2025-01-01,06H,8824,47197
2025-12-01,06H,8487,45363
2021-10-01,06H,9119,42564
2025-10-01,06H,8001,40846
2020-12-01,06H,8729,35380
2024-03-01,06H,9321,45822
2022-01-01,06H,8699,39165
2022-12-01,06H,12765,64050
2024-05-01,06H,8952,42556
2024-10-01,06H,8501,42649
2023-08-01,06H,7889,37247
2025-06-01,06H,7170,34067
2025-02-01,06H,7749,39782
2022-07-01,06H,8515,38897
2025-08-01,06H,6771,32145
2023-01-01,06H,10309,52543
2024-04-01,06H,9204,43934
2021-03-01,06H,8522,34117
2022-04-01,06H,8288,36499
2022-09-01,06H,8324,38116
2024-02-01,06H,9065,46499
2021-11-01,06H,9324,44056
2021-06-01,06H,8523,35577
2025-11-01,06H,7241,37629
2023-02-01,06H,9015,44481
2021-07-01,06H,8765,36924
2023-09-01,06H,7907,37273
2023-06-01,06H,8430,39366
2023-10-01,06H,8360,41760
2021-02-01,06H,7536,30329
2025-05-01,06H,7476,35822
2025-04-01,06H,7472,36348
2021-04-01,06H,8049,31767
2023-12-01,06H,9123,47902
2024-12-01,06H,9089,48678
2023-03-01,06H,9726,48071
2023-11-01,06H,8706,45653
2021-01-01,06H,8379,33202
2021-12-01,06H,9477,44240
2023-07-01,06H,7868,37325
2024-07-01,06H,8441,40761
2021-12-01,11J,7360,38755
2025-09-01,11J,5777,30826
2021-01-01,11J,6239,28337
2023-01-01,11J,7429,45183
2024-03-01,11J,7135,39262
2021-04-01,11J,6134,26807
2025-04-01,11J,5681,30552
2021-03-01,11J,6570,28893
2025-01-01,11J,6786,39261
2023-12-01,11J,6739,40794
2023-07-01,11J,6120,32769
2021-11-01,11J,7001,36817
2021-02-01,11J,5852,25965
2021-05-01,11J,5818,26001
2022-02-01,11J,6048,30516
2024-05-01,11J,7284,37736
2024-08-01,11J,5831,30139
2025-10-01,11J,6220,34641
2025-03-01,11J,6108,33706
2021-09-01,11J,6596,33127
2022-04-01,11J,6232,32279
2025-08-01,11J,5358,27649
2024-02-01,11J,6858,38313
2021-06-01,11J,6328,29466
2021-08-01,11J,6164,29597
2022-06-01,11J,6349,32366
2023-08-01,11J,6342,34079
2025-11-01,11J,5627,31906
2024-01-01,11J,7360,44202
2023-11-01,11J,6710,39863
2025-12-01,11J,6439,37831
2022-10-01,11J,6825,37670
2024-04-01,11J,6901,37402
2024-10-01,11J,6658,35854
2025-07-01,11J,5859,30668
2024-06-01,11J,6307,32042
2022-09-01,11J,6321,33305
2022-12-01,11J,9236,56993
2024-12-01,11J,6695,40013
2020-12-01,11J,6477,29691
2021-10-01,11J,6631,34838
2023-10-01,11J,6462,37273
2022-07-01,11J,6429,33664
2023-03-01,11J,7359,41477
2023-05-01,11J,6348,34878
2023-09-01,11J,6076,32760
2025-02-01,11J,5797,32563
2025-05-01,11J,5778,29958
2024-07-01,11J,6684,34003
2023-02-01,11J,6683,38673
2022-08-01,11J,6339,32727
2023-06-01,11J,6593,34268
2021-07-01,11J,6556,31318
2022-05-01,11J,6404,32318
2022-11-01,11J,7033,40011
2024-11-01,11J,6195,35852
2025-06-01,11J,5666,29202
2022-01-01,11J,6314,32432
2022-03-01,11J,6909,35612
2024-09-01,11J,5835,30778
2023-04-01,11J,6327,35315
2021-04-01,11M,5496,20410
2023-12-01,11M,6260,30614
2025-10-01,11M,5525,25898
2021-08-01,11M,5606,22950
2021-11-01,11M,6652,29623
2022-10-01,11M,6319,28937
2024-11-01,11M,5639,26636
2021-01-01,11M,5797,21864
2025-06-01,11M,4943,21851
2023-10-01,11M,6132,28438
2025-08-01,11M,4731,20693
2024-08-01,11M,5141,21631
2021-07-01,11M,5763,23649
2022-07-01,11M,5792,25269
2023-03-01,11M,6787,31161
2023-05-01,11M,5899,25996
2024-04-01,11M,6124,27305
2021-06-01,11M,5716,22856
2022-12-01,11M,8420,44054
2024-12-01,11M,6124,30107
2020-12-01,11M,6079,23448
2022-09-01,11M,5806,25513
2021-09-01,11M,6117,25833
2023-04-01,11M,5513,24702
2023-09-01,11M,5754,24622
2024-06-01,11M,5535,23597
2022-02-01,11M,5577,23975
2025-05-01,11M,5104,22207
2023-02-01,11M,6395,29532
2022-11-01,11M,6801,31386
2025-12-01,11M,5796,29059
2023-06-01,11M,5827,25412
2023-08-01,11M,5901,25616
2022-04-01,11M,6213,26663
2023-11-01,11M,6254,30345
2025-02-01,11M,5343,24772
2025-03-01,11M,5361,24794
2021-03-01,11M,5875,22389
2024-03-01,11M,6243,28417
2021-12-01,11M,6718,29643
2025-04-01,11M,5118,23323
2024-05-01,11M,6148,26706
2025-11-01,11M,5120,23877
2021-02-01,11M,5142,19580
2024-01-01,11M,6773,32447
2024-09-01,11M,5162,22716
2022-06-01,11M,5877,25604
2021-10-01,11M,6263,27428
2023-01-01,11M,7213,35363
2025-07-01,11M,5029,22562
2022-05-01,11M,6004,25277
2025-01-01,11M,6045,29135
2022-03-01,11M,6433,27554
2023-07-01,11M,5722,24978
2024-02-01,11M,6172,28628
2025-09-01,11M,5002,22723
2021-05-01,11M,5215,20473
2022-08-01,11M,5792,25160
2022-01-01,11M,5904,25369
2024-07-01,11M,5993,25596
2024-10-01,11M,5845,26947
2021-08-01,11N,4693,21439
2023-11-01,11N,4822,29133
2021-02-01,11N,4346,18857
2024-11-01,11N,4425,26654
2023-05-01,11N,4773,25353
2024-12-01,11N,4722,29742
2021-10-01,11N,4887,25188
2022-08-01,11N,4797,24544
2023-02-01,11N,4999,29605
2024-04-01,11N,5168,28625
2021-05-01,11N,4344,19361
2021-01-01,11N,4626,20126
2021-09-01,11N,4884,24071
2022-09-01,11N,4708,24950
2025-04-01,11N,4103,23650
2024-02-01,11N,4980,28862
2024-10-01,11N,4752,27264
2025-03-01,11N,4393,26023
2021-07-01,11N,4838,22797
2023-01-01,11N,5824,34771
2022-02-01,11N,4587,23080
2021-12-01,11N,5455,28612
2023-04-01,11N,4669,24998
2023-06-01,11N,4623,24999
2021-11-01,11N,5197,27624
2023-09-01,11N,4552,24828
2024-08-01,11N,4473,23516
2025-10-01,11N,4382,25675
2023-07-01,11N,4811,25219
2022-05-01,11N,4746,23692
2022-10-01,11N,5071,27215
2022-03-01,11N,5194,26444
2025-08-01,11N,3854,21648
2024-09-01,11N,4301,23019
2023-03-01,11N,5732,32244
2023-08-01,11N,4681,25411
2025-05-01,11N,4242,23351
2025-11-01,11N,3988,23960
2021-03-01,11N,5014,21183
2023-10-01,11N,4796,26944
2023-12-01,11N,4946,30239
2025-06-01,11N,4108,23273
2024-05-01,11N,5000,27601
2022-11-01,11N,5250,29162
2024-06-01,11N,4818,25493
2025-12-01,11N,4572,29369
2022-07-01,11N,4748,25019
2024-03-01,11N,5129,29709
2025-07-01,11N,4173,23940
2025-09-01,11N,4253,23770
2020-12-01,11N,5042,21780
2025-01-01,11N,4873,30641
2022-01-01,11N,4717,24026
2025-02-01,11N,4334,25582
2021-06-01,11N,4874,22163
