month,code,numerator,denominator
2023-02-01,W2U3Z,22824742.279999997,2830.2369999999983
2022-05-01,W2U3Z,25473631.000000007,2773.2240000000006
2022-10-01,W2U3Z,24631143.5,2798.1679999999988
2020-03-01,W2U3Z,28006573.612000007,2603.8099999999995
2021-03-01,W2U3Z,27033964.530000005,2649.980000000002
2020-04-01,W2U3Z,27029049.22000001,2608.741
2022-11-01,W2U3Z,25167633.09999999,2809.4049999999997
2023-04-01,W2U3Z,23461032.21999999,2834.0819999999985
2022-08-01,W2U3Z,25219965.960000005,2789.9219999999996
2019-12-01,W2U3Z,26696243.139999986,2583.398000000002
2020-02-01,W2U3Z,24954775.819999997,2596.9700000000003
2023-06-01,W2U3Z,25196119.519999985,2839.250999999999
2023-11-01,W2U3Z,24639154.299999975,2862.9979999999996
2020-09-01,W2U3Z,26358741.679999996,2611.037999999997
2021-04-01,W2U3Z,25521395.16000001,2664.419000000002
2024-01-01,W2U3Z,24931377.38,2880.7480000000014
2021-10-01,W2U3Z,24850393.719999995,2719.506000000003
2024-02-01,W2U3Z,23467453.18000001,2885.324
2022-03-01,W2U3Z,26727099.720000003,2765.2170000000037
2023-07-01,W2U3Z,24856082.58,2842.1489999999994
2023-09-01,W2U3Z,24335654.019999996,2851.012999999996
2023-10-01,W2U3Z,24735852.199999988,2854.1740000000004
2022-06-01,W2U3Z,25097713.919999987,2777.101999999999
2021-08-01,W2U3Z,24720270.279999997,2702.273999999999
2024-06-01,W2U3Z,22915486.080000006,2893.0960000000005
2024-12-01,W2U3Z,23816646.139999993,2903.968999999999
2021-07-01,W2U3Z,26520595.199999984,2694.3789999999995
2023-08-01,W2U3Z,24665139.419999998,2848.0269999999987
2023-12-01,W2U3Z,24331975.55999999,2874.508
2024-07-01,W2U3Z,25141272.700000007,2892.244999999998
2020-11-01,W2U3Z,25378987.819999997,2623.745000000001
2023-05-01,W2U3Z,24897899.84000001,2835.637999999997
2021-02-01,W2U3Z,23545935.440000013,2643.772000000001
2021-11-01,W2U3Z,25669593.87999999,2731.5100000000007
2024-04-01,W2U3Z,24565961.160000004,2879.1510000000003
2020-06-01,W2U3Z,26437120.699999988,2608.577999999998
2020-10-01,W2U3Z,26656425.06000001,2615.64
2021-12-01,W2U3Z,26436488.28,2741.375000000001
2024-03-01,W2U3Z,23761496.959999997,2883.475999999997
2024-05-01,W2U3Z,24799571.299999986,2889.027
2024-11-01,W2U3Z,23730781.680000007,2906.9130000000014
2020-08-01,W2U3Z,24616111.26,2612.102
2022-07-01,W2U3Z,25150701.839999992,2783.738999999999
2021-01-01,W2U3Z,25934701.580000002,2636.9559999999997
2021-06-01,W2U3Z,26161369.379999995,2679.004999999999
2022-04-01,W2U3Z,25086116.879999995,2771.1639999999984
2022-09-01,W2U3Z,25420315.719999984,2793.33
2024-10-01,W2U3Z,24710494.820000008,2906.679000000003
2024-09-01,W2U3Z,23382043.01999999,2899.4970000000008
2023-03-01,W2U3Z,26037156.880000014,2831.613999999998
2020-07-01,W2U3Z,27435606.499999993,2610.339000000001
2022-02-01,W2U3Z,23163739.28,2757.5840000000003
2024-08-01,W2U3Z,23956691.00000001,2885.0360000000005
2022-01-01,W2U3Z,25199373.420000006,2751.8349999999987
2020-12-01,W2U3Z,27116414.36000001,2629.345999999999
2021-05-01,W2U3Z,24683688.19999999,2672.606999999998
2021-09-01,W2U3Z,26461661.220000003,2709.515000000003
2022-12-01,W2U3Z,25139692.360000003,2820.5479999999993
2023-01-01,W2U3Z,24974300.720000017,2825.8949999999986
2020-05-01,W2U3Z,25835581.879999995,2607.2880000000027
2020-01-01,W2U3Z,27213190.88000001,2590.0800000000027
2021-11-01,36L,18232575.41999999,1721.2460000000017
2023-01-01,36L,17870319.843999997,1743.2730000000001
2023-02-01,36L,16410946.139999995,1745.4370000000004
2024-12-01,36L,17540649.59,1775.2050000000002
2024-08-01,36L,17549770.740000002,1769.8450000000005
2022-03-01,36L,19053181.320000004,1728.7779999999998
2020-06-01,36L,18445305.21999999,1712.6360000000013
2021-07-01,36L,18713988.95,1715.7060000000006
2022-06-01,36L,18242416.800000012,1732.3809999999994
2022-08-01,36L,18182802.419999998,1735.3249999999994
2022-10-01,36L,17894660.459999997,1737.876
2021-05-01,36L,17606548.46,1710.1490000000001
2020-08-01,36L,17514912.520000003,1713.3139999999994
2023-03-01,36L,18823271.499999993,1747.3499999999997
2020-04-01,36L,19279447.54,1714.9389999999999
2020-11-01,36L,18154357.27999999,1711.7980000000007
2023-05-01,36L,18170552.491999995,1748.1730000000002
2024-10-01,36L,18147523.389999993,1771.825
2023-10-01,36L,17887185.639999997,1756.5039999999997
2019-12-01,36L,19193031.620000005,1707.3329999999992
