month,code,numerator,denominator
2022-06-01,W2U3Z,23930959.41999999,2777.101999999999
2019-11-01,W2U3Z,24833111.539999984,2575.344999999998
2020-04-01,W2U3Z,25828357.22000001,2608.741
2019-06-01,W2U3Z,24713235.593859665,2530.176000000001
2021-01-01,W2U3Z,24711742.580000002,2636.9559999999997
2023-07-01,W2U3Z,23845642.580000002,2842.1489999999994
2023-01-01,W2U3Z,23834315.720000014,2825.8949999999986
2019-07-01,W2U3Z,26660085.93385965,2536.9699999999993
2021-06-01,W2U3Z,24892907.38,2679.004999999999
2021-07-01,W2U3Z,25254421.199999984,2694.3789999999995
2020-11-01,W2U3Z,24145578.819999997,2623.745000000001
2023-02-01,W2U3Z,21811645.779999997,2830.2369999999983
2023-04-01,W2U3Z,22467632.71999999,2834.0819999999985
2023-11-01,W2U3Z,23576626.799999975,2862.9979999999996
2019-03-01,W2U3Z,25437689.8877193,2507.6639999999975
2021-10-01,W2U3Z,23760591.71999999,2719.506000000003
2022-03-01,W2U3Z,25560017.720000006,2765.2170000000037
2020-12-01,W2U3Z,25862417.36000001,2629.345999999999
2022-04-01,W2U3Z,23939287.379999995,2771.1639999999984
2021-05-01,W2U3Z,23517756.19999999,2672.606999999998
2022-01-01,W2U3Z,24068969.42,2751.8349999999987
2023-08-01,W2U3Z,23575674.419999998,2848.0269999999987
2022-08-01,W2U3Z,24072363.96,2789.9219999999996
2022-09-01,W2U3Z,24281127.219999988,2793.33
2020-07-01,W2U3Z,26165416.49999999,2610.339000000001
2021-03-01,W2U3Z,25791783.530000005,2649.980000000002
2023-05-01,W2U3Z,23849847.84000001,2835.637999999997
2020-01-01,W2U3Z,25979220.880000006,2590.0800000000027
2022-02-01,W2U3Z,22137479.279999994,2757.5840000000003
2020-10-01,W2U3Z,25297436.560000002,2615.64
2023-03-01,W2U3Z,24946979.880000014,2831.613999999998
2019-12-01,W2U3Z,25477450.639999986,2583.398000000002
2020-05-01,W2U3Z,24686105.879999995,2607.2880000000027
2019-10-01,W2U3Z,26031502.96000002,2561.356999999998
2023-10-01,W2U3Z,23650682.199999988,2854.1740000000004
2019-05-01,W2U3Z,25942461.227719273,2521.9239999999986
2020-08-01,W2U3Z,23335863.759999998,2612.102
2021-11-01,W2U3Z,24496041.879999988,2731.5100000000007
2021-12-01,W2U3Z,25226186.28,2741.375000000001
2021-08-01,W2U3Z,23609091.279999994,2702.273999999999
2023-09-01,W2U3Z,23360822.019999996,2851.012999999996
2020-06-01,W2U3Z,25225024.699999988,2608.577999999998
2022-07-01,W2U3Z,24033602.339999992,2783.738999999999
2022-11-01,W2U3Z,24162961.099999987,2809.4049999999997
2023-06-01,W2U3Z,24163450.019999985,2839.250999999999
2019-08-01,W2U3Z,25305046.780000005,2545.7380000000003
2020-03-01,W2U3Z,26709649.112000003,2603.8099999999995
2022-12-01,W2U3Z,24036028.360000003,2820.5479999999993
