month,code,numerator,denominator
2020-05-01,W2U3Z,25835581.879999995,2607.2880000000027
2023-08-01,W2U3Z,24665139.419999998,2848.0269999999987
2023-01-01,W2U3Z,24974300.720000017,2825.8949999999986
2021-07-01,W2U3Z,26520595.199999984,2694.3789999999995
2020-04-01,W2U3Z,27029049.22000001,2608.741
2021-01-01,W2U3Z,25934701.580000002,2636.9559999999997
2023-02-01,W2U3Z,22824742.279999997,2830.2369999999983
2023-06-01,W2U3Z,25196119.519999985,2839.250999999999
2024-01-01,W2U3Z,24931377.38,2880.7480000000014
2022-09-01,W2U3Z,25420315.719999984,2793.33
2021-05-01,W2U3Z,24683688.19999999,2672.606999999998
2023-10-01,W2U3Z,24735852.199999988,2854.1740000000004
2024-06-01,W2U3Z,22915451.240000006,2893.0960000000005
2021-06-01,W2U3Z,26161369.379999995,2679.004999999999
2023-09-01,W2U3Z,24335654.019999996,2851.012999999996
2023-11-01,W2U3Z,24639154.299999975,2862.9979999999996
2019-09-01,W2U3Z,25374257.15999998,2552.494999999999
2020-09-01,W2U3Z,26358741.679999996,2611.037999999997
2020-02-01,W2U3Z,24954775.819999997,2596.9700000000003
2022-01-01,W2U3Z,25199373.420000006,2751.8349999999987
2024-05-01,W2U3Z,24799571.299999986,2889.027
2021-03-01,W2U3Z,27033964.530000005,2649.980000000002
2022-06-01,W2U3Z,25097713.919999987,2777.101999999999
2022-07-01,W2U3Z,25150701.839999992,2783.738999999999
2024-03-01,W2U3Z,23761496.959999997,2883.475999999997
2022-11-01,W2U3Z,25167633.09999999,2809.4049999999997
2022-03-01,W2U3Z,26727099.720000003,2765.2170000000037
2024-04-01,W2U3Z,24565961.160000004,2879.1510000000003
2019-11-01,W2U3Z,26027234.039999988,2575.344999999998
2020-07-01,W2U3Z,27435606.499999993,2610.339000000001
2020-12-01,W2U3Z,27116414.36000001,2629.345999999999
2021-02-01,W2U3Z,23545935.440000013,2643.772000000001
2019-06-01,W2U3Z,25862624.59385966,2530.176000000001
2019-08-01,W2U3Z,26472239.28000001,2545.7380000000003
2022-12-01,W2U3Z,25139692.360000003,2820.5479999999993
2023-05-01,W2U3Z,24897899.84000001,2835.637999999997
2021-12-01,W2U3Z,26436488.28,2741.375000000001
2019-12-01,W2U3Z,26696243.139999986,2583.398000000002
2020-08-01,W2U3Z,24616111.26,2612.102
2021-10-01,W2U3Z,24850393.719999995,2719.506000000003
2021-11-01,W2U3Z,25669593.87999999,2731.5100000000007
2022-04-01,W2U3Z,25086116.879999995,2771.1639999999984
2021-04-01,W2U3Z,25521395.16000001,2664.419000000002
2022-02-01,W2U3Z,23163739.28,2757.5840000000003
2019-07-01,W2U3Z,27906522.933859654,2536.9699999999993
2023-03-01,W2U3Z,26037156.880000014,2831.613999999998
2023-04-01,W2U3Z,23461032.21999999,2834.0819999999985
2020-03-01,W2U3Z,28006573.612000007,2603.8099999999995
2020-10-01,W2U3Z,26656425.06000001,2615.64
2023-07-01,W2U3Z,24856082.58,2842.1489999999994
2023-12-01,W2U3Z,24331975.55999999,2874.508
2020-01-01,W2U3Z,27213190.88000001,2590.0800000000027
2021-08-01,W2U3Z,24720270.279999997,2702.273999999999
2024-02-01,W2U3Z,23467453.18000001,2885.324
2020-06-01,W2U3Z,26437120.699999988,2608.577999999998
2020-11-01,W2U3Z,25378987.819999997,2623.745000000001
2019-10-01,W2U3Z,27236593.46000002,2561.356999999998
2022-05-01,W2U3Z,25473631.000000007,2773.2240000000006
2022-10-01,W2U3Z,24631143.5,2798.1679999999988
2021-09-01,W2U3Z,26461661.220000003,2709.515000000003
2022-08-01,W2U3Z,25219965.960000005,2789.9219999999996
2021-10-01,00R,10171930.3,175.178
2021-12-01,00R,10628648.399999999,175.476
2022-04-01,00R,9838713.299999999,176.35000000000002
2020-07-01,00R,11340349.62,174.73400000000004
2019-09-01,00R,10844667.2,174.76700000000005
2023-06-01,00R,9873516.200000001,177.71099999999998
2022-11-01,00R,10098269.2,176.82899999999998
2019-08-01,00R,11373396.540000001,174.665
2020-04-01,00R,10974796.400000002,174.729
2020-09-01,00R,10896328.4,174.85500000000002
2022-10-01,00R,9888835.799999999,176.731
2024-03-01,00R,8971808.6,178.55599999999998
2019-07-01,00R,11080778.1,174.51199999999997
2022-09-01,00R,10089042.899999999,176.676
2021-06-01,00R,10952737.899999999,175.04
2023-07-01,00R,9824994.599999998,177.953
2020-11-01,00R,10459695.500000002,175.07799999999997
2020-10-01,00R,10866908.7,174.937
2021-01-01,00R,10391527.9,174.93500000000003
2021-03-01,00R,10974920.099999998,174.95999999999998
2019-10-01,00R,11631237.6,174.776
2020-02-01,00R,10138575.8,174.728
2022-08-01,00R,10214988.2,176.638
2020-05-01,00R,10365693.1,174.646
2021-05-01,00R,9647776.700000001,175.022
2022-07-01,00R,9867905.299999997,176.58899999999997
2021-04-01,00R,10319142.299999999,174.97
2020-01-01,00R,11365699.9,174.81300000000002
2023-01-01,00R,9775614.5,176.993
2020-03-01,00R,11053941.099999998,174.76299999999998
2020-08-01,00R,9622730.5,174.80399999999997
2022-05-01,00R,10391681.2,176.472
2023-05-01,00R,9867916.599999998,177.452
2023-02-01,00R,8978576.9,177.045
2024-05-01,00R,9765080.9,178.647
2022-01-01,00R,9855908.000000002,175.74499999999995
2019-11-01,00R,10895785.299999999,174.744
2022-12-01,00R,10169490.899999999,177.016
2021-02-01,00R,9710712.999999998,174.994
2022-06-01,00R,9831510.299999999,176.53300000000004
2021-11-01,00R,10492674.400000002,175.469
2023-11-01,00R,9842494.7,178.46700000000004
2019-12-01,00R,10843685.200000003,174.772
2021-07-01,00R,10557603.7,175.072
2020-06-01,00R,10719280.400000002,174.66
2024-02-01,00R,9256630.8,178.59499999999997
2023-04-01,00R,9188875.0,177.381
2023-09-01,00R,9639004.4,178.24199999999996
2019-06-01,00R,10526734.6,174.43099999999998
2020-12-01,00R,11088748.6,174.90800000000002
2021-09-01,00R,10784311.7,175.17999999999998
2022-03-01,00R,10473301.899999999,176.20799999999997
2024-01-01,01X,11109961.7,201.71099999999998
2024-04-01,01X,10845308.099999998,201.93699999999998
2024-06-01,01X,10090642.399999999,202.67100000000005
2023-10-01,01X,10948847.2,201.354
2023-08-01,01X,10970256.419999998,201.20199999999997
2023-03-01,01X,11622209.899999995,200.72
2022-02-01,01X,10615866.999999998,200.19399999999996
2021-08-01,01X,11038541.9,200.04700000000003
2023-12-01,01X,10881013.399999997,201.61
2022-04-01,06N,10421892.68,669.7539999999999
2023-02-01,06N,9442601.499999996,676.9580000000003
2019-08-01,06N,11884545.92,656.2169999999999
2023-10-01,06N,10040934.639999999,683.1969999999999
2020-01-01,06N,11581118.671999998,658.28
2019-10-01,06N,12071257.520000005,656.6429999999997
2019-06-01,06N,11170499.319999998,654.0299999999999
2020-05-01,06N,10912756.919999996,659.8810000000003
2020-12-01,06N,11625613.379999997,660.9509999999999
2022-12-01,06N,10482153.799999999,675.2439999999998
2020-06-01,06N,11235654.94,660.0779999999999
2021-04-01,06N,10903211.06,662.2549999999998
2020-11-01,06N,10870099.179999996,660.7450000000002
2020-02-01,06N,10506735.98,659.1490000000001
2021-03-01,10Q,12871976.339999996,779.1119999999999
2020-07-01,10Q,13580379.760000004,773.4089999999997
