month,code,numerator,denominator
2021-11-01,01W,12,83
2021-02-01,02T,13,165
2022-03-01,03F,13,213
2022-06-01,06H,17,385
2021-02-01,06H,18,431
2021-10-01,06H,15,422
2021-09-01,06H,14,425
2022-08-01,06H,14,388
2021-11-01,06H,14,434
2020-12-01,06H,19,537
2021-01-01,06H,14,479
2022-09-01,06H,12,428
2022-01-01,06H,16,422
2021-03-01,06H,16,463
2022-04-01,06H,15,385
2022-05-01,06H,15,442
2021-12-01,06H,19,464
2021-08-01,06H,17,420
2021-07-01,06H,14,459
2021-04-01,06H,16,422
2022-07-01,06H,17,430
2021-05-01,06H,20,445
2022-03-01,06H,20,462
2020-12-01,06K,16,181
2022-09-01,06N,16,107
2021-08-01,06N,16,116
2020-12-01,06N,13,140
2021-04-01,06N,15,107
2021-01-01,06N,15,139
2021-02-01,06N,14,115
2021-05-01,06N,12,135
2021-07-01,06N,15,139
2020-12-01,06Q,15,210
2021-11-01,06T,12,187
2021-04-01,06T,14,198
2020-12-01,07H,12,84
2021-04-01,07K,17,161
2021-06-01,07K,18,181
2021-03-01,07K,20,166
2021-01-01,07K,17,166
2021-02-01,07K,15,160
2020-12-01,07K,17,195
2021-05-01,07K,16,152
2021-07-01,07K,14,155
2022-03-01,10Q,13,129
2020-12-01,10Q,25,153
2021-12-01,10Q,12,129
2021-09-01,10Q,21,129
2022-02-01,10Q,13,113
2021-03-01,10Q,25,131
2021-06-01,10Q,18,107
2021-05-01,10Q,16,115
2021-02-01,10Q,19,114
2021-08-01,10Q,14,96
2021-04-01,10Q,15,137
2021-10-01,10Q,12,123
2022-01-01,10Q,15,123
2022-09-01,10Q,12,117
2021-07-01,10Q,16,125
2021-01-01,10Q,13,151
2021-11-01,10Q,13,123
2022-06-01,10Q,13,143
2021-06-01,14L,25,156
2022-04-01,14L,15,151
2022-01-01,14L,19,158
2023-07-01,14L,13,134
2022-12-01,14L,14,146
2021-04-01,14L,28,162
2021-05-01,14L,27,172
2021-01-01,14L,29,151
2023-03-01,14L,14,144
2021-07-01,14L,30,166
2022-05-01,14L,14,132
2023-12-01,14L,12,124
2021-10-01,14L,24,158
2021-11-01,14L,16,167
2020-12-01,14L,32,159
2021-03-01,14L,25,171
2021-08-01,14L,17,155
2021-09-01,14L,21,169
2022-03-01,14L,17,146
2022-07-01,14L,12,122
2021-02-01,14L,29,163
2023-02-01,14L,14,124
2022-08-01,14L,14,140
2021-12-01,14L,24,152
2021-03-01,14Y,13,49
2023-01-01,15A,14,127
2021-11-01,15A,13,132
2021-04-01,15A,15,117
2021-06-01,15A,17,125
2022-05-01,15A,12,117
2020-12-01,15A,17,119
2022-12-01,15A,13,140
2021-09-01,15A,12,119
2021-01-01,15A,16,138
2021-02-01,15A,12,112
2021-05-01,15A,17,127
2021-08-01,15A,12,116
2021-10-01,15A,15,112
2022-01-01,15A,12,106
2021-07-01,15A,15,122
2021-03-01,15A,13,111
2021-10-01,15E,15,126
2023-04-01,15E,13,98
2021-01-01,15E,19,136
2021-02-01,15E,19,156
2022-04-01,15E,16,107
2022-02-01,15E,12,117
2022-01-01,15E,16,184
2025-02-01,15E,17,94
2021-05-01,15E,18,149
2021-07-01,15E,16,147
2022-06-01,15E,15,107
2021-12-01,15E,13,124
2023-01-01,15E,13,114
2022-09-01,15E,16,144
2021-03-01,15E,19,150
2021-04-01,15E,19,143
2022-03-01,15E,18,165
2022-12-01,15E,13,118
2024-07-01,15E,12,112
2021-09-01,15E,16,138
2022-05-01,15E,14,135
2021-06-01,15E,14,133
2022-07-01,15E,13,133
2020-12-01,15E,17,178
2021-08-01,15E,16,138
2021-11-01,15E,17,145
2020-12-01,15F,13,784
2021-07-01,18C,12,152
2025-03-01,18C,16,115
2023-07-01,18C,12,144
2021-04-01,26A,14,531
2021-01-01,26A,15,562
2021-09-01,26A,14,547
2021-10-01,26A,14,493
2021-08-01,26A,12,513
2021-08-01,27D,13,164
2021-01-01,27D,12,184
2021-06-01,27D,12,184
2021-04-01,27D,14,170
2020-12-01,27D,15,182
2021-05-01,27D,16,179
2021-07-01,27D,14,185
2021-04-01,36L,29,283
2022-04-01,36L,18,267
2021-05-01,36L,30,285
2021-02-01,36L,25,268
2021-10-01,36L,21,236
2020-12-01,36L,21,328
2021-09-01,36L,20,309
2021-01-01,36L,29,322
2021-08-01,36L,12,261
2022-02-01,36L,18,239
2021-11-01,36L,15,286
2021-12-01,36L,23,269
2022-01-01,36L,14,268
2021-03-01,36L,21,337
2021-07-01,36L,23,284
2021-06-01,36L,29,310
2024-04-01,71E,16,367
2022-04-01,71E,19,334
2021-10-01,71E,17,344
2021-12-01,71E,26,374
2023-05-01,71E,14,379
2023-08-01,71E,21,387
2024-02-01,71E,12,327
2022-06-01,71E,17,342
2022-08-01,71E,23,388
2022-09-01,71E,19,335
2021-11-01,71E,21,357
2023-06-01,71E,14,335
2023-01-01,71E,13,370
2022-05-01,71E,18,349
2021-08-01,71E,18,383
2022-02-01,71E,21,313
2021-05-01,71E,22,379
2022-01-01,71E,18,365
2023-02-01,71E,14,332
2020-12-01,71E,16,380
2021-02-01,71E,25,325
2021-09-01,71E,35,425
2024-08-01,71E,13,361
2021-04-01,71E,30,364
2023-03-01,71E,14,359
2021-01-01,71E,33,388
2022-12-01,71E,15,341
2024-09-01,71E,12,359
2021-03-01,71E,22,369
2024-01-01,71E,16,366
2023-04-01,71E,15,336
2022-03-01,71E,27,380
2021-06-01,71E,32,397
2023-10-01,71E,14,362
2023-12-01,71E,13,339
2022-11-01,71E,14,373
2021-07-01,71E,21,396
2024-07-01,71E,13,375
2023-07-01,71E,16,353
2023-11-01,71E,12,364
2022-07-01,72Q,19,216
2021-12-01,72Q,33,210
2022-02-01,72Q,35,215
2022-03-01,72Q,32,234
2022-04-01,72Q,26,201
2021-02-01,72Q,35,188
2022-12-01,72Q,17,186
2022-11-01,72Q,14,142
2023-07-01,72Q,12,154
2022-10-01,72Q,19,160
2023-03-01,72Q,16,187
2023-01-01,72Q,12,170
2023-11-01,72Q,15,167
2021-07-01,72Q,42,209
2022-08-01,72Q,18,198
2021-10-01,72Q,28,196
2021-11-01,72Q,34,208
2022-09-01,72Q,24,178
2021-01-01,72Q,56,210
2021-09-01,72Q,29,189
2022-06-01,72Q,23,153
2021-05-01,72Q,30,215
2021-08-01,72Q,35,201
2022-05-01,72Q,21,207
2023-02-01,72Q,12,163
2022-01-01,72Q,31,185
2021-03-01,72Q,43,211
2021-04-01,72Q,41,208
2020-12-01,72Q,35,217
2021-06-01,72Q,37,186
2021-03-01,78H,14,173
2023-02-01,91Q,18,257
2023-10-01,91Q,24,255
2022-11-01,91Q,26,278
2022-01-01,91Q,41,312
2021-10-01,91Q,37,314
2021-07-01,91Q,39,327
2021-04-01,91Q,45,318
2023-11-01,91Q,18,248
2022-02-01,91Q,34,278
2022-08-01,91Q,25,270
2021-02-01,91Q,47,329
2022-09-01,91Q,28,295
2023-07-01,91Q,26,270
2021-11-01,91Q,34,328
2022-03-01,91Q,33,322
2023-03-01,91Q,20,269
2023-06-01,91Q,16,256
2024-02-01,91Q,18,230
2020-12-01,91Q,55,364
2023-04-01,91Q,24,287
2021-08-01,91Q,34,308
2021-01-01,91Q,52,331
2024-05-01,91Q,13,233
2021-03-01,91Q,49,329
2024-03-01,91Q,14,260
2021-12-01,91Q,25,284
2022-12-01,91Q,28,259
2022-05-01,91Q,38,300
2022-04-01,91Q,29,294
2022-07-01,91Q,21,296
2023-09-01,91Q,20,265
2021-09-01,91Q,47,333
2022-10-01,91Q,27,290
2022-06-01,91Q,31,288
2021-05-01,91Q,42,315
2021-06-01,91Q,43,313
2023-05-01,91Q,32,271
2023-08-01,91Q,25,272
2023-12-01,91Q,19,292
2023-01-01,91Q,25,269
2024-01-01,91Q,20,251
2022-01-01,92A,12,264
2021-07-01,92A,16,265
2021-11-01,92A,12,258
2021-02-01,92A,18,263
2022-09-01,92A,12,233
2021-01-01,92A,12,254
2021-03-01,92A,15,263
2020-12-01,92A,17,282
2021-05-01,92A,16,269
2021-04-01,92A,15,266
2021-08-01,92A,13,257
2021-10-01,92A,15,255
2022-04-01,92A,12,268
2022-09-01,93C,15,152
2025-10-01,93C,14,82
2022-06-01,93C,16,181
2022-04-01,93C,21,198
2022-05-01,93C,27,188
2023-06-01,93C,21,157
2024-11-01,93C,14,130
2022-02-01,93C,25,160
2024-02-01,93C,12,143
2022-08-01,93C,23,212
2024-08-01,93C,15,108
2025-08-01,93C,14,85
2023-11-01,93C,15,158
2025-05-01,93C,16,105
2025-09-01,93C,13,109
2021-05-01,93C,45,184
2023-12-01,93C,18,145
2021-04-01,93C,48,186
2024-10-01,93C,18,118
2023-10-01,93C,12,150
2024-01-01,93C,13,172
2024-09-01,93C,14,125
2023-08-01,93C,20,149
2021-02-01,93C,42,195
2021-07-01,93C,46,191
2022-07-01,93C,29,186
2023-01-01,93C,20,164
2025-02-01,93C,16,122
2025-03-01,93C,18,122
2021-06-01,93C,45,180
2022-03-01,93C,25,205
2024-04-01,93C,12,138
2024-07-01,93C,15,150
2025-01-01,93C,13,131
2025-04-01,93C,16,125
2021-01-01,93C,42,211
2022-11-01,93C,18,164
2021-12-01,93C,33,192
2020-12-01,93C,51,208
2024-12-01,93C,19,135
2021-09-01,93C,32,179
2023-05-01,93C,15,156
2021-11-01,93C,32,179
2023-03-01,93C,17,153
2025-07-01,93C,20,107
2025-06-01,93C,21,115
2021-08-01,93C,37,206
2021-10-01,93C,31,178
2022-01-01,93C,28,206
2022-10-01,93C,26,176
2023-09-01,93C,14,135
2021-03-01,93C,34,179
2025-12-01,93C,16,102
2022-12-01,93C,16,159
2024-05-01,93C,13,129
2021-10-01,99G,13,113
2020-12-01,99G,14,121
