month,code,numerator,denominator
2019-07-01,00L,189.01635000000002,327.63600000000014
2021-10-01,00L,111.67339999999999,332.81600000000003
2023-09-01,00L,261.527,337.1740000000001
2021-05-01,00L,202.11604,331.46199999999993
2023-04-01,00L,161.05907000000002,335.87600000000003
2020-08-01,00L,201.68791000000002,329.24799999999993
2020-11-01,00L,143.36022,329.88700000000006
2023-05-01,00L,295.65213,336.00299999999993
2023-06-01,00L,166.41383,336.17800000000005
2022-02-01,00L,176.37337000000002,333.16300000000007
2023-10-01,00L,155.12865,337.24599999999987
2021-03-01,00L,116.87352,330.62399999999985
2024-02-01,00L,263.53614999999996,338.33299999999997
2020-12-01,00L,201.72276,329.99
2023-03-01,00L,128.5134,335.5460000000001
2021-11-01,00L,170.34832,332.84600000000006
2023-08-01,00L,192.34897,336.76199999999994
2021-09-01,00L,170.27008,332.718
2020-10-01,00L,201.36068999999998,329.68199999999996
2024-01-01,00L,199.25743,338.04099999999994
2022-09-01,00L,229.40739,334.575
2022-11-01,00L,165.36917,334.9599999999999
2023-12-01,00L,182.52913999999998,337.824
2022-10-01,00L,229.19643,334.68499999999995
2019-10-01,00L,90.58846,328.266
2022-05-01,00L,138.79374,333.5079999999999
2023-11-01,00L,235.96137000000002,337.59799999999996
2022-03-01,00L,117.45682,333.25199999999995
2019-11-01,00L,241.97391,328.3159999999999
2019-06-01,00L,186.2442,327.3910000000001
2022-01-01,00L,149.57232000000002,333.0500000000001
2022-07-01,00L,149.49661,333.92800000000005
2020-07-01,00L,58.32848,328.92400000000004
2019-05-01,00L,305.47128,327.1450000000001
2020-03-01,00L,265.18493,328.6329999999999
2021-06-01,00L,85.03529,331.6259999999999
2020-01-01,00L,260.08932,328.42
2023-01-01,00L,235.36410999999998,335.14499999999987
2019-03-01,00L,180.83843,326.88599999999997
2020-05-01,00L,180.46808,328.761
2020-06-01,00L,201.50743,328.732
2019-09-01,00L,215.26838999999998,328.11400000000003
2019-08-01,00L,140.80633,327.84899999999993
2020-09-01,00L,148.47135,329.4890000000001
2020-02-01,00L,90.35907,328.541
2021-04-01,00L,202.03986,331.11299999999994
2021-07-01,00L,170.30723,332.0899999999999
2019-02-01,00L,233.71593,326.67400000000004
2021-02-01,00L,233.97039999999998,330.37899999999996
2019-12-01,00L,196.63699,328.41
2021-01-01,00L,116.90224,330.13500000000005
2023-02-01,00L,160.66409,335.36299999999994
2021-08-01,00L,149.21106,332.393
2020-04-01,00L,201.64176,328.83400000000006
2022-12-01,00L,218.66415,335.1209999999999
2022-06-01,00L,229.60809,333.64
2022-04-01,00L,229.65667,333.3459999999999
2023-07-01,00L,235.29237999999998,336.4639999999999
2019-04-01,00L,260.3213,326.91400000000004
2021-12-01,00L,229.10777000000002,332.994
2022-08-01,00L,197.33439,334.23199999999997
2022-02-01,00N,326.0433,158.757
2021-02-01,00N,244.43015,158.26899999999998
2021-10-01,00N,324.53068,158.75499999999997
2021-08-01,00N,293.02179,158.714
2020-02-01,00N,164.63389,158.52499999999998
2022-06-01,00N,202.92464999999999,158.892
2023-11-01,00N,182.41896000000003,159.75200000000004
2022-07-01,00N,192.0408,158.91799999999998
2021-07-01,00N,228.8626,158.731
2019-10-01,00N,492.95954,158.36999999999998
2020-10-01,00N,243.61007,158.26299999999998
2020-03-01,00N,381.82971999999995,158.617
2023-06-01,00N,322.27329,159.28100000000003
2023-05-01,00N,150.54786000000001,159.16799999999998
2021-06-01,00N,292.39475,158.615
2023-04-01,00N,252.45116000000002,159.17300000000003
2022-08-01,00N,213.48328999999998,158.963
2020-08-01,00N,222.84074999999999,158.30300000000003
2022-01-01,00N,250.88187000000002,158.713
2020-07-01,00N,222.62546,158.31299999999996
2019-09-01,00N,376.30025,158.308
2019-07-01,00N,482.79574,158.113
2020-01-01,00N,286.59816,158.463
2021-11-01,00N,276.75459,158.67900000000003
2020-12-01,00N,201.72276,158.301
2022-09-01,00N,288.08656999999994,159.03099999999998
2024-01-01,00N,139.84304,159.854
2022-10-01,00N,149.30203,159.12099999999998
2024-02-01,00N,258.12806,159.929
2022-04-01,00N,331.4793,158.827
2019-11-01,00N,302.25592,158.40699999999998
2021-12-01,00N,293.08702,158.71299999999997
2019-02-01,00N,286.66583,157.81200000000004
2022-11-01,00N,352.26738,159.17599999999996
2023-07-01,00N,246.10307,159.41200000000003
2020-09-01,00N,355.24162,158.28
2020-05-01,00N,318.33949,158.348
2022-03-01,00N,277.71645,158.819
2019-06-01,00N,249.68329,158.08400000000003
2023-12-01,00N,203.93863,159.79299999999998
2020-06-01,00N,318.17270999999994,158.27400000000003
2019-03-01,00N,339.78767999999997,157.83399999999997
2023-10-01,00N,288.71291999999994,159.658
2019-05-01,00N,403.30436,157.94299999999998
2021-05-01,00N,281.82263,158.54299999999998
2023-03-01,00N,230.05575,159.12999999999997
2020-04-01,00N,190.93298,158.561
2021-01-01,00N,318.78508999999997,158.29500000000002
2019-04-01,00N,286.80952,157.93600000000004
2021-04-01,00N,271.25657,158.45299999999997
2021-09-01,00N,324.70025999999996,158.76600000000002
2023-09-01,00N,213.61201,159.60500000000002
2019-12-01,00N,196.26035000000002,158.47200000000004
2022-12-01,00N,170.74172,159.177
2021-03-01,00N,377.13734999999997,158.31099999999998
2022-05-01,00N,202.91298,158.795
2023-08-01,00N,288.67786,159.495
2023-01-01,00N,299.56763,159.12200000000004
2023-02-01,00N,251.41611,159.10899999999995
2019-08-01,00N,317.99213000000003,158.23999999999998
2020-11-01,00N,377.0054,158.29000000000002
2020-03-01,00P,450.84683000000007,284.3209999999999
2022-02-01,00P,235.59452000000002,286.00500000000005
2022-07-01,00P,255.19379000000004,286.869
2021-10-01,00P,245.25087000000002,284.82900000000006
2019-04-01,00P,385.11179,284.04600000000005
2021-01-01,00P,333.6451,284.09699999999987
2021-09-01,00P,411.63428,284.687
2022-11-01,00P,171.20108,288.0969999999999
2019-11-01,00P,456.59202,284.365
2021-08-01,00P,261.47341,284.68000000000006
2020-11-01,00P,239.44944,284.075
2021-12-01,00P,292.12994000000003,285.70699999999994
2020-08-01,00P,451.4712,284.089
2022-10-01,00P,400.423,287.51500000000004
2020-05-01,00P,196.23462999999998,284.03899999999993
2019-05-01,00P,346.18594,284.10600000000005
2019-02-01,00P,547.77004,283.957
2023-11-01,00P,345.28424000000007,292.4450000000001
2022-08-01,00P,463.59323000000006,286.9819999999999
2022-12-01,00P,350.34766,288.8639999999999
2022-01-01,00P,377.26392999999996,285.825
2019-03-01,00P,315.88124,284.047
2023-02-01,00P,284.24882,289.38899999999995
2021-05-01,00P,287.63613,284.39699999999993
2019-12-01,00P,176.94627,284.465
2023-06-01,00P,365.80544000000003,290.3810000000001
2023-03-01,00P,282.56710999999996,289.7610000000001
2019-06-01,00P,295.93512,284.1529999999999
2021-02-01,00P,278.44227,284.13299999999987
2023-07-01,00P,354.75917000000004,290.573
2020-01-01,00P,454.508,284.44800000000004
2020-09-01,00P,179.35712,284.11199999999997
2022-06-01,00P,343.79258999999996,286.853
