month,code,numerator,denominator
2023-03-01,00N,230.05575,159.13
2021-11-01,00Q,106.39388,180.71699999999998
2022-02-01,00Q,160.17105,181.088
2021-08-01,00Q,186.28604,180.38699999999997
2022-11-01,00R,282.83709,176.829
2023-11-01,00X,64.42252,191.147
2023-01-01,00Y,80.17126999999999,263.73599999999993
2022-08-01,01D,64.07829,243.59300000000002
2022-04-01,01E,250.94375,221.53500000000003
2023-07-01,01E,144.39472,227.064
2022-08-01,01E,176.08597000000003,222.23000000000002
2022-07-01,01G,256.14064,303.726
2023-09-01,01G,84.22187,311.83600000000007
2023-11-01,01T,53.58634,158.90399999999997
2024-07-01,01Y,293.07478,226.973
2022-12-01,02G,32.05106,116.60300000000001
2024-04-01,02G,130.25404,117.60200000000002
2024-06-01,02T,124.80645,224.93699999999995
2023-07-01,02T,155.16185000000002,223.762
2021-07-01,02X,111.76427000000001,326.62899999999996
2023-10-01,02Y,438.48964,312.946
2021-07-01,03H,106.38060999999999,170.98900000000003
2024-05-01,03K,118.52847999999999,184.932
2022-05-01,03L,357.89698,267.08700000000005
2024-05-01,03N,108.37743999999999,638.6129999999998
2021-08-01,03R,58.60188,386.718
2024-09-01,03W,162.56241,360.423
2021-09-01,03W,343.50226,346.015
2023-04-01,04C,166.50584999999998,437.2169999999999
2021-08-01,04V,373.35123999999996,404.41499999999985
2023-06-01,04V,112.77394999999999,415.0870000000001
2021-08-01,05G,207.80053000000004,216.79499999999996
2024-04-01,05G,430.22796999999997,231.251
2023-05-01,05W,515.9636700000001,303.074
2023-01-01,05W,347.64333999999997,301.273
2022-02-01,06H,403.60413000000005,1012.3840000000001
2023-11-01,06N,64.42252,684.1589999999999
2022-06-01,06T,309.68322,366.277
2021-07-01,06T,319.43705,362.14700000000005
2024-05-01,07H,140.94701,333.08299999999997
2024-02-01,07H,204.38607000000002,332.083
2022-11-01,11J,715.0219799999999,823.9889999999999
2022-10-01,11M,548.72448,679.3219999999999
2023-01-01,11M,368.89609,681.046
2022-12-01,11N,603.1776800000001,600.325
2023-01-01,11X,160.31775,599.2420000000002
2023-05-01,11X,177.3955,600.5979999999998
2021-06-01,11X,223.16838,589.6769999999999
2023-03-01,11X,256.79263000000003,600.0260000000001
2023-09-01,13T,53.3445,547.6269999999998
2021-12-01,14L,445.52564,692.2139999999998
2022-10-01,15C,117.27521999999999,1063.7050000000002
2023-11-01,15E,1294.93184,1617.3319999999999
2021-11-01,15M,143.74365,1105.868
2022-07-01,15N,1243.5572399999999,1272.9759999999997
2023-04-01,16C,198.76482,725.7940000000002
2024-09-01,18C,79.52739,832.4409999999998
2023-08-01,26A,85.51447,1089.9620000000004
2022-07-01,26A,184.20232000000001,1082.5010000000007
2024-04-01,26A,199.80843999999996,1094.6059999999998
2023-06-01,36L,107.34174999999999,1749.0460000000005
2024-08-01,42D,135.32765,566.0870000000001
2021-08-01,42D,399.42181999999997,551.9480000000001
2023-12-01,42D,514.7788899999999,562.8640000000001
2024-03-01,52R,166.43381,1145.6180000000002
2022-06-01,52R,192.14772,1120.9710000000002
2021-06-01,70F,536.74824,913.6169999999998
2022-10-01,70F,378.47364999999996,927.9190000000001
2022-12-01,91Q,3244.3765299999995,1981.6250000000002
2026-06-01,92G,54.19188,1010.651
2024-05-01,92G,563.7636200000001,1005.5919999999998
2024-01-01,93C,236.79506,1805.0820000000006
2022-05-01,99A,117.48629,567.5209999999997
2024-04-01,99E,227.68766,292.83299999999997
2021-11-01,99F,58.58189,186.04500000000002
2023-05-01,99G,139.69957,191.94200000000004
2022-09-01,99G,192.25082,190.74099999999999
2024-07-01,A3A8R,617.2010500000001,2455.445000000001
2023-01-01,A3A8R,1322.0516799999998,2395.8059999999996
2021-12-01,B2M3M,1497.2159999999997,1047.2539999999997
2021-10-01,B2M3M,1239.4250099999997,1042.097
2025-04-01,D2P2L,135.46363,1342.128
2022-12-01,D2P2L,875.6825799999999,1298.523
2022-05-01,D9Y0V,3268.31193,1894.9070000000002
2024-02-01,M1J4Y,150.64405,1127.8790000000001
2023-12-01,M2L0M,246.73151000000001,529.7580000000002
2025-01-01,U2G6B,54.18038,501.54200000000014
2024-12-01,W2U3Z,195.55765,2903.969
2024-12-01,00R,0.0,179.096
2026-03-01,00R,0.0,177.821
2022-07-01,00V,0.0,209.20900000000003
2026-03-01,01E,0.0,239.094
2025-02-01,01E,0.0,234.61200000000002
2026-03-01,01F,0.0,135.864
2024-10-01,01F,0.0,136.60500000000002
2026-04-01,01H,0.0,337.646
2021-06-01,01V,0.0,125.85700000000003
2023-02-01,01X,0.0,200.51899999999998
2025-08-01,01Y,0.0,229.16000000000003
2022-07-01,02E,0.0,224.441
2026-05-01,02G,0.0,118.48599999999999
2025-02-01,02H,0.0,352.0419999999999
2024-05-01,02P,0.0,269.92199999999997
2024-12-01,03H,0.0,174.70299999999997
2025-02-01,03Q,0.0,252.49500000000003
2024-09-01,03R,0.0,399.08899999999994
2024-10-01,04Y,0.0,140.25100000000003
2024-02-01,05D,0.0,152.93699999999998
2025-02-01,05D,0.0,155.0
2025-09-01,05D,0.0,155.313
2022-02-01,05V,0.0,151.992
2026-02-01,05V,0.0,156.961
2024-12-01,05W,0.0,299.951
2025-06-01,05W,0.0,300.851
2025-10-01,06H,0.0,1058.2310000000004
2026-05-01,06L,0.0,418.17699999999996
2025-05-01,06N,0.0,692.9969999999998
2024-01-01,09D,0.0,332.99799999999993
2026-03-01,10Q,0.0,826.7789999999999
2025-10-01,11X,0.0,608.5539999999999
2023-09-01,12F,0.0,342.79600000000005
2024-08-01,15C,0.0,1089.6409999999998
2025-06-01,15F,0.0,942.849
2025-10-01,15M,0.0,1145.5970000000004
2026-05-01,36J,0.0,666.478
2026-05-01,36L,0.0,1759.377
2025-12-01,78H,0.0,852.5679999999999
2025-03-01,84H,0.0,569.5980000000001
2026-05-01,97R,0.0,576.3180000000001
2025-09-01,99E,0.0,296.63300000000004
2025-07-01,A3A8R,0.0,2482.417
2025-03-01,M1J4Y,0.0,1146.9860000000003
2026-03-01,M2L0M,0.0,537.647
2025-03-01,X2C4Y,0.0,462.39599999999996
2024-11-01,00J,0.0,0.0
2023-08-01,00J,0.0,0.0
2025-12-01,00J,0.0,0.0
2025-08-01,00K,0.0,0.0
2024-02-01,00K,0.0,0.0
2025-10-01,00M,0.0,0.0
2025-11-01,02W,0.0,0.0
2021-10-01,02W,0.0,0.0
2026-04-01,03A,0.0,0.0
