month,code,numerator,denominator
2021-10-01,00L,111.6734,332.8159999999999
2024-04-01,00L,263.95414,338.729
2023-06-01,00L,166.41383,336.17800000000005
2023-11-01,00L,235.96137000000002,337.59799999999996
2022-07-01,00L,149.49661,333.9280000000001
2023-05-01,00L,295.65213,336.0029999999999
2023-12-01,00L,182.52914,337.82400000000007
2022-06-01,00L,229.60809,333.64000000000004
2023-01-01,00L,235.36411,335.145
2024-09-01,00L,108.36668,340.8370000000001
2024-12-01,00L,32.56854,341.423
2021-08-01,00L,149.21106,332.3929999999999
2021-12-01,00L,229.10777000000002,332.99399999999997
2023-08-01,00L,192.34897,336.7619999999999
2020-07-01,00L,58.32848,328.924
2022-04-01,00L,229.65667000000002,333.346
2020-06-01,00L,201.50743,328.732
2020-12-01,00L,201.72276,329.99
2022-02-01,00L,176.37337000000002,333.16300000000007
2021-07-01,00L,170.30723,332.09
2022-09-01,00L,229.40739000000002,334.575
2020-08-01,00L,201.68791000000002,329.24800000000005
2021-05-01,00L,202.11604,331.46200000000005
2023-07-01,00L,235.29237999999998,336.464
2024-03-01,00L,182.66222,338.5320000000001
2023-02-01,00L,160.66409000000002,335.363
2020-04-01,00L,201.64175999999998,328.83400000000006
2020-02-01,00L,90.35907,328.54100000000005
2022-10-01,00L,229.19643000000002,334.685
2020-11-01,00L,143.36022,329.887
2024-08-01,00L,86.75331,340.361
2024-10-01,00L,32.57022,341.04300000000006
2024-07-01,00L,254.78566999999998,339.934
2021-01-01,00L,116.90224,330.135
2022-11-01,00L,165.36917,334.96
2019-12-01,00L,196.63699,328.40999999999997
2024-06-01,00L,108.37768,339.63000000000005
2022-01-01,00L,149.57232000000002,333.05
2024-11-01,00L,32.56841,341.329
2020-01-01,00L,260.08932000000004,328.41999999999996
2024-02-01,00L,263.53615,338.333
2024-01-01,00L,199.25743,338.04099999999994
2022-08-01,00L,197.33439,334.2320000000001
2021-03-01,00L,116.87352,330.62399999999997
2023-03-01,00L,128.5134,335.5460000000001
2020-05-01,00L,180.46808,328.7609999999999
2024-05-01,00L,220.46026999999998,339.42900000000003
2020-09-01,00L,148.47135,329.4889999999999
2023-04-01,00L,161.05907,335.876
2020-10-01,00L,201.36068999999998,329.6820000000001
2021-11-01,00L,170.34832,332.84600000000006
2023-09-01,00L,261.527,337.17400000000004
