"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",3,2,2,2,2,10,-4.90123593288313e-05,-0.029628352022046,0.528797922820707,0.00167855374092469,0.000937062790016409,0.00074149095090828,0.441743944700754
"2","ratio_quantity.03F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.03H",1,18,18,18,18,18,-9.71497173748963e-06,-0.0118710064294115,0.522727272727273,0.000828093076008407,0.000400634319558864,0.000427458756449544,0.51619651079561
"4","ratio_quantity.03K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.03L",1,10,10,10,10,10,-1.54237496461996e-05,-0.0131341992305433,0.519230769230769,0.00118974350644813,0.000387708524845746,0.00080203498160238,0.674124277422438
"6","ratio_quantity.03N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.03Q",2,14,14,14,14,14,-0.000110566026438251,-0.0424506162374777,0.50220365356783,0.00271514603582426,0.00139417564081317,0.00132097039501109,0.486519096056678
"8","ratio_quantity.03R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.03W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.04C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.04V",1,46,46,46,46,46,-4.8430045561165e-05,-0.027423242049765,0.5625,0.00181445192850553,0.00103957119952689,0.00077488072897864,0.427060489619513
"12","ratio_quantity.04Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.05D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.05G",1,5,5,5,5,5,-2.04306694898722e-05,-0.00761438064400856,0.508771929824561,0.00270359958959741,0.00153905142867469,0.00116454816092271,0.430739879308876
"15","ratio_quantity.05Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
