month,code,numerator,denominator
2024-09-01,00Q,119518.14999999998,7216.0
2022-02-01,00Q,167792.28999999998,7334.0
2022-09-01,00Q,183263.83999999997,8370.0
2021-10-01,00Q,199018.47,8720.0
2022-06-01,00Q,186909.0,8197.0
2023-06-01,00Q,135388.30999999997,7882.0
2024-04-01,00Q,117346.62999999999,6998.0
2020-10-01,00Q,189473.63999999998,8449.0
2020-05-01,00Q,170822.12999999995,7668.0
2021-03-01,00Q,183556.56999999998,8108.0
2023-11-01,00Q,143119.16999999998,8331.0
2022-03-01,00Q,191366.50000000003,8378.0
2023-03-01,00Q,142897.52999999997,8106.0
2020-04-01,00Q,178300.54,7978.0
2020-02-01,00Q,171969.92,7726.0
2024-11-01,00Q,118555.99999999999,7162.0
2021-12-01,00Q,201928.88,8857.0
2020-03-01,00Q,278164.35,12445.0
2022-05-01,00Q,187279.34999999998,8193.0
2022-08-01,00Q,171183.73,7629.0
2023-09-01,00Q,133726.47,7682.0
2024-05-01,00Q,121816.78,7231.0
2024-10-01,00Q,128738.79000000001,7771.0
2024-08-01,00Q,118529.91999999998,7054.0
2022-10-01,00Q,155982.11999999997,7972.0
2024-07-01,00Q,118045.1,7007.0
2023-10-01,00Q,137308.63,7967.0
2021-05-01,00Q,168215.64,7429.0
2022-01-01,00Q,189382.65,8282.0
2021-11-01,00Q,192645.21999999997,8448.0
2023-07-01,00Q,124761.40999999999,7197.0
2020-06-01,00Q,169544.59,7603.0
2021-02-01,00Q,159611.47000000003,7093.0
2021-08-01,00Q,170996.48,7567.0
2022-07-01,00Q,183250.83,8044.0
2024-03-01,00Q,120638.06999999998,7137.0
2021-06-01,00Q,190178.51000000004,8415.0
2024-01-01,00Q,139021.97,8120.0
2020-08-01,00Q,160843.84999999998,7220.0
2022-12-01,00Q,172528.08000000002,9467.0
2021-04-01,00Q,168704.78999999998,7472.0
2020-12-01,00Q,195031.15999999997,8704.0
2023-12-01,00Q,134025.03999999998,7770.0
2020-09-01,00Q,202726.47999999995,8966.0
2021-01-01,00Q,173693.85,7726.0
2023-05-01,00Q,135505.58,7688.0
2023-04-01,00Q,120580.12000000002,6924.0
2023-08-01,00Q,121120.25,7013.0
2024-06-01,00Q,113035.53,6693.0
2024-12-01,00Q,119810.22000000002,7231.0
2021-07-01,00Q,182115.08999999994,8043.0
2022-11-01,00Q,167993.04,8935.0
2019-12-01,00Q,203546.72999999995,9106.0
2020-11-01,00Q,173083.94999999995,7707.0
2023-02-01,00Q,125889.48999999996,7081.0
2020-07-01,00Q,173239.06,7790.0
2022-04-01,00Q,175212.26999999996,7695.0
2024-02-01,00Q,118595.61,6986.0
2020-01-01,00Q,199405.11,8933.0
2021-09-01,00Q,203467.31999999995,8907.0
2023-01-01,00Q,151472.65000000002,8460.0
2024-12-01,00R,115269.81000000001,7218.0
2022-12-01,00R,173826.7,8868.0
2020-08-01,00R,167914.70000000004,7263.0
2021-01-01,00R,183060.63999999996,7855.0
2021-06-01,00R,192870.95999999996,8335.0
2021-10-01,00R,199612.30999999997,8570.0
2021-12-01,00R,206195.16,8838.0
2020-02-01,00R,171582.16,7476.0
2020-03-01,00R,266271.33999999997,11522.0
2023-04-01,00R,125692.11,7258.0
2022-10-01,00R,161102.06999999998,7794.0
2023-11-01,00R,142369.46000000002,8177.0
2020-01-01,00R,204486.38999999998,8845.0
2022-09-01,00R,173937.26,8167.0
2024-07-01,00R,122320.21,7398.0
2021-04-01,00R,175383.95999999996,7594.0
2022-02-01,00R,170972.02999999997,7356.0
2024-01-01,00R,142865.55,8192.0
2024-04-01,00R,126230.37999999999,7526.0
2021-08-01,00R,163111.63999999998,7050.0
2023-06-01,00R,137057.22999999998,7885.0
2022-07-01,00R,182468.23,8171.0
2022-08-01,00R,171308.54999999996,7934.0
2023-10-01,00R,136028.00000000003,7721.0
2020-06-01,00R,179966.53,7795.0
2021-09-01,00R,205340.33999999997,8780.0
2019-12-01,00R,195762.86000000002,8483.0
2021-07-01,00R,186034.02999999997,8016.0
2021-05-01,00R,174891.20999999996,7532.0
2024-06-01,00R,116006.41,6961.0
2024-02-01,00R,130403.40999999999,7490.0
2024-09-01,00R,117996.32,7195.0
2023-07-01,00R,129770.15999999999,7475.0
2024-08-01,00R,112539.53,6889.0
2020-04-01,00R,213170.27999999997,9252.0
2024-10-01,00R,131570.22,7942.0
2020-12-01,00R,198638.52,8566.0
2023-05-01,00R,134755.1,7742.0
2021-02-01,00R,168124.98,7263.0
2022-11-01,00R,167069.88,8253.0
2024-03-01,00R,127271.76,7329.0
2022-05-01,00R,195115.69,8495.0
2020-07-01,00R,196644.4,8502.0
2022-06-01,00R,180391.69,7917.0
2023-01-01,00R,156945.21999999997,8174.0
2023-02-01,00R,132559.92,7315.0
2020-11-01,00R,187628.2199999999,8063.0
2022-03-01,00R,205803.72,8856.0
2020-09-01,00R,202673.18999999997,8746.0
2023-09-01,00R,134052.07,7600.0
2023-08-01,00R,130479.29,7530.0
2021-11-01,00R,201735.95000000004,8646.0
2024-11-01,00R,122181.41,7430.0
2020-05-01,00R,174074.33,7588.0
2022-04-01,00R,180838.96,7855.0
2020-10-01,00R,197306.30000000002,8502.0
2022-01-01,00R,191082.02,8182.0
2023-03-01,00R,143838.49,8141.0
2023-12-01,00R,138520.71,8036.0
2021-03-01,00R,187857.66,8080.0
2024-05-01,00R,127538.68,7652.0
2024-05-01,00X,108205.84000000001,6488.0
2021-12-01,00X,180167.1,7758.0
2020-10-01,00X,158354.35,6835.0
2023-12-01,00X,119043.72,7084.0
2023-03-01,00X,114144.32999999999,6805.0
2024-01-01,00X,117125.56000000001,6914.0
2020-01-01,00X,163386.33000000002,7134.0
2021-01-01,00X,145736.7,6307.0
2021-02-01,00X,131974.48999999996,5730.0
2023-09-01,00X,103466.58000000002,6113.0
2022-11-01,00X,124942.83999999998,6742.0
2021-03-01,00X,151784.47999999998,6562.0
2021-08-01,00X,145787.16,6295.0
2022-09-01,00X,133312.61000000002,6783.0
2023-04-01,00X,100657.85999999997,6100.0
