month,code,numerator,denominator
2024-03-01,06H,462490.14,24512.0
2021-01-01,06H,679078.7599999999,27424.0
2021-02-01,06H,599833.6900000002,24197.0
2021-09-01,06H,728682.1,29420.0
2022-06-01,06H,647916.7000000001,28028.0
2023-07-01,06H,490948.0100000002,25479.0
2025-05-01,06H,373449.13,20043.0
2021-06-01,06H,715150.56,28888.0
2022-12-01,06H,647459.3900000004,30811.0
2024-11-01,06H,445042.0299999999,24000.0
2022-10-01,06H,598922.4800000001,27457.0
2024-10-01,06H,454580.81999999983,24491.0
2022-11-01,06H,606321.42,28297.0
2021-12-01,06H,753770.6399999997,30799.0
2024-05-01,06H,468582.77,25011.0
2024-09-01,06H,426297.65,22848.0
2022-05-01,06H,658312.31,27827.0
2023-03-01,06H,559766.1599999998,27666.0
2023-08-01,06H,476087.97000000003,24706.0
2022-09-01,06H,610899.1000000001,27496.0
2023-09-01,06H,491615.4500000002,24942.0
2025-07-01,06H,369364.05000000016,19883.0
2021-10-01,06H,700064.51,28474.0
2023-01-01,06H,587556.8599999999,28351.0
2022-04-01,06H,639307.3399999999,26632.0
2021-03-01,06H,662897.5099999999,26768.0
2020-12-01,06H,721183.34,29183.0
2025-08-01,06H,318196.06999999983,17255.0
2025-02-01,06H,369410.25999999995,19713.0
2021-04-01,06H,658682.44,26574.0
2023-04-01,06H,474703.08,24091.0
2023-11-01,06H,509415.41,26602.0
2024-02-01,06H,461312.54999999976,24373.0
2023-12-01,06H,508233.06000000006,26616.0
2024-07-01,06H,469435.0799999997,25138.0
2024-08-01,06H,424860.0999999999,22710.0
2025-11-01,06H,317547.43,17409.0
2025-12-01,06H,359417.72000000003,19652.0
2022-02-01,06H,617063.6999999998,25418.0
2024-12-01,06H,441943.6900000001,23980.0
2025-03-01,06H,388936.7299999999,20816.0
2021-08-01,06H,662600.2399999999,26820.0
2024-06-01,06H,437451.01000000007,23538.0
2022-07-01,06H,629649.4199999998,27599.0
2025-09-01,06H,352837.4900000001,18954.0
2023-02-01,06H,511177.5300000001,25057.0
2024-01-01,06H,508291.02999999985,26808.0
2023-05-01,06H,502215.7700000001,25521.0
2024-04-01,06H,466134.2,24653.0
2021-07-01,06H,710078.2099999997,28705.0
2021-11-01,06H,727818.31,29659.0
2023-06-01,06H,538168.47,27858.0
2023-10-01,06H,499622.24,25815.0
2025-01-01,06H,434448.2699999997,23657.0
2025-10-01,06H,359532.55000000005,19557.0
2022-08-01,06H,595510.85,26590.0
2025-04-01,06H,368945.06000000006,19869.0
2021-05-01,06H,627837.9299999999,25348.0
2022-01-01,06H,686848.22,28145.0
2022-03-01,06H,703972.6700000002,28999.0
2025-06-01,06H,357535.04,19375.0
2023-11-01,11J,640365.02,30590.0
2022-01-01,11J,775779.9899999999,31954.0
2024-04-01,11J,574801.1099999998,27530.0
2024-07-01,11J,567147.2099999998,27474.0
2021-11-01,11J,820249.6900000003,33570.0
2021-10-01,11J,775950.82,31710.0
2023-03-01,11J,662539.8799999998,31046.0
2023-05-01,11J,602154.4,28511.0
2024-02-01,11J,572104.5599999999,27348.0
2022-02-01,11J,701573.0800000001,29032.0
2022-12-01,11J,804318.6100000001,35451.0
2021-08-01,11J,716557.7,29253.0
2024-06-01,11J,550707.9800000001,26631.0
2025-11-01,11J,410317.1700000001,20451.0
2024-08-01,11J,531666.1399999999,25598.0
2025-03-01,11J,477896.9399999999,23609.0
2020-12-01,11J,827764.4000000001,33598.0
2024-01-01,11J,656394.29,31358.0
