month,code,numerator,denominator
2019-01-01,00Q,201020.85,9050.0
2023-02-01,00Q,125889.48999999999,7081.0
2023-10-01,00Q,137308.62999999998,7967.0
2020-12-01,00Q,195031.15999999997,8704.0
2023-05-01,00Q,135505.57999999996,7688.0
2019-02-01,00Q,169409.83999999997,7644.0
2023-06-01,00Q,135388.31,7882.0
2022-03-01,00Q,191366.50000000003,8378.0
2023-09-01,00Q,133726.47,7682.0
2021-12-01,00Q,201928.88,8857.0
2022-06-01,00Q,186909.0,8197.0
2022-09-01,00Q,183263.83999999997,8370.0
2019-05-01,00Q,183691.36000000002,8220.0
2019-12-01,00Q,203546.72999999995,9106.0
2018-11-01,00Q,197467.04999999996,8860.0
2023-07-01,00Q,124761.40999999999,7197.0
2020-08-01,00Q,160843.84999999998,7220.0
2021-04-01,00Q,168704.78999999998,7472.0
2021-08-01,00Q,170996.48,7567.0
2019-03-01,00Q,179785.72999999998,8021.0
2019-04-01,00Q,178943.31999999992,8071.0
2022-02-01,00Q,167792.28999999998,7334.0
2020-07-01,00Q,173239.06,7790.0
2021-05-01,00Q,168215.64,7429.0
2020-01-01,00Q,199405.11,8933.0
2022-11-01,00Q,167993.04,8935.0
2023-11-01,00Q,143119.16999999998,8331.0
2020-09-01,00Q,202726.47999999995,8966.0
2022-05-01,00Q,187279.34999999998,8193.0
2019-09-01,00Q,194588.49,8633.0
2020-03-01,00Q,278164.35,12445.0
2021-06-01,00Q,190178.51000000004,8415.0
2022-07-01,00Q,183250.83,8044.0
2020-04-01,00Q,178300.54,7978.0
2019-10-01,00Q,207816.42,9288.0
2023-03-01,00Q,142897.52999999997,8106.0
2021-03-01,00Q,183556.56999999998,8108.0
2022-01-01,00Q,189382.65000000002,8282.0
2021-02-01,00Q,159611.47000000003,7093.0
2019-07-01,00Q,190757.03999999998,8533.0
2020-05-01,00Q,170822.12999999995,7668.0
2019-11-01,00Q,194654.92,8671.0
2020-11-01,00Q,173083.94999999995,7707.0
2022-04-01,00Q,175212.26999999996,7695.0
2023-04-01,00Q,120580.12,6924.0
2021-01-01,00Q,173693.85,7726.0
2019-06-01,00Q,164654.00999999998,7369.0
2019-08-01,00Q,183081.19,8216.0
2021-09-01,00Q,203467.32,8907.0
2022-10-01,00Q,155982.11999999997,7972.0
2020-06-01,00Q,169544.59000000003,7603.0
2022-08-01,00Q,171183.73,7629.0
2022-12-01,00Q,172528.08000000002,9467.0
2020-10-01,00Q,189473.63999999998,8449.0
2020-02-01,00Q,171969.92,7726.0
2021-10-01,00Q,199018.47000000003,8720.0
2023-08-01,00Q,121120.25,7013.0
2021-07-01,00Q,182115.08999999994,8043.0
2018-12-01,00Q,186754.4,8461.0
2021-11-01,00Q,192645.21999999997,8448.0
2023-01-01,00Q,151472.65,8460.0
2021-01-01,00R,183060.63999999998,7855.0
2021-07-01,00R,186034.02999999997,8016.0
2022-06-01,00R,180391.69,7917.0
2020-07-01,00R,196644.4,8502.0
2021-09-01,00R,205340.34,8780.0
2022-05-01,00R,195115.68999999997,8495.0
2022-03-01,00R,205803.72,8856.0
2023-06-01,00R,137057.22999999998,7885.0
2019-04-01,00R,191364.68999999997,8278.0
2023-03-01,00R,143838.49,8141.0
2021-10-01,00R,199612.30999999997,8570.0
2018-12-01,00R,200719.13999999998,8754.0
2019-06-01,00R,180547.18999999997,7840.0
2020-03-01,00R,266271.33999999997,11522.0
2023-08-01,00R,130479.29,7530.0
2019-12-01,00R,195762.86000000002,8483.0
2021-12-01,00R,206195.16,8838.0
2020-11-01,00R,187628.21999999997,8063.0
2021-02-01,00R,168124.98,7263.0
2022-07-01,00R,182468.23,8171.0
2023-01-01,00R,156945.22,8174.0
2023-05-01,00R,134755.09999999998,7742.0
2019-01-01,00R,212797.93999999997,9249.0
2022-08-01,00R,171308.55000000002,7934.0
2020-08-01,00R,167914.70000000004,7263.0
2021-05-01,00R,174891.20999999996,7532.0
2019-03-01,00R,188787.30000000002,8169.0
2021-03-01,00R,187857.66,8080.0
2022-04-01,00R,180838.96,7855.0
2023-07-01,00R,129770.15999999999,7475.0
2020-06-01,00R,179966.53,7795.0
2023-09-01,00R,134052.07,7600.0
2023-11-01,00R,142369.46000000002,8177.0
2022-01-01,00R,191082.02,8182.0
2022-12-01,00R,173826.7,8868.0
2021-08-01,00R,163111.63999999998,7050.0
2022-10-01,00R,161102.06999999998,7794.0
2023-02-01,00R,132559.91999999998,7315.0
2022-02-01,00R,170972.02999999997,7356.0
2018-11-01,00R,197330.83000000002,8562.0
2023-10-01,00R,136028.00000000003,7721.0
2022-09-01,00R,173937.26,8167.0
2019-07-01,00R,185842.84,8031.0
2019-11-01,00R,192881.74999999997,8371.0
2019-02-01,00R,178178.45000000004,7748.0
2019-10-01,00R,208571.78000000003,9032.0
2020-10-01,00R,197306.30000000002,8502.0
2021-11-01,00R,201735.95000000004,8646.0
2020-02-01,00R,171582.16,7476.0
2019-08-01,00R,195003.27,8468.0
2019-05-01,00R,203272.13,8820.0
2020-01-01,00R,204486.38999999998,8845.0
2020-09-01,00R,202673.18999999994,8746.0
2020-05-01,00R,174074.33,7588.0
2021-04-01,00R,175383.95999999996,7594.0
2020-04-01,00R,213170.27999999997,9252.0
2022-11-01,00R,167069.87999999998,8253.0
2019-09-01,00R,191163.99,8306.0
2023-04-01,00R,125692.11,7258.0
2020-12-01,00R,198638.52,8566.0
2021-06-01,00R,192870.95999999996,8335.0
2023-05-01,00X,104307.55999999997,6329.0
2019-01-01,00X,164717.24,7258.0
2021-11-01,00X,170103.49999999997,7357.0
2022-02-01,00X,140415.50999999995,6118.0
2022-03-01,00X,165687.53000000003,7395.0
2020-04-01,00X,159849.65,6966.0
2023-10-01,00X,111517.6,6636.0
2019-11-01,00X,161559.66999999998,7012.0
2023-02-01,00X,105708.91,6156.0
2020-03-01,00X,262017.44999999998,11335.0
2019-06-01,00X,143162.0,6299.0
2023-09-01,00X,103466.58000000002,6113.0
2020-05-01,00X,135300.69999999995,5904.0
2019-03-01,00X,153592.46999999997,6718.0
2020-09-01,00X,164948.05,7129.0
2023-04-01,00X,100657.85999999997,6100.0
2022-11-01,00X,124942.83999999998,6742.0
2019-05-01,00X,159288.83000000002,6973.0
2020-11-01,00X,149024.25999999998,6459.0
2022-08-01,00X,134035.17000000004,6827.0
2018-11-01,00X,164748.91999999998,7195.0
2019-09-01,00X,156165.81000000003,6855.0
2021-03-01,00X,151784.47999999995,6562.0
2020-12-01,00X,165767.75,7183.0
2020-10-01,00X,158354.35,6835.0
2023-07-01,00X,96914.31,5983.0
2022-12-01,00X,142985.11000000002,7852.0
2023-03-01,00X,114144.32999999999,6805.0
2021-01-01,00X,145736.7,6307.0
2021-04-01,00X,150354.21999999997,6491.0
2019-02-01,00X,146013.63,6366.0
2021-09-01,00X,166199.37999999995,7123.0
2022-04-01,00X,143805.06999999998,6640.0
2019-10-01,00X,169822.64,7377.0
2020-07-01,00X,143465.59000000003,6277.0
2022-06-01,00X,141665.64,6810.0
2019-07-01,00X,146938.94,6425.0
2022-01-01,00X,160406.71,6913.0
2022-05-01,00X,143562.51,6828.0
2020-01-01,00X,163386.33000000002,7134.0
2022-07-01,00X,136327.59,6768.0
2021-07-01,00X,160431.72000000003,6934.0
2022-10-01,00X,133411.47,6971.0
2020-08-01,00X,127231.34,5557.0
2021-06-01,00X,155830.59999999998,6668.0
2021-12-01,00X,180167.1,7758.0
2019-12-01,00X,169708.72999999992,7336.0
2020-02-01,00X,149031.25999999998,6447.0
2018-12-01,00X,159603.66999999998,7000.0
2019-08-01,00X,159627.87999999995,6968.0
2023-11-01,00X,114942.93,6814.0
2021-10-01,00X,170801.60999999996,7288.0
2023-01-01,00X,124097.64999999998,6985.0
2023-06-01,00X,107031.31999999999,6536.0
2021-05-01,00X,147319.54,6346.0
2022-09-01,00X,133312.61000000002,6783.0
2021-08-01,00X,145787.16,6295.0
2020-06-01,00X,139262.16999999998,6057.0
2023-08-01,00X,97802.70999999995,6070.0
2019-04-01,00X,145752.03999999995,6377.0
2021-02-01,00X,131974.48999999996,5730.0
2023-05-01,01A,225623.06999999998,14095.0
2018-12-01,01A,417715.58999999997,18048.0
2020-11-01,01A,374436.76000000007,16057.0
2020-01-01,01A,417271.14999999997,17939.0
2021-01-01,01A,365063.7,15653.0
2021-03-01,01A,374465.9399999999,15999.0
2023-01-01,01A,266177.13999999996,15343.0
2023-08-01,01A,212459.60999999996,13510.0
2023-11-01,01A,226542.21,14648.0
2019-03-01,01A,393618.01999999996,17009.0
2023-03-01,01A,252900.75000000003,15343.0
2019-11-01,01A,416258.1499999999,17832.0
2022-02-01,01A,356799.0899999999,15170.0
2022-03-01,01A,399704.63,17021.0
2020-02-01,01A,360386.64999999997,15536.0
2022-12-01,01A,313554.77,17524.0
2020-08-01,01A,338700.17,14560.0
2021-08-01,01A,344118.4600000001,14682.0
2019-07-01,01A,390632.07000000007,16812.0
2021-02-01,01A,328839.5200000002,14071.0
2021-12-01,01A,427358.32,18196.0
2019-01-01,01A,424448.5100000001,18270.0
2020-12-01,01A,400942.68,17158.0
2021-07-01,01A,384404.83000000013,16416.0
2022-04-01,01A,367384.76000000007,15632.0
2019-10-01,01A,421233.07,18116.0
2022-06-01,01A,383302.18,16373.0
2020-06-01,01A,362587.4800000001,15595.0
2022-07-01,01A,376917.06999999983,16284.0
2023-09-01,01A,228057.15999999995,14380.0
2022-08-01,01A,343986.55000000005,15320.0
2020-05-01,01A,344469.06,14874.0
