month,code,numerator,denominator
2020-02-01,01D,211448.42999999996,10474.0
2020-07-01,01D,204758.9999999999,10219.0
2018-01-01,01D,256396.92999999996,13236.0
2018-03-01,01D,227507.78999999998,11843.0
2021-07-01,01D,217875.76999999993,10618.0
2020-09-01,01D,229440.68,11357.0
2018-05-01,01D,226817.23999999996,11770.0
2020-12-01,01D,222758.04,11094.0
2021-05-01,01D,193640.41,9499.0
2018-07-01,01D,220131.7099999999,11399.0
2021-04-01,01D,207568.7899999999,10182.0
2018-09-01,01D,217691.79000000007,11135.0
2020-08-01,01D,184921.72999999998,9176.0
2018-06-01,01D,217762.12999999995,11312.0
2019-01-01,01D,241491.26999999996,12230.0
2019-06-01,01D,205635.81999999995,10371.0
2021-06-01,01D,217650.0700000001,10631.0
2019-12-01,01D,233338.15000000002,11621.0
2019-09-01,01D,229062.4,11534.0
2019-03-01,01D,220640.08000000005,11197.0
2020-01-01,01D,242911.33000000002,12110.0
2020-10-01,01D,227994.18000000002,11231.0
2018-10-01,01D,244824.04000000004,12470.0
2019-05-01,01D,232430.03000000003,11728.0
2018-12-01,01D,227942.49,11674.0
2019-02-01,01D,213102.63999999996,10818.0
2019-07-01,01D,212288.92000000004,10644.0
2018-08-01,01D,213995.10000000003,11165.0
2020-03-01,01D,319375.1,15854.0
2018-04-01,01D,206420.00999999995,10810.0
2019-04-01,01D,205956.5,10481.0
2019-10-01,01D,239203.94,11955.0
2021-01-01,01D,205376.22999999992,10144.0
2021-02-01,01D,185742.22999999995,9177.0
2018-02-01,01D,209722.82,10909.0
2018-11-01,01D,238650.9700000001,12150.0
2020-04-01,01D,236019.04999999993,11786.0
2021-03-01,01D,219865.46,10796.0
2019-08-01,01D,220902.0199999999,11230.0
2020-06-01,01D,203796.61999999994,10196.0
2020-11-01,01D,211696.98,10455.0
2020-05-01,01D,199747.88999999998,9967.0
2019-11-01,01D,241992.46999999997,12014.0
2022-07-01,11M,268100.6900000001,18644.0
2022-12-01,11M,295614.7299999999,22259.0
2022-05-01,11M,309413.58999999997,19407.0
2022-06-01,11M,293722.97,19531.0
2022-10-01,11M,263816.3600000001,19578.0
2023-01-01,11M,259245.13999999998,20066.0
2022-11-01,11M,261877.37,19775.0
2022-09-01,11M,262659.95,19031.0
2022-08-01,11M,256889.37000000005,18359.0
2021-10-01,15A,298812.32999999996,15036.0
2021-11-01,15A,304299.8099999999,15308.0
2021-08-01,15A,275079.09,13420.0
2021-09-01,15A,309143.08999999997,15295.0
2021-12-01,27D,595852.0099999999,32010.0
2022-03-01,27D,524455.83,29984.0
2022-04-01,27D,481445.66999999975,27936.0
2022-02-01,27D,460203.10999999987,25885.0
2022-01-01,27D,525845.28,28922.0
2022-02-01,05V,119043.34,4651.0
2021-10-01,05V,135796.75999999998,5285.0
2022-09-01,05V,129529.39000000001,5159.0
2022-11-01,05V,126565.98,5156.0
2022-07-01,05V,131006.49999999997,5151.0
2022-01-01,05V,131906.83,5146.0
2022-10-01,05V,130084.89000000001,5220.0
2021-12-01,05V,147960.6,5757.0
2021-11-01,05V,140576.80000000002,5465.0
2022-04-01,05V,127204.01999999997,4955.0
2022-08-01,05V,129915.21999999999,5074.0
2022-06-01,05V,132061.59000000003,5163.0
2021-09-01,06N,473189.37,18373.0
2020-01-01,06N,510319.24,19773.0
2018-07-01,06N,498654.6399999997,19254.0
2018-05-01,06N,506534.2600000001,19538.0
2018-09-01,06N,465336.81,17995.0
2021-03-01,06N,420459.87999999995,16224.0
2019-08-01,06N,463822.7200000001,17978.0
2019-10-01,06N,515356.1200000001,19974.0
2018-03-01,06N,501365.05999999976,19404.0
2018-11-01,06N,496946.5899999998,19273.0
2019-01-01,06N,524474.57,20343.0
2020-03-01,06N,890042.4699999999,34398.0
2019-05-01,06N,493368.3299999999,19149.0
2018-08-01,06N,460628.88000000006,17879.0
2021-08-01,06N,412375.29000000015,15961.0
2018-04-01,06N,476892.45,18443.0
2019-04-01,06N,489801.81000000006,18954.0
2021-05-01,06N,411972.33,15918.0
2019-02-01,06N,456943.52999999997,17689.0
2018-06-01,06N,491853.85999999987,18998.0
2021-07-01,06N,453299.27,17572.0
2018-12-01,06N,506610.91000000015,19641.0
2019-12-01,06N,521904.19000000006,20245.0
2020-08-01,06N,384425.32000000007,14840.0
2018-02-01,06N,467033.05999999994,18103.0
2021-04-01,06N,421604.9600000001,16311.0
2021-02-01,06N,389206.9999999999,15012.0
2019-11-01,06N,496058.38999999996,19254.0
2020-05-01,06N,428952.0400000001,16649.0
2020-07-01,06N,426121.46,16488.0
2020-11-01,06N,440230.2199999999,16969.0
2018-10-01,06N,509067.12999999995,19714.0
2019-03-01,06N,487847.9200000002,18973.0
2020-12-01,06N,463047.8200000002,17932.0
2019-06-01,06N,452273.92000000004,17505.0
2020-02-01,06N,468576.6200000001,18115.0
2018-01-01,06N,555084.88,21434.0
2019-07-01,06N,500444.94000000006,19383.0
2020-04-01,06N,517540.6599999999,20043.0
2020-10-01,06N,465667.37000000005,18018.0
2021-06-01,06N,447088.24000000017,17308.0
2020-06-01,06N,425912.1999999999,16447.0
2019-09-01,06N,474239.6100000001,18354.0
2020-09-01,06N,477702.8399999999,18449.0
2021-01-01,06N,441504.0600000002,17090.0
2022-05-01,07G,148396.50999999998,5787.0
2022-03-01,07G,154421.06000000006,6027.0
2022-12-01,99G,193863.27000000005,7940.0
2023-01-01,99G,171114.21,7037.0
2020-04-01,00Q,178300.54,7978.0
2021-09-01,00V,198279.75,8892.0
2019-01-01,00X,164717.24,7258.0
2019-05-01,00X,159288.83000000002,6973.0
2018-05-01,00X,148339.38999999996,6581.0
2019-04-01,00X,145752.03999999995,6377.0
2019-09-01,00X,156165.81000000003,6855.0
2022-06-01,01D,210468.38000000006,10708.0
2022-05-01,01D,216981.31999999998,11025.0
2018-08-01,01E,162985.72999999998,7223.0
2018-07-01,01E,171308.54000000004,7591.0
2018-02-01,01E,159068.9,7031.0
2018-04-01,01E,164936.63999999996,7344.0
2022-03-01,01G,270377.67,13131.0
2022-02-01,01G,238935.98,11438.0
2018-12-01,02A,196247.94,8660.0
2019-07-01,02A,192499.14,8434.0
2018-09-01,02A,181813.34999999995,8022.0
2019-10-01,02A,211293.71999999997,9209.0
