month,code,numerator,denominator
2024-05-01,00L,166.82641999999998,339.42900000000003
2023-10-01,00L,102.34794,337.246
2023-08-01,00L,208.26188,336.76200000000006
2026-05-01,00L,74.41665,345.0160000000001
2021-06-01,00L,257.29846,331.626
2024-10-01,00L,124.94573999999999,341.04300000000006
2021-10-01,00L,150.51339000000002,332.81600000000003
2023-03-01,00L,163.28602,335.54599999999994
2024-07-01,00L,142.13285,339.934
2023-02-01,00L,156.00133,335.363
2023-07-01,00L,98.56666999999999,336.464
2025-12-01,00L,153.75215,344.04299999999995
2026-02-01,00L,168.43169,344.392
2025-05-01,00L,122.2661,342.13900000000007
2025-10-01,00L,135.53614,343.72900000000004
2024-12-01,00L,118.6404,341.423
2022-02-01,00L,201.88555000000002,333.16300000000007
2022-03-01,00L,123.50824999999999,333.252
2025-01-01,00L,72.98155,341.537
2022-05-01,00L,155.16597,333.5079999999999
2026-04-01,00L,264.31100999999995,344.83699999999993
2024-04-01,00L,91.86057000000001,338.7289999999999
2023-09-01,00L,134.83799,337.17400000000004
2024-03-01,00L,51.78899,338.532
2025-11-01,00L,118.91681,343.92400000000004
2025-06-01,00L,118.17324,342.463
2022-06-01,00L,188.35728,333.6399999999999
2023-06-01,00L,156.1198,336.178
2021-09-01,00L,378.8483500000001,332.71799999999996
2022-12-01,00L,205.89567,335.121
2025-09-01,00L,65.68116,343.5819999999999
2025-04-01,00L,110.7465,341.899
2022-08-01,00L,240.68177000000003,334.2320000000001
2023-04-01,00L,88.70063999999999,335.876
2022-10-01,00L,140.75688,334.68500000000006
2026-01-01,00L,171.18728,344.23500000000007
2026-03-01,00L,89.72441,344.60400000000016
2021-07-01,00L,256.75122,332.09000000000003
2024-08-01,00L,95.70909,340.361
2022-07-01,00L,225.46956,333.92800000000005
2025-08-01,00L,107.80337,343.19199999999995
2024-11-01,00L,75.71667,341.32899999999995
2024-06-01,00L,38.763980000000004,339.63000000000005
2025-07-01,00L,117.00635,342.705
2024-01-01,00L,107.93746,338.04099999999994
2021-11-01,00L,301.77536,332.846
2023-01-01,00L,144.89632999999998,335.145
2022-11-01,00L,117.21651,334.9599999999999
2022-01-01,00L,256.19343,333.05
2024-09-01,00L,123.07985,340.83699999999993
2024-02-01,00L,141.89967000000001,338.33299999999997
2025-03-01,00L,147.94314,341.836
2025-02-01,00L,103.21932,341.746
2023-12-01,00L,163.46296,337.82399999999996
2022-09-01,00L,173.05063,334.57500000000005
2023-05-01,00L,243.94781,336.00299999999993
2026-06-01,00L,146.82995,345.0369999999999
2021-12-01,00L,201.01901000000004,332.99399999999997
2023-11-01,00L,131.59519,337.59799999999996
2021-08-01,00L,225.47898,332.39300000000003
2022-04-01,00L,248.23172999999997,333.34599999999995
2022-07-01,00N,110.52494,158.918
2023-03-01,00N,71.38655,159.13000000000002
2025-09-01,00N,44.43358,159.59999999999997
2021-12-01,00N,334.56804,158.713
2026-03-01,00N,70.93287,159.097
2024-10-01,00N,55.29644,159.93800000000002
2022-01-01,00N,117.91243,158.713
2022-12-01,00N,45.21537,159.177
2022-04-01,00N,361.90029,158.82699999999997
2023-12-01,00N,53.50341,159.79299999999995
2025-08-01,00N,33.07687,159.622
2024-02-01,00N,135.38562,159.929
2024-03-01,00N,195.96993,159.84099999999998
2023-04-01,00N,89.46604,159.17299999999997
2025-10-01,00N,72.32324,159.60100000000006
2024-07-01,00N,57.13871,160.011
2022-08-01,00N,213.92560999999998,158.96300000000002
2025-11-01,00N,26.45481,159.508
2026-01-01,00N,154.07938,159.38300000000004
2026-02-01,00N,18.08912,159.21000000000004
2024-11-01,00N,234.62220000000002,159.88799999999998
2023-10-01,00N,59.82447,159.658
2023-06-01,00N,140.52262000000002,159.281
2025-02-01,00N,55.27365,159.965
2023-11-01,00N,79.56051000000001,159.752
2022-05-01,00N,154.19002999999998,158.79500000000004
2021-06-01,00N,95.90582,158.615
2021-10-01,00N,357.12293,158.755
2023-07-01,00N,72.38310999999999,159.412
2021-11-01,00N,109.60838,158.67899999999997
2021-08-01,00N,214.21441,158.71400000000003
2024-08-01,00N,146.13713,159.97099999999998
2026-05-01,00N,44.54555,158.907
2026-06-01,00N,44.479380000000006,158.718
2023-02-01,00N,97.42918,159.10899999999998
2025-04-01,00N,28.891640000000002,159.82
2022-09-01,00N,148.56068000000002,159.031
2025-12-01,00N,104.96816,159.473
2023-01-01,00N,88.86252,159.12199999999999
2022-02-01,00N,106.24631000000001,158.757
2025-06-01,00N,182.59477,159.68399999999997
2022-06-01,00N,71.46038,158.892
2024-12-01,00N,148.1037,159.93
2024-04-01,00N,69.81193999999999,159.837
2024-01-01,00N,111.23913999999999,159.85400000000004
2022-03-01,00N,217.20807,158.819
2025-05-01,00N,81.61464000000001,159.77499999999998
2021-09-01,00N,300.21338,158.766
2025-03-01,00N,83.69196000000001,159.909
2024-06-01,00N,157.0972,160.024
2024-09-01,00N,86.07163,159.98899999999998
2023-09-01,00N,778.73459,159.605
2022-11-01,00N,226.20662,159.17600000000004
2023-05-01,00N,110.38452999999998,159.168
2025-01-01,00N,61.99844,159.95300000000003
2025-07-01,00N,54.797760000000004,159.66799999999998
2026-04-01,00N,67.30738,159.109
2024-05-01,00N,118.75727,159.94400000000002
2022-10-01,00N,129.45315,159.12099999999998
2021-07-01,00N,397.67442000000005,158.731
2023-08-01,00N,98.39882,159.495
2022-01-01,00P,343.71926999999994,285.82500000000005
2025-02-01,00P,205.38484999999997,295.51899999999995
2022-02-01,00P,252.62219,286.005
2021-11-01,00P,532.3687699999999,285.24799999999993
2024-01-01,00P,118.81524999999999,293.522
2026-05-01,00P,206.70252,294.96100000000007
2025-10-01,00P,203.68909,295.469
2022-05-01,00P,291.3551299999999,286.85499999999996
2021-06-01,00P,353.62231,284.451
2022-12-01,00P,198.81788,288.86400000000003
2021-07-01,00P,357.55042,284.69
2026-01-01,00P,201.32504999999998,295.435
2024-04-01,00P,265.88186,294.35400000000004
2023-04-01,00P,165.71022000000002,290.13999999999993
2021-10-01,00P,282.2419,284.82899999999995
2024-08-01,00P,126.85221999999999,295.05000000000007
2024-12-01,00P,233.24846,295.61500000000007
