month,code,numerator,denominator
2020-04-01,00L,313.17136,328.834
2020-01-01,00L,455.35135,328.42
2019-02-01,00L,278.87021999999996,326.6740000000001
2021-09-01,00L,378.8483499999999,332.71800000000013
2022-11-01,00L,117.21651000000001,334.9599999999999
2023-09-01,00L,134.83799,337.17400000000004
2022-02-01,00L,201.88555,333.16300000000007
2023-10-01,00L,102.34794,337.2459999999999
2022-10-01,00L,140.75688,334.68499999999995
2020-09-01,00L,153.54772,329.489
2019-11-01,00L,300.94597999999996,328.3159999999999
2023-12-01,00L,163.46296,337.824
2023-06-01,00L,156.1198,336.17800000000005
2020-11-01,00L,228.21929999999998,329.88700000000006
2022-04-01,00L,248.23173,333.34599999999995
2023-08-01,00L,208.26188000000002,336.76199999999994
2021-06-01,00L,257.29846,331.62600000000003
2022-12-01,00L,205.89567,335.121
2023-03-01,00L,163.28602,335.5460000000001
2023-05-01,00L,243.94781,336.00299999999993
2020-05-01,00L,328.61837,328.76099999999997
2022-05-01,00L,155.16597,333.508
2019-05-01,00L,409.99108999999993,327.14500000000004
2021-08-01,00L,225.47897999999998,332.3929999999999
2020-07-01,00L,334.13870000000003,328.92400000000004
2022-01-01,00L,256.19343,333.05000000000007
2020-12-01,00L,224.82264999999998,329.99
2020-08-01,00L,348.8564,329.248
2023-11-01,00L,131.59519,337.598
2019-03-01,00L,318.66380999999996,326.886
2021-02-01,00L,180.02278,330.37899999999996
2022-06-01,00L,188.35728,333.64
2019-10-01,00L,256.66832999999997,328.266
2019-08-01,00L,194.08831999999998,327.849
2024-01-01,00L,107.93746,338.041
2019-07-01,00L,291.30409,327.63600000000014
2023-01-01,00L,144.89632999999998,335.14499999999987
2020-03-01,00L,239.81363,328.633
2021-03-01,00L,275.04759,330.6239999999999
2021-01-01,00L,416.19758,330.13500000000005
2020-10-01,00L,358.91336,329.682
2022-08-01,00L,240.68177000000003,334.23199999999997
2020-02-01,00L,189.01996999999997,328.54099999999994
2019-09-01,00L,388.17525000000006,328.11400000000003
2021-07-01,00L,256.75122000000005,332.0899999999999
2022-09-01,00L,173.05063000000004,334.57499999999993
2022-03-01,00L,123.50825,333.25199999999995
2022-07-01,00L,225.46956,333.928
2021-10-01,00L,150.51339000000002,332.81600000000003
2023-02-01,00L,156.00133,335.363
2019-04-01,00L,250.98743000000005,326.9140000000001
2021-11-01,00L,301.77536,332.846
2019-12-01,00L,168.99908999999997,328.41
2023-04-01,00L,88.70063999999999,335.87600000000003
2024-02-01,00L,141.89967,338.33299999999997
2019-06-01,00L,140.02412,327.3910000000001
2021-04-01,00L,148.03584,331.1129999999999
2020-06-01,00L,294.5636,328.73200000000014
2021-12-01,00L,201.01900999999998,332.9939999999999
2023-07-01,00L,98.56666999999999,336.4639999999999
2021-05-01,00L,139.42196,331.46199999999993
2022-08-01,00N,213.92560999999998,158.96300000000002
2022-07-01,00N,110.52494,158.918
2020-03-01,00N,490.18673,158.61700000000002
2023-06-01,00N,140.52262,159.281
2020-11-01,00N,314.19524,158.28999999999996
2023-07-01,00N,72.38310999999999,159.412
2021-02-01,00N,193.02750999999998,158.26899999999998
2021-10-01,00N,357.12293,158.755
2023-08-01,00N,98.39882,159.495
2022-10-01,00N,129.45315000000002,159.121
2021-03-01,00N,206.74995999999996,158.311
2022-03-01,00N,217.20807,158.81899999999993
2021-05-01,00N,227.18107000000003,158.54299999999995
2022-09-01,00N,148.56068,159.03099999999998
2021-07-01,00N,397.67442,158.73100000000002
2023-05-01,00N,110.38453,159.16799999999998
2023-04-01,00N,89.46604,159.173
2019-07-01,00N,187.83244999999997,158.113
2019-04-01,00N,233.91559999999998,157.93600000000004
2020-07-01,00N,210.74799,158.313
2019-03-01,00N,400.95881,157.834
2024-01-01,00N,111.23914,159.854
2021-08-01,00N,214.21441000000002,158.714
2020-02-01,00N,194.09336000000002,158.525
2022-04-01,00N,361.90029,158.82699999999997
2019-11-01,00N,298.72386000000006,158.40699999999995
2020-08-01,00N,156.06102,158.303
