month,code,numerator,denominator
2018-05-01,00L,10.41605,325.449
2020-04-01,00L,7.80848,328.834
2018-12-01,00L,5.21022,326.405
2020-02-01,00L,4.84017,328.54099999999994
2020-01-01,00L,121.20371,328.4200000000001
2019-09-01,00L,4.82813,328.114
2018-03-01,00L,8.05372,325.1479999999999
2022-06-01,00L,3.1342,333.64
2018-04-01,00L,17.82676,325.15900000000005
2019-04-01,00L,8.14191,326.91400000000004
2018-09-01,00L,9.09811,326.35400000000004
2020-08-01,00L,3.6107,329.2479999999999
2018-01-01,00L,0.67778,324.86000000000007
2019-02-01,00L,8.150220000000001,326.6740000000001
2019-12-01,00L,24.71884,328.41
2018-08-01,00L,10.04489,326.10800000000006
2019-01-01,00L,3.30732,326.53399999999993
2018-02-01,00L,20.69925,324.98100000000005
2021-01-01,00L,1.21069,330.13500000000005
2022-07-01,00L,10.54092,333.92799999999994
2018-11-01,00L,4.83665,326.2660000000001
2018-07-01,00N,4.65388,157.389
2022-08-01,00N,19.13312,158.963
2018-03-01,00P,14.7658,283.946
2018-06-01,00P,22.16822,284.04200000000003
2018-04-01,00P,89.44123,283.964
2018-05-01,00P,18.26417,284.036
2019-02-01,00P,3.309,283.957
2018-02-01,00P,7.38888,284.00100000000003
2018-01-01,00P,57.46476,284.157
2019-10-01,00R,2.82595,174.776
2018-01-01,00R,6.96373,173.16699999999997
2018-03-01,00R,20.07431,173.157
2021-08-01,00R,22.929840000000002,175.083
2018-04-01,00R,3.2884,173.257
2022-02-01,00R,1.84437,176.13400000000001
2021-07-01,00R,2.8379,175.072
2021-06-01,00R,2.83398,175.04
2021-03-01,00R,1.75942,174.95999999999998
2022-04-01,00R,1.84344,176.35
2021-11-01,00R,10.45903,175.469
2019-12-01,00T,41.214600000000004,315.38099999999986
2019-11-01,00T,41.18222,314.99800000000005
2018-05-01,00T,6.59971,309.36
2018-03-01,00T,4.73065,308.82400000000007
2021-04-01,00T,47.70097,317.17699999999996
2020-04-01,00T,72.53216,316.29200000000003
2019-08-01,00T,57.60632,314.31200000000007
2020-06-01,00T,45.2993,316.0860000000001
2022-03-01,00T,52.66233,319.77700000000004
2022-01-01,00T,31.5859,319.3730000000001
2020-10-01,00T,45.26631,316.2099999999999
2022-12-01,00T,57.9288,323.038
2019-04-01,00T,16.28999,312.873
2021-12-01,00T,52.42609,319.02700000000016
2020-01-01,00T,43.29501,315.76400000000007
2021-07-01,00T,76.416,317.939
2020-07-01,00T,45.29608,316.23799999999994
2018-01-01,00T,2.44073,308.55100000000004
2020-03-01,00T,45.29617,316.38400000000007
2019-10-01,00T,98.74976,314.5350000000001
2019-09-01,00T,16.46518,314.53200000000004
2021-03-01,00T,47.60859,316.9440000000001
2019-07-01,00T,16.48434,313.8930000000001
2020-08-01,00T,45.33988,316.31099999999986
2018-07-01,00T,6.60637,309.866
2020-02-01,00T,27.23834,316.1199999999999
2020-11-01,00T,75.64805,316.2329999999999
2021-02-01,00T,28.54153,316.773
2019-05-01,00T,32.75068,313.1729999999999
2020-09-01,00T,45.28275,316.2240000000001
2019-06-01,00T,16.48011,313.5179999999999
2020-01-01,00V,2.9227,206.75900000000001
2020-04-01,00V,9.07582,207.043
2022-11-01,00V,1.15955,209.325
2021-01-01,00V,9.48744,207.05
2019-08-01,00V,3.60544,206.42000000000002
2020-06-01,00V,9.06978,206.912
2018-01-01,00V,29.86919,203.60699999999997
2020-05-01,00X,18.13666,186.15
2020-03-01,00X,9.06915,186.23899999999998
2020-11-01,00X,18.61571,186.4599999999999
2021-02-01,00X,19.03182,186.726
2021-03-01,00X,19.05088,186.80600000000004
2020-10-01,00X,18.11396,186.47899999999998
2020-07-01,00X,36.25174,186.344
2018-08-01,00X,22.41844,184.12000000000003
2021-01-01,00X,18.96248,186.56199999999998
2020-09-01,00X,18.12054,186.51299999999998
2021-07-01,00X,19.1102,187.394
2018-03-01,00X,44.81626,183.39600000000004
2020-06-01,00X,18.12716,186.18299999999996
2020-12-01,00X,18.83469,186.51899999999992
2021-06-01,00X,19.08365,187.2810000000001
2021-08-01,00X,20.07729,187.50700000000003
2018-06-01,00X,22.42818,183.69300000000004
2020-08-01,00X,18.14339,186.46799999999996
2020-04-01,00X,18.15164,186.24699999999999
2018-05-01,00X,22.41854,183.56700000000006
2020-02-01,00X,9.08771,186.22299999999996
2021-10-01,00Y,2.83592,261.501
2020-11-01,00Y,9.31406,260.451
2021-08-01,00Y,5.6803,261.24399999999997
2019-05-01,00Y,3.30913,258.585
2021-07-01,00Y,2.8379,260.989
2021-04-01,00Y,19.10023,260.98299999999995
2021-06-01,00Y,9.54803,260.79799999999994
2021-05-01,00Y,19.10742,260.99799999999993
2019-10-01,00Y,8.23948,259.618
2021-12-01,00Y,5.68156,261.807
2021-02-01,00Y,9.52211,260.67200000000014
2018-06-01,00Y,2.38646,255.58600000000004
2020-12-01,00Y,9.42354,260.465
2021-11-01,00Y,9.21224,261.62600000000003
2021-03-01,00Y,9.53164,260.72600000000006
2021-09-01,00Y,2.83729,261.462
2018-02-01,00Y,59.79587,254.78500000000005
2022-01-01,00Y,2.847,262.089
2019-01-01,01A,6.15674,384.21900000000005
2018-05-01,01A,6.3595500000000005,382.268
2020-03-01,01A,6.1617,388.8090000000001
2018-08-01,01A,2.6102,383.319
2020-06-01,01A,6.16213,388.94199999999995
2018-09-01,01A,18.00237,383.60200000000015
2019-09-01,01A,6.15898,387.1799999999999
2018-01-01,01A,15.311990000000002,381.2479999999999
2018-07-01,01A,7.75182,382.8899999999998
2019-06-01,01A,1.75731,385.88599999999997
2020-05-01,01A,6.16535,388.95200000000006
2019-12-01,01A,24.71884,387.781
2020-01-01,01A,12.33547,388.0710000000001
2018-10-01,01A,4.49066,383.6489999999999
2018-06-01,01A,21.757849999999998,382.53499999999997
2019-05-01,01A,6.16011,385.4889999999999
2019-10-01,01A,6.1595,387.28500000000014
2018-03-01,01A,6.35666,381.48300000000006
2019-07-01,01A,6.16614,386.35799999999995
2018-11-01,01A,19.75482,383.9019999999999
2018-02-01,01A,8.74808,381.3830000000001
2018-04-01,01A,11.49645,381.78300000000013
2019-02-01,01A,6.15986,384.5689999999999
2019-03-01,01A,6.16276,384.831
2020-02-01,01D,50.93416,238.01799999999997
2022-07-01,01D,164.37345,243.326
2022-04-01,01D,132.8937,242.69400000000002
2018-02-01,01D,3.75064,232.96499999999995
2022-09-01,01D,164.31062,243.807
2022-06-01,01D,132.86561,243.0619999999999
2018-09-01,01D,4.08718,234.673
2022-11-01,01D,126.35654,244.02599999999998
2020-05-01,01D,50.86033,238.33400000000006
2018-07-01,01D,6.57946,234.02100000000004
2019-01-01,01D,74.72829,235.30300000000003
2020-06-01,01D,50.83373,238.313
2021-06-01,01D,63.056219999999996,240.25499999999997
2022-02-01,01D,84.37003,242.21800000000002
2021-03-01,01D,53.422,239.629
2018-11-01,01D,10.240400000000001,234.907
2021-09-01,01D,84.43377,241.27100000000004
2018-03-01,01D,3.74765,233.12500000000003
2021-11-01,01D,100.42484,241.42199999999997
2021-04-01,01D,12.86904,239.86499999999998
2021-08-01,01D,62.593939999999996,240.918
2019-02-01,01D,78.57365,235.58400000000003
2022-05-01,01D,132.86606999999998,242.89799999999994
2018-05-01,01D,3.74934,233.48000000000002
2022-01-01,01D,80.11099999999999,241.95499999999996
2020-09-01,01D,50.8152,238.69500000000005
2022-03-01,01D,164.40872,242.41399999999996
2018-06-01,01D,40.51291,233.83900000000003
2021-05-01,01D,107.08004,240.006
2020-04-01,01D,50.86755,238.42100000000008
2020-08-01,01D,50.87917,238.56499999999997
2022-12-01,01D,111.33295000000001,244.385
2020-07-01,01D,9.06914,238.52800000000005
2018-01-01,01D,63.533609999999996,232.76999999999992
2019-04-01,01D,97.69034,236.01199999999997
2021-01-01,01D,53.17449,239.27800000000002
2018-08-01,01D,3.74932,234.35699999999994
2020-12-01,01D,52.81295,238.98799999999994
2020-03-01,01D,50.83022,238.32699999999997
2018-04-01,01D,3.75033,233.28999999999996
2020-11-01,01D,104.40335,238.85099999999997
2018-12-01,01D,74.73099,235.15100000000004
2021-02-01,01D,53.3705,239.53199999999998
2023-01-01,01D,65.11534,244.52099999999996
2021-12-01,01D,20.97788,241.71700000000004
2022-08-01,01D,105.24179,243.5930000000001
2022-10-01,01D,311.40414,243.85999999999996
2023-01-01,01E,261.30468,224.86399999999998
2022-11-01,01E,52.65063,224.241
2022-04-01,01E,168.62452,221.53499999999994
2022-05-01,01E,105.36221,221.68200000000004
2022-10-01,01E,589.05422,223.32999999999998
2018-01-01,01E,37.09049,209.06800000000004
2018-03-01,01E,5.6446,209.21499999999997
2022-09-01,01E,157.90458,222.42399999999992
2022-07-01,01E,105.31,222.16500000000002
2022-08-01,01E,52.6271,222.23
2022-12-01,01E,318.66968,224.54999999999998
2019-12-01,01F,4.17437,133.17600000000002
2018-12-01,01F,4.16855,132.128
2018-02-01,01F,3.10305,131.065
2018-08-01,01F,13.94881,131.772
2018-04-01,01F,3.2884,131.206
2019-04-01,01F,1.15298,132.55400000000003
2022-12-01,01F,46.34552,135.011
2019-06-01,01F,4.17357,132.73899999999998
2018-03-01,01F,18.69255,131.11200000000002
2018-06-01,01F,2.82481,131.523
2019-01-01,01F,1.12408,132.19500000000002
2018-10-01,01F,7.37956,132.024
2022-11-01,01F,52.65063,134.97
2021-09-01,01F,10.27709,134.894
2019-02-01,01F,4.17047,132.287
2018-01-01,01F,24.87977,131.044
2018-04-01,01G,22.42466,272.631
2020-09-01,01G,6.0113,285.2269999999999
2018-10-01,01G,3.30301,275.61400000000003
2020-07-01,01G,18.13827,284.73999999999995
2018-03-01,01G,22.40813,272.601
2022-06-01,01G,10.5461,303.19199999999995
2020-02-01,01G,10.847629999999999,283.8279999999999
2018-07-01,01G,3.30939,273.63800000000003
2019-08-01,01G,20.0697,280.11299999999994
2018-06-01,01G,44.85636,273.43299999999994
2018-01-01,01G,179.16554,271.71400000000006
2019-10-01,01G,3.3088,281.715
2018-09-01,01G,22.42246,274.3179999999999
2018-02-01,01G,44.8531,272.066
2020-03-01,01G,18.13831,284.3980000000001
2018-05-01,01G,22.41854,273.21000000000015
2018-08-01,01G,3.30604,273.7969999999999
2020-04-01,01G,18.15164,284.74999999999994
2022-05-01,01G,10.54614,302.448
2020-05-01,01H,1.75753,326.12500000000006
2019-06-01,01H,3.71732,325.5010000000001
2020-11-01,01H,1.75879,326.27700000000004
2021-07-01,01H,1.76294,327.77599999999995
2021-09-01,01H,1.76258,328.3589999999999
2020-06-01,01H,5.26999,326.05199999999996
2021-08-01,01H,3.30677,328.03200000000004
2020-01-01,01H,8.65652,326.20000000000005
2020-07-01,01H,5.26964,326.1780000000001
2019-07-01,01H,1.64533,325.6920000000001
2021-04-01,01H,1.76101,327.11100000000005
2020-10-01,01H,1.75547,326.25699999999995
2020-08-01,01H,3.51627,326.29099999999994
2018-02-01,01H,14.96757,323.89300000000014
2021-01-01,01H,1.75983,326.50200000000007
2020-09-01,01H,3.51212,326.281
2021-06-01,01H,1.76065,327.51400000000007
2020-03-01,01H,18.12591,326.35400000000004
2022-06-01,01H,3.87296,329.6699999999999
2020-12-01,01H,1.75842,326.2369999999999
2018-08-01,01J,27.57003,165.65699999999995
2018-05-01,01J,19.536479999999997,165.22799999999998
2022-03-01,01J,10.54239,170.26299999999998
2020-09-01,01J,6.15988,167.923
2021-12-01,01J,10.49514,169.801
2020-08-01,01J,26.16764,167.936
2019-05-01,01J,8.19387,166.60299999999995
2018-12-01,01J,17.01045,166.09799999999996
