month,code,numerator,denominator
2023-05-01,00L,243.94781,336.00300000000004
2024-09-01,00L,123.07985000000001,340.83700000000005
2025-01-01,00L,72.98155,341.537
2022-08-01,00L,240.68177,334.23199999999997
2025-10-01,00L,135.53614,343.72900000000004
2022-07-01,00L,225.46956,333.928
2025-06-01,00L,118.17324000000002,342.4629999999999
2022-10-01,00L,140.75688,334.6850000000001
2021-01-01,00L,416.19758,330.135
2023-02-01,00L,156.00133,335.363
2024-10-01,00L,124.94574,341.043
2024-08-01,00L,95.70909,340.36099999999993
2025-02-01,00L,103.21932,341.7459999999999
2025-11-01,00L,118.91681,343.9239999999999
2023-11-01,00L,131.59519,337.598
2021-03-01,00L,275.04759,330.6240000000001
2024-11-01,00L,75.71667,341.329
2024-04-01,00L,91.86057,338.72899999999987
2021-06-01,00L,257.29846,331.626
2023-12-01,00L,163.46296,337.82399999999996
2024-02-01,00L,141.89967000000001,338.33299999999997
2024-03-01,00L,51.78899,338.53200000000004
2021-04-01,00L,148.03584,331.113
2023-03-01,00L,163.28602,335.546
2025-08-01,00L,107.80337,343.19199999999995
2024-12-01,00L,118.6404,341.423
2022-04-01,00L,248.23173,333.3459999999999
2025-09-01,00L,65.68116,343.582
2022-06-01,00L,188.35728000000003,333.64
2025-05-01,00L,122.26610000000001,342.13899999999995
2025-03-01,00L,147.94314,341.836
2021-02-01,00L,180.02277999999998,330.379
2025-12-01,00L,153.75215,344.043
2023-06-01,00L,156.1198,336.1780000000001
2023-07-01,00L,98.56666999999999,336.46400000000006
2021-09-01,00L,378.84835,332.718
2022-02-01,00L,201.88555,333.16300000000007
2023-08-01,00L,208.26188,336.76200000000006
2021-11-01,00L,301.77536000000003,332.84599999999995
2025-04-01,00L,110.7465,341.89899999999994
2021-08-01,00L,225.47898,332.39300000000003
2022-12-01,00L,205.89567,335.12100000000004
2024-06-01,00L,38.763980000000004,339.63
2022-03-01,00L,123.50825,333.2520000000001
2022-11-01,00L,117.21651,334.9599999999999
2023-04-01,00L,88.70063999999999,335.87600000000003
2020-12-01,00L,224.82265,329.98999999999995
2021-07-01,00L,256.75122,332.09000000000003
2025-07-01,00L,117.00635,342.70500000000004
2021-05-01,00L,139.42196,331.462
2022-09-01,00L,173.05063,334.575
2024-05-01,00L,166.82641999999998,339.429
2024-01-01,00L,107.93745999999999,338.04099999999994
2021-12-01,00L,201.01901,332.9939999999999
2023-09-01,00L,134.83799,337.17400000000004
2023-10-01,00L,102.34794,337.246
2024-07-01,00L,142.13285,339.9340000000001
2021-10-01,00L,150.51339000000002,332.816
2022-05-01,00L,155.16597,333.508
2023-01-01,00L,144.89633,335.1450000000001
2022-01-01,00L,256.19343000000003,333.05000000000007
2022-11-01,00N,226.20662,159.17600000000002
2025-11-01,00N,26.45481,159.50799999999998
2023-07-01,00N,72.38311,159.412
2025-03-01,00N,83.69196,159.90900000000002
2021-03-01,00N,206.74995999999996,158.31099999999998
2022-06-01,00N,71.46038,158.892
2022-10-01,00N,129.45315,159.12099999999998
2024-01-01,00N,111.23913999999999,159.854
2024-08-01,00N,146.13713,159.971
2024-06-01,00N,157.0972,160.024
2021-04-01,00N,396.05852,158.453
2023-12-01,00N,53.50341,159.793
2021-07-01,00N,397.67442,158.731
