month,code,numerator,denominator
2021-11-01,00L,3154.0486400000004,332.846
2022-03-01,00L,2793.69956,333.252
2020-12-01,00L,3500.9243800000004,329.99
2023-06-01,00L,3159.8584100000003,336.178
2021-09-01,00L,3387.75592,332.7180000000001
2021-02-01,00L,3163.9143500000005,330.3789999999999
2023-01-01,00L,3520.9395799999998,335.1449999999999
2021-01-01,00L,3597.6147099999994,330.13500000000005
2023-04-01,00L,3267.7479399999997,335.8759999999999
2024-04-01,00L,2713.72586,338.7289999999999
2021-03-01,00L,3571.62078,330.62399999999997
2021-08-01,00L,3215.4590299999995,332.393
2024-12-01,00L,3071.0189599999994,341.4229999999999
2024-03-01,00L,3006.9436699999997,338.5320000000001
2025-04-01,00L,2568.0176800000004,341.899
2021-12-01,00L,3559.807349999999,332.99399999999997
2024-01-01,00L,3367.6408799999995,338.04100000000005
2022-06-01,00L,3196.189199999999,333.64
2025-06-01,00L,2908.27042,342.4630000000001
2025-02-01,00L,2687.1629000000003,341.74600000000004
2023-11-01,00L,3129.851549999999,337.59799999999996
2023-08-01,00L,3711.4082599999992,336.762
2022-04-01,00L,3330.8109200000004,333.3459999999999
2023-07-01,00L,3102.9972700000003,336.46399999999994
2025-10-01,00L,2736.74278,343.72900000000004
2024-10-01,00L,3552.414410000001,341.04299999999995
2025-05-01,00L,2835.80962,342.139
2023-10-01,00L,3654.60334,337.24600000000004
2024-06-01,00L,3175.22306,339.63
2022-01-01,00L,3056.16877,333.05
2025-07-01,00L,3289.248420000001,342.705
2024-07-01,00L,3729.0449399999998,339.934
2023-12-01,00L,3125.4601900000002,337.824
2022-02-01,00L,3034.9043,333.163
2021-10-01,00L,3021.4973800000002,332.81600000000014
2021-05-01,00L,3512.04478,331.46199999999993
2025-12-01,00L,2836.2896000000005,344.043
2022-12-01,00L,3480.1230399999995,335.121
2023-05-01,00L,3408.47346,336.003
2022-07-01,00L,3277.87996,333.92799999999994
2023-09-01,00L,2849.5106100000007,337.17400000000004
2025-11-01,00L,2569.0615199999997,343.92400000000004
2024-05-01,00L,3434.36045,339.42900000000003
2024-11-01,00L,3063.713010000001,341.32900000000006
2022-05-01,00L,3201.05987,333.50800000000015
2024-09-01,00L,4238.33374,340.83700000000005
2024-08-01,00L,2962.1283200000003,340.3610000000001
2021-07-01,00L,3485.10905,332.09
2025-08-01,00L,3058.6703400000015,343.19199999999995
2024-02-01,00L,3186.9947700000002,338.333
2023-03-01,00L,4015.3342599999983,335.5460000000001
2025-01-01,00L,3021.26106,341.53700000000003
2021-06-01,00L,3086.24542,331.6259999999999
2025-03-01,00L,3216.8552600000003,341.836
2022-10-01,00L,3429.1139700000003,334.685
2021-04-01,00L,3403.70578,331.11299999999994
2023-02-01,00L,3064.4361200000003,335.36299999999994
2022-11-01,00L,3990.15594,334.96000000000004
2022-09-01,00L,3280.1098400000005,334.57500000000005
2025-09-01,00L,2414.6452400000003,343.58199999999994
2022-08-01,00L,3808.48361,334.23199999999997
2023-04-01,00N,746.2726100000001,159.173
2025-06-01,00N,340.50919999999996,159.684
2023-09-01,00N,855.07997,159.60500000000002
2023-02-01,00N,557.48613,159.10899999999998
2024-04-01,00N,652.4664,159.83699999999996
2021-11-01,00N,708.0949400000001,158.679
2025-09-01,00N,750.1388000000001,159.60000000000002
2025-03-01,00N,842.2488,159.909
2023-08-01,00N,312.38651,159.495
2022-05-01,00N,769.24136,158.79500000000002
2023-01-01,00N,494.34528,159.122
2021-10-01,00N,812.5737600000001,158.755
2021-01-01,00N,522.28937,158.29499999999996
2025-12-01,00N,346.2192,159.473
2025-05-01,00N,962.0459999999999,159.775
2022-07-01,00N,808.85817,158.918
2021-09-01,00N,577.81328,158.76600000000002
2025-07-01,00N,984.0336,159.668
2025-04-01,00N,278.0068,159.81999999999996
2022-12-01,00N,926.42659,159.17700000000002
2024-03-01,00N,864.68148,159.84099999999998
2021-06-01,00N,1082.76221,158.61499999999998
2023-10-01,00N,810.09302,159.65799999999996
2022-09-01,00N,686.23628,159.031
2024-06-01,00N,1041.0736,160.024
2023-11-01,00N,804.076,159.752
2022-02-01,00N,335.39968999999996,158.757
2024-07-01,00N,466.884,160.01099999999997
2021-04-01,00N,902.53237,158.453
2024-09-01,00N,741.1088,159.98899999999998
2025-11-01,00N,669.0964000000001,159.50799999999998
2025-02-01,00N,437.63160000000005,159.965
2020-12-01,00N,869.8439099999999,158.30100000000002
2023-03-01,00N,639.80256,159.13
2024-08-01,00N,928.7036,159.971
2021-03-01,00N,644.26878,158.31100000000004
2021-07-01,00N,714.73122,158.73099999999997
2025-08-01,00N,230.4868,159.62199999999999
2024-01-01,00N,734.8092700000001,159.85399999999998
2024-12-01,00N,538.2216,159.92999999999998
2023-06-01,00N,563.7876600000001,159.28100000000003
2022-03-01,00N,946.27613,158.819
2022-08-01,00N,410.62935999999996,158.963
2023-05-01,00N,873.7222300000001,159.16799999999998
2021-05-01,00N,546.23352,158.543
2022-10-01,00N,551.2108,159.12099999999998
2023-12-01,00N,813.4701,159.79299999999998
2025-01-01,00N,835.896,159.95299999999997
2023-07-01,00N,869.1868900000001,159.412
2024-05-01,00N,518.534,159.944
2021-12-01,00N,511.29244000000006,158.71299999999997
2022-04-01,00N,209.21299,158.827
2025-10-01,00N,321.76919999999996,159.601
2024-11-01,00N,696.9540000000001,159.88799999999998
2021-02-01,00N,808.3210099999999,158.26899999999995
2022-11-01,00N,501.18246999999997,159.17600000000002
2022-01-01,00N,942.40105,158.71299999999997
2021-08-01,00N,704.3988899999999,158.71400000000003
2024-10-01,00N,673.884,159.938
2024-02-01,00N,441.5052,159.929
2022-06-01,00N,425.89527000000004,158.892
2022-03-01,00P,1481.3607499999998,286.15999999999997
2023-06-01,00P,1225.11277,290.38100000000003
2022-05-01,00P,902.423,286.855
2024-01-01,00P,1087.32984,293.522
2022-10-01,00P,1212.0033100000003,287.515
2021-06-01,00P,1318.3520399999998,284.45099999999996
2022-09-01,00P,1263.37782,287.1640000000001
2024-05-01,00P,1562.0603999999998,294.77900000000005
2025-09-01,00P,1107.1032,295.2290000000001
2022-06-01,00P,1484.5126500000003,286.85299999999995
2022-11-01,00P,1090.9186399999999,288.09700000000004
2024-08-01,00P,1672.4352,295.0499999999999
2022-08-01,00P,1445.3063,286.98199999999997
2023-03-01,00P,1237.17376,289.761
2022-07-01,00P,1114.47608,286.869
2022-04-01,00P,1773.0420000000001,286.6379999999999
2023-07-01,00P,1295.6367400000001,290.57300000000004
2021-12-01,00P,2115.80495,285.70699999999994
2025-04-01,00P,1243.8604,295.45899999999995
2021-05-01,00P,1572.82286,284.39699999999993
2025-03-01,00P,909.636,295.479
2025-10-01,00P,1017.2432000000001,295.46899999999994
2023-01-01,00P,1372.1187100000002,289.3610000000001
2023-09-01,00P,985.7643700000001,291.15399999999994
2021-07-01,00P,1406.1075999999998,284.69000000000005
2025-11-01,00P,939.3184000000001,295.6840000000001
2025-02-01,00P,1439.938,295.51899999999995
2023-10-01,00P,1396.86855,291.585
2025-12-01,00P,1135.9056,295.60599999999994
2025-01-01,00P,1210.7256000000002,295.55
2022-02-01,00P,1320.73425,286.005
2021-01-01,00P,1181.0257899999997,284.0970000000001
2023-02-01,00P,1072.94948,289.38899999999995
2022-01-01,00P,864.9817800000001,285.82499999999993
2023-12-01,00P,1506.01922,293.129
2021-02-01,00P,963.68779,284.13300000000004
2022-12-01,00P,1533.15896,288.864
2020-12-01,00P,1902.8320900000003,284.094
2024-07-01,00P,1333.7055999999998,294.92
2024-11-01,00P,1647.0404,295.47299999999996
2021-04-01,00P,1395.85571,284.34600000000006
2023-05-01,00P,1183.5177100000005,290.22399999999993
2024-03-01,00P,1414.24959,294.15900000000005
2025-06-01,00P,1165.4180000000001,295.38
2021-10-01,00P,1409.2025599999997,284.829
2024-10-01,00P,1675.5476,295.266
2023-08-01,00P,1396.69909,290.918
2023-04-01,00P,856.9564100000001,290.14
2025-05-01,00P,911.2908000000001,295.41299999999995
2021-03-01,00P,1445.2135199999998,284.234
2024-02-01,00P,1294.62171,293.932
2024-09-01,00P,1214.8608,295.091
2024-12-01,00P,1677.6428,295.615
2025-07-01,00P,1022.0732,295.323
2021-11-01,00P,1443.3897000000002,285.24799999999993
2021-08-01,00P,1062.16647,284.68
2024-06-01,00P,1410.1779999999999,294.87100000000004
2021-09-01,00P,1390.89253,284.687
2024-04-01,00P,1575.3503999999998,294.35400000000004
