month,code,numerator,denominator
2021-03-01,00L,3571.62078,330.6239999999999
2020-05-01,00L,2951.7062800000003,328.7609999999999
2023-06-01,00L,3159.85841,336.1780000000001
2022-11-01,00L,3990.15594,334.96000000000004
2021-04-01,00L,3403.70578,331.113
2023-11-01,00L,3129.85155,337.59799999999996
2023-05-01,00L,3408.4734599999992,336.00299999999993
2024-11-01,00L,3063.713010000001,341.32900000000006
2023-03-01,00L,4015.3342599999996,335.546
2019-12-01,00L,3803.5065299999997,328.40999999999997
2023-12-01,00L,3125.4601900000002,337.82399999999996
2022-09-01,00L,3280.1098400000005,334.575
2021-01-01,00L,3597.6147099999994,330.135
2023-09-01,00L,2849.5106100000003,337.17400000000004
2020-06-01,00L,3210.0416000000005,328.73199999999997
2024-08-01,00L,2962.1283200000003,340.361
2020-02-01,00L,3422.8350499999997,328.54100000000005
2020-07-01,00L,3801.52531,328.92400000000004
2020-09-01,00L,3300.5796799999994,329.4889999999999
2024-05-01,00L,3434.360449999999,339.42900000000003
2021-11-01,00L,3154.04864,332.84600000000006
2022-05-01,00L,3201.059870000001,333.50800000000004
2024-10-01,00L,3552.41441,341.043
2024-09-01,00L,4238.33374,340.83700000000005
2023-04-01,00L,3267.7479399999997,335.876
2023-07-01,00L,3102.9972699999994,336.46399999999994
2022-02-01,00L,3034.9043,333.1630000000001
2021-08-01,00L,3215.459029999999,332.393
2023-10-01,00L,3654.6033399999997,337.24600000000004
2022-06-01,00L,3196.1891999999993,333.64000000000004
2020-03-01,00L,3125.4198199999996,328.6330000000001
2022-03-01,00L,2793.69956,333.25200000000007
2024-02-01,00L,3186.99477,338.33299999999997
2021-07-01,00L,3485.109049999999,332.08999999999986
2021-12-01,00L,3559.8073500000005,332.99399999999997
2024-06-01,00L,3175.2230600000007,339.63
2021-06-01,00L,3086.2454199999993,331.6259999999999
2022-01-01,00L,3056.1687699999998,333.05
2024-07-01,00L,3729.0449399999993,339.9340000000001
2022-07-01,00L,3277.8799599999998,333.9280000000001
2021-05-01,00L,3512.0447800000006,331.4620000000001
2020-08-01,00L,3374.5613600000006,329.2479999999999
2023-08-01,00L,3711.4082599999992,336.76199999999994
2023-02-01,00L,3064.43612,335.36299999999994
2021-10-01,00L,3021.49738,332.816
2020-10-01,00L,3155.29153,329.682
2020-01-01,00L,3886.20967,328.4200000000001
2022-12-01,00L,3480.1230399999995,335.121
2020-04-01,00L,3756.1082999999994,328.83400000000006
2020-12-01,00L,3500.9243800000004,329.9900000000001
2022-04-01,00L,3330.8109200000004,333.346
2022-10-01,00L,3429.1139700000003,334.685
2024-12-01,00L,3071.0189600000003,341.423
2021-09-01,00L,3387.7559200000005,332.71799999999996
2022-08-01,00L,3808.4836100000007,334.2320000000001
2020-11-01,00L,2998.1526500000004,329.88700000000006
2023-01-01,00L,3520.9395799999993,335.145
2024-01-01,00L,3367.6408799999995,338.041
2024-03-01,00L,3006.943669999999,338.5319999999999
2024-04-01,00L,2713.7258600000005,338.72900000000004
2021-02-01,00L,3163.9143500000014,330.3789999999999
2021-03-01,00N,644.26878,158.31099999999998
2023-03-01,00N,639.80256,159.13
2020-07-01,00N,836.84277,158.313
2024-03-01,00N,864.68148,159.841
2022-01-01,00N,942.4010499999999,158.713
2022-05-01,00N,769.24136,158.79500000000002
2020-08-01,00N,569.8705600000001,158.303
2023-02-01,00N,557.48613,159.109
2024-07-01,00N,466.884,160.01100000000002
2024-01-01,00N,734.80927,159.85399999999998
2020-12-01,00N,869.84391,158.301
2022-04-01,00N,209.21299,158.82699999999997
2023-12-01,00N,813.4701,159.79299999999995
2024-05-01,00N,518.534,159.94400000000002
2020-04-01,00N,812.69828,158.56099999999998
2021-02-01,00N,808.32101,158.26899999999998
2022-10-01,00N,551.2108,159.12099999999998
2020-11-01,00N,517.87593,158.29
2022-12-01,00N,926.4265899999999,159.177
2021-12-01,00N,511.29244000000006,158.71299999999997
2024-06-01,00N,1041.0736,160.02400000000003
2024-08-01,00N,928.7036,159.97099999999998
2020-06-01,00N,458.4576599999999,158.27400000000003
2019-12-01,00N,848.17929,158.472
2023-05-01,00N,873.7222300000001,159.168
2023-09-01,00N,855.0799700000001,159.605
2020-10-01,00N,867.94768,158.26299999999995
2023-08-01,00N,312.38651,159.495
2021-10-01,00N,812.57376,158.75499999999997
2022-06-01,00N,425.89527,158.892
2024-11-01,00N,696.9540000000001,159.888
2020-01-01,00N,333.11358,158.463
2023-10-01,00N,810.09302,159.65800000000002
2022-02-01,00N,335.39969,158.757
2021-06-01,00N,1082.7622099999999,158.61499999999998
2020-09-01,00N,462.5568,158.28
2024-04-01,00N,652.4664,159.837
2021-05-01,00N,546.2335200000001,158.54299999999998
2023-07-01,00N,869.1868900000001,159.412
2021-07-01,00N,714.73122,158.73099999999997
2020-03-01,00N,753.46839,158.617
2022-11-01,00N,501.18246999999997,159.176
2022-09-01,00N,686.23628,159.031
2021-01-01,00N,522.28937,158.29500000000002
2022-08-01,00N,410.62935999999996,158.963
2023-01-01,00N,494.34528000000006,159.12199999999999
2020-05-01,00N,594.9420299999999,158.348
2020-02-01,00N,448.98006000000004,158.52500000000003
2024-10-01,00N,673.8839999999999,159.93799999999996
2023-11-01,00N,804.0759999999999,159.75199999999998
