month,code,numerator,denominator
2022-06-01,00L,3196.1892,333.64000000000004
2021-02-01,00L,3163.914350000001,330.37899999999996
2019-12-01,00L,3803.5065300000006,328.41
2020-03-01,00L,3125.4198199999996,328.6329999999999
2022-01-01,00L,3056.1687700000007,333.05
2023-03-01,00L,4015.3342599999983,335.546
2021-11-01,00L,3154.0486400000004,332.8459999999999
2019-03-01,00L,3198.0678599999997,326.88599999999997
2023-08-01,00L,3711.4082599999997,336.762
2023-02-01,00L,3064.43612,335.363
2022-08-01,00L,3808.48361,334.232
2023-12-01,00L,3125.46019,337.82400000000007
2023-01-01,00L,3520.9395799999993,335.14499999999987
2020-11-01,00L,2998.15265,329.88700000000006
2023-06-01,00L,3159.8584100000007,336.178
2020-06-01,00L,3210.0415999999996,328.732
2021-09-01,00L,3387.7559200000005,332.718
2022-05-01,00L,3201.0598700000005,333.5079999999999
2022-12-01,00L,3480.1230399999995,335.1210000000001
2020-10-01,00L,3155.29153,329.682
2023-07-01,00L,3102.99727,336.464
2019-09-01,00L,3228.4178500000007,328.11400000000003
2022-10-01,00L,3429.1139699999994,334.685
2024-02-01,00L,3186.9947700000007,338.33299999999997
2022-07-01,00L,3277.87996,333.928
2023-04-01,00L,3267.7479399999997,335.8760000000001
2022-09-01,00L,3280.10984,334.575
2023-11-01,00L,3129.85155,337.598
2019-05-01,00L,3539.6687799999995,327.14500000000004
2021-05-01,00L,3512.04478,331.46200000000005
2019-07-01,00L,2923.3799099999997,327.636
2021-07-01,00L,3485.1090499999996,332.09
2019-04-01,00L,3530.986589999999,326.91400000000004
2022-03-01,00L,2793.6995599999996,333.2519999999999
2020-07-01,00L,3801.5253100000004,328.924
2019-06-01,00L,2853.7654199999997,327.3910000000001
2019-10-01,00L,3528.9810099999995,328.2660000000001
2021-01-01,00L,3597.6147099999994,330.135
2021-12-01,00L,3559.8073499999996,332.994
2021-06-01,00L,3086.2454199999993,331.626
2020-09-01,00L,3300.5796800000003,329.4889999999999
2019-02-01,00L,2455.5463999999997,326.6739999999999
2022-04-01,00L,3330.8109200000013,333.3459999999999
2020-01-01,00L,3886.20967,328.4200000000001
2023-05-01,00L,3408.4734599999992,336.00299999999993
2021-08-01,00L,3215.4590300000004,332.3929999999999
2021-04-01,00L,3403.70578,331.113
2021-03-01,00L,3571.62078,330.62399999999997
2020-04-01,00L,3756.1082999999985,328.8340000000002
2020-02-01,00L,3422.8350499999997,328.541
2023-10-01,00L,3654.6033399999997,337.2459999999999
2021-10-01,00L,3021.4973800000002,332.81600000000003
2020-05-01,00L,2951.70628,328.76099999999997
2022-02-01,00L,3034.9042999999997,333.163
2023-09-01,00L,2849.51061,337.174
2022-11-01,00L,3990.1559399999996,334.96
2020-12-01,00L,3500.9243799999995,329.99000000000007
2020-08-01,00L,3374.5613599999997,329.2479999999998
2019-08-01,00L,3078.9709900000003,327.84899999999993
2019-11-01,00L,3890.767279999999,328.31600000000003
2024-01-01,00L,3367.6408799999995,338.04099999999994
2021-07-01,00N,714.73122,158.73100000000002
2022-03-01,00N,946.27613,158.81899999999996
2020-08-01,00N,569.8705600000001,158.30300000000003
2022-05-01,00N,769.2413600000001,158.795
2021-10-01,00N,812.57376,158.755
2020-07-01,00N,836.8427700000001,158.313
2021-02-01,00N,808.32101,158.26899999999995
2021-11-01,00N,708.09494,158.67900000000003
2019-09-01,00N,621.59751,158.30799999999996
2023-07-01,00N,869.1868900000002,159.412
2020-03-01,00N,753.4683900000001,158.61700000000002
2021-03-01,00N,644.26878,158.311
2022-02-01,00N,335.39969,158.75700000000003
2022-07-01,00N,808.85817,158.91799999999998
2023-05-01,00N,873.7222300000001,159.16799999999998
2020-11-01,00N,517.87593,158.29
2020-10-01,00N,867.94768,158.26299999999998
2019-11-01,00N,536.21214,158.40699999999998
2020-01-01,00N,333.11358,158.463
2019-06-01,00N,621.93573,158.08400000000003
2022-01-01,00N,942.4010499999999,158.71299999999997
2024-01-01,00N,734.8092700000001,159.85399999999998
2022-04-01,00N,209.21299,158.827
2020-04-01,00N,812.69828,158.561
