month,code,numerator,denominator
2020-06-01,00L,3210.0415999999996,328.732
2022-01-01,00L,3056.1687700000007,333.05
2018-03-01,00L,2417.0951500000006,325.1479999999999
2021-05-01,00L,3512.04478,331.46200000000005
2018-12-01,00L,3190.6312300000004,326.40500000000003
2018-09-01,00L,2783.83153,326.354
2022-07-01,00L,3277.87996,333.928
2021-10-01,00L,3021.4973800000002,332.81600000000003
2020-12-01,00L,3500.9243799999995,329.99000000000007
2019-05-01,00L,3539.6687799999995,327.14500000000004
2019-06-01,00L,2853.7654199999997,327.3910000000001
2019-11-01,00L,3890.767279999999,328.31600000000003
2021-01-01,00L,3597.6147099999994,330.135
2019-07-01,00L,2923.3799099999997,327.636
2019-12-01,00L,3803.5065300000006,328.41
2021-12-01,00L,3559.8073499999996,332.994
2022-06-01,00L,3196.1892,333.64000000000004
2023-01-01,00L,3520.9395799999993,335.14499999999987
2021-09-01,00L,3387.7559200000005,332.718
2021-02-01,00L,3163.914350000001,330.37899999999996
2020-02-01,00L,3422.8350499999997,328.541
2019-03-01,00L,3198.0678599999997,326.88599999999997
2019-08-01,00L,3078.9709900000003,327.84899999999993
2022-11-01,00L,3990.1559399999996,334.96
2020-04-01,00L,3756.1082999999985,328.8340000000002
2020-08-01,00L,3374.5613599999997,329.2479999999998
2020-01-01,00L,3886.20967,328.4200000000001
2022-09-01,00L,3280.10984,334.575
2018-07-01,00L,2912.4978299999993,325.837
2020-09-01,00L,3300.5796800000003,329.4889999999999
2018-01-01,00L,2712.4676999999997,324.86
2019-02-01,00L,2455.5463999999997,326.6739999999999
2020-03-01,00L,3125.4198199999996,328.6329999999999
2020-07-01,00L,3801.5253100000004,328.924
2021-06-01,00L,3086.2454199999993,331.626
2019-10-01,00L,3528.9810099999995,328.2660000000001
2019-04-01,00L,3530.986589999999,326.91400000000004
2021-07-01,00L,3485.1090499999996,332.09
2019-01-01,00L,3242.8614799999996,326.53399999999993
2019-09-01,00L,3228.4178500000007,328.11400000000003
2021-11-01,00L,3154.0486400000004,332.8459999999999
2020-05-01,00L,2951.70628,328.76099999999997
2018-08-01,00L,2629.382540000001,326.10799999999983
2022-02-01,00L,3034.9042999999997,333.163
2021-08-01,00L,3215.4590300000004,332.3929999999999
2018-02-01,00L,2476.96527,324.98100000000005
2018-05-01,00L,2866.284530000001,325.449
2022-03-01,00L,2793.6995599999996,333.2519999999999
2021-04-01,00L,3403.70578,331.113
2018-10-01,00L,3441.36544,326.28999999999996
2018-11-01,00L,2727.23903,326.26599999999996
2018-06-01,00L,2701.955519999999,325.602
2022-04-01,00L,3330.8109200000013,333.3459999999999
2020-11-01,00L,2998.15265,329.88700000000006
2022-10-01,00L,3429.1139699999994,334.685
2022-08-01,00L,3808.48361,334.232
2020-10-01,00L,3155.29153,329.682
2022-12-01,00L,3480.1230399999995,335.1210000000001
2021-03-01,00L,3571.62078,330.62399999999997
2022-05-01,00L,3201.0598700000005,333.5079999999999
2018-04-01,00L,2851.6627600000006,325.159
2020-06-01,00N,458.45766,158.274
2019-06-01,00N,621.93573,158.08400000000003
2022-09-01,00N,686.2362799999999,159.031
2020-12-01,00N,869.8439099999999,158.301
2020-07-01,00N,836.8427700000001,158.313
2018-10-01,00N,725.02044,157.64000000000001
2020-01-01,00N,333.11358,158.463
2022-07-01,00N,808.85817,158.91799999999998
2021-05-01,00N,546.2335200000001,158.543
2020-03-01,00N,753.4683900000001,158.61700000000002
2018-04-01,00N,860.7578899999999,157.145
2021-01-01,00N,522.28937,158.29500000000002
2021-11-01,00N,708.09494,158.67900000000003
2018-05-01,00N,881.3982899999999,157.173
2019-05-01,00N,684.4084099999999,157.94299999999998
2021-07-01,00N,714.73122,158.73100000000002
2021-10-01,00N,812.57376,158.755
2021-02-01,00N,808.32101,158.26899999999995
2021-12-01,00N,511.29244000000006,158.71299999999997
2018-01-01,00N,788.9299699999999,156.91
2019-03-01,00N,538.3945,157.83399999999997
2021-03-01,00N,644.26878,158.311
2019-11-01,00N,536.21214,158.40699999999998
2020-05-01,00N,594.94203,158.34799999999998
2019-01-01,00N,659.32926,157.72099999999995
2019-10-01,00N,665.31181,158.36999999999998
2022-02-01,00N,335.39969,158.75700000000003
2018-11-01,00N,686.21168,157.68099999999998
2021-08-01,00N,704.3988899999998,158.714
2019-09-01,00N,621.59751,158.30799999999996
2018-03-01,00N,739.0906799999999,157.03099999999998
2018-12-01,00N,572.67636,157.79000000000002
2022-01-01,00N,942.4010499999999,158.71299999999997
2022-04-01,00N,209.21299,158.827
2022-06-01,00N,425.8952700000001,158.892
2022-12-01,00N,926.42659,159.17700000000002
2020-10-01,00N,867.94768,158.26299999999998
2019-02-01,00N,753.5867199999999,157.81200000000004
2022-03-01,00N,946.27613,158.81899999999996
2022-11-01,00N,501.18246999999997,159.17599999999996
2018-09-01,00N,683.9211,157.579
2021-06-01,00N,1082.76221,158.61499999999998
2022-10-01,00N,551.2108,159.12099999999998
2019-04-01,00N,700.3945500000001,157.936
2018-08-01,00N,845.86951,157.53900000000002
2019-08-01,00N,477.08621999999997,158.23999999999998
2020-04-01,00N,812.69828,158.561
2018-06-01,00N,657.58529,157.27700000000002
2022-08-01,00N,410.62935999999996,158.963
2020-09-01,00N,462.5568,158.28000000000003
2019-12-01,00N,848.17929,158.47199999999998
2023-01-01,00N,494.34528,159.12200000000004
2020-11-01,00N,517.87593,158.29
2018-02-01,00N,1044.7234000000003,157.023
2018-07-01,00N,669.8765599999999,157.38900000000004
2022-05-01,00N,769.2413600000001,158.795
2021-09-01,00N,577.81328,158.766
2019-07-01,00N,626.61533,158.113
2021-04-01,00N,902.53237,158.45299999999997
2020-08-01,00N,569.8705600000001,158.30300000000003
2020-02-01,00N,448.98006000000004,158.52499999999998
2021-07-01,00P,1406.1075999999998,284.69000000000005
2020-07-01,00P,1118.05369,284.08000000000004
2021-09-01,00P,1390.89253,284.687
2021-04-01,00P,1395.8557100000003,284.34600000000006
2018-02-01,00P,631.9449999999999,284.0010000000001
2020-08-01,00P,1437.13522,284.08900000000006
2018-01-01,00P,1757.8919100000003,284.157
2020-06-01,00P,1375.3357799999999,283.94699999999995
2018-06-01,00P,1908.53104,284.04200000000003
2018-09-01,00P,1020.5278800000001,284.26300000000003
2021-02-01,00P,963.68779,284.133
2021-03-01,00P,1445.2135199999998,284.2340000000001
2019-12-01,00P,1495.50873,284.465
2021-05-01,00P,1572.8228599999998,284.39699999999993
2020-11-01,00P,1618.0200799999998,284.075
2019-01-01,00P,1300.60313,284.23599999999993
2022-06-01,00P,1484.5126500000003,286.853
2019-11-01,00P,1291.9935299999997,284.365
2018-10-01,00P,1674.6495000000002,284.22599999999994
2022-12-01,00P,1533.15896,288.8639999999999
2019-10-01,00P,1579.3963399999998,284.275
2022-01-01,00P,864.9817800000001,285.82500000000005
2021-12-01,00P,2115.80495,285.70700000000005
2019-03-01,00P,1402.12602,284.047
2020-03-01,00P,1615.8054300000001,284.3209999999999
2020-12-01,00P,1902.83209,284.09399999999994
2019-04-01,00P,1501.39553,284.04600000000005
2018-03-01,00P,1583.4969499999997,283.94599999999997
2018-12-01,00P,1670.8727000000001,284.203
2019-02-01,00P,1387.80361,283.957
2020-10-01,00P,1200.76577,284.106
2021-08-01,00P,1062.16647,284.68
2018-11-01,00P,1408.4923999999999,284.04299999999984
2019-06-01,00P,1588.9592699999998,284.1529999999999
2018-07-01,00P,1069.46575,284.02500000000003
2023-01-01,00P,1372.1187100000002,289.361
2018-05-01,00P,1338.1035,284.036
2018-04-01,00P,1505.4411199999997,283.96400000000006
2021-11-01,00P,1443.3897,285.248
2022-08-01,00P,1445.3062999999997,286.98199999999986
2022-04-01,00P,1773.0420000000004,286.638
2022-03-01,00P,1481.36075,286.16
2020-04-01,00P,811.16873,284.4389999999999
2021-06-01,00P,1318.35204,284.451
2022-05-01,00P,902.4230000000002,286.8549999999999
2022-10-01,00P,1212.00331,287.51500000000004
2020-05-01,00P,1012.2641099999998,284.03899999999993
2019-07-01,00P,1648.0416400000004,284.16099999999994
2022-07-01,00P,1114.4760800000001,286.869
2020-01-01,00P,1085.31564,284.44800000000004
2019-08-01,00P,1561.0249199999998,284.23699999999997
