month,code,numerator,denominator
2020-07-01,00Q,275.18859,178.666
2019-06-01,00Q,255.65225,177.18099999999998
2019-07-01,00Q,295.06953,177.37399999999997
2020-12-01,00Q,314.83936,179.05000000000004
2019-09-01,00Q,157.19283,177.75700000000003
2022-11-01,00Q,262.94804999999997,182.08799999999997
2022-07-01,00Q,223.38670000000002,181.61499999999998
2020-09-01,00Q,432.29251999999997,178.871
2018-03-01,00Q,922.3335099999999,174.84299999999993
2020-04-01,00Q,275.39164999999997,178.557
2018-07-01,00Q,727.1820000000001,175.43500000000003
2021-03-01,00Q,433.19511,179.44700000000003
2018-10-01,00Q,764.98637,175.887
2018-06-01,00Q,923.13428,175.29899999999995
2021-12-01,00Q,321.76340000000005,180.828
2021-01-01,00Q,256.02461,179.302
2018-02-01,00Q,1197.92748,174.73800000000003
2018-08-01,00Q,706.8001399999999,175.58400000000003
2020-01-01,00Q,314.83335999999997,178.31600000000003
2019-10-01,00Q,294.75119,177.815
2020-10-01,00Q,235.69173,178.88000000000002
2018-11-01,00Q,608.59843,176.03999999999996
2018-09-01,00Q,628.3727700000001,175.768
2020-05-01,00Q,354.01484,178.51199999999997
2019-12-01,00Q,255.70266,178.12899999999993
2019-08-01,00Q,491.1669,177.59
2022-12-01,00Q,302.47415,182.31999999999996
2021-09-01,00Q,400.27056,180.553
2020-06-01,00Q,275.20816,178.52700000000002
2022-05-01,00Q,282.89541,181.458
2021-10-01,00Q,321.21085,180.648
2019-02-01,00Q,275.11923,176.51799999999997
2019-01-01,00Q,648.1566600000001,176.31799999999998
2018-01-01,00Q,519.86219,174.629
2023-01-01,00Q,223.83427,182.40599999999998
2022-04-01,00Q,223.54388,181.34400000000005
2020-02-01,00Q,275.86536,178.37000000000003
2020-08-01,00Q,275.4547,178.82999999999996
2019-03-01,00Q,235.93714,176.697
2022-01-01,00Q,302.69388,180.95800000000003
2021-02-01,00Q,354.7434,179.39699999999993
2020-11-01,00Q,393.63367,179.053
2021-11-01,00Q,78.94042,180.71699999999998
2022-06-01,00Q,302.70194000000004,181.45999999999995
