month,code,numerator,denominator
2023-08-01,00Q,158.66586,183.93500000000003
2023-10-01,00Q,192.67207000000002,184.393
2022-11-01,00Q,262.94804999999997,182.08800000000002
2024-12-01,00Q,0.0,187.66200000000003
2023-12-01,00Q,79.10374999999999,185.13
2020-01-01,00Q,314.83335999999997,178.31599999999997
2020-05-01,00Q,354.01484,178.512
2024-10-01,00Q,0.0,187.28
2020-04-01,00Q,275.39165,178.557
2024-04-01,00Q,222.64440000000002,185.89800000000002
2022-03-01,00Q,138.5231,181.24200000000002
2020-02-01,00Q,275.86536,178.37
2023-09-01,00Q,166.99759,184.244
2019-12-01,00Q,255.70266,178.129
2021-07-01,00Q,591.96318,180.112
2024-11-01,00Q,0.0,187.52800000000002
2024-03-01,00Q,89.83738,185.749
2021-09-01,00Q,400.27056,180.553
2021-01-01,00Q,256.02461,179.30200000000002
2020-07-01,00Q,275.18859,178.66600000000003
2024-06-01,00Q,127.1872,186.94600000000003
2020-12-01,00Q,314.83936,179.05000000000007
2023-07-01,00Q,303.09187,183.66199999999998
2022-02-01,00Q,328.47474,181.08799999999997
2023-04-01,00Q,224.88628,183.00500000000002
2022-04-01,00Q,223.54388,181.34400000000002
2024-08-01,00Q,190.6796,186.799
2024-05-01,00Q,127.1872,186.659
2021-03-01,00Q,433.19511,179.44700000000003
2022-06-01,00Q,302.70194,181.46
2021-06-01,00Q,275.85645999999997,179.871
2021-11-01,00Q,78.94042,180.71699999999998
2021-02-01,00Q,354.7434,179.39700000000002
2020-09-01,00Q,432.29251999999997,178.87099999999998
2021-10-01,00Q,321.21085,180.64799999999997
2023-02-01,00Q,223.96454,182.58799999999997
2022-05-01,00Q,282.89541,181.458
2022-12-01,00Q,302.47415,182.32
2022-08-01,00Q,223.26838,181.674
2023-01-01,00Q,223.83427,182.406
2020-08-01,00Q,275.4547,178.83
2022-01-01,00Q,302.69388,180.958
2022-10-01,00Q,183.59543,181.977
2024-09-01,00Q,190.792,187.096
2023-03-01,00Q,283.4611,182.76000000000002
2024-07-01,00Q,127.1872,187.05300000000003
2021-05-01,00Q,197.16219,179.66700000000003
2023-06-01,00Q,224.7955,183.412
2023-05-01,00Q,224.97562,183.187
2022-09-01,00Q,466.39281,181.92800000000003
2020-06-01,00Q,275.20816,178.52700000000002
2021-12-01,00Q,321.76340000000005,180.82799999999997
2022-07-01,00Q,223.38670000000002,181.615
2021-08-01,00Q,157.96814,180.387
2020-03-01,00Q,275.18912,178.504
2023-11-01,00Q,221.8766,184.748
2020-11-01,00Q,393.63367,179.05299999999997
2024-01-01,00Q,159.05217,185.349
2024-02-01,00Q,209.82386,185.64199999999997
2020-10-01,00Q,235.69173,178.88000000000005
2021-04-01,00Q,315.33439,179.552
2020-02-01,00R,216.79053000000002,174.72800000000004
2021-12-01,00R,849.55041,175.476
2023-10-01,00R,172.65783,178.29299999999998
2020-12-01,00R,945.0173199999999,174.90800000000002
2024-10-01,00R,507.7448,179.063
2020-04-01,00R,688.5977,174.729
2023-04-01,00R,290.23091,177.38099999999997
2024-01-01,00R,170.53306,178.497
2022-08-01,00R,296.8451,176.63799999999998
2020-09-01,00R,275.35717,174.85500000000002
2022-06-01,00R,395.88366999999994,176.53300000000004
2023-02-01,00R,297.77047000000005,177.045
2024-07-01,00R,253.8724,179.00100000000003
2022-05-01,00R,237.54849000000002,176.472
2022-04-01,00R,395.96744,176.35
2020-06-01,00R,511.34597,174.66
2024-11-01,00R,253.9172,179.078
2021-03-01,00R,453.10045999999994,174.96
2023-03-01,00R,238.02370000000002,177.302
2021-10-01,00R,453.74914,175.178
