month,code,numerator,denominator
2020-01-01,00Q,314.83335999999997,178.31600000000003
2019-05-01,00Q,314.44346,177.00799999999998
2022-08-01,00Q,223.26838,181.67400000000004
2023-05-01,00Q,224.97562,183.187
2021-10-01,00Q,321.21085,180.648
2023-03-01,00Q,283.4611,182.76
2020-03-01,00Q,275.18912,178.504
2022-09-01,00Q,466.39281,181.92799999999997
2021-11-01,00Q,78.94042,180.71699999999998
2019-07-01,00Q,295.06953,177.37399999999997
2020-09-01,00Q,432.29251999999997,178.871
2021-01-01,00Q,256.02461,179.302
2020-10-01,00Q,235.69173,178.88000000000002
2023-07-01,00Q,303.09187,183.662
2020-08-01,00Q,275.4547,178.82999999999996
2023-01-01,00Q,223.83427,182.40599999999998
2019-11-01,00Q,314.644,177.97299999999998
2019-02-01,00Q,275.11923,176.51799999999997
2021-06-01,00Q,275.85645999999997,179.871
2021-07-01,00Q,591.96318,180.112
2024-01-01,00Q,159.05217,185.34899999999993
2019-12-01,00Q,255.70266,178.12899999999993
2020-06-01,00Q,275.20816,178.52700000000002
2023-02-01,00Q,223.96454,182.58799999999997
2021-03-01,00Q,433.19511,179.44700000000003
2020-11-01,00Q,393.63367,179.053
2019-01-01,00Q,648.1566600000001,176.31799999999998
2021-12-01,00Q,321.76340000000005,180.828
2019-06-01,00Q,255.65225,177.18099999999998
2022-06-01,00Q,302.70194000000004,181.45999999999995
2021-04-01,00Q,315.33439,179.55200000000002
2023-10-01,00Q,192.67207000000002,184.393
2023-06-01,00Q,224.7955,183.412
2022-01-01,00Q,302.69388,180.95800000000003
2023-08-01,00Q,158.66586,183.93500000000003
2022-05-01,00Q,282.89541,181.458
2019-03-01,00Q,235.93714,176.697
2023-12-01,00Q,79.10374999999999,185.13
2020-07-01,00Q,275.18859,178.666
2019-04-01,00Q,373.54848000000004,176.92100000000002
2022-07-01,00Q,223.38670000000002,181.61499999999998
2021-09-01,00Q,400.27056,180.553
2022-04-01,00Q,223.54388,181.34400000000005
2020-04-01,00Q,275.39164999999997,178.557
2020-12-01,00Q,314.83936,179.05000000000004
2020-05-01,00Q,354.01484,178.51199999999997
2020-02-01,00Q,275.86536,178.37000000000003
2019-09-01,00Q,157.19283,177.75700000000003
2022-10-01,00Q,183.59543,181.977
2021-08-01,00Q,157.96814,180.38699999999997
2021-02-01,00Q,354.7434,179.39699999999993
2023-04-01,00Q,224.88628,183.005
2023-09-01,00Q,166.99759,184.24399999999997
2023-11-01,00Q,221.8766,184.748
2022-12-01,00Q,302.47415,182.31999999999996
2022-03-01,00Q,138.5231,181.24200000000002
2019-08-01,00Q,491.1669,177.59
2019-10-01,00Q,294.75119,177.815
2022-02-01,00Q,328.47474,181.088
2021-05-01,00Q,197.16219,179.667
2022-11-01,00Q,262.94804999999997,182.08799999999997
2023-12-01,00R,318.32409,178.541
2022-04-01,00R,395.96744,176.35000000000002
2021-07-01,00R,987.05718,175.07200000000003
2022-03-01,00R,395.74396,176.20799999999997
2021-02-01,00R,690.04341,174.994
2021-01-01,00R,157.56985,174.93500000000003
2020-09-01,00R,275.35717,174.85500000000002
2021-04-01,00R,611.21902,174.96999999999997
2021-08-01,00R,217.4513,175.083
2023-07-01,00R,523.54258,177.953
2022-02-01,00R,396.18056,176.13400000000001
2020-06-01,00R,511.34596999999997,174.66000000000005
2019-10-01,00R,294.85736,174.776
2023-01-01,00R,416.97848999999997,176.99300000000002
2019-04-01,00R,441.19084999999995,174.19399999999996
2019-09-01,00R,452.01924999999994,174.76700000000002
2023-05-01,00R,59.994009999999996,177.452
2019-03-01,00R,334.34375,174.19299999999998
2019-06-01,00R,983.4045199999999,174.431
2024-01-01,00R,170.53306,178.497
2021-09-01,00R,690.70619,175.17999999999998
2022-05-01,00R,237.54849000000002,176.472
2020-02-01,00R,216.79053000000002,174.728
2019-07-01,00R,511.67905,174.512
2021-11-01,00R,513.60286,175.469
2021-03-01,00R,453.10046,174.96
2022-11-01,00R,296.97773,176.82899999999998
2023-06-01,00R,59.94611999999999,177.71099999999998
2020-01-01,00R,531.3557000000001,174.81300000000002
2019-01-01,00R,540.2574000000001,174.03500000000003
2019-02-01,00R,727.0847699999999,174.08399999999997
2020-12-01,00R,945.0173199999999,174.908
2021-05-01,00R,217.10638,175.02199999999996
2020-08-01,00R,688.7553399999999,174.80399999999997
2020-04-01,00R,688.5977,174.729
2022-08-01,00R,296.8451,176.638
2022-10-01,00R,533.73766,176.731
2021-10-01,00R,453.74914,175.178
2022-06-01,00R,395.88366999999994,176.53300000000002
2019-05-01,00R,452.11476999999996,174.28399999999996
2023-09-01,00R,297.024,178.242
2020-05-01,00R,452.48774000000003,174.64599999999996
2023-11-01,00R,411.76282000000003,178.46699999999998
2019-12-01,00R,373.85073,174.772
2020-10-01,00R,451.92137,174.93699999999998
2020-03-01,00R,904.43875,174.763
2022-07-01,00R,257.32855,176.58899999999997
2023-02-01,00R,297.77047000000005,177.045
2022-01-01,00R,395.92677000000003,175.74499999999998
2023-10-01,00R,172.65783,178.29299999999998
2023-08-01,00R,337.23776,178.08700000000002
2021-12-01,00R,849.55041,175.476
2019-11-01,00R,609.7664699999999,174.744
2020-11-01,00R,472.3877,175.078
2023-04-01,00R,290.23091,177.381
2022-12-01,00R,296.95547,177.016
2023-03-01,00R,238.02370000000002,177.302
2020-07-01,00R,452.21851999999996,174.734
2021-06-01,00R,216.97717,175.04
2022-09-01,00R,396.09646999999995,176.67600000000002
2019-08-01,00R,451.99405,174.665
2022-01-01,00X,930.40861,187.82699999999997
2021-10-01,00X,1025.35682,187.69000000000003
2020-06-01,00X,1002.5050200000001,186.18299999999996
2021-11-01,00X,1204.02323,187.73799999999997
2021-12-01,00X,987.6358700000001,187.784
2022-08-01,00X,1067.83159,188.75699999999998
2022-03-01,00X,791.53143,187.85800000000006
2021-06-01,00X,808.0021699999999,187.28100000000006
2019-04-01,00X,511.42053,185.165
2020-08-01,00X,813.8437,186.46799999999996
2022-10-01,00X,908.9174499999999,189.12
2019-06-01,00X,1061.90097,185.38299999999998
2023-01-01,00X,753.35124,189.44799999999998
2023-05-01,00X,757.2261300000001,189.86599999999999
