month,code,numerator,denominator
2024-06-01,00L,170.9196,339.63
2022-04-01,00L,237.63512000000003,333.346
2022-07-01,00L,277.05114,333.92799999999994
2023-05-01,00L,560.10705,336.00299999999993
2024-03-01,00L,199.11106,338.5320000000001
2022-10-01,00L,237.15883,334.6849999999999
2021-11-01,00L,236.88337,332.84599999999995
2024-01-01,00L,319.17111,338.04099999999994
2024-07-01,00L,126.9972,339.934
2021-09-01,00L,236.76216,332.71800000000013
2023-12-01,00L,477.51714000000004,337.82399999999996
2023-10-01,00L,218.04127,337.24600000000004
2024-02-01,00L,119.6396,338.333
2022-09-01,00L,276.94519,334.5750000000001
2022-01-01,00L,277.19149000000004,333.05
2022-02-01,00L,198.16176000000002,333.163
2021-02-01,00L,453.3798,330.379
2022-03-01,00L,356.23598000000004,333.25200000000007
2023-09-01,00L,277.04022,337.17400000000015
2022-11-01,00L,316.60802,334.9599999999999
2023-03-01,00L,238.06091,335.5460000000001
2022-12-01,00L,356.13009,335.121
2021-01-01,00L,216.67246999999998,330.13500000000005
2023-08-01,00L,317.13174000000004,336.76199999999994
2023-07-01,00L,252.15174,336.46399999999994
2023-06-01,00L,438.27108,336.178
2025-03-01,00L,42.3324,341.8359999999999
2024-04-01,00L,266.1096,338.729
2021-03-01,00L,374.18762,330.62399999999997
2025-07-01,00L,42.3324,342.705
2021-10-01,00L,315.55692999999997,332.816
2024-11-01,00L,42.3324,341.329
2023-04-01,00L,278.91161999999997,335.876
2024-10-01,00L,84.6648,341.043
2023-11-01,00L,477.18498,337.5979999999999
2021-12-01,00L,355.58513000000005,332.994
2022-05-01,00L,277.18849,333.5079999999999
2024-09-01,00L,42.3324,340.837
2025-10-01,00L,42.3324,343.72900000000004
2021-05-01,00L,453.54138,331.462
2021-06-01,00L,473.0005,331.6259999999999
2023-01-01,00L,317.26894,335.145
2021-04-01,00L,473.06054000000006,331.1129999999999
2021-08-01,00L,335.77707,332.393
2023-02-01,00L,208.42755,335.36299999999994
2020-12-01,00L,472.33657,329.99
2022-06-01,00L,356.39283,333.63999999999993
2021-07-01,00L,236.81385999999998,332.0899999999999
2022-08-01,00L,356.01634,334.2319999999999
2024-05-01,00L,84.6324,339.42899999999986
2024-04-01,00N,497.96880000000004,159.837
2023-04-01,00N,598.22215,159.17300000000003
2021-10-01,00N,839.74008,158.755
2022-05-01,00N,783.17725,158.79500000000002
2023-06-01,00N,657.61753,159.281
2022-07-01,00N,544.78458,158.91800000000003
2023-05-01,00N,568.7015700000001,159.16799999999998
2024-07-01,00N,582.6012000000001,160.01099999999997
2023-02-01,00N,714.8597500000001,159.10900000000004
2025-12-01,00N,317.4344,159.473
2025-05-01,00N,296.262,159.775
2024-10-01,00N,519.0088,159.93800000000002
2023-12-01,00N,657.14266,159.793
2021-03-01,00N,1110.30701,158.311
2022-01-01,00N,932.2320500000001,158.71300000000002
2022-12-01,00N,792.0077399999999,159.177
2024-08-01,00N,444.9764,159.97099999999998
2021-02-01,00N,567.5417399999999,158.26899999999998
2021-08-01,00N,856.0307599999999,158.71399999999997
2025-03-01,00N,296.262,159.90900000000002
2023-09-01,00N,653.5641899999999,159.60500000000002
2023-03-01,00N,873.44846,159.13
2024-02-01,00N,569.07687,159.92899999999997
2022-04-01,00N,952.0900800000001,158.82699999999997
2024-09-01,00N,487.2764,159.989
2022-08-01,00N,534.52748,158.96300000000002
2021-04-01,00N,962.1894400000001,158.45299999999997
2022-02-01,00N,942.6902500000002,158.75699999999998
2024-12-01,00N,296.262,159.92999999999998
2023-07-01,00N,753.96658,159.41199999999998
2024-11-01,00N,529.6088,159.88799999999998
2023-11-01,00N,646.71777,159.752
2025-09-01,00N,296.262,159.6
2024-01-01,00N,619.28881,159.854
2022-03-01,00N,822.51225,158.81900000000002
2021-01-01,00N,1183.97217,158.295
2024-03-01,00N,378.91702999999995,159.84099999999998
2024-06-01,00N,487.29639999999995,160.02400000000003
2025-06-01,00N,253.9296,159.68399999999994
2020-12-01,00N,1132.1940900000002,158.30100000000007
2021-12-01,00N,781.4642,158.71300000000005
2023-08-01,00N,605.0730400000001,159.49499999999998
2025-11-01,00N,338.5944,159.50800000000004
2023-10-01,00N,674.6069200000001,159.65800000000002
2021-06-01,00N,721.14281,158.615
2022-10-01,00N,889.92542,159.12099999999998
2021-07-01,00N,1191.3758,158.73099999999997
2025-01-01,00N,486.8192,159.95300000000003
2021-11-01,00N,760.9227099999999,158.67900000000003
2023-01-01,00N,803.73182,159.12199999999996
2025-04-01,00N,486.8192,159.82000000000002
2025-10-01,00N,296.262,159.601
2022-09-01,00N,584.1445199999999,159.031
2022-06-01,00N,862.34869,158.892
2025-02-01,00N,169.2972,159.965
2022-11-01,00N,752.5059100000001,159.17600000000002
2025-08-01,00N,338.59439999999995,159.62199999999999
2025-07-01,00N,296.262,159.66799999999998
2021-05-01,00N,774.69198,158.54299999999998
2021-09-01,00N,859.7611400000001,158.76600000000002
2024-05-01,00N,571.9087999999999,159.94400000000002
2022-12-01,00P,593.49854,288.864
2021-04-01,00P,1488.6935399999998,284.346
2022-04-01,00P,1069.7743799999998,286.6379999999999
2021-05-01,00P,808.5085799999999,284.39699999999993
2023-03-01,00P,893.17115,289.76099999999997
2025-02-01,00P,634.8468,295.519
2021-11-01,00P,730.51235,285.24799999999993
2023-11-01,00P,656.68994,292.445
2021-12-01,00P,750.8433100000001,285.707
2024-12-01,00P,888.7840000000001,295.61499999999995
2022-10-01,00P,790.4654500000001,287.51500000000004
2023-01-01,00P,892.53876,289.36100000000005
2024-02-01,00P,937.52893,293.9319999999999
2025-03-01,00P,719.4992,295.479
2024-05-01,00P,771.4188,294.77900000000005
2023-04-01,00P,508.6027000000001,290.14
2024-03-01,00P,816.96835,294.159
2025-09-01,00P,846.4316000000001,295.22900000000004
2023-12-01,00P,756.5318899999999,293.129
2023-02-01,00P,782.73538,289.389
