"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",5,10,10,10,10,10,-0.169689097436257,-0.0928985844201943,0.579839562183828,1.99629494396593,0.240404778791651,1.75589016517428,0.879574519026707
"2","ratio_quantity.01T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.01V",1,9,9,9,9,9,-0.0565091106825282,-0.00504605820322024,0.509433962264151,11.2551731781057,8.26019031193166,2.994982866174,0.266098337074017
"4","ratio_quantity.01W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.01X",3,11,11,11,11,11,-0.201977963220071,-0.0189349725731184,0.516906877989118,10.9302677834414,5.85060327583122,5.0796645076102,0.464733765745934
"6","ratio_quantity.01Y",1,11,11,11,11,11,-0.0920628108073463,-0.01078531644917,0.509803921568627,8.62800250633951,3.93279915516485,4.69520335117466,0.544181964217652
"7","ratio_quantity.02A",1,3,3,3,3,3,-0.0774509602896843,-0.0132554267726769,0.508474576271186,5.92041336489004,1.35080670779867,4.56960665709137,0.771839122617791
"8","ratio_quantity.02E",1,3,3,3,3,3,-0.0756592451921312,-0.00857530672698642,0.508474576271187,8.89857924104862,4.43468377471288,4.46389546633574,0.501641368292148
"9","ratio_quantity.02G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.02H",2,8,8,8,8,8,-0.254441138457182,-0.0327972571242187,0.510693127882937,8.01244167775513,4.52485221951487,3.48758945824026,0.435271743434068
"11","ratio_quantity.02M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.02P",4,9,9,9,9,17,-0.309979533460835,-0.060988456162791,0.514267321731136,7.58237330815966,2.15753746256017,5.42483584559949,0.715453542726738
"13","ratio_quantity.02Q",1,8,8,8,8,8,-0.122359070939931,-0.00662175938923299,0.518518518518518,18.60069145174,11.9933016209838,6.60738983075628,0.355222807060658
"14","ratio_quantity.02T",2,19,19,19,19,19,-3.08574401540633,-1.29979015749285,0.743166751624052,5.45977646796652,1.30762083309318,4.15215563487333,0.760499199781305
"15","ratio_quantity.02X",2,7,7,7,7,7,-1.28969664776411,-0.0271076183312125,0.502342536812412,49.6744757648148,6.02927073974816,43.6452050250667,0.87862437102922
