month,code,numerator,denominator
2024-11-01,00L,207.5119,341.32899999999995
2021-05-01,00L,106.16258,331.4620000000001
2023-01-01,00L,93.52556999999999,335.145
2024-04-01,00L,269.03849,338.729
2020-08-01,00L,154.94714,329.24799999999993
2021-01-01,00L,231.64826,330.1350000000001
2021-04-01,00L,599.05647,331.113
2024-10-01,00L,365.46399,341.04300000000006
2020-10-01,00L,231.03485,329.682
2019-12-01,00L,58.835040000000006,328.41000000000014
2021-02-01,00L,251.45614,330.37899999999996
2022-01-01,00L,98.3594,333.05
2022-05-01,00L,60.77319,333.508
2020-03-01,00L,156.76082,328.63300000000015
2023-12-01,00L,112.01268,337.824
2024-07-01,00L,340.23569,339.9339999999999
2020-02-01,00L,246.67783000000003,328.54100000000005
2022-07-01,00L,514.2577,333.92799999999994
2023-08-01,00L,20.78616,336.76199999999994
2021-12-01,00L,55.47223,332.9939999999999
2024-03-01,00L,205.529,338.5319999999999
2024-08-01,00L,44.78,340.36099999999993
2020-09-01,00L,107.78833,329.4890000000001
2023-10-01,00L,24.29832,337.246
2020-06-01,00L,78.37964,328.732
2020-01-01,00L,124.41156000000001,328.41999999999996
2022-08-01,00L,80.93131,334.232
2024-09-01,00L,32.96552,340.83700000000005
2020-11-01,00L,231.24535,329.8869999999999
2023-02-01,00L,71.18114,335.363
2020-05-01,00L,329.39372000000003,328.76099999999997
2023-06-01,00L,93.61046999999999,336.178
2023-07-01,00L,107.45063999999999,336.464
2022-03-01,00L,526.8479199999999,333.252
2022-02-01,00L,386.41904999999997,333.163
2023-09-01,00L,20.75304,337.17400000000004
2023-04-01,00L,35.37772,335.87600000000003
2024-01-01,00L,213.33278,338.04099999999994
2021-11-01,00L,376.95839,332.84600000000006
2023-11-01,00L,216.44396,337.59799999999996
2022-11-01,00L,214.45779,334.96
2020-04-01,00L,271.43163,328.83400000000006
2023-03-01,00L,316.7754,335.54600000000005
2021-09-01,00L,74.23638,332.718
2021-03-01,00L,137.38533999999999,330.624
2024-12-01,00L,108.57336000000001,341.4229999999999
2021-06-01,00L,480.39441999999997,331.626
2020-07-01,00L,166.6966,328.924
2024-06-01,00L,175.21275,339.63000000000005
2021-10-01,00L,566.94033,332.81600000000003
2022-12-01,00L,47.3241,335.12100000000004
2022-10-01,00L,87.72916000000001,334.68500000000006
2021-07-01,00L,339.53605,332.0900000000001
2022-04-01,00L,300.48906,333.34600000000006
2021-08-01,00L,195.10833000000002,332.39300000000003
2022-06-01,00L,241.42061999999999,333.64
2020-12-01,00L,108.03596999999999,329.99000000000007
2023-05-01,00L,183.46644,336.00300000000004
2024-10-01,00N,189.64918999999998,159.93800000000005
2024-01-01,00N,83.35591,159.85399999999998
2023-11-01,00N,102.75672,159.752
2023-10-01,00N,117.56346,159.658
2022-10-01,00N,50.50404,159.121
2024-11-01,00N,283.87959,159.88799999999998
2024-04-01,00N,89.83763,159.837
2024-07-01,00N,40.39386,160.011
2022-08-01,00N,206.54288000000003,158.96300000000002
2021-03-01,00N,111.45788999999999,158.31099999999998
2021-12-01,00N,82.51453,158.71300000000002
2023-08-01,00N,206.33239,159.495
2023-09-01,00N,148.89358,159.60499999999996
2023-06-01,00N,14.87922,159.281
2021-01-01,00N,19.64193,158.29500000000002
2019-12-01,00N,37.363299999999995,158.472
2024-02-01,00N,150.038,159.92900000000003
2022-05-01,00N,203.6083,158.79500000000004
2020-06-01,00N,82.11718,158.27399999999997
2021-04-01,00N,14.19789,158.45299999999995
2020-10-01,00N,244.16386,158.26299999999998
2020-02-01,00N,57.18531,158.525
2021-05-01,00N,209.15097,158.543
2022-02-01,00N,116.33189,158.757
2022-12-01,00N,68.65198,159.17700000000002
2023-04-01,00N,69.12397,159.17300000000003
2024-03-01,00N,121.68718,159.84099999999998
2020-03-01,00N,788.18219,158.617
2020-04-01,00N,177.63066,158.56099999999998
2022-01-01,00N,154.38085999999998,158.71299999999997
2022-11-01,00N,302.76757000000003,159.17600000000002
2023-12-01,00N,89.91086,159.79299999999995
2024-09-01,00N,40.35442,159.98899999999998
2020-09-01,00N,155.88794,158.27999999999997
2022-07-01,00N,82.65404000000001,158.91800000000003
2020-05-01,00N,29.16922,158.348
2021-07-01,00N,82.4307,158.731
2022-04-01,00N,82.71222,158.827
2024-08-01,00N,53.70556,159.971
2023-03-01,00N,137.66859,159.13000000000002
2024-12-01,00N,111.33609999999999,159.93
2023-07-01,00N,260.76728,159.41200000000003
2022-06-01,00N,32.09997,158.89199999999997
2020-11-01,00N,110.17811,158.28999999999996
2021-09-01,00N,82.4127,158.766
2023-05-01,00N,50.6566,159.16799999999998
2021-06-01,00N,109.59447999999999,158.61499999999998
2023-01-01,00N,62.19827000000001,159.122
2021-02-01,00N,121.20758000000001,158.26899999999998
2023-02-01,00P,14.46799,289.389
2024-05-01,00P,31.78,294.779
2023-08-01,00P,171.68128000000002,290.91799999999995
2024-01-01,00P,82.31898000000001,293.52200000000005
2022-07-01,00P,375.61361999999997,286.8690000000001
2019-12-01,00P,284.26967,284.465
2024-09-01,00P,101.53343,295.091
2022-08-01,00P,125.08516999999999,286.982
2023-06-01,00P,26.11401,290.3810000000001
2020-03-01,00P,175.56788999999998,284.3209999999999
2022-01-01,00P,25.96348,285.825
2021-11-01,00P,98.9693,285.248
2024-07-01,00P,26.54347,294.92
2021-04-01,00P,121.69894,284.34599999999995
2022-12-01,00P,161.09670999999997,288.8639999999999
2024-11-01,00P,147.97871,295.47300000000007
2023-11-01,00P,75.92277,292.445
2022-03-01,00P,45.960229999999996,286.16
2020-02-01,00P,140.89228,284.387
2024-08-01,00P,110.27788,295.05
2021-08-01,00P,132.73305,284.6800000000001
2021-06-01,00P,158.28764,284.4510000000001
2021-10-01,00P,58.47697,284.829
2023-05-01,00P,131.23375,290.224
2022-10-01,00P,25.91656,287.51500000000004
2020-10-01,00P,25.77544,284.10600000000005
2020-04-01,00P,138.43949,284.43900000000014
2022-05-01,00P,101.55776,286.8549999999999
2021-07-01,00P,75.35294,284.69
2020-07-01,00P,141.30369000000002,284.08000000000004
2020-05-01,00P,144.72455,284.039
2022-02-01,00P,161.20087,286.00499999999994
2024-12-01,00P,61.85514,295.61500000000007
2021-12-01,00P,84.48413,285.707
2021-01-01,00P,63.86188,284.097
2021-02-01,00P,130.61796999999999,284.13300000000004
2022-11-01,00P,20.25428,288.09700000000004
2021-05-01,00P,25.85966,284.39699999999993
2023-01-01,00P,26.00233,289.361
2024-06-01,00P,123.71022,294.8709999999999
2024-04-01,00P,109.65932000000001,294.354
2020-01-01,00P,13.97813,284.448
2024-02-01,00P,155.15764000000001,293.93199999999996
2021-03-01,00P,19.41378,284.23400000000004
2023-09-01,00P,108.2913,291.15399999999994
2022-06-01,00P,25.9631,286.853
2023-04-01,00P,64.46743,290.14
2024-03-01,00P,26.1152,294.159
2021-09-01,00P,177.48919999999998,284.687
2019-12-01,00Q,55.37415,178.129
2024-04-01,00Q,20.00762,185.89799999999997
2021-08-01,00Q,114.20482999999999,180.38699999999997
2023-08-01,00Q,89.56362,183.935
2022-07-01,00Q,152.10251,181.615
2021-12-01,00Q,138.81141,180.82800000000003
2024-01-01,00Q,20.92059,185.34899999999996
2023-10-01,00Q,20.78868,184.393
2020-12-01,00Q,287.67848,179.05
2022-10-01,00Q,147.12637,181.977
2023-03-01,00Q,147.68608,182.76000000000002
2020-10-01,00Q,32.73758,178.87999999999997
2021-04-01,00Q,19.9261,179.55200000000002
2022-03-01,00Q,332.80719,181.24200000000002
2021-09-01,00Q,19.94511,180.55299999999997
2023-12-01,00Q,20.86672,185.13
2022-11-01,00Q,547.98898,182.08800000000002
2021-03-01,00Q,19.63711,179.447
2021-02-01,00Q,39.4639,179.397
2021-06-01,00Q,552.05739,179.871
2024-06-01,00Q,20.19692,186.946
2023-09-01,00Q,20.75304,184.24400000000006
2020-09-01,00Q,53.61255,178.87099999999998
2024-12-01,00Q,96.49405999999999,187.66199999999998
2024-03-01,00Q,20.88335,185.74899999999997
2020-08-01,00Q,13.16899,178.82999999999998
2024-02-01,00Q,20.91248,185.64199999999994
2024-10-01,00Q,20.19693,187.27999999999997
2020-06-01,00Q,32.76142,178.527
2021-05-01,00Q,291.34222,179.66700000000003
2023-11-01,00Q,20.85193,184.748
2024-08-01,00Q,20.19692,186.79899999999998
2020-11-01,00Q,47.15939,179.053
2020-11-01,00R,92.7065,175.07799999999997
2022-04-01,00R,20.00517,176.34999999999997
2020-01-01,00R,13.97813,174.813
2024-05-01,00R,9.81168,178.64700000000002
2021-05-01,00R,19.92122,175.022
2021-09-01,00R,19.93271,175.18
2023-01-01,00R,20.29654,176.993
2021-03-01,00R,46.371,174.95999999999998
2022-10-01,00R,50.50404,176.73100000000002
2020-08-01,00R,19.62176,174.804
2022-09-01,00R,50.55053,176.676
2020-03-01,00R,34.99469,174.763
2020-05-01,00R,46.31756,174.64599999999996
2020-02-01,00R,127.71835,174.728
2021-12-01,00R,28.44555,175.47600000000003
2021-02-01,00T,460.5578,316.7729999999999
2021-05-01,00T,375.11440000000005,317.34599999999995
2021-09-01,00T,649.7242799999999,318.6730000000001
2024-08-01,00T,111.62111,332.835
2024-06-01,00T,92.75280000000001,331.70399999999995
2023-12-01,00T,215.7005,328.457
2023-04-01,00T,498.00292,323.8010000000001
2020-04-01,00T,175.35936999999998,316.2919999999999
2024-07-01,00T,290.49744,332.232
2020-10-01,00T,548.0661999999999,316.21000000000004
2023-10-01,00T,487.18021999999996,327.19599999999997
2024-05-01,00T,218.95586,331.171
2020-01-01,00T,1155.5791,315.76399999999995
2022-09-01,00T,617.87836,321.76599999999996
2023-08-01,00T,364.76383999999996,326.2660000000001
2024-03-01,00T,345.47076999999996,329.75900000000007
2020-02-01,00T,505.83773,316.12000000000006
2023-07-01,00T,319.50435,325.71499999999986
2020-11-01,00T,729.5505700000001,316.23300000000006
2021-03-01,00T,116.78357,316.9440000000001
2023-09-01,00T,575.75294,326.84900000000005
2022-06-01,00T,402.68406,320.89200000000005
2021-04-01,00T,465.70230000000004,317.177
2023-11-01,00T,166.46517,327.84799999999996
2024-09-01,00T,184.01483000000002,333.03599999999983
2024-04-01,00T,306.81802,329.9899999999999
2020-03-01,00T,542.69624,316.3839999999999
2024-10-01,00T,153.39997,333.2479999999999
2020-08-01,00T,139.50946,316.31100000000004
2022-04-01,00T,245.62596,320.3179999999999
2020-07-01,00T,403.55897000000004,316.23799999999994
2024-02-01,00T,274.68763,329.2229999999999
2022-03-01,00T,227.96535,319.77699999999993
2022-02-01,00T,495.2173,319.58099999999996
2024-01-01,00T,88.41153,328.86800000000005
2024-11-01,00T,122.95649,333.3079999999999
2023-01-01,00T,324.68293,323.16500000000013
2022-05-01,00T,610.8999699999999,320.49399999999997
2023-03-01,00T,410.75912000000005,323.642
2021-07-01,00T,350.72911999999997,317.9389999999999
2021-08-01,00T,233.29694,318.18100000000004
