month,code,numerator,denominator
2021-03-01,00L,137.38533999999999,330.624
2021-12-01,00L,55.47223,332.9939999999999
2024-09-01,00N,40.35442,159.98900000000003
2023-09-01,00N,148.89358,159.60500000000002
2025-10-01,00N,26.85699,159.60100000000003
2021-03-01,00T,116.78357,316.944
2023-06-01,00Y,216.54698000000002,264.95399999999995
2024-03-01,01A,20.87095,405.8110000000001
2022-07-01,01D,139.11464,243.32599999999996
2025-04-01,01E,95.63919,235.205
2023-08-01,01H,472.18259,333.19800000000004
2022-09-01,01K,23.65674,353.9490000000001
2024-08-01,01T,139.69711,160.42600000000002
2024-07-01,01T,187.75602,160.28600000000003
2024-03-01,01X,28.0348,201.93999999999994
2023-12-01,01Y,68.24794,224.28600000000003
2021-08-01,01Y,93.51785,219.35700000000003
2024-11-01,02A,246.74361999999996,249.454
2024-02-01,02G,237.01819,117.47000000000001
2021-11-01,02M,39.89614,182.032
2023-12-01,02M,117.62886,185.309
2021-04-01,02T,267.24839,222.04799999999997
2022-04-01,02X,439.20289,328.255
2023-07-01,02Y,43.64219,312.097
2024-04-01,02Y,158.13132,314.47400000000005
2025-02-01,03H,56.57231,174.67200000000003
2025-07-01,03K,57.541889999999995,185.72199999999998
2024-04-01,03N,1428.5034699999999,638.435
2023-12-01,03N,968.22831,639.162
2023-02-01,03N,1321.67585,630.2969999999999
2021-02-01,03N,1508.0074900000002,615.7369999999999
2024-05-01,04V,80.57026,420.34600000000006
2023-09-01,04Y,55.931700000000006,138.941
2023-01-01,05D,217.68512,149.95999999999998
2021-11-01,05D,75.36497,147.62199999999999
2024-09-01,05G,352.1696,230.87
2020-12-01,05G,1195.8555999999999,217.91600000000005
2025-06-01,05Q,67.53793,223.47
2020-12-01,05Q,54.68755,215.652
2025-10-01,05V,44.5284,157.207
2025-06-01,05W,74.61008,300.85099999999994
2022-07-01,05W,738.65683,298.618
2023-05-01,05W,764.30772,303.07399999999996
2021-07-01,06H,181.22395,1000.0229999999996
2021-07-01,06K,799.9161399999999,614.7160000000001
2022-09-01,07G,47.31348,184.99400000000003
2025-05-01,07G,35.51255,190.58100000000002
2025-11-01,07G,71.77319,190.68399999999997
2024-09-01,07H,35.65761,334.81000000000006
2023-03-01,07H,23.7373,327.72099999999995
2023-12-01,07K,24.38958,276.847
2022-02-01,09D,23.41738,329.36000000000007
2025-05-01,11J,53.70308,831.9090000000002
2024-12-01,11M,19.90088,695.729
2021-07-01,11N,56.60334,594.3699999999999
2021-01-01,12F,54.70639,338.13
2023-01-01,13T,400.9197199999999,546.3190000000001
2025-07-01,14L,1099.83587,750.0680000000002
2023-05-01,15C,282.24259,1072.5929999999998
2022-08-01,15F,603.13072,908.742
2023-10-01,15M,137.09694,1127.432
2023-09-01,15M,83.56711999999999,1126.3380000000002
2024-09-01,16C,1539.7115,736.4040000000001
2025-07-01,18C,56.79204,834.0839999999997
2022-01-01,18C,220.10681,814.3559999999999
2024-10-01,36J,595.39606,669.6800000000001
2023-01-01,36L,250.93556999999998,1743.2730000000008
2024-04-01,36L,272.30643000000003,1764.1040000000007
2023-04-01,70F,47.67432,931.1249999999999
2021-01-01,70F,99.83536000000001,908.2149999999999
2025-03-01,70F,292.01137,947.8669999999998
2021-03-01,71E,440.62689,797.771
2021-05-01,71E,25.85966,799.1670000000001
2021-07-01,71E,190.06405,800.3399999999999
2022-12-01,72Q,276.00723,2068.7519999999995
2021-03-01,91Q,747.0600699999999,1933.7809999999997
2021-07-01,91Q,1420.1743399999996,1946.066
2022-02-01,91Q,291.94362,1960.7010000000012
2022-06-01,97R,94.73459,567.7819999999998
2022-03-01,97R,113.53542999999999,566.6970000000001
2022-02-01,99A,1386.1169300000001,564.782
2022-07-01,99A,678.99216,567.889
2021-04-01,99A,992.44055,554.3889999999998
2023-05-01,99C,41.78587,225.93700000000004
2025-02-01,99E,70.82836,295.73499999999996
2023-12-01,99F,156.77066000000002,187.347
2021-01-01,A3A8R,438.1931200000001,2275.414999999999
2024-05-01,A3A8R,367.08994,2454.6059999999993
2023-07-01,D4U1Y,225.40943,830.2210000000001
2024-11-01,D9Y0V,96.83108,1735.1930000000002
2022-05-01,M1J4Y,644.01081,1078.992
2022-02-01,M1J4Y,442.60949000000005,1074.0800000000002
2021-07-01,M1J4Y,506.81570999999997,1059.7760000000003
2022-09-01,W2U3Z,198.90574,2793.330000000001
2022-12-01,X2C4Y,525.15201,453.4079999999999
2021-12-01,00D,0.0,0.0
2024-07-01,00J,0.0,0.0
2021-08-01,00J,0.0,0.0
2025-09-01,00K,0.0,0.0
2025-10-01,00K,0.0,0.0
2023-12-01,00K,0.0,0.0
2023-07-01,02F,0.0,0.0
2022-01-01,02R,0.0,0.0
2024-09-01,02R,0.0,0.0
2022-11-01,02R,0.0,0.0
2023-02-01,02V,0.0,0.0
2025-10-01,02W,0.0,0.0
2021-10-01,02W,0.0,0.0
2023-05-01,03A,0.0,0.0
2025-02-01,03A,0.0,0.0
2022-12-01,03J,0.0,0.0
2025-08-01,03J,0.0,0.0
2022-10-01,03M,0.0,0.0
2023-05-01,03M,0.0,0.0
2024-07-01,03M,0.0,0.0
2025-09-01,03T,0.0,0.0
2025-02-01,03T,0.0,0.0
2021-02-01,03Y,0.0,0.0
2025-09-01,03Y,0.0,0.0
2025-08-01,04E,0.0,0.0
2025-02-01,04F,0.0,0.0
2024-04-01,04G,0.0,0.0
2023-07-01,04G,0.0,0.0
2022-01-01,04H,0.0,0.0
2024-06-01,04J,0.0,0.0
2022-11-01,04K,0.0,0.0
2024-06-01,04K,0.0,0.0
2023-12-01,04K,0.0,0.0
2025-06-01,04L,0.0,0.0
2022-11-01,04Q,0.0,0.0
2023-01-01,04X,0.0,0.0
2022-08-01,05A,0.0,0.0
2021-08-01,05N,0.0,0.0
2021-12-01,05N,0.0,0.0
2024-03-01,05R,0.0,0.0
2024-11-01,05R,0.0,0.0
2025-03-01,05R,0.0,0.0
2024-04-01,05T,0.0,0.0
2024-01-01,05X,0.0,0.0
2022-11-01,05Y,0.0,0.0
2023-06-01,05Y,0.0,0.0
2025-11-01,05Y,0.0,0.0
2024-11-01,05Y,0.0,0.0
