month,code,numerator,denominator
2019-02-01,00L,335.7953,326.6740000000001
2019-07-01,00L,111.70304,327.63600000000014
2019-10-01,00L,58.77507,328.266
2022-05-01,00L,60.77319,333.508
2020-09-01,00L,107.78833,329.489
2018-05-01,00L,138.13881,325.449
2021-10-01,00L,566.9403300000001,332.816
2022-04-01,00L,300.48906,333.34599999999995
2018-06-01,00L,19.58792,325.60200000000003
2018-04-01,00L,169.78883,325.159
2018-08-01,00L,117.43927,326.10800000000006
2020-05-01,00L,329.39372000000003,328.761
2020-12-01,00L,108.03596999999999,329.98999999999995
2019-05-01,00L,178.44466,327.14500000000004
2018-01-01,00L,317.22514,324.86
2022-07-01,00L,514.2577,333.92800000000005
2021-04-01,00L,599.05647,331.11299999999994
2020-04-01,00L,271.43163000000004,328.834
2022-06-01,00L,241.42061999999999,333.64000000000004
2018-11-01,00L,52.0247,326.2660000000001
2018-03-01,00L,559.2816,325.14799999999997
2021-06-01,00L,480.39441999999997,331.6259999999999
2020-08-01,00L,154.94714,329.2479999999999
2021-02-01,00L,251.45614,330.3790000000001
2020-01-01,00L,124.41156000000001,328.42
2021-03-01,00L,137.38533999999999,330.6239999999999
2021-05-01,00L,106.16258,331.462
2020-06-01,00L,78.37964,328.732
2019-11-01,00L,39.19961,328.3159999999999
2022-03-01,00L,526.8479199999999,333.25199999999995
2021-01-01,00L,231.64826,330.13500000000005
2018-10-01,00L,86.12153,326.29
2018-02-01,00L,154.79541999999998,324.98100000000005
2023-01-01,00L,93.52556999999999,335.1449999999999
2021-09-01,00L,74.23638,332.7180000000001
2021-08-01,00L,195.10833000000002,332.393
2018-09-01,00L,204.28276,326.354
2020-10-01,00L,231.03485,329.682
2022-01-01,00L,98.3594,333.0500000000001
2021-12-01,00L,55.47223,332.994
2022-08-01,00L,80.93131,334.2319999999999
2020-11-01,00L,231.24535,329.8870000000001
2020-02-01,00L,246.67783000000003,328.541
2019-08-01,00L,39.17378,327.849
2022-12-01,00L,47.3241,335.1209999999999
2022-11-01,00L,214.45779,334.9599999999999
2019-03-01,00L,39.20002,326.88599999999997
2019-01-01,00L,144.36417,326.53399999999993
2018-07-01,00L,25.06949,325.8369999999999
2021-11-01,00L,376.95838999999995,332.84600000000006
2020-03-01,00L,156.76082,328.6329999999999
2022-10-01,00L,87.72916000000001,334.68499999999995
2022-02-01,00L,386.41904999999997,333.16300000000007
2021-07-01,00L,339.53605,332.08999999999986
2019-12-01,00L,58.835040000000006,328.41
2019-09-01,00L,124.63392,328.114
2020-07-01,00L,166.6966,328.92400000000004
2018-12-01,00L,771.7211000000001,326.405
