month,code,numerator,denominator
2020-07-01,00L,166.6966,328.92400000000004
2023-06-01,00L,93.61046999999999,336.17799999999994
2021-04-01,00L,599.05647,331.11299999999994
2019-08-01,00L,39.17378,327.849
2020-10-01,00L,231.03485,329.682
2019-12-01,00L,58.835040000000006,328.41
2021-03-01,00L,137.38533999999999,330.6239999999999
2019-03-01,00L,39.20002,326.88599999999997
2023-07-01,00L,107.45063999999999,336.4639999999999
2019-10-01,00L,58.77507,328.266
2021-02-01,00L,251.45614,330.3790000000001
2022-06-01,00L,241.42061999999999,333.64000000000004
2019-01-01,00L,144.36417,326.53399999999993
2020-05-01,00L,329.39372000000003,328.761
2023-03-01,00L,316.7754,335.5460000000001
2022-02-01,00L,386.41904999999997,333.16300000000007
2020-06-01,00L,78.37964,328.732
2023-09-01,00L,20.75304,337.17400000000004
2020-03-01,00L,156.76082,328.6329999999999
2021-05-01,00L,106.16258,331.462
2022-12-01,00L,47.3241,335.1209999999999
2023-11-01,00L,216.44396,337.598
2019-02-01,00L,335.7953,326.6740000000001
2023-04-01,00L,35.37772,335.87600000000003
2020-09-01,00L,107.78833,329.489
2023-05-01,00L,183.46644,336.00299999999993
2021-11-01,00L,376.95838999999995,332.84600000000006
2021-01-01,00L,231.64826,330.13500000000005
2021-10-01,00L,566.9403300000001,332.816
2022-11-01,00L,214.45779,334.9599999999999
2023-10-01,00L,24.29832,337.2459999999999
2020-01-01,00L,124.41156000000001,328.42
2022-08-01,00L,80.93131,334.2319999999999
2022-01-01,00L,98.3594,333.0500000000001
2023-01-01,00L,93.52556999999999,335.1449999999999
2023-02-01,00L,71.18114,335.363
2019-04-01,00L,58.80808999999999,326.91400000000004
2021-09-01,00L,74.23638,332.7180000000001
2023-08-01,00L,20.78616,336.76199999999994
2021-12-01,00L,55.47223,332.994
2022-03-01,00L,526.8479199999999,333.25199999999995
2023-12-01,00L,112.01268,337.82400000000007
2021-07-01,00L,339.53605,332.08999999999986
2019-09-01,00L,124.63392,328.114
2019-05-01,00L,178.44466,327.14500000000004
2020-04-01,00L,271.43163000000004,328.834
2022-07-01,00L,514.2577,333.92800000000005
2022-10-01,00L,87.72916000000001,334.68499999999995
2021-08-01,00L,195.10833000000002,332.393
2024-01-01,00L,213.33278,338.04099999999994
2019-06-01,00L,39.2115,327.391
2020-11-01,00L,231.24535,329.8870000000001
2021-06-01,00L,480.39441999999997,331.6259999999999
2020-02-01,00L,246.67783000000003,328.541
2019-07-01,00L,111.70304,327.63600000000014
2019-11-01,00L,39.19961,328.3159999999999
2020-12-01,00L,108.03596999999999,329.98999999999995
2022-05-01,00L,60.77319,333.508
2020-08-01,00L,154.94714,329.2479999999999
2022-04-01,00L,300.48906,333.34599999999995
2019-01-01,00N,295.23161,157.72099999999998
2021-12-01,00N,82.51453,158.71299999999997
2020-11-01,00N,110.17811,158.29
2019-10-01,00N,148.7127,158.36999999999998
2019-09-01,00N,250.82452999999995,158.308
2019-08-01,00N,383.23515999999995,158.23999999999998
2023-12-01,00N,89.91086,159.79299999999998
2022-06-01,00N,32.09997,158.892
2019-03-01,00N,81.15315,157.834
2021-04-01,00N,14.19789,158.45299999999997
2019-02-01,00N,294.77499,157.812
2021-06-01,00N,109.59447999999999,158.615
2021-02-01,00N,121.20758,158.26899999999995
2021-01-01,00N,19.64193,158.29500000000002
2023-10-01,00N,117.56346,159.65800000000002
2022-08-01,00N,206.54288000000003,158.963
2022-05-01,00N,203.6083,158.795
2022-02-01,00N,116.33189,158.75700000000003
2020-09-01,00N,155.88794,158.28
2021-03-01,00N,111.45788999999999,158.311
2020-06-01,00N,82.11718,158.274
2022-10-01,00N,50.50404,159.121
2020-04-01,00N,177.63066,158.561
2022-11-01,00N,302.76757000000003,159.176
2021-09-01,00N,82.4127,158.76600000000002
2020-02-01,00N,57.18531,158.52499999999998
2024-01-01,00N,83.35591,159.85399999999998
2022-07-01,00N,82.65404000000001,158.918
2020-05-01,00N,29.16922,158.34799999999998
2019-12-01,00N,37.363299999999995,158.472
2019-07-01,00N,190.91459000000003,158.113
2023-08-01,00N,206.33239,159.495
2021-05-01,00N,209.15097,158.54299999999995
2022-01-01,00N,154.38085999999998,158.713
2023-07-01,00N,260.76728,159.41200000000003
2021-07-01,00N,82.4307,158.73099999999997
2019-06-01,00N,135.00366,158.084
