month,code,numerator,denominator
2021-08-01,11J,13863.593639999997,814.403
2023-05-01,11J,11893.065039999998,825.6519999999997
2024-12-01,11J,13933.188709999999,833.1379999999999
2022-09-01,11J,8252.15665,821.7039999999998
2025-07-01,11J,14474.312059999997,831.4900000000002
2021-12-01,11J,13625.638220000004,818.467
2025-12-01,11J,10372.06625,831.489
2023-09-01,11J,10830.229420000001,826.6139999999999
2024-09-01,11J,13421.295280000002,831.872
2022-04-01,11J,12254.791770000002,820.0509999999999
2023-12-01,11J,10820.411949999998,830.2469999999997
2026-02-01,11J,8979.4615,829.7140000000002
2023-01-01,11J,15444.763670000004,824.7539999999998
2022-05-01,11J,12241.42266,820.1640000000001
2023-04-01,11J,11720.35406,825.438
2024-11-01,11J,14350.114149999996,833.0109999999999
2022-02-01,11J,7800.129379999999,819.5669999999999
2025-11-01,11J,11346.26937,831.8509999999998
2023-06-01,11J,11806.241989999995,825.6839999999999
2021-06-01,11J,13305.229389999997,812.941
2023-03-01,11J,12302.39727,824.9439999999998
2025-09-01,11J,11163.227459999996,832.2950000000002
2023-02-01,11J,8955.429689999999,824.8330000000002
2024-07-01,11J,11814.262620000001,831.7800000000004
2024-02-01,11J,7461.000639999999,831.2410000000001
2022-06-01,11J,10935.836650000001,820.7420000000001
2023-10-01,11J,10224.912410000003,828.2330000000003
2024-08-01,11J,13122.802520000001,831.9480000000001
2026-04-01,11J,6195.031679999999,828.3630000000003
2025-10-01,11J,10205.412030000003,832.5329999999998
2022-11-01,11J,13692.711540000004,823.9889999999997
2024-03-01,11J,8984.373439999998,831.5059999999997
2022-10-01,11J,13743.079309999997,823.3149999999999
2022-03-01,11J,15565.843989999998,819.738
2024-10-01,11J,13760.836739999995,832.8300000000002
2022-07-01,11J,11441.95075,821.0819999999999
2022-08-01,11J,10765.732499999998,821.2909999999998
2022-12-01,11J,9074.20347,824.598
2024-06-01,11J,13334.081329999997,832.6139999999997
2026-06-01,11J,15680.449820000002,826.66
2025-08-01,11J,8971.104619999998,831.7530000000003
2025-01-01,11J,14971.84908,832.808
2021-11-01,11J,12392.350409999997,817.6070000000001
2025-04-01,11J,9755.686110000002,831.9750000000003
2021-07-01,11J,17970.0316,813.7860000000003
2026-01-01,11J,9379.847269999998,830.9859999999999
2024-05-01,11J,14472.03154,832.3589999999998
2024-01-01,11J,17798.6992,830.7100000000003
2022-01-01,11J,10896.136989999997,819.0040000000001
2021-10-01,11J,14949.68145,816.9479999999999
2026-05-01,11J,9839.957389999998,827.5130000000003
2021-09-01,11J,11731.94844,814.831
2025-06-01,11J,9095.34481,831.824
