month,code,numerator,denominator
2020-02-01,00Q,259.43676,178.37
2021-03-01,00Q,1010.9320799999999,179.447
2023-12-01,00Q,545.4646,185.12999999999997
2023-08-01,00Q,393.14636,183.93500000000003
2020-12-01,00Q,871.86464,179.05
2024-05-01,00Q,364.9896,186.65900000000002
2021-07-01,00Q,833.8386600000001,180.11200000000002
2024-12-01,00Q,182.1048,187.662
2020-07-01,00Q,332.18746,178.666
2024-02-01,00Q,312.79976999999997,185.642
2022-11-01,00Q,508.99203,182.088
2023-07-01,00Q,310.44271,183.662
2022-07-01,00Q,296.95523,181.615
2022-09-01,00Q,327.42461,181.928
2022-04-01,00Q,392.86737,181.34400000000002
2024-10-01,00Q,546.2896000000001,187.28000000000003
2022-03-01,00Q,222.53568,181.24199999999996
2020-09-01,00Q,257.0561,178.87099999999998
2023-01-01,00Q,271.56993,182.40600000000003
2023-11-01,00Q,312.97441000000003,184.748
2022-06-01,00Q,333.77308,181.45999999999998
2021-02-01,00Q,756.7536,179.39700000000002
2023-10-01,00Q,312.49327999999997,184.39299999999997
2021-10-01,00Q,527.72601,180.648
2023-04-01,00Q,250.59068000000002,183.00500000000002
2020-08-01,00Q,257.38031,178.83
2022-10-01,00Q,501.94701,181.977
2020-06-01,00Q,262.60302,178.52700000000002
2023-03-01,00Q,369.31817,182.76000000000002
2024-04-01,00Q,302.4448,185.898
2020-01-01,00Q,959.5110500000001,178.31600000000003
2020-05-01,00Q,364.36888,178.51199999999997
2022-05-01,00Q,578.9066200000001,181.458
2019-12-01,00Q,182.19681,178.129
2024-07-01,00Q,320.8772,187.05300000000003
2020-04-01,00Q,326.37158,178.55699999999996
2021-11-01,00Q,182.82842,180.717
2022-01-01,00Q,421.66913,180.95799999999994
2022-08-01,00Q,352.45967,181.674
2021-06-01,00Q,595.4278899999999,179.87099999999998
2021-05-01,00Q,549.19433,179.66700000000003
2024-03-01,00Q,270.11046,185.74900000000002
2021-04-01,00Q,493.87471,179.55200000000002
2022-12-01,00Q,459.41403,182.32000000000002
2020-03-01,00Q,258.90643,178.50400000000002
2020-11-01,00Q,464.27124,179.053
2024-08-01,00Q,255.8648,186.79900000000004
2021-01-01,00Q,501.25327000000004,179.302
2023-05-01,00Q,274.4203,183.18699999999998
2023-06-01,00Q,311.66287,183.412
2022-02-01,00Q,421.97924,181.088
2023-02-01,00Q,271.72799,182.588
2024-06-01,00Q,268.7048,186.946
2021-12-01,00Q,485.33959999999996,180.82799999999997
2024-01-01,00Q,312.80795,185.34899999999996
