month,code,numerator,denominator
2023-11-01,00Q,312.97441000000003,184.748
2020-05-01,00Q,364.36888,178.512
2021-12-01,00Q,485.33959999999996,180.82800000000003
2024-05-01,00Q,364.9896,186.659
2019-11-01,00Q,880.51318,177.97300000000004
2024-02-01,00Q,312.79976999999997,185.64199999999997
2021-05-01,00Q,549.19433,179.66700000000003
2021-06-01,00Q,595.4278899999999,179.871
2021-10-01,00Q,527.72601,180.64800000000002
2023-03-01,00Q,369.31817,182.76
2023-05-01,00Q,274.4203,183.18700000000004
2023-02-01,00Q,271.72799,182.58800000000002
2021-11-01,00Q,182.82842,180.71699999999998
2024-01-01,00Q,312.80795,185.34899999999993
2021-07-01,00Q,833.8386600000001,180.112
2023-01-01,00Q,271.56993,182.40599999999998
2022-11-01,00Q,508.99203,182.088
2022-10-01,00Q,501.94701,181.97699999999998
2020-06-01,00Q,262.60302,178.527
2024-04-01,00Q,302.4448,185.898
2022-06-01,00Q,333.77308,181.45999999999998
2022-02-01,00Q,421.97924,181.088
2020-02-01,00Q,259.43676,178.37
2021-03-01,00Q,1010.9320799999999,179.447
2021-04-01,00Q,493.87471,179.55200000000002
2020-01-01,00Q,959.5110500000001,178.316
2019-09-01,00Q,445.95001,177.75700000000003
2021-02-01,00Q,756.7536,179.39699999999993
2022-12-01,00Q,459.41403,182.31999999999996
2019-08-01,00Q,812.4257299999999,177.59
2023-06-01,00Q,311.66287,183.412
2019-07-01,00Q,753.9784,177.37399999999997
2024-03-01,00Q,270.11046,185.74900000000002
2020-04-01,00Q,326.37158,178.55700000000002
2021-09-01,00Q,833.4101900000001,180.55299999999997
2022-08-01,00Q,352.45967,181.67400000000004
2022-01-01,00Q,421.66913,180.95800000000003
2020-11-01,00Q,464.27124,179.053
2020-10-01,00Q,238.32282,178.88000000000002
2021-08-01,00Q,831.91541,180.38699999999997
2023-07-01,00Q,310.44271,183.66200000000003
2022-04-01,00Q,392.86737,181.344
2019-12-01,00Q,182.19681,178.12900000000002
2020-08-01,00Q,257.38031,178.82999999999998
2022-09-01,00Q,327.42461,181.92799999999997
2020-07-01,00Q,332.18746,178.666
2022-07-01,00Q,296.95523,181.61499999999998
2020-12-01,00Q,871.86464,179.05000000000004
2023-08-01,00Q,393.14636,183.93500000000006
2020-03-01,00Q,258.90643,178.50399999999996
2022-03-01,00Q,222.53568,181.242
2024-06-01,00Q,268.7048,186.94599999999997
2022-05-01,00Q,578.9066200000001,181.458
2021-01-01,00Q,501.25327000000004,179.302
2019-06-01,00Q,288.28185,177.18099999999998
2020-09-01,00Q,257.0561,178.871
2023-09-01,00Q,19.97404,184.244
2023-04-01,00Q,250.59068000000002,183.00500000000002
2023-12-01,00Q,545.4646,185.13000000000002
2023-10-01,00Q,312.49327999999997,184.393
2019-10-01,00Q,80.8325,177.81500000000003
2021-08-01,00R,992.9425100000001,175.083
2021-01-01,00R,1147.5423,174.93500000000003
2023-10-01,00R,801.82213,178.29299999999998
2019-09-01,00R,2380.34962,174.767
2020-03-01,00R,1764.8931,174.76299999999998
2023-06-01,00R,826.3860800000001,177.71099999999998
2022-04-01,00R,540.55137,176.35000000000002
2021-03-01,00R,1402.1614,174.96
2023-01-01,00R,1305.0547100000001,176.993
2020-09-01,00R,1423.86619,174.85500000000002
2021-04-01,00R,1540.30476,174.96999999999997
2020-01-01,00R,2684.05264,174.81300000000002
2020-02-01,00R,1537.77213,174.72800000000004
2020-05-01,00R,1490.7134600000002,174.646
2022-10-01,00R,1189.15168,176.731
2021-09-01,00R,1133.50812,175.17999999999998
2023-04-01,00R,953.07599,177.38100000000003
2021-02-01,00R,1594.9752900000003,174.994
2020-07-01,00R,1724.08328,174.734
2023-11-01,00R,1485.12523,178.467
2023-03-01,00R,985.59341,177.302
2022-08-01,00R,829.0666699999999,176.638
2022-12-01,00R,897.4749999999999,177.016
2024-05-01,00R,1145.8192000000001,178.64700000000002
2024-01-01,00R,1205.11835,178.49699999999999
2019-08-01,00R,2856.58729,174.665
2020-06-01,00R,1608.30769,174.66000000000003
2022-11-01,00R,850.0933600000001,176.829
2021-06-01,00R,1649.94411,175.04
2020-04-01,00R,2231.29573,174.729
2023-02-01,00R,999.44427,177.04499999999996
2023-09-01,00R,838.47746,178.242
2023-12-01,00R,869.59931,178.541
2022-09-01,00R,338.20475,176.67600000000002
2021-11-01,00R,1035.75604,175.469
2022-02-01,00R,875.3522699999999,176.13400000000001
2020-11-01,00R,1071.07097,175.078
2019-12-01,00R,2262.75695,174.772
2022-01-01,00R,846.8243300000001,175.74499999999998
2021-12-01,00R,1088.56644,175.476
2023-07-01,00R,1243.6130900000003,177.95300000000003
2020-12-01,00R,1401.83603,174.90800000000002
2024-04-01,00R,1026.5392000000002,178.663
2022-06-01,00R,768.96018,176.53300000000002
2021-07-01,00R,944.8229200000001,175.072
2020-10-01,00R,1237.78402,174.937
2019-11-01,00R,1373.5393299999998,174.744
2024-02-01,00R,1439.44829,178.595
2019-10-01,00R,1856.9491000000003,174.776
2021-10-01,00R,732.9043000000001,175.17800000000003
2021-05-01,00R,1100.69328,175.02200000000002
2020-08-01,00R,2084.42404,174.804
2019-07-01,00R,1534.6060999999997,174.51199999999997
2024-03-01,00R,1027.61733,178.55599999999998
2022-03-01,00R,1500.3919399999995,176.20799999999997
2023-08-01,00R,979.33197,178.08700000000002
2022-05-01,00R,717.4979600000001,176.47199999999998
2023-05-01,00R,1005.26023,177.452
2022-07-01,00R,853.12473,176.58899999999997
2024-06-01,00R,839.5544,178.797
