month,code,numerator,denominator
2023-05-01,06H,10132.059780000001,1033.643
2021-03-01,06H,15599.42824,993.2230000000001
2024-09-01,06H,10892.87245,1050.2569999999998
2023-07-01,06H,8491.649839999998,1037.0180000000003
2021-05-01,06H,14412.24321,995.5860000000002
2020-12-01,06H,16092.560669999995,992.018
2022-02-01,06H,10993.18816,1012.3840000000006
2022-12-01,06H,9677.392250000003,1028.705
2021-02-01,06H,12456.183869999997,992.8750000000001
2023-08-01,06H,9970.008240000001,1038.113
2022-10-01,06H,8241.337160000001,1023.0810000000001
2021-09-01,06H,13209.85875,1002.4359999999995
2024-05-01,06H,12283.67172,1048.2610000000002
2021-01-01,06H,15041.311849999998,993.1179999999998
2023-12-01,06H,9628.368250000005,1044.6879999999999
2022-04-01,06H,9385.666839999998,1013.9849999999999
2024-03-01,06H,9442.907850000001,1046.3630000000003
2025-03-01,06H,11847.920649999998,1056.5620000000001
2021-06-01,06H,15312.785319999995,996.9649999999996
2025-04-01,06H,10978.169720000002,1056.555
2023-11-01,06H,9076.065770000001,1042.8670000000002
2022-08-01,06H,10679.337549999998,1019.3399999999996
2021-11-01,06H,13322.094879999999,1008.0740000000001
2025-09-01,06H,12500.939829999998,1058.0279999999998
2024-08-01,06H,9175.059079999997,1049.7020000000005
2022-07-01,06H,10550.578629999998,1018.157
2025-07-01,06H,12640.238729999997,1058.018
2022-09-01,06H,10015.358289999995,1020.9880000000003
2024-06-01,06H,11267.461059999998,1048.9149999999997
2025-08-01,06H,9424.74913,1058.4060000000002
2021-04-01,06H,13891.241340000002,994.5240000000002
2022-11-01,06H,10475.69314,1026.88
2021-07-01,06H,12801.861969999996,1000.0230000000004
2024-10-01,06H,11210.07942,1050.6809999999998
2023-10-01,06H,9575.785919999998,1039.48
2022-06-01,06H,9315.181059999999,1016.6010000000002
2022-05-01,06H,9981.678100000003,1014.8039999999997
2023-03-01,06H,9248.929880000002,1032.3459999999998
2025-10-01,06H,10851.365099999997,1058.2310000000002
2024-12-01,06H,12616.221309999997,1055.1680000000001
2022-03-01,06H,12782.777350000002,1013.211
2025-05-01,06H,10445.28826,1056.8869999999997
2024-01-01,06H,8658.32816,1045.1000000000004
2024-07-01,06H,13457.174419999996,1049.4219999999998
2023-09-01,06H,7492.128929999999,1038.3509999999999
2023-02-01,06H,8579.06912,1031.4689999999998
2021-10-01,06H,11443.02972,1004.3229999999998
2023-04-01,06H,8618.976490000001,1032.874
2022-01-01,06H,10667.6957,1011.681
2025-06-01,06H,9898.51935,1057.448
2025-12-01,06H,11325.123879999997,1059.5300000000002
2025-11-01,06H,10121.579269999995,1059.8759999999997
2023-01-01,06H,9462.27518,1029.644
2024-04-01,06H,11061.66871,1047.011
2024-02-01,06H,8864.732669999998,1045.9780000000003
2025-01-01,06H,11365.97135,1055.8790000000001
2023-06-01,06H,9343.854,1035.1440000000002
2024-11-01,06H,14373.121299999999,1054.3159999999998
2021-12-01,06H,13678.373369999998,1010.2180000000002
2021-08-01,06H,11456.51286,1001.6300000000003
2025-02-01,06H,10341.38644,1056.5639999999999
2021-12-01,11J,13625.638220000003,818.4670000000001
2021-07-01,11J,17970.0316,813.786
2024-09-01,11J,13421.29528,831.8719999999996
2024-01-01,11J,17798.6992,830.71
2024-05-01,11J,14472.03154,832.3589999999998
2023-06-01,11J,11806.241989999999,825.6839999999999
2022-06-01,11J,10935.836649999997,820.742
2025-10-01,11J,10205.412029999996,832.533
2022-04-01,11J,12254.791770000002,820.0509999999999
2021-04-01,11J,18897.81239,811.484
2020-12-01,11J,16324.581309999998,809.6610000000002
2024-02-01,11J,7461.000639999998,831.2410000000002
2022-07-01,11J,11441.95075,821.082
2025-08-01,11J,8971.104619999998,831.7530000000002
2025-02-01,11J,12994.270529999996,832.6649999999998
2025-11-01,11J,11346.26937,831.851
2022-03-01,11J,15565.843990000001,819.7379999999998
2022-05-01,11J,12241.42266,820.164
2021-09-01,11J,11731.94844,814.8309999999998
2022-08-01,11J,10765.732499999998,821.2909999999998
2025-01-01,11J,14971.849079999998,832.8079999999997
2023-04-01,11J,11720.354060000005,825.4379999999999
2022-01-01,11J,10896.136989999997,819.0039999999999
2023-11-01,11J,13464.74077,829.4339999999997
2024-08-01,11J,13122.802520000001,831.9480000000001
2025-09-01,11J,11163.22746,832.2950000000002
2023-10-01,11J,10224.912410000003,828.233
2023-03-01,11J,12302.397270000001,824.9440000000004
2024-04-01,11J,16025.71408,831.6309999999997
2022-09-01,11J,8252.15665,821.7039999999997
2024-06-01,11J,13334.081329999997,832.6139999999996
2021-06-01,11J,13305.229389999999,812.9410000000005
2025-05-01,11J,15565.97562,831.9090000000003
2023-05-01,11J,11893.065039999998,825.6519999999999
2021-11-01,11J,12392.350409999997,817.6070000000002
2021-08-01,11J,13863.59364,814.403
2021-05-01,11J,15248.078530000003,812.239
2024-12-01,11J,13933.188709999997,833.1379999999998
2022-10-01,11J,13743.07931,823.315
2023-12-01,11J,10820.411949999996,830.2470000000002
2025-12-01,11J,10372.066250000003,831.4889999999998
2021-02-01,11J,16486.50916,810.0500000000005
2025-07-01,11J,14474.312059999997,831.4899999999994
2024-10-01,11J,13760.836739999995,832.8299999999999
2023-08-01,11J,17371.525039999997,826.0639999999997
2024-11-01,11J,14350.114149999996,833.0110000000001
2021-10-01,11J,14949.68145,816.9479999999999
2023-02-01,11J,8955.429690000003,824.8330000000001
2023-07-01,11J,15563.812619999999,825.8939999999998
2022-11-01,11J,13692.711540000002,823.9890000000003
2025-03-01,11J,11482.248259999997,832.255
2022-02-01,11J,7800.129379999999,819.5669999999997
2021-01-01,11J,17261.43768,810.033
2025-04-01,11J,9755.68611,831.9749999999999
2022-12-01,11J,9074.20347,824.5979999999996
2023-01-01,11J,15444.763670000004,824.7540000000002
2024-03-01,11J,8984.37344,831.5059999999999
2021-03-01,11J,14951.643269999999,810.4030000000001
2025-06-01,11J,9095.34481,831.824
2024-07-01,11J,11814.262620000001,831.7800000000003
2023-09-01,11J,10830.229419999998,826.6139999999999
2023-03-01,11M,14897.958990000005,682.2619999999998
2021-10-01,11M,17532.494039999998,671.7199999999999
2023-09-01,11M,17240.273350000003,685.9449999999998
2023-11-01,11M,14898.286970000006,687.3409999999997
2022-07-01,11M,15518.581890000003,676.8080000000002
2022-12-01,11M,13240.1949,680.814
2024-11-01,11M,14387.106929999996,695.3359999999998
2021-08-01,11M,17762.969619999996,669.875
2025-12-01,11M,16476.715509999998,699.3339999999998
2024-04-01,11M,15870.02098,690.6049999999999
2023-10-01,11M,18440.80542,686.7199999999999
2022-05-01,11M,20513.52063,675.2130000000002
2022-11-01,11M,17215.750230000005,679.917
2022-06-01,11M,15409.08394,675.9929999999999
2023-08-01,11M,17493.88471,685.3160000000001
2024-06-01,11M,19879.10787,692.02
2022-01-01,11M,16359.11428,673.5409999999999
2025-07-01,11M,18786.784509999998,697.3359999999999
2021-03-01,11M,23543.283809999997,665.1569999999999
2022-08-01,11M,19919.267540000008,677.6149999999998
2023-04-01,11M,14883.781399999998,682.8220000000003
2022-04-01,11M,18886.802400000004,675.0490000000002
2024-01-01,11M,18658.734540000005,688.6809999999998
2024-10-01,11M,19856.58918,694.818
2020-12-01,11M,19757.698710000004,663.2879999999999
2022-10-01,11M,17311.289920000003,679.3219999999999
2024-08-01,11M,17624.127219999995,693.5689999999996
2021-02-01,11M,17232.863049999996,664.3810000000001
2021-11-01,11M,22248.55928,672.1949999999999
2022-09-01,11M,16678.877669999994,678.45
2024-03-01,11M,14179.1577,690.1960000000001
2022-03-01,11M,17135.670630000004,674.3670000000002
2025-10-01,11M,18070.961969999997,698.933
2023-06-01,11M,18734.042100000006,683.8250000000002
2021-05-01,11M,18734.495130000007,667.498
2025-04-01,11M,18673.552069999994,696.5380000000002
2025-06-01,11M,18767.791189999996,697.163
2021-04-01,11M,20381.400319999997,666.4130000000002
2024-05-01,11M,20228.637789999997,691.449
2024-02-01,11M,17856.808970000002,689.4220000000001
2021-12-01,11M,22096.927340000002,672.7830000000002
2025-03-01,11M,17510.647399999994,696.4099999999999
2025-09-01,11M,18362.97711,698.3829999999998
