month,code,numerator,denominator
2023-06-01,06H,1070905.0,2129305.0
2025-01-01,06H,949200.0,2190000.0
2023-10-01,06H,1002060.0,1867260.0
2021-12-01,06H,1002475.0,1989275.0
2022-02-01,06H,810415.0,1797215.0
2025-02-01,06H,748015.0,1809215.0
2024-07-01,06H,946015.0,2016415.0
2023-03-01,06H,1124505.0,2268105.0
2023-05-01,06H,1046905.0,2155705.0
2021-07-01,06H,984210.0,1790210.0
2024-09-01,06H,812400.0,1920800.0
2022-12-01,06H,934130.0,1997330.0
2022-05-01,06H,881615.0,2031615.0
2022-11-01,06H,912886.0,1990086.0
2022-08-01,06H,919757.0,1865757.0
2022-10-01,06H,885761.0,1868961.0
2021-03-01,06H,858640.0,1688240.0
2021-05-01,06H,878430.0,1724830.0
2022-09-01,06H,897716.0,1946116.0
2021-09-01,06H,948457.0,1762457.0
2022-06-01,06H,822445.0,1871645.0
2025-11-01,06H,880860.0,2032860.0
2023-08-01,06H,1079320.0,2030920.0
2025-04-01,06H,890815.0,2105215.0
2023-11-01,06H,940800.0,1934400.0
2021-04-01,06H,905630.0,1760030.0
2022-03-01,06H,986400.0,2147200.0
2024-12-01,06H,819600.0,1962000.0
2021-11-01,06H,966845.0,1967645.0
2025-09-01,06H,955660.0,2141660.0
2023-02-01,06H,882561.0,1909361.0
2021-01-01,06H,824195.0,1662995.0
2024-05-01,06H,956015.0,1972015.0
2025-08-01,06H,919660.0,2050860.0
2022-01-01,06H,962015.0,1986415.0
2024-06-01,06H,967251.0,1937651.0
2023-12-01,06H,1006460.0,1966460.0
2025-05-01,06H,926000.0,2014000.0
2021-06-01,06H,924857.0,1738857.0
2023-01-01,06H,1039331.0,2149731.0
2023-04-01,06H,938120.0,2034520.0
2025-12-01,06H,1046800.0,2299200.0
2024-02-01,06H,960400.0,1909600.0
2025-10-01,06H,895200.0,2224400.0
2021-02-01,06H,792845.0,1598845.0
2024-08-01,06H,861615.0,1946815.0
2023-07-01,06H,1048550.0,2052950.0
2024-11-01,06H,862400.0,2088400.0
2025-06-01,06H,941600.0,2010000.0
2024-10-01,06H,860410.0,1985210.0
2025-03-01,06H,901200.0,2074400.0
2020-12-01,06H,852045.0,1682845.0
2021-10-01,06H,817365.0,1701765.0
2022-07-01,06H,890845.0,1983645.0
2023-09-01,06H,974225.0,1963025.0
2024-04-01,06H,982037.0,2024037.0
2024-01-01,06H,1043630.0,2000030.0
2022-04-01,06H,864180.0,1804180.0
2025-07-01,06H,999260.0,2110460.0
2024-03-01,06H,942015.0,1919615.0
2021-08-01,06H,968905.0,1777305.0
2022-08-01,11J,717630.0,2092430.0
2021-08-01,11J,649256.0,1826856.0
2023-03-01,11J,790512.0,2262112.0
2025-03-01,11J,626060.0,2019660.0
2025-10-01,11J,578075.0,1994075.0
2021-06-01,11J,671716.0,1915316.0
2023-05-01,11J,758972.0,2294172.0
2025-01-01,11J,701731.0,2364931.0
2022-11-01,11J,803316.0,2300116.0
2023-04-01,11J,808086.0,2347686.0
2024-04-01,11J,716856.0,2253256.0
2022-03-01,11J,722056.0,2049256.0
2023-01-01,11J,864460.0,2382860.0
2021-02-01,11J,545230.0,1677230.0
2022-07-01,11J,694856.0,2084456.0
2023-10-01,11J,672056.0,2060856.0
2021-10-01,11J,608000.0,1803200.0
2022-10-01,11J,711342.0,2189742.0
2021-07-01,11J,680430.0,2003230.0
2025-04-01,11J,653230.0,2130030.0
2022-01-01,11J,683312.0,1999312.0
2023-12-01,11J,660460.0,2189260.0
2021-12-01,11J,738000.0,2168800.0
2024-02-01,11J,674486.0,2046086.0
2024-05-01,11J,750856.0,2348456.0
2025-12-01,11J,665900.0,2242300.0
2024-01-01,11J,795630.0,2297630.0
2024-08-01,11J,689600.0,2246400.0
2024-10-01,11J,624456.0,2123256.0
2024-07-01,11J,709656.0,2242456.0
2025-02-01,11J,612856.0,2012056.0
2021-03-01,11J,623630.0,1925630.0
2022-12-01,11J,769630.0,2308830.0
2023-09-01,11J,675686.0,2009686.0
2024-11-01,11J,635256.0,2166456.0
2021-01-01,11J,562071.0,1740871.0
2025-08-01,11J,542460.0,1974860.0
2024-06-01,11J,787256.0,2208456.0
2020-12-01,11J,657600.0,1931600.0
2022-02-01,11J,618056.0,1877656.0
2022-04-01,11J,634000.0,2087600.0
2025-06-01,11J,564800.0,2032800.0
2021-11-01,11J,691316.0,1952116.0
2023-07-01,11J,796168.0,2114568.0
2023-02-01,11J,756000.0,2201200.0
2025-11-01,11J,574856.0,1876856.0
2023-11-01,11J,763615.0,2259215.0
2025-09-01,11J,577260.0,2003660.0
2022-09-01,11J,781690.0,2277690.0
2021-05-01,11J,685200.0,1897200.0
2023-08-01,11J,742000.0,2180800.0
2022-05-01,11J,640000.0,2040000.0
2024-09-01,11J,611656.0,1952856.0
2025-05-01,11J,664112.0,2152112.0
2021-04-01,11J,650860.0,1884460.0
2021-09-01,11J,728400.0,1981600.0
2024-03-01,11J,694542.0,2211342.0
2025-07-01,11J,636120.0,2118520.0
2023-06-01,11J,817656.0,2313256.0
2024-12-01,11J,734056.0,2254856.0
2022-06-01,11J,708456.0,2075656.0
2021-12-01,11M,407600.0,1273600.0
2025-03-01,11M,380000.0,1476000.0
2024-06-01,11M,391200.0,1573600.0
2024-03-01,11M,369630.0,1691230.0
2021-04-01,11M,346415.0,1164815.0
2024-07-01,11M,437630.0,1584830.0
2022-07-01,11M,484800.0,1509600.0
2025-08-01,11M,384800.0,1667600.0
2021-06-01,11M,366400.0,1134800.0
