month,code,numerator,denominator
2023-01-01,11J,864460.0,2382860.0
2023-10-01,11J,672056.0,2060856.0
2026-06-01,11J,585340.0,1932540.0
2021-06-01,11J,671716.0,1915316.0
2023-05-01,11J,758972.0,2294172.0
2026-04-01,11J,617280.0,1923280.0
2024-07-01,11J,709656.0,2242456.0
2024-08-01,11J,689600.0,2246400.0
2024-03-01,11J,694542.0,2211342.0
2024-10-01,11J,624456.0,2123256.0
2025-11-01,11J,574856.0,1876856.0
2022-05-01,11J,640000.0,2040000.0
2023-06-01,11J,817656.0,2313256.0
2022-07-01,11J,694856.0,2084456.0
2024-09-01,11J,611656.0,1952856.0
2025-08-01,11J,542460.0,1974860.0
2025-10-01,11J,578075.0,1994075.0
2025-05-01,11J,664112.0,2152112.0
2022-09-01,11J,781690.0,2277690.0
2024-11-01,11J,635256.0,2166456.0
2022-08-01,11J,717630.0,2092430.0
2025-04-01,11J,653230.0,2130030.0
2025-01-01,11J,701731.0,2364931.0
2022-03-01,11J,722056.0,2049256.0
2024-02-01,11J,674486.0,2046086.0
2026-03-01,11J,661980.0,2016780.0
2022-01-01,11J,683312.0,1999312.0
2022-04-01,11J,634000.0,2087600.0
2025-02-01,11J,612856.0,2012056.0
2025-12-01,11J,665900.0,2242300.0
2021-10-01,11J,608000.0,1803200.0
2023-03-01,11J,790512.0,2262112.0
2023-11-01,11J,763615.0,2259215.0
2023-07-01,11J,796168.0,2114568.0
2023-08-01,11J,742000.0,2180800.0
2024-12-01,11J,734056.0,2254856.0
2025-06-01,11J,564800.0,2032800.0
2023-12-01,11J,660460.0,2189260.0
2024-04-01,11J,716856.0,2253256.0
2021-08-01,11J,649256.0,1826856.0
2023-09-01,11J,675686.0,2009686.0
2026-02-01,11J,593140.0,1933940.0
2023-04-01,11J,808086.0,2347686.0
2021-11-01,11J,691316.0,1952116.0
2025-09-01,11J,577260.0,2003660.0
2021-09-01,11J,728400.0,1981600.0
2022-02-01,11J,618056.0,1877656.0
2024-01-01,11J,795630.0,2297630.0
2022-06-01,11J,708456.0,2075656.0
2022-12-01,11J,769630.0,2308830.0
2026-05-01,11J,621935.0,1945535.0
2021-07-01,11J,680430.0,2003230.0
2021-12-01,11J,738000.0,2168800.0
2024-05-01,11J,750856.0,2348456.0
2025-03-01,11J,626060.0,2019660.0
2022-10-01,11J,711342.0,2189742.0
2022-11-01,11J,803316.0,2300116.0
2023-02-01,11J,756000.0,2201200.0
2024-06-01,11J,787256.0,2208456.0
2026-01-01,11J,564080.0,1960080.0
2025-07-01,11J,636120.0,2118520.0
2022-07-01,11M,484800.0,1509600.0
2023-12-01,11M,384430.0,1465230.0
2025-02-01,11M,316045.0,1332445.0
2022-12-01,11M,544000.0,1560000.0
2024-10-01,11M,396400.0,1606800.0
2022-01-01,11M,376800.0,1340402.0
2022-05-01,11M,466830.0,1568830.0
2023-07-01,11M,393200.0,1410800.0
2025-05-01,11M,418800.0,1650800.0
2023-01-01,11M,538428.0,1607628.0
2023-08-01,11M,415200.0,1547600.0
2024-08-01,11M,402800.0,1546400.0
2026-06-01,11M,421930.0,1744330.0
2025-10-01,11M,338460.0,1737660.0
2023-10-01,11M,380400.0,1399200.0
2025-07-01,11M,371200.0,1647600.0
2024-06-01,11M,391200.0,1573600.0
2026-02-01,11M,403890.0,1713490.0
2025-12-01,11M,435360.0,1781360.0
2025-09-01,11M,324490.0,1557290.0
2025-06-01,11M,386830.0,1527230.0
2026-04-01,11M,378000.0,1712000.0
2022-04-01,11M,459600.0,1441200.0
2024-05-01,11M,425600.0,1700000.0
2022-03-01,11M,424800.0,1472400.0
2021-09-01,11M,329600.0,1146400.0
2021-11-01,11M,393600.0,1312400.0
2023-11-01,11M,362030.0,1478830.0
2024-02-01,11M,359600.0,1468400.0
2023-05-01,11M,430400.0,1428400.0
2021-12-01,11M,407600.0,1273600.0
