month,code,numerator,denominator
2022-01-01,03H,395.38118000000003,171.53600000000003
2021-12-01,03H,394.51433000000003,171.45299999999997
2022-09-01,03H,225.71582,172.14600000000004
2022-02-01,03H,361.65663,171.68200000000004
2020-08-01,03R,1210.57312,383.105
2020-11-01,03R,954.40725,383.544
2021-02-01,03R,591.49075,384.1190000000001
2021-04-01,03R,491.34493000000003,385.29499999999996
2021-08-01,03R,809.9401700000001,386.718
2020-12-01,03R,973.94429,383.64799999999997
2022-07-01,03R,689.5989400000001,389.527
2022-05-01,03R,794.9475199999999,388.7180000000001
2021-05-01,03R,397.07371,385.51700000000005
2020-03-01,03R,1293.81643,382.14999999999986
2021-01-01,03R,539.97317,383.878
2022-04-01,03R,513.93657,388.571
2020-04-01,03R,796.62439,382.40100000000007
2023-07-01,07G,376.49923,186.662
2021-10-01,07G,307.03360000000004,183.822
2023-08-01,07G,261.11706000000004,186.948
2023-10-01,07G,308.63376,187.53100000000003
2021-11-01,07G,204.98749,183.918
2024-07-01,07G,410.22108,190.23999999999998
2022-06-01,07G,318.39313,184.609
2023-02-01,07G,273.90895,185.83200000000005
2024-10-01,07G,332.62138000000004,190.54500000000002
2023-12-01,07G,299.5819,188.144
2022-11-01,07G,433.30967999999996,185.321
2024-02-01,07G,320.7058,188.817
2023-09-01,07G,409.78166999999996,187.212
2022-10-01,07G,420.59279999999995,185.09400000000005
2024-09-01,07G,371.49968,190.40999999999994
2021-07-01,07G,384.90254000000004,183.48899999999998
2024-06-01,07G,357.83857,190.10999999999996
2024-08-01,10R,412.76873,235.368
2021-03-01,10R,438.07798,229.761
2020-09-01,10R,582.88204,230.754
2021-06-01,10R,503.79467,230.16200000000003
2024-01-01,10R,398.27539999999993,235.81700000000004
2020-01-01,10R,506.3229499999999,233.089
2024-05-01,10R,137.58764,236.01700000000005
2020-10-01,10R,628.11907,230.621
2019-12-01,10R,392.84772999999996,233.21800000000002
2024-12-01,10R,470.3970100000001,235.998
2020-02-01,11J,2123.31466,808.1189999999999
2020-05-01,11J,1699.9391299999997,808.5789999999998
2024-03-01,99E,570.77523,292.719
2024-11-01,99E,631.3709799999999,294.94499999999994
2020-07-01,99F,426.11347,185.862
2024-04-01,99F,333.64089,187.421
2021-09-01,99F,270.04548,186.06099999999998
2020-06-01,99F,538.1416,185.78300000000002
2023-01-01,99F,441.19752,186.94
2023-05-01,99F,330.71539,186.82000000000002
2023-03-01,99F,339.39089,186.85799999999998
2022-08-01,99F,270.68048,186.624
2023-11-01,99F,261.94366,187.309
2022-03-01,99F,406.31114,186.18400000000003
2023-06-01,99F,476.94165,186.851
2023-04-01,99F,204.49146000000002,186.889
2022-12-01,99F,215.61357999999998,187.01
2020-02-01,03H,449.74739,170.39899999999997
2020-09-01,03H,504.44129,170.42499999999995
2024-06-01,03H,431.37051,174.281
2023-02-01,03H,362.14245,172.42899999999995
2022-10-01,03H,428.35879,172.07099999999997
2022-01-01,03R,1165.184,387.8559999999998
2023-01-01,03R,1291.4094599999999,391.3440000000001
2020-10-01,03R,1054.3385799999999,383.40399999999994
2021-07-01,03R,1032.12983,386.438
2021-06-01,03R,847.0516800000001,385.872
2021-03-01,03R,817.6781299999999,384.74499999999995
2021-09-01,03R,809.1207899999999,387.066
2020-05-01,03R,806.62959,382.26699999999994
2019-12-01,03R,656.3667499999999,380.9290000000001
2020-07-01,03R,1016.4743699999999,382.617
2021-11-01,03R,616.99489,387.33000000000004
2022-11-01,03R,917.3877100000001,390.8879999999999
2020-01-01,03R,1029.3414,381.301
2021-10-01,03R,923.4342,387.26499999999993
2022-03-01,07G,443.56192,184.35999999999999
2024-11-01,07G,439.33507999999995,190.639
2022-07-01,07G,501.05478000000005,184.82899999999998
2023-05-01,07G,446.65607,186.047
2023-11-01,07G,322.15358000000003,187.769
2024-01-01,07G,401.71265,188.37499999999997
2023-04-01,07G,289.70555,186.238
2024-12-01,07G,404.83484000000004,190.67200000000005
2024-04-01,07G,361.17836000000005,189.37999999999997
2021-04-01,07G,335.87404,182.62399999999997
2022-12-01,07G,385.8846,185.482
2024-03-01,07G,390.77846,189.047
2022-02-01,07G,388.79375,184.316
2020-11-01,07G,508.54632000000004,182.26400000000004
2023-03-01,07G,492.12609,186.03600000000003
