month,code,numerator,denominator
2022-09-01,03H,225.71582,172.146
2022-01-01,03H,395.38118000000003,171.53600000000003
2021-12-01,03H,394.51433000000003,171.45299999999997
2022-02-01,03H,361.65662999999995,171.68200000000002
2019-11-01,03R,916.5677400000001,380.5489999999998
2019-06-01,03R,923.83856,378.758
2021-08-01,03R,809.9401700000001,386.71799999999996
2019-02-01,03R,864.85063,377.2940000000001
2020-12-01,03R,973.9442900000001,383.6479999999999
2020-08-01,03R,1210.57312,383.105
2021-02-01,03R,591.4907499999999,384.11899999999997
2019-01-01,03R,665.49554,376.82500000000005
2019-07-01,03R,710.14626,379.2279999999999
2021-04-01,03R,491.34493,385.29500000000013
2021-05-01,03R,397.07371,385.517
2020-03-01,03R,1293.81643,382.1499999999999
2020-04-01,03R,796.62439,382.4010000000002
2021-01-01,03R,539.9731700000001,383.87800000000004
2022-04-01,03R,513.93657,388.57099999999997
2022-05-01,03R,794.9475199999999,388.7180000000001
2020-11-01,03R,954.4072500000001,383.5439999999999
2019-05-01,03R,551.07967,378.394
2022-07-01,03R,689.5989400000001,389.52700000000004
2019-08-01,03R,811.46031,379.626
2021-10-01,07G,307.03360000000004,183.82200000000006
2023-10-01,07G,308.63376000000005,187.53100000000003
2022-06-01,07G,318.39313,184.60899999999998
2023-09-01,07G,409.78166999999996,187.21200000000002
2023-07-01,07G,376.49923,186.66199999999995
2022-10-01,07G,420.59279999999995,185.09399999999997
2021-11-01,07G,204.98749,183.918
2023-02-01,07G,273.90895,185.83200000000002
2023-08-01,07G,261.11706000000004,186.948
2021-07-01,07G,384.90254000000004,183.489
2022-11-01,07G,433.30967999999996,185.32100000000005
2023-12-01,07G,299.5819,188.144
2019-10-01,10R,448.48936,232.30500000000006
2019-04-01,10R,314.05997,232.568
2020-10-01,10R,628.11907,230.621
2021-03-01,10R,438.07798,229.76099999999997
2019-03-01,10R,246.89873,232.635
2020-09-01,10R,582.88204,230.754
2021-06-01,10R,503.79467,230.162
2019-12-01,10R,392.84773,233.21800000000002
2020-01-01,10R,506.32295,233.08899999999994
2024-01-01,10R,398.2754,235.81700000000004
2019-09-01,10R,459.7710000000001,230.58
2020-05-01,11J,1699.9391299999997,808.5790000000002
2020-02-01,11J,2123.3146599999995,808.1189999999998
2023-03-01,99F,339.39088999999996,186.85799999999998
2020-06-01,99F,538.1415999999999,185.78300000000002
2022-08-01,99F,270.68048,186.62400000000005
2023-01-01,99F,441.19752,186.93999999999997
2020-07-01,99F,426.11347,185.862
2023-05-01,99F,330.71538999999996,186.82
2021-09-01,99F,270.04548,186.061
2023-11-01,99F,261.94365999999997,187.30900000000005
2023-04-01,99F,204.49146000000002,186.88899999999995
2022-12-01,99F,215.61358,187.01000000000002
2023-06-01,99F,476.94165,186.851
2022-03-01,99F,406.31114,186.18400000000003
2023-04-01,01X,25116.861089999988,200.66099999999997
2021-05-01,01X,23839.893930000002,199.53299999999996
2020-06-01,01X,26682.52718,198.42800000000003
2021-04-01,01X,28455.74269,199.421
2022-03-01,01X,27916.895460000003,200.31600000000006
2020-07-01,01X,29167.35885,198.55300000000005
2020-05-01,01X,24297.97652,198.394
2022-12-01,01X,27986.688630000008,200.58399999999997
2020-04-01,01X,28074.885949999996,198.52500000000003
2019-04-01,01X,29777.0274,198.01299999999998
2019-02-01,01X,29130.107010000003,198.04000000000005
2021-11-01,01X,24554.453150000005,200.05200000000005
2020-02-01,01X,26620.915209999996,198.41000000000005
2021-12-01,01X,28650.621719999996,200.11599999999999
2021-01-01,01X,23578.240830000002,198.97499999999997
2019-09-01,01X,29219.273839999987,198.31900000000005
2021-06-01,01X,25501.395880000007,199.67
2021-09-01,01X,24906.118639999997,200.107
2020-12-01,01X,28592.973660000007,198.91400000000004
2023-10-01,01X,30298.834540000007,201.354
2022-09-01,01X,24850.63811,200.636
2019-08-01,01X,27436.585819999997,198.21400000000003
2022-01-01,01X,23425.792620000004,200.08600000000004
2020-11-01,01X,25908.550599999995,198.83999999999997
2021-10-01,01X,25730.901929999996,200.083
2020-09-01,01X,28034.661060000002,198.653
2023-05-01,01X,30022.186420000005,200.70000000000002
2021-03-01,01X,27947.884869999994,199.142
2022-06-01,01X,25002.068300000003,200.49299999999997
2023-02-01,01X,25199.773470000004,200.51900000000003
2024-01-01,01X,29367.08973,201.71099999999998
2022-05-01,01X,26327.531040000005,200.37200000000004
2023-01-01,01X,27587.342029999985,200.53400000000002
2023-09-01,01X,29561.758449999994,201.28900000000004
2020-10-01,01X,26659.568369999997,198.79100000000005
2021-08-01,01X,24456.308190000007,200.04700000000003
2022-11-01,01X,26542.695129999993,200.651
2020-03-01,01X,30065.000109999997,198.388
2023-03-01,01X,31161.945749999995,200.72
2023-11-01,01X,31125.34486000001,201.41000000000003
2019-03-01,01X,29517.54434,197.96600000000007
2019-06-01,01X,27305.834559999996,198.00600000000003
2023-12-01,01X,28802.36121,201.61
2022-02-01,01X,23144.29767,200.19399999999996
2019-11-01,01X,29530.494150000006,198.36899999999994
2022-10-01,01X,25679.560499999996,200.67899999999997
2019-07-01,01X,29623.98313,198.07400000000004
2019-01-01,01X,30433.657909999998,197.98600000000005
2022-04-01,01X,25439.10594,200.34899999999996
2019-12-01,01X,29360.014239999997,198.35300000000007
