month,code,numerator,denominator
2021-07-01,01D,12,529
2021-01-01,01D,10,480
2021-08-01,01D,11,485
2022-01-01,01D,10,481
2022-05-01,01D,12,523
2022-07-01,01D,10,518
2021-11-01,01D,10,512
2020-12-01,01D,11,534
2021-03-01,01D,11,546
2021-09-01,01D,12,534
2021-06-01,01D,13,521
2022-05-01,01H,10,1379
2021-05-01,01H,12,1298
2021-08-01,01H,18,1304
2021-12-01,01H,15,1458
2021-10-01,01H,16,1336
2022-04-01,01H,11,1412
2021-01-01,01H,12,1340
2021-09-01,01H,15,1389
2021-03-01,01H,20,1350
2021-02-01,01H,18,1207
2021-07-01,01H,19,1357
2020-12-01,01H,13,1393
2021-04-01,01H,15,1359
2021-11-01,01H,15,1346
2022-03-01,01H,10,1427
2021-06-01,01H,16,1380
2022-01-01,01H,10,1383
2021-03-01,03R,10,1295
2021-11-01,03W,11,1121
2022-06-01,03W,11,1092
2020-12-01,03W,13,1181
2021-09-01,03W,10,1165
2021-03-01,03W,15,1131
2021-08-01,03W,10,1056
2021-05-01,03W,17,1027
2021-01-01,03W,15,1047
2022-12-01,03W,11,1200
2021-10-01,03W,14,1111
2021-06-01,03W,13,1125
2021-04-01,03W,11,1111
2023-03-01,03W,11,1163
2021-07-01,03W,11,1108
2023-09-01,03W,10,1132
2022-02-01,04C,17,935
2021-10-01,04C,24,970
2021-07-01,04C,53,1016
2021-04-01,04C,61,1055
2022-07-01,04C,11,1048
2021-12-01,04C,24,1076
2021-06-01,04C,52,1028
2022-03-01,04C,11,1063
2021-02-01,04C,49,922
2021-11-01,04C,26,996
2022-01-01,04C,26,1018
2021-03-01,04C,62,1088
2021-05-01,04C,48,941
2021-01-01,04C,52,967
2021-09-01,04C,31,1030
2021-08-01,04C,48,1013
2020-12-01,04C,54,1059
2022-03-01,04V,17,1252
2022-01-01,04V,24,1138
2021-09-01,04V,31,1184
2021-06-01,04V,36,1160
2021-08-01,04V,33,1187
2022-02-01,04V,17,1061
2021-11-01,04V,25,1182
2021-10-01,04V,23,1108
2022-10-01,04V,10,1186
2022-04-01,04V,11,1155
2021-05-01,04V,39,1070
2022-07-01,04V,15,1137
2021-04-01,04V,43,1154
2021-02-01,04V,42,1039
2020-12-01,04V,48,1209
2021-03-01,04V,49,1233
2021-07-01,04V,45,1200
2021-12-01,04V,26,1251
2022-05-01,04V,15,1193
2021-01-01,04V,36,1061
2022-06-01,04V,14,1177
2021-01-01,05Q,10,546
2022-06-01,05V,10,389
2023-03-01,06K,18,1775
2021-01-01,06K,23,1749
2021-11-01,06K,18,1760
2022-06-01,06K,18,1728
2022-12-01,06K,13,1694
2020-12-01,06K,36,1846
2022-10-01,06K,16,1734
2021-03-01,06K,22,1840
2022-02-01,06K,18,1590
2023-05-01,06K,14,1778
2021-08-01,06K,19,1695
2023-04-01,06K,14,1650
2021-04-01,06K,15,1777
2021-05-01,06K,18,1729
2023-01-01,06K,14,1711
2022-03-01,06K,18,1760
2023-02-01,06K,15,1613
2021-10-01,06K,14,1711
2022-01-01,06K,20,1707
2022-07-01,06K,16,1677
2023-06-01,06K,15,1743
2021-02-01,06K,22,1659
2022-04-01,06K,19,1734
2021-06-01,06K,17,1819
2021-12-01,06K,22,1862
2022-09-01,06K,15,1794
2022-11-01,06K,19,1738
2021-09-01,06K,27,1730
2021-07-01,06K,25,1813
2022-05-01,06K,14,1819
2022-08-01,06K,17,1814
2021-09-01,06N,29,1705
2021-11-01,06N,27,1684
2022-04-01,06N,33,1613
2023-03-01,06N,16,1663
2021-02-01,06N,30,1508
2024-09-01,06N,12,1480
2022-07-01,06N,30,1650
2021-12-01,06N,29,1802
2021-06-01,06N,24,1735
2021-10-01,06N,25,1633
2020-12-01,06N,30,1845
2022-10-01,06N,22,1580
2024-07-01,06N,10,1562
2021-01-01,06N,25,1636
2021-08-01,06N,23,1644
2022-09-01,06N,19,1629
2023-05-01,06N,17,1582
2022-01-01,06N,30,1694
2023-01-01,06N,17,1588
2024-03-01,06N,11,1432
2022-12-01,06N,14,1644
2024-04-01,06N,12,1534
2022-06-01,06N,26,1659
2023-02-01,06N,12,1473
2025-06-01,06N,10,1427
2023-06-01,06N,13,1652
2021-04-01,06N,29,1707
2022-05-01,06N,29,1690
2021-07-01,06N,29,1715
2022-11-01,06N,24,1652
2021-05-01,06N,29,1595
2023-04-01,06N,13,1436
2022-08-01,06N,24,1646
2022-02-01,06N,21,1536
2022-03-01,06N,29,1750
2021-03-01,06N,28,1780
2024-06-01,06N,11,1404
2021-07-01,06T,11,1319
2021-02-01,06T,10,1173
2023-05-01,06T,10,1388
2021-04-01,06T,10,1321
2022-04-01,06T,10,1344
2023-02-01,06T,10,1293
2021-08-01,06T,10,1268
2022-01-01,07H,12,838
2023-01-01,07H,11,793
2020-12-01,07H,15,876
2021-05-01,07H,13,795
2022-04-01,07H,15,824
2022-06-01,07H,13,788
2023-03-01,07H,12,847
2021-03-01,07H,11,819
2021-10-01,07H,10,804
2021-04-01,07H,15,849
2022-02-01,07H,13,746
2022-05-01,07H,16,868
2021-09-01,07H,15,866
2021-07-01,07H,12,854
2021-01-01,07H,10,814
2022-11-01,07H,14,847
2021-12-01,07H,13,860
2023-05-01,07H,13,816
2023-04-01,07H,11,796
2022-10-01,07H,13,826
2022-12-01,07H,12,806
2021-11-01,07H,12,832
2022-03-01,07H,11,871
2022-08-01,07H,17,827
2022-07-01,07H,11,859
2023-06-01,07H,10,861
2021-06-01,07H,11,845
