month,code,numerator,denominator
2019-04-01,01H,32,1210
2019-07-01,01H,33,1331
2021-07-01,01H,19,1357
2021-10-01,01H,16,1336
2020-02-01,01H,19,1190
2019-11-01,01H,19,1215
2019-06-01,01H,33,1165
2021-06-01,01H,16,1380
2019-05-01,01H,30,1304
2019-03-01,01H,33,1217
2019-10-01,01H,37,1293
2020-06-01,01H,19,1267
2019-08-01,01H,34,1270
2019-12-01,01H,28,1309
2019-02-01,01H,29,1157
2019-09-01,03W,39,1055
2019-06-01,03W,41,1048
2019-02-01,03W,37,950
2019-05-01,03W,43,1150
2019-08-01,03W,42,1218
2019-03-01,03W,45,1068
2019-10-01,03W,40,1154
2019-07-01,03W,40,1019
2019-04-01,03W,40,1041
2020-04-01,04C,62,1026
2020-09-01,04C,54,1061
2020-12-01,04C,54,1059
2019-07-01,04C,63,1071
2019-04-01,04C,70,978
2021-03-01,04C,62,1088
2021-05-01,04C,48,941
2020-01-01,04C,64,1043
2019-03-01,04C,57,1046
2019-06-01,04C,64,1014
2021-08-01,04C,48,1013
2020-07-01,04C,64,1099
2019-02-01,04C,60,948
2021-04-01,04C,61,1055
2020-11-01,04C,58,1026
2020-10-01,04C,57,1039
2020-05-01,04C,57,991
2019-05-01,04C,65,1109
2020-03-01,04C,60,1092
2019-12-01,04C,60,1024
2021-11-01,04C,26,996
2021-09-01,04C,31,1030
2019-09-01,04C,79,1100
2021-06-01,04C,52,1028
2021-07-01,04C,53,1016
2019-08-01,04C,74,1065
2019-10-01,04C,65,1074
2020-06-01,04C,54,1007
2020-02-01,04C,46,925
2021-02-01,04C,49,922
2020-08-01,04C,54,950
2021-01-01,04C,52,967
2022-01-01,04C,26,1018
2019-11-01,04C,54,977
2020-01-01,04V,54,1200
2020-03-01,04V,54,1283
2019-11-01,04V,49,1130
2021-02-01,04V,42,1039
2019-10-01,04V,56,1203
2021-03-01,04V,49,1233
2021-07-01,04V,45,1200
2019-06-01,04V,58,1145
2019-02-01,04V,72,1047
2020-04-01,04V,48,1202
2020-05-01,04V,38,1111
2020-12-01,04V,48,1209
2021-04-01,04V,43,1154
2020-02-01,04V,43,1065
2020-09-01,04V,45,1133
2021-12-01,04V,26,1251
2020-10-01,04V,41,1204
2019-03-01,04V,60,1150
2019-04-01,04V,54,1130
2020-06-01,04V,45,1159
2020-07-01,04V,42,1230
2021-05-01,04V,39,1070
2020-11-01,04V,38,1136
2019-08-01,04V,56,1188
2019-12-01,04V,50,1122
2021-06-01,04V,36,1160
2019-05-01,04V,52,1203
2019-09-01,04V,54,1089
2020-08-01,04V,42,1067
2021-01-01,04V,36,1061
2019-07-01,04V,63,1143
2021-09-01,04V,31,1184
2021-08-01,04V,33,1187
2019-10-01,04Y,19,361
2019-06-01,04Y,29,319
2020-05-01,04Y,16,340
2019-11-01,04Y,27,373
2020-03-01,04Y,19,375
2019-03-01,04Y,27,355
2019-06-01,05Q,19,506
2019-11-01,05Q,19,522
2020-01-01,05Q,16,563
2019-10-01,06K,37,1850
2020-03-01,06K,32,1837
2020-11-01,06K,26,1759
2019-04-01,06K,28,1753
2020-02-01,06K,28,1666
2022-04-01,06K,19,1734
2019-09-01,06K,31,1726
2020-05-01,06K,31,1757
2020-07-01,06K,30,1824
2019-06-01,06K,30,1683
2019-07-01,06K,36,1713
2019-11-01,06K,29,1705
2021-09-01,06K,27,1730
2022-11-01,06K,19,1738
2019-08-01,06K,38,1943
2022-10-01,06K,16,1734
2020-12-01,06K,36,1846
2021-08-01,06K,19,1695
2020-08-01,06K,31,1724
2022-07-01,06K,16,1677
2019-12-01,06K,32,1802
2020-01-01,06K,35,1771
2019-05-01,06K,31,1883
2019-03-01,06K,32,1752
2019-02-01,06K,33,1626
2020-10-01,06K,30,1783
2020-09-01,06K,31,1793
2020-06-01,06K,29,1762
2021-03-01,06N,28,1780
2020-12-01,06N,30,1845
2021-02-01,06N,30,1508
2021-11-01,06N,27,1684
2020-05-01,06N,26,1632
2021-04-01,06N,29,1707
2022-06-01,06N,26,1659
2019-07-01,06N,38,1739
