month,code,numerator,denominator
2019-03-01,01H,33,1217
2019-12-01,01H,28,1309
2020-02-01,01H,19,1190
2021-10-01,01H,16,1336
2020-03-01,01H,20,1351
2018-11-01,01H,40,1333
2018-09-01,01H,40,1195
2019-04-01,01H,32,1210
2019-06-01,01H,33,1165
2019-10-01,01H,37,1293
2018-03-01,01H,42,1264
2018-05-01,01H,34,1261
2019-11-01,01H,19,1215
2021-03-01,01H,20,1350
2021-07-01,01H,19,1357
2019-07-01,01H,33,1331
2020-06-01,01H,19,1267
2021-06-01,01H,16,1380
2019-08-01,01H,34,1270
2018-08-01,01H,37,1256
2018-06-01,01H,43,1245
2018-10-01,01H,43,1270
2018-04-01,01H,42,1217
2019-01-01,01H,43,1255
2020-05-01,01H,20,1227
2018-07-01,01H,47,1256
2018-10-01,03W,46,1132
2019-03-01,03W,45,1068
2019-07-01,03W,40,1019
2019-09-01,03W,39,1055
2019-11-01,03W,20,1056
2018-05-01,03W,45,1083
2018-07-01,03W,32,1063
2018-01-01,03W,40,1077
2018-08-01,03W,56,1116
2019-01-01,03W,50,1090
2019-12-01,03W,17,1132
2018-11-01,03W,44,1102
2018-06-01,03W,45,1070
2018-04-01,03W,47,1046
2019-10-01,03W,40,1154
2018-09-01,03W,50,1044
2019-02-01,03W,37,950
2018-12-01,03W,45,1092
2019-08-01,03W,42,1218
2021-05-01,03W,17,1027
2019-06-01,03W,41,1048
2018-02-01,03W,42,963
2019-04-01,03W,40,1041
2018-03-01,03W,49,1072
2019-05-01,03W,43,1150
2020-09-01,04C,54,1061
2021-02-01,04C,49,922
2021-03-01,04C,62,1088
2021-05-01,04C,48,941
2021-06-01,04C,52,1028
2019-07-01,04C,63,1071
2021-01-01,04C,52,967
2019-02-01,04C,60,948
2020-01-01,04C,64,1043
2019-10-01,04C,65,1074
2020-10-01,04C,57,1039
2018-12-01,04C,75,1015
2019-09-01,04C,79,1100
2020-05-01,04C,57,991
2021-08-01,04C,48,1013
2018-09-01,04C,73,1074
2018-04-01,04C,86,1070
2019-05-01,04C,65,1109
2020-04-01,04C,62,1026
2020-06-01,04C,54,1007
2018-01-01,04C,88,1134
2018-02-01,04C,79,993
2018-08-01,04C,76,1086
2018-10-01,04C,72,1146
2018-06-01,04C,76,1057
2019-12-01,04C,60,1024
2019-06-01,04C,64,1014
2021-07-01,04C,53,1016
2022-02-01,04C,17,935
2018-05-01,04C,79,1076
2020-08-01,04C,54,950
2020-11-01,04C,58,1026
2021-04-01,04C,61,1055
2019-01-01,04C,74,1114
2018-03-01,04C,81,1084
2018-11-01,04C,62,1059
2020-07-01,04C,64,1099
2018-07-01,04C,70,1076
2019-04-01,04C,70,978
2019-08-01,04C,74,1065
2020-12-01,04C,54,1059
2019-03-01,04C,57,1046
2020-02-01,04C,46,925
2019-11-01,04C,54,977
2020-03-01,04C,60,1092
2018-05-01,04V,77,1219
2019-07-01,04V,63,1143
2020-09-01,04V,45,1133
2020-06-01,04V,45,1159
2021-08-01,04V,33,1187
2020-08-01,04V,42,1067
2019-04-01,04V,54,1130
2021-02-01,04V,42,1039
2019-08-01,04V,56,1188
2019-01-01,04V,67,1182
2018-03-01,04V,68,1180
2018-01-01,04V,82,1190
2020-12-01,04V,48,1209
2021-04-01,04V,43,1154
2020-04-01,04V,48,1202
2022-02-01,04V,17,1061
2018-06-01,04V,64,1177
2018-08-01,04V,69,1240
2020-07-01,04V,42,1230
2022-03-01,04V,17,1252
2019-03-01,04V,60,1150
2018-02-01,04V,56,1077
2019-09-01,04V,54,1089
2018-10-01,04V,61,1203
2018-12-01,04V,66,1138
2019-02-01,04V,72,1047
2019-12-01,04V,50,1122
2019-06-01,04V,58,1145
2018-04-01,04V,71,1192
2018-07-01,04V,68,1123
2018-11-01,04V,78,1187
2019-10-01,04V,56,1203
2021-03-01,04V,49,1233
2021-05-01,04V,39,1070
2019-05-01,04V,52,1203
2020-03-01,04V,54,1283
2021-01-01,04V,36,1061
2020-10-01,04V,41,1204
2021-06-01,04V,36,1160
2018-09-01,04V,66,1095
2020-02-01,04V,43,1065
2021-07-01,04V,45,1200
2019-11-01,04V,49,1130
2020-01-01,04V,54,1200
2019-03-01,04Y,27,355
2019-10-01,04Y,19,361
2019-11-01,04Y,27,373
2020-05-01,04Y,16,340
