month,code,numerator,denominator
2018-03-01,00Q,9069,95056.77454301997
2019-07-01,00Q,7555,96468.95484170827
2020-03-01,00Q,8333,96972.73929988762
2020-04-01,00Q,6751,97013.12764662929
2022-11-01,00Q,10808,98953.76060900385
2018-10-01,00Q,8748,95623.08884515714
2018-12-01,00Q,8361,95791.81110075033
2021-02-01,00Q,5713,97287.71431370973
2022-02-01,00Q,7379,98214.22881451879
2022-12-01,00Q,14113,99082.04691100832
2021-06-01,00Q,7481,97555.9694060949
2018-05-01,00Q,7676,95217.38090097962
2018-07-01,00Q,7102,95388.9957056283
2021-04-01,00Q,6301,97333.45828394544
2019-04-01,00Q,7501,96172.57870272035
2022-04-01,00Q,8059,98367.66406156593
2021-12-01,00Q,9196,98059.19688553241
2018-01-01,00Q,10028,94970.1820680619
2019-08-01,00Q,7006,96604.14179149123
2019-09-01,00Q,7523,96687.47311345735
2021-03-01,00Q,6837,97268.99970464964
2022-01-01,00Q,8056,98126.22130505834
2018-11-01,00Q,8791,95709.56959721404
2020-07-01,00Q,6532,97080.50930027849
2020-10-01,00Q,7132,97148.7019279609
2021-05-01,00Q,6546,97416.33940228696
2021-09-01,00Q,8214,97905.17344379105
2022-10-01,00Q,8731,98885.34903501962
2021-08-01,00Q,6734,97809.95844629995
2018-04-01,00Q,7438,95137.43796139532
2019-01-01,00Q,9408,95853.07258618381
2022-06-01,00Q,7852,98497.48668638518
2020-01-01,00Q,8942,96916.50509019403
2020-08-01,00Q,5631,97149.82142086468
2021-07-01,00Q,7450,97686.67513724486
2020-09-01,00Q,6967,97164.82408529411
2019-06-01,00Q,6878,96354.06514646318
2018-06-01,00Q,7075,95323.85300720141
2020-02-01,00Q,7432,96915.82394352905
2020-11-01,00Q,6558,97222.19038967617
2022-03-01,00Q,8737,98296.69618166084
2020-12-01,00Q,7034,97193.64147918623
2021-01-01,00Q,6545,97310.20252023966
2021-11-01,00Q,9270,97983.4512655419
2022-07-01,00Q,8225,98625.92765171643
2019-10-01,00Q,8500,96697.32152990735
2022-09-01,00Q,7587,98839.92029766183
2018-02-01,00Q,8710,94997.12107971283
2019-11-01,00Q,8570,96763.69907837868
2020-05-01,00Q,6021,96977.97253065102
2022-05-01,00Q,7963,98456.04081054723
2018-08-01,00Q,7084,95463.8333000627
2022-08-01,00Q,7527,98687.39850143217
2018-09-01,00Q,7612,95558.04657815186
2019-03-01,00Q,7792,96056.7643981579
2019-12-01,00Q,9126,96823.53117754853
2019-05-01,00Q,7351,96239.27184435043
2021-10-01,00Q,9543,97968.38027906515
2020-06-01,00Q,6001,96995.53570104529
2023-01-01,00Q,10901,99104.02434634422
2019-02-01,00Q,7709,95959.07356658984
2021-06-01,00R,8325,101345.7384328219
2018-07-01,00R,8363,100403.66667084453
2020-12-01,00R,7755,101326.0442553281
2020-05-01,00R,6695,101167.45462562758
2021-05-01,00R,7682,101330.9646011527
2019-05-01,00R,8863,100929.48340500596
2021-10-01,00R,10291,101414.17586771317
2020-10-01,00R,8099,101387.84361507202
2022-08-01,00R,8233,102366.37993617501
2019-10-01,00R,9837,101274.73799882547
2020-02-01,00R,8565,101256.75323197988
2022-02-01,00R,7578,101910.08194422392
2018-11-01,00R,9138,100666.42620758248
2022-06-01,00R,8448,102256.23650606103
2018-06-01,00R,8478,100312.87558629627
2018-08-01,00R,8182,100469.92465993695
2019-12-01,00R,10275,101264.62329557
2021-09-01,00R,9686,101428.92512172514
2022-05-01,00R,9605,102198.72477056831
2019-02-01,00R,9100,100732.48489218626
2021-08-01,00R,7704,101362.40611453602
2019-08-01,00R,8806,101178.8789380039
2020-03-01,00R,9189,101271.86131346037
2018-10-01,00R,9536,100626.81754162516
2022-07-01,00R,8907,102333.47092272397
2019-06-01,00R,8193,101010.83295705907
2022-09-01,00R,8560,102422.93523811933
2018-03-01,00R,10388,100117.56629951303
2019-07-01,00R,8741,101088.51008512336
2020-01-01,00R,10807,101283.22106879002
2018-12-01,00R,9458,100689.17204940548
2021-04-01,00R,7128,101255.31304650988
2021-11-01,00R,10504,101582.96655134049
2020-08-01,00R,6891,101268.71892860251
2022-01-01,00R,8752,101685.9248559928
2020-11-01,00R,7581,101456.66102975688
2022-12-01,00R,14004,102617.64631910087
2021-12-01,00R,9959,101553.1154881351
2018-01-01,00R,12161,100167.98500778904
2019-09-01,00R,8765,101250.71206847843
2022-10-01,00R,9690,102472.50749755996
2022-11-01,00R,10369,102539.02813574568
2021-03-01,00R,7562,101243.89123007652
2020-04-01,00R,8212,101256.58595885502
2020-06-01,00R,6918,101176.70995739229
2018-04-01,00R,8899,100160.74111846015
2018-02-01,00R,9562,100091.98026434003
2018-05-01,00R,9492,100224.66914349499
2018-09-01,00R,8127,100584.69313694883
2019-04-01,00R,8839,100830.15595853324
2019-01-01,00R,11470,100700.87332183291
2019-11-01,00R,9829,101265.20732072792
2020-09-01,00R,8133,101320.64146639085
2021-01-01,00R,7285,101293.51514708059
2023-01-01,00R,11544,102610.40367720937
2021-02-01,00R,6702,101265.5731410903
2022-04-01,00R,8489,102114.02570127766
2020-07-01,00R,7341,101209.16788207265
2021-07-01,00R,8432,101353.04264755774
2019-03-01,00R,9046,100829.20418748143
2022-03-01,00R,9684,101994.77680073546
2021-01-01,00X,6702,108058.33433831547
2018-08-01,00X,7765,106160.38859583261
2018-11-01,00X,9106,106386.60471356522
2021-11-01,00X,9792,108953.99834855285
2021-06-01,00X,7564,108535.79018901779
2022-07-01,00X,8320,109754.63767084428
2019-06-01,00X,7737,107107.33822582051
2021-12-01,00X,9863,108978.413338799
2022-06-01,00X,8176,109603.69763254412
2018-05-01,00X,8313,105736.35284276072
2019-01-01,00X,10539,106533.79232865409
2020-07-01,00X,6794,107843.60018602511
2018-02-01,00X,8907,105547.995989083
2019-07-01,00X,8236,107248.66912915712
2020-06-01,00X,6400,107733.37795617251
2019-02-01,00X,8653,106709.28300472519
2023-01-01,00X,11210,110363.39152379261
2018-10-01,00X,9552,106325.94022026166
2020-03-01,00X,9185,107780.68877924279
2020-01-01,00X,10421,107745.21983847936
2020-09-01,00X,7205,107993.59310441588
2020-10-01,00X,7208,107978.15691585236
2022-08-01,00X,7975,109906.50867224812
2020-05-01,00X,6523,107710.63269224818
2018-06-01,00X,7563,105828.97374003186
2021-07-01,00X,7544,108609.96062169364
2022-10-01,00X,9210,110138.92477164883
2018-07-01,00X,7596,105990.2381847439
2019-09-01,00X,8013,107597.0263619254
2019-11-01,00X,9075,107653.64069964083
2019-03-01,00X,8925,106869.43294584428
2019-05-01,00X,8460,106986.65517183527
2020-12-01,00X,7308,108050.06062492261
2020-11-01,00X,6826,108004.66728904047
2022-02-01,00X,7415,109129.51557109451
2022-05-01,00X,8322,109382.34111470943
2020-08-01,00X,6109,107946.30829928177
2018-01-01,00X,10873,105429.51311117611
2021-04-01,00X,6542,108315.1218951195
2022-01-01,00X,8314,109018.22185954319
2020-04-01,00X,7405,107796.01120081561
2018-03-01,00X,9600,105578.67910584358
2019-12-01,00X,11358,107738.08983282487
2018-09-01,00X,7583,106300.118579689
2021-08-01,00X,7069,108718.86070324654
2019-04-01,00X,8322,106951.29791550917
2021-02-01,00X,6012,108136.14022851318
2018-12-01,00X,9159,106460.95745654323
2019-10-01,00X,9310,107627.73422847017
2022-11-01,00X,9612,110178.7101686147
2020-02-01,00X,8548,107751.49166051253
2021-09-01,00X,8543,108783.41692657303
2022-09-01,00X,7900,110090.19158669737
2019-08-01,00X,8029,107406.69017989108
2018-04-01,00X,8499,105647.75047570813
2022-03-01,00X,9135,109132.34019067533
2022-04-01,00X,8132,109215.08761823288
2022-12-01,00X,14286,110270.26582402598
2021-03-01,00X,6964,108172.53153935648
2021-05-01,00X,6870,108447.81530041096
2021-10-01,00X,9213,108926.48919227978
2020-01-01,01A,19890,220028.18447588134
2020-06-01,01A,12666,220507.7102325561
2022-01-01,01A,16352,223932.4566376552
2021-12-01,01A,18640,223697.41804459496
2020-07-01,01A,13255,220664.54902442452
2022-11-01,01A,20474,226342.0550014162
2021-09-01,01A,16935,223180.22902508345
2019-09-01,01A,15837,219477.98765533388
2019-06-01,01A,15174,218636.55932960106
2019-01-01,01A,19889,217500.11976161963
2021-03-01,01A,13949,221399.6249883962
2019-10-01,01A,17949,219555.26859509983
2021-04-01,01A,13052,221619.3792437582
2021-06-01,01A,15235,222145.22368825774
2020-02-01,01A,15950,220197.32161023255
2019-12-01,01A,19636,219866.8653255385
2021-01-01,01A,13123,221240.49605823995
2022-06-01,01A,15998,225034.07214872527
2018-02-01,01A,18107,215753.59742998474
2021-11-01,01A,19534,223496.99477724775
2022-10-01,01A,18435,226169.21762660946
2020-03-01,01A,18212,220426.14436434075
2023-01-01,01A,20390,226551.43776407055
2022-07-01,01A,16341,225375.36954445756
2018-03-01,01A,17985,215789.04023068663
2018-11-01,01A,18200,217342.75088342722
2022-05-01,01A,16827,224672.15420569893
2022-09-01,01A,15488,225877.24490093725
2018-12-01,01A,18255,217461.41075822184
2020-08-01,01A,11911,220841.3277765016
2018-05-01,01A,16128,216236.64235522508
2018-08-01,01A,15066,216905.9905546714
2020-10-01,01A,14006,221094.39303893657
2018-07-01,01A,15280,216638.45545634764
2018-01-01,01A,21936,215749.05434929827
2019-08-01,01A,14523,219208.98703967145
2020-05-01,01A,12350,220492.80250833873
2021-07-01,01A,14941,222494.73658489372
2019-04-01,01A,16061,218099.52843373184
2020-09-01,01A,14105,220977.7805050204
2022-04-01,01A,16003,224560.01600113703
2018-06-01,01A,15043,216403.2721034391
2018-04-01,01A,16476,215976.00542442882
2019-11-01,01A,18437,219714.60311732406
2019-03-01,01A,16788,217898.46514000586
2020-04-01,01A,14739,220496.0662197747
2021-10-01,01A,18755,223384.66719961885
2018-10-01,01A,18942,217152.58022180965
2020-12-01,01A,13929,221171.43768864652
2021-02-01,01A,11911,221280.90420376725
2022-02-01,01A,14883,224092.8887785811
2019-02-01,01A,16924,217772.10032189198
2020-11-01,01A,13576,221162.5111176545
2021-08-01,01A,13182,222866.29642166145
2022-12-01,01A,27034,226444.5442644735
2018-09-01,01A,15759,217097.0504162189
2022-03-01,01A,17577,224305.32606407508
2022-08-01,01A,15051,225592.01718225164
2019-05-01,01A,15856,218371.01172382885
2019-07-01,01A,15876,218943.13571138927
2021-05-01,01A,13816,221895.05883859243
2020-08-01,01E,7370,118805.06160870961
2020-03-01,01E,10454,118751.58192192759
2020-04-01,01E,8781,118816.27745715638
2022-06-01,01E,9991,122926.06131503405
2018-02-01,01E,10978,116017.74277003095
2019-12-01,01E,12309,118262.81198624412
2020-10-01,01E,8727,119247.42313084472
2020-11-01,01E,8415,119476.3752790438
2018-12-01,01E,10596,116927.26211152207
2022-12-01,01E,17035,124298.626777966
2019-02-01,01E,10386,117058.76068618373
2018-04-01,01E,10321,116071.51556199348
2018-11-01,01E,10705,116819.38035062526
2022-04-01,01E,9863,122619.0002677548
2019-07-01,01E,9769,117116.43019731302
2022-07-01,01E,10602,123040.61920849507
2021-08-01,01E,8606,120740.9130547903
2019-01-01,01E,12322,116922.21932012112
2018-09-01,01E,9449,116212.87691016571
2020-09-01,01E,8819,118854.47614909962
2021-03-01,01E,8319,119791.56433446186
2021-05-01,01E,8251,120245.68702827829
2021-12-01,01E,12147,121885.4284752258
2018-06-01,01E,8797,116028.18164070562
2018-01-01,01E,13725,116008.16714092845
2022-11-01,01E,12595,124122.77332000576
2021-07-01,01E,9233,120652.35509840772
2018-05-01,01E,10000,115992.84464126671
2018-10-01,01E,11080,116690.76432450967
2021-10-01,01E,11529,121110.32652014396
2019-09-01,01E,9794,117148.47838007507
2021-01-01,01E,8197,119665.43291683205
2018-07-01,01E,8909,116088.88122734471
2019-03-01,01E,10563,117041.93164068447
2020-02-01,01E,10022,118559.01884367745
2022-05-01,01E,10413,122724.80666442863
2021-09-01,01E,10692,120899.3804721332
2022-10-01,01E,11515,123685.17579347879
2020-06-01,01E,7539,118778.48487455926
2019-08-01,01E,9132,117046.38873405592
2020-12-01,01E,8591,119592.64843511433
2021-02-01,01E,7377,119726.54128315451
2022-08-01,01E,9685,123109.31672102302
2019-04-01,01E,9339,117009.87176122455
2019-10-01,01E,11234,117953.05853414931
2021-04-01,01E,8206,120024.48198913281
2021-11-01,01E,12262,121529.50837794108
2022-09-01,01E,9685,123222.23609506193
2019-05-01,01E,9780,117019.71076580718
2021-06-01,01E,9260,120496.7442296973
2022-01-01,01E,10059,121993.5201327199
2022-03-01,01E,11302,122463.78816505369
2019-11-01,01E,11530,118195.34400568082
2022-02-01,01E,9153,122247.42970513721
2023-01-01,01E,14681,124474.71298640013
2018-03-01,01E,11645,115971.29971249776
2018-08-01,01E,8948,116116.4697343832
2019-06-01,01E,9117,117090.01424695509
2020-07-01,01E,7797,118765.93543056617
2020-01-01,01E,12141,118320.33614546525
2020-05-01,01E,7345,118797.4469829887
2020-10-01,01K,14332,207374.47934913618
2021-09-01,01K,15411,207361.2726067969
2020-02-01,01K,15094,207495.20892733888
2022-01-01,01K,14601,208916.68786457798
2019-02-01,01K,15496,205597.62690835574
2021-11-01,01K,16929,208535.42873450706
2018-06-01,01K,14126,203608.20941545875
