month,code,numerator,denominator
2020-10-01,00L,50,10187
2021-03-01,00L,45,10241
2021-07-01,00L,49,10104
2021-05-01,00L,46,9591
2021-11-01,00L,40,10101
2019-03-01,00L,68,9508
2021-01-01,00L,47,9783
2020-12-01,00L,55,10626
2020-11-01,00L,53,9492
2020-06-01,00L,64,9916
2020-02-01,01G,33,5267
2019-05-01,01W,47,6331
2019-02-01,11N,102,12420
2021-09-01,13T,61,15084
2022-01-01,13T,65,14914
2021-02-01,13T,64,14127
2019-06-01,13T,111,14059
2019-08-01,13T,99,15753
2023-09-01,13T,43,15777
2022-08-01,13T,53,15582
2019-04-01,13T,105,14486
2020-04-01,13T,110,15276
2023-10-01,13T,41,16104
2021-10-01,13T,63,14745
2023-11-01,13T,42,15690
2019-10-01,13T,103,15364
2023-02-01,13T,62,14222
2023-07-01,13T,42,15382
2023-12-01,13T,38,15779
2021-12-01,13T,59,16163
2022-05-01,13T,58,15278
2022-03-01,13T,55,16093
2020-09-01,13T,86,15147
2019-11-01,13T,94,14250
2021-06-01,13T,77,15312
2020-08-01,13T,89,14242
2022-09-01,13T,55,15088
2023-01-01,13T,45,15038
2023-08-01,13T,43,15871
2019-07-01,13T,97,14165
2022-06-01,13T,61,14957
2019-01-01,13T,109,14792
2022-07-01,13T,48,15077
2022-12-01,13T,49,15671
2023-03-01,13T,41,15921
2023-04-01,13T,38,14974
2023-06-01,13T,39,15936
2022-04-01,13T,60,15059
2023-05-01,13T,48,15280
2024-01-01,13T,41,16582
2019-12-01,13T,111,14960
2022-10-01,13T,44,15075
2022-11-01,13T,44,15327
2021-04-01,13T,79,15028
2019-09-01,13T,93,14752
2021-08-01,13T,62,14945
2020-01-01,13T,99,15196
2020-03-01,99C,35,7173
2022-02-01,99C,28,6539
2020-05-01,99C,47,6780
2020-07-01,99C,42,7133
2022-05-01,02X,198,5378
2021-08-01,03H,153,3658
2023-03-01,03H,144,4354
2022-10-01,03H,140,3883
2019-08-01,03H,285,4146
2022-08-01,03H,159,4134
2021-01-01,03H,189,3702
2020-02-01,03H,219,3454
2020-11-01,03H,206,3691
2023-05-01,03H,131,4205
2020-06-01,03H,240,3872
2022-02-01,03H,137,3607
2022-11-01,03H,152,4058
2020-09-01,03H,219,3770
2021-09-01,03H,166,3980
2022-01-01,03H,157,3764
2020-08-01,03H,224,3661
2020-10-01,03H,222,3871
2020-07-01,03H,220,3719
2021-04-01,03H,194,4019
2021-10-01,03H,151,3722
2022-12-01,03H,137,4233
2023-08-01,03H,133,4253
2021-06-01,03H,178,3920
2019-06-01,03H,240,3508
2022-07-01,03H,153,3840
2022-06-01,03H,165,3939
2021-02-01,03H,168,3449
2019-04-01,03H,257,3725
2023-01-01,03H,145,4162
2019-02-01,03H,246,3384
2022-04-01,03H,151,3933
2019-10-01,03H,250,3824
2020-03-01,03H,275,4054
2021-12-01,03H,161,4148
2019-03-01,03H,269,3551
2019-11-01,03H,263,3766
2020-04-01,03H,246,3932
2023-10-01,03H,129,4252
2019-05-01,03H,269,3777
2019-09-01,03H,239,3564
2022-03-01,03H,176,4240
2021-05-01,03H,154,3665
2021-07-01,03H,172,3949
2021-11-01,03H,164,4021
2020-01-01,03H,249,3751
2021-03-01,03H,182,3891
2023-09-01,03H,141,4479
2019-12-01,03H,249,3786
2020-12-01,03H,223,4050
2019-07-01,03H,227,3436
2019-01-01,03H,292,3726
2020-05-01,03H,218,3529
2023-07-01,03H,142,4055
2023-04-01,97R,271,8713
2023-02-01,97R,274,8340
2024-01-01,97R,292,9308
2022-09-01,97R,317,9179
2023-12-01,97R,287,9449
2023-06-01,97R,295,9205
2023-11-01,97R,293,9194
2020-04-01,00N,37,3524
2023-10-01,00N,27,4372
2023-09-01,00P,55,8857
2022-01-01,00P,63,8505
2022-12-01,00P,56,8621
2019-01-01,00V,34,2805
2020-12-01,00V,27,2954
2019-09-01,00V,26,2651
2019-03-01,00V,36,2729
2022-07-01,00Y,30,4147
2021-02-01,00Y,34,3721
2020-05-01,00Y,37,3834
2021-10-01,01G,42,5233
2021-07-01,01G,43,5426
2021-08-01,01G,41,5188
2020-10-01,01G,52,5492
2021-04-01,01G,50,5481
2022-05-01,01G,41,5330
2021-05-01,01W,45,5706
2023-04-01,01W,38,6171
2022-03-01,01W,45,6553
2020-01-01,01W,63,6293
2022-06-01,01W,44,6306
2020-07-01,01Y,40,3848
2019-02-01,01Y,43,3406
2022-02-01,02A,28,3929
2021-01-01,11M,99,11139
2023-11-01,11M,74,12499
2023-12-01,11M,72,12222
2020-09-01,11M,105,11258
2021-11-01,11M,95,11962
2019-12-01,11M,125,11441
2019-05-01,11M,127,11544
2019-06-01,11M,115,10754
2019-04-01,11M,119,10796
2020-02-01,11M,111,10690
2021-03-01,11M,101,11753
2019-08-01,11M,128,12316
2023-08-01,11N,88,14996
2023-07-01,11N,92,14880
2023-03-01,11X,68,10427
2022-11-01,11X,63,9871
2020-03-01,15C,177,17152
2024-01-01,15C,95,15014
2019-07-01,15C,171,15356
2021-06-01,15C,134,15575
2019-11-01,15C,173,16940
2022-10-01,15C,101,15162
2019-10-01,15C,202,17512
2023-05-01,15C,88,14354
2020-11-01,15C,142,15352
2021-12-01,15C,119,16176
2021-09-01,15N,210,25530
2022-09-01,15N,175,25333
2020-06-01,15N,244,25091
2020-08-01,15N,233,23798
2022-04-01,15N,196,24934
2023-02-01,15N,145,23343
2022-08-01,15N,187,25839
2023-06-01,15N,157,25881
2023-01-01,15N,175,25364
2022-01-01,00N,36,3694
2019-01-01,00N,56,3351
2019-10-01,00N,53,3621
2019-07-01,00Y,64,3971
2021-12-01,00Y,41,4344
2023-08-01,00Y,32,4538
2019-03-01,00Y,63,3872
2021-10-01,00Y,41,3991
2021-08-01,00Y,41,3902
2021-11-01,01G,50,5188
2023-02-01,01G,42,5007
2020-08-01,01K,78,6197
2020-06-01,01K,80,6505
2019-02-01,01K,95,5705
2023-11-01,01K,47,6905
2020-01-01,01K,88,6475
2019-12-01,01V,42,3003
2019-05-01,01Y,57,3822
2023-12-01,01Y,29,4355
2019-11-01,02A,58,4101
2021-03-01,02A,51,4482
2023-04-01,02A,32,4156
2022-08-01,02A,39,4502
2023-03-01,02E,26,3330
2023-07-01,03R,51,6718
2022-04-01,03R,58,6386
2022-02-01,03R,57,6053
2024-01-01,11N,105,15195
2021-06-01,11X,101,9800
2023-09-01,11X,69,9887
2020-04-01,11X,128,9554
2022-05-01,11X,86,9744
2022-03-01,11X,90,10058
2020-09-01,11X,110,9520
2023-01-01,15C,115,14717
2019-09-01,26A,272,18786
2021-01-01,26A,224,19555
2019-06-01,26A,287,18569
2023-06-01,26A,160,20815
2021-05-01,26A,207,18894
2022-12-01,26A,169,20866
2022-09-01,26A,178,20378
2020-11-01,78H,145,12456
2021-09-01,78H,137,12627
2020-02-01,78H,158,11610
2019-04-01,78H,184,11990
2021-07-01,78H,129,12614
2022-10-01,78H,108,12450
2020-05-01,78H,142,12146
2019-08-01,78H,195,13429
2020-12-01,78H,157,13215
2022-07-01,78H,113,12342
2020-07-01,78H,160,12857
2021-02-01,78H,135,11403
2020-03-01,99F,34,2498
2020-10-01,M1J4Y,118,9479
2023-05-01,M1J4Y,79,10649
2022-06-01,M1J4Y,90,10134
2022-11-01,M1J4Y,86,10644
2023-10-01,W2U3Z,206,30525
2021-04-01,W2U3Z,276,26241
2021-06-01,01A,116,8230
2022-04-01,01A,98,7873
2021-03-01,01A,118,8281
2022-10-01,01A,85,8027
2023-09-01,01F,21,2410
2022-08-01,01H,86,7825
2022-07-01,01V,34,2984
2021-10-01,01V,40,2982
2021-11-01,01V,40,3035
2021-09-01,01V,41,3074
2020-01-01,01X,58,3365
2023-12-01,01X,31,3638
2023-02-01,02A,41,4023
2023-07-01,02A,40,4391
2019-04-01,02E,58,2836
2021-02-01,02E,39,2646
2020-11-01,02E,45,2836
2022-11-01,02M,49,4735
2022-02-01,02P,77,6319
2021-12-01,02P,94,7449
2023-11-01,02P,64,7786
2020-04-01,02T,74,4268
2021-01-01,03Q,97,6360
2023-03-01,03Q,70,7259
2020-02-01,03Q,99,5840
2020-12-01,03Q,102,6820
2020-08-01,03Q,96,6017
2022-12-01,03R,69,6841
2020-06-01,03W,94,5344
2023-01-01,03W,55,5448
2023-10-01,04C,42,4881
2022-09-01,06N,80,7392
2023-04-01,07K,42,4373
2021-07-01,07K,63,4682
2022-05-01,11J,164,13704
2022-03-01,11J,172,14014
2024-01-01,11J,120,14597
2021-08-01,11J,178,12993
2023-06-01,11J,133,14081
2019-09-01,11J,250,12899
2023-05-01,15M,172,18461
2019-05-01,15M,374,17936
2019-06-01,15M,339,16543
2019-02-01,15M,331,15540
2022-01-01,15M,222,17198
2020-09-01,15M,279,17416
2019-07-01,52R,323,16411
2022-06-01,72Q,226,19754
2020-10-01,92G,248,15287
