month,code,numerator,denominator
2022-06-01,07G,17443.333333334995,184.60899999999998
2022-07-01,07G,17201.866666599,184.829
2022-12-01,07G,17189.466666694003,185.48199999999997
2021-10-01,07G,18912.533333287,183.822
2023-11-01,07G,15259.600000065999,187.769
2023-03-01,07G,16958.766666642,186.03599999999997
2021-12-01,07G,20093.999999972,184.10100000000006
2022-05-01,07G,18388.033333247,184.563
2024-01-01,07G,15052.266666701002,188.375
2023-07-01,07G,15234.566666473002,186.662
2021-08-01,07G,18946.466666553,183.60999999999996
2021-09-01,07G,19904.388000005,183.811
2020-11-01,07G,20720.666666674,182.264
2021-03-01,07G,21473.333333221995,182.37900000000005
2023-09-01,07G,14577.966666731003,187.21200000000002
2021-02-01,07G,19933.599999822,182.34999999999997
2021-04-01,07G,20522.633333273003,182.624
2023-10-01,07G,15463.799999981002,187.53099999999998
2020-12-01,07G,21690.099999906,182.44299999999998
2023-05-01,07G,15762.433333354998,186.04699999999997
2022-03-01,07G,19018.166666656,184.35999999999999
2022-04-01,07G,17782.533333176998,184.541
2023-02-01,07G,15361.266666519998,185.83200000000002
2020-09-01,07G,21469.466666636,182.15300000000002
2020-10-01,07G,21439.333333273004,182.19
2022-01-01,07G,18693.599999954997,184.224
2022-02-01,07G,17872.333333268,184.316
2022-10-01,07G,16679.399999963996,185.094
2020-08-01,07G,19766.666666736,182.05100000000004
2022-09-01,07G,17717.566666627998,184.99400000000003
2023-01-01,07G,17510.733333367,185.61099999999996
2023-08-01,07G,15886.433333458,186.94799999999998
2023-12-01,07G,15151.566666697996,188.144
2021-06-01,07G,19723.966666633,183.24300000000002
2021-11-01,07G,19347.866666613005,183.918
2022-08-01,07G,18310.599999955004,184.88000000000002
2023-04-01,07G,15704.433333291,186.23800000000003
2023-06-01,07G,15345.199999847999,186.32699999999997
2021-07-01,72Q,224998.89306653093,2030.7189999999994
2019-12-01,72Q,250321.95999989394,2017.0930000000005
2019-01-01,72Q,276795.7233328531,1984.0109999999997
2019-03-01,72Q,260178.1233329841,1989.705000000001
2019-07-01,72Q,259957.08666705678,2001.0510000000006
2019-05-01,72Q,268344.9300000872,1995.4739999999995
2020-01-01,72Q,253831.6566664758,2018.389000000001
2020-06-01,72Q,241296.12666686391,2021.6350000000004
2019-04-01,72Q,252123.68666718676,1992.1729999999993
2020-04-01,72Q,247027.82666677568,2024.5179999999991
2019-09-01,72Q,242824.43399964808,2007.731999999999
2019-08-01,72Q,258391.806666982,2004.8150000000007
2021-05-01,72Q,213661.4933333412,2020.919000000001
2019-11-01,72Q,245829.72333319395,2013.7119999999995
2020-03-01,72Q,250451.30999997814,2023.9550000000008
2020-02-01,72Q,229697.39666677208,2021.3380000000002
2020-07-01,72Q,246166.62000028804,2022.1239999999996
2019-06-01,72Q,246995.35399985913,1997.9399999999998
2019-10-01,72Q,262152.5666667829,2010.1509999999996
2020-05-01,72Q,234665.27666665008,2022.0510000000006
2019-02-01,72Q,244997.13666670115,1986.9569999999999
2021-01-01,72Q,232935.57999971803,2016.1310000000008
2022-11-01,A3A8R,233136.51000043598,2386.215
2022-09-01,01X,97674.12334825401,200.636
2023-05-01,01X,94500.16668022999,200.70000000000002
2023-12-01,01X,91891.366680726,201.61
2021-05-01,01X,98171.06667216198,199.53299999999996
2021-07-01,01X,106455.66667278201,199.87700000000004
2021-11-01,01X,101210.333339691,200.05200000000005
2023-07-01,01X,90752.400013717,201.07
2022-10-01,01X,96598.623348023,200.67899999999997
2019-12-01,01X,115511.31333767397,198.35300000000007
2020-12-01,01X,111579.90000601004,198.91400000000004
2020-06-01,01X,111351.01333932902,198.42800000000003
2020-05-01,01X,107040.28000499199,198.394
2023-11-01,01X,91636.53334738102,201.41000000000003
2023-06-01,01X,94302.900015519,200.87700000000004
2023-04-01,01X,90657.99001510801,200.66099999999997
2019-01-01,01X,118457.69000449797,197.98600000000005
2020-09-01,01X,110921.36667245202,198.653
2021-09-01,01X,103889.333339633,200.107
2022-01-01,01X,97242.633339943,200.08600000000004
2023-08-01,01X,94652.16668127998,201.20199999999997
2021-08-01,01X,99398.490005351,200.04700000000003
2023-03-01,01X,102040.356682252,200.72
2019-10-01,01X,119459.20667193599,198.37300000000002
2020-03-01,01X,115410.85667246704,198.388
2021-12-01,01X,108075.833339482,200.11599999999999
2019-08-01,01X,117524.126672417,198.21400000000003
2022-08-01,01X,100611.66668195403,200.62100000000004
2022-02-01,01X,95595.45667212902,200.19399999999996
2021-01-01,01X,103311.66667220303,198.97499999999997
2023-02-01,01X,88444.36668047201,200.51900000000003
2020-04-01,01X,113168.72667228397,198.52500000000003
2022-05-01,01X,101417.09001567702,200.37200000000004
2023-10-01,01X,92957.633347689,201.354
2020-07-01,01X,113774.81333940197,198.55300000000005
2021-04-01,01X,104838.50000674797,199.421
2021-10-01,01X,99237.02333895401,200.083
2019-03-01,01X,114375.54333753897,197.96600000000007
2019-11-01,01X,107474.446671229,198.36899999999994
2022-11-01,01X,93440.93334821898,200.651
2019-05-01,01X,119446.36000416997,198.04100000000003
2019-09-01,01X,109089.31333820599,198.31900000000005
2022-03-01,01X,105059.95667615603,200.31600000000006
2022-12-01,01X,103968.40001538603,200.58399999999997
2021-02-01,01X,101516.95667135002,199.085
2020-01-01,01X,113952.42000535897,198.30100000000002
2021-03-01,01X,107922.56667220398,199.142
