month,code,numerator,denominator
2024-10-01,00T,107,1764
2024-08-01,00T,99,1686
2024-02-01,00T,105,1626
2024-09-01,00T,95,1664
2020-05-01,00T,196,1378
2024-03-01,00T,93,1582
2024-05-01,00T,96,1708
2024-06-01,00T,91,1595
2024-12-01,00T,87,1764
2024-04-01,00T,103,1697
2024-11-01,00T,95,1616
2024-07-01,00T,100,1763
2022-01-01,04C,346,4145
2022-09-01,04C,315,4161
2021-02-01,04C,332,3855
2020-07-01,04C,567,3940
2022-02-01,04C,291,3853
2020-08-01,04C,451,3323
2022-07-01,04C,324,4143
2023-06-01,04C,314,4090
2023-11-01,04C,299,4278
2022-08-01,04C,316,4252
2020-04-01,04C,575,3836
2022-11-01,04C,311,4041
2023-04-01,04C,310,3966
2020-10-01,04C,487,4045
2020-06-01,04C,548,3738
2021-01-01,04C,328,4004
2021-06-01,04C,340,4238
2022-03-01,04C,350,4360
2022-05-01,04C,342,3861
2022-10-01,04C,342,4077
2020-11-01,04C,421,4043
2022-04-01,04C,330,3972
2021-10-01,04C,285,4003
2021-12-01,04C,352,4354
2023-05-01,04C,316,4096
2023-07-01,04C,283,4089
2021-08-01,04C,287,3960
2020-12-01,04C,402,4440
2021-05-01,04C,286,3858
2021-03-01,04C,308,4015
2023-02-01,04C,293,3778
2022-06-01,04C,323,4104
2020-09-01,04C,544,4005
2021-04-01,04C,332,3863
2024-01-01,04C,308,4305
2023-03-01,04C,319,4081
2021-11-01,04C,314,4113
2021-09-01,04C,324,4137
2022-12-01,04C,334,4309
2023-01-01,04C,332,4180
2023-09-01,04C,294,4211
2023-10-01,04C,293,4118
2021-07-01,04C,330,4135
2023-08-01,04C,286,4072
2023-12-01,04C,292,4201
2019-12-01,78H,717,4567
2020-02-01,78H,647,4351
2020-03-01,78H,833,5172
2020-01-01,78H,722,4591
2021-11-01,00T,198,1515
2023-01-01,00T,164,1658
2023-02-01,00T,153,1536
2022-12-01,00T,159,1595
2022-01-01,00T,176,1471
2021-12-01,00T,210,1647
2022-03-01,00T,185,1585
2021-05-01,00T,210,1483
2021-09-01,00T,198,1558
2020-10-01,00T,218,1467
2022-04-01,00T,165,1528
2023-09-01,00T,147,1582
2021-07-01,00T,186,1466
2022-06-01,00T,180,1547
2022-08-01,00T,164,1606
2022-10-01,00T,157,1557
2022-05-01,00T,176,1638
2020-04-01,00T,226,1491
2023-05-01,00T,163,1620
2022-09-01,00T,171,1659
2023-12-01,00T,125,1601
2023-10-01,00T,163,1634
2021-04-01,00T,203,1432
