month,code,numerator,denominator
2021-05-01,06H,878,3410
2022-08-01,06H,983,3810
2024-11-01,06H,743,3757
2024-02-01,06H,864,3821
2024-10-01,06H,749,3931
2023-01-01,06H,1045,3645
2021-06-01,06H,985,3746
2021-08-01,06H,887,3360
2023-07-01,06H,1012,3807
2024-06-01,06H,816,3745
2024-12-01,06H,761,3771
2025-12-01,06H,193,3578
2024-01-01,06H,895,3981
2021-07-01,06H,997,3763
2021-09-01,06H,991,3579
2023-03-01,06H,1101,3845
2021-10-01,06H,955,3489
2023-09-01,06H,931,3726
2024-04-01,06H,832,3746
2024-09-01,06H,773,3822
2023-05-01,06H,1025,3699
2025-04-01,06H,663,3617
2025-07-01,06H,217,3880
2025-09-01,06H,197,3613
2020-12-01,06H,1053,3670
2024-05-01,06H,842,3962
2022-06-01,06H,991,3615
2023-04-01,06H,897,3382
2025-08-01,06H,197,3451
2022-04-01,06H,937,3477
2024-08-01,06H,780,3889
2023-10-01,06H,936,3777
2025-11-01,06H,162,3348
2023-06-01,06H,1035,3733
2025-10-01,06H,210,3811
2021-02-01,06H,841,3080
2023-11-01,06H,945,3847
2025-02-01,06H,670,3430
2022-05-01,06H,1005,3766
2022-11-01,06H,1075,3721
2024-03-01,06H,799,3658
2024-07-01,06H,808,4140
2025-03-01,06H,760,3647
2022-09-01,06H,950,3673
2022-12-01,06H,963,3568
2021-04-01,06H,995,3560
2021-01-01,06H,975,3467
2021-12-01,06H,1010,3734
2022-07-01,06H,944,3740
2023-02-01,06H,896,3344
2022-01-01,06H,961,3532
2022-03-01,06H,1059,3826
2021-11-01,06H,982,3556
2022-02-01,06H,904,3330
2023-12-01,06H,901,3881
2021-03-01,06H,1026,3587
2025-01-01,06H,768,3819
2025-06-01,06H,688,3708
2025-05-01,06H,663,3690
2022-10-01,06H,933,3652
2023-08-01,06H,943,3776
2025-09-01,11J,275,2354
2021-05-01,11J,1209,2615
2024-11-01,11J,661,2337
2022-03-01,11J,1198,2623
2023-08-01,11J,1042,2488
2023-10-01,11J,995,2369
2024-04-01,11J,763,2334
2023-03-01,11J,1066,2538
2020-12-01,11J,1294,2647
2022-07-01,11J,1155,2490
2021-03-01,11J,1214,2573
2025-11-01,11J,251,2192
2023-02-01,11J,1046,2286
2024-07-01,11J,841,2643
2021-09-01,11J,1257,2561
2024-06-01,11J,752,2340
2025-08-01,11J,276,2368
2022-09-01,11J,1130,2528
2023-11-01,11J,1048,2547
2023-01-01,11J,1015,2414
2024-12-01,11J,715,2472
2021-12-01,11J,1245,2633
2025-04-01,11J,587,2249
2022-06-01,11J,1088,2441
2021-08-01,11J,1171,2396
2022-05-01,11J,1068,2382
2023-06-01,11J,1099,2531
2024-01-01,11J,1008,2621
2025-02-01,11J,580,2205
2021-10-01,11J,1132,2386
2021-11-01,11J,1192,2456
2023-12-01,11J,976,2402
2022-04-01,11J,1152,2491
2024-03-01,11J,836,2400
2022-10-01,11J,1076,2417
2024-09-01,11J,704,2406
2025-06-01,11J,620,2357
2021-04-01,11J,1163,2270
2021-07-01,11J,1283,2652
2022-01-01,11J,1147,2442
2024-05-01,11J,853,2594
2025-12-01,11J,298,2394
2021-01-01,11J,1227,2557
2021-06-01,11J,1223,2601
2024-02-01,11J,901,2536
2023-09-01,11J,929,2356
2024-10-01,11J,732,2567
2025-03-01,11J,632,2313
2025-05-01,11J,643,2575
2022-11-01,11J,1069,2430
2023-04-01,11J,917,2240
2023-05-01,11J,995,2398
2022-02-01,11J,1044,2278
2024-08-01,11J,752,2422
2023-07-01,11J,1049,2485
2025-01-01,11J,687,2460
2025-07-01,11J,294,2391
2025-10-01,11J,297,2315
2022-08-01,11J,1180,2573
2021-02-01,11J,1113,2413
2022-12-01,11J,1135,2478
2022-03-01,11M,500,2066
2024-05-01,11M,391,1928
2022-02-01,11M,459,1874
2022-09-01,11M,467,1984
2024-01-01,11M,438,2029
2023-04-01,11M,396,1888
2021-01-01,11M,510,1944
2025-08-01,11M,178,1700
2022-05-01,11M,486,2049
2025-04-01,11M,302,1751
2023-01-01,11M,437,2036
2025-07-01,11M,173,1781
2021-12-01,11M,522,2112
2023-02-01,11M,405,1953
2023-03-01,11M,460,2114
2024-04-01,11M,380,2004
2020-12-01,11M,594,2175
2021-03-01,11M,552,2037
2024-09-01,11M,331,1885
2021-06-01,11M,533,2007
2021-09-01,11M,504,1961
2025-09-01,11M,201,1700
2022-06-01,11M,481,1907
2022-11-01,11M,468,2087
2024-12-01,11M,324,1914
2025-05-01,11M,301,1729
2021-07-01,11M,561,2159
2023-06-01,11M,418,2030
2025-11-01,11M,170,1538
2024-06-01,11M,358,1762
2022-10-01,11M,476,2067
2023-05-01,11M,406,2005
2023-09-01,11M,420,2028
2021-02-01,11M,494,1894
