month,code,numerator,denominator
2022-03-01,11J,1198,2623
2024-03-01,11J,836,2400
2023-07-01,11J,1049,2485
2025-07-01,11J,297,2391
2023-06-01,11J,1099,2531
2024-05-01,11J,853,2594
2023-09-01,11J,929,2356
2024-11-01,11J,661,2337
2026-01-01,11J,297,2344
2025-02-01,11J,580,2205
2023-08-01,11J,1042,2488
2021-12-01,11J,1245,2633
2022-11-01,11J,1069,2430
2023-01-01,11J,1015,2414
2026-06-01,11J,350,2437
2022-04-01,11J,1152,2491
2025-05-01,11J,643,2575
2021-07-01,11J,1283,2652
2023-04-01,11J,917,2240
2025-09-01,11J,278,2354
2021-10-01,11J,1132,2386
2021-11-01,11J,1192,2456
2024-02-01,11J,901,2536
2025-08-01,11J,280,2368
2023-02-01,11J,1046,2286
2024-12-01,11J,715,2472
2025-12-01,11J,305,2394
2022-01-01,11J,1147,2442
2024-07-01,11J,841,2643
2024-09-01,11J,704,2406
2026-03-01,11J,282,2501
2023-05-01,11J,995,2398
2021-09-01,11J,1257,2561
2022-08-01,11J,1180,2573
2023-11-01,11J,1048,2547
2022-02-01,11J,1044,2278
2025-04-01,11J,587,2249
2022-07-01,11J,1155,2490
2024-04-01,11J,763,2334
2022-12-01,11J,1135,2478
2024-08-01,11J,752,2422
2025-06-01,11J,620,2357
2026-04-01,11J,299,2387
2022-05-01,11J,1068,2382
2024-01-01,11J,1008,2621
2024-10-01,11J,732,2567
2023-10-01,11J,995,2369
2025-10-01,11J,304,2315
2022-09-01,11J,1130,2528
2025-03-01,11J,632,2313
2021-06-01,11J,1223,2601
2022-06-01,11J,1088,2441
2022-10-01,11J,1076,2417
2023-12-01,11J,976,2402
2025-01-01,11J,687,2460
2026-05-01,11J,299,2361
2026-02-01,11J,262,2244
2021-08-01,11J,1171,2396
2025-11-01,11J,261,2192
2023-03-01,11J,1066,2538
2024-06-01,11J,752,2340
2025-09-01,11M,202,1700
2021-07-01,11M,561,2159
2022-02-01,11M,459,1874
2026-02-01,11M,158,1554
2022-01-01,11M,432,1904
2024-12-01,11M,324,1914
2025-02-01,11M,315,1694
2026-04-01,11M,167,1527
2024-02-01,11M,420,1937
2022-11-01,11M,468,2087
2026-05-01,11M,163,1524
2022-12-01,11M,450,2062
2024-03-01,11M,378,1998
2025-06-01,11M,278,1730
2022-03-01,11M,500,2066
2022-08-01,11M,460,1996
2023-11-01,11M,484,2165
2024-11-01,11M,317,1913
2025-10-01,11M,178,1758
2025-01-01,11M,287,1887
2024-06-01,11M,358,1762
2026-03-01,11M,141,1619
2026-06-01,11M,154,1598
2021-11-01,11M,556,2061
2023-10-01,11M,412,1989
2022-06-01,11M,481,1907
2025-03-01,11M,306,1783
2025-05-01,11M,301,1729
2021-10-01,11M,454,1785
2024-04-01,11M,380,2004
2025-11-01,11M,172,1538
2021-06-01,11M,533,2007
2023-05-01,11M,406,2005
2025-04-01,11M,302,1751
2023-07-01,11M,504,2129
2024-08-01,11M,349,1893
2021-12-01,11M,522,2112
2022-10-01,11M,476,2067
2021-08-01,11M,456,1897
2021-09-01,11M,504,1961
2022-09-01,11M,467,1984
2024-01-01,11M,438,2029
2022-04-01,11M,502,2078
2024-07-01,11M,394,2041
2025-08-01,11M,179,1700
2023-01-01,11M,437,2036
2022-05-01,11M,486,2049
2022-07-01,11M,445,1897
2023-08-01,11M,500,2076
2024-10-01,11M,368,2009
2025-07-01,11M,173,1781
2023-12-01,11M,390,1955
2024-09-01,11M,331,1885
2024-05-01,11M,391,1928
2023-03-01,11M,460,2114
2023-06-01,11M,418,2030
2023-02-01,11M,405,1953
2023-09-01,11M,420,2028
2023-04-01,11M,396,1888
2025-12-01,11M,161,1782
2026-01-01,11M,168,1655
2022-07-01,11N,504,1748
2023-05-01,11N,536,1721
2026-01-01,11N,218,1800
2025-02-01,11N,376,1664
2025-12-01,11N,188,1762
2024-09-01,11N,458,1749
2026-04-01,11N,183,1636
2022-06-01,11N,486,1687
2023-03-01,11N,538,1782
2021-07-01,11N,511,1727
2022-04-01,11N,509,1725
2026-02-01,11N,178,1535
2025-06-01,11N,386,1806
2024-10-01,11N,464,1913
2024-02-01,11N,465,1692
2023-01-01,11N,527,1754
2021-09-01,11N,497,1694
2024-06-01,11N,481,1866
2023-07-01,11N,557,1778
2025-04-01,11N,397,1846
2025-05-01,11N,399,1846
2021-10-01,11N,504,1661
2024-04-01,11N,507,1856
2024-11-01,11N,435,1815
2025-09-01,11N,193,1774
2026-05-01,11N,150,1524
2022-05-01,11N,543,1775
2023-06-01,11N,569,1859
2024-07-01,11N,475,1888
2022-03-01,11N,577,1871
2023-11-01,11N,545,1824
2022-12-01,11N,500,1670
2024-08-01,11N,404,1708
2025-11-01,11N,172,1635
2025-01-01,11N,435,1843
2022-09-01,11N,511,1745
2023-10-01,11N,523,1735
2022-01-01,11N,490,1719
2023-12-01,11N,521,1756
2024-01-01,11N,561,1893
2023-08-01,11N,578,1849
2025-10-01,11N,189,1767
2021-08-01,11N,483,1662
2022-02-01,11N,471,1547
2021-06-01,11N,524,1845
2022-11-01,11N,514,1775
2023-09-01,11N,561,1744
2025-07-01,11N,199,1938
2021-12-01,11N,557,1889
2021-11-01,11N,513,1715
2025-08-01,11N,180,1697
2026-03-01,11N,169,1648
2024-03-01,11N,540,1840
2023-04-01,11N,517,1663
2026-06-01,11N,176,1609
2022-10-01,11N,477,1646
2025-03-01,11N,413,1821
2023-02-01,11N,493,1660
2024-05-01,11N,542,1959
2024-12-01,11N,445,1818
2022-08-01,11N,530,1744
2025-06-01,11X,362,1160
2025-12-01,11X,96,1170
2021-11-01,11X,583,1567
2026-03-01,11X,76,1153
2021-06-01,11X,653,1654
2025-08-01,11X,89,1154
2023-08-01,11X,496,1423
2022-09-01,11X,548,1503
2023-09-01,11X,484,1504
2024-08-01,11X,449,1369
2025-07-01,11X,123,1293
2026-05-01,11X,63,1043
2021-09-01,11X,595,1537
2024-01-01,11X,508,1409
2022-08-01,11X,604,1593
2023-05-01,11X,552,1460
2021-07-01,11X,638,1680
2022-04-01,11X,548,1471
2025-05-01,11X,401,1211
2024-03-01,11X,507,1439
2025-09-01,11X,108,1159
2023-11-01,11X,611,1636
2021-08-01,11X,555,1458
2023-04-01,11X,513,1369
2024-09-01,11X,392,1262
2023-10-01,11X,504,1533
2025-11-01,11X,72,1085
2024-12-01,11X,413,1262
2022-03-01,11X,582,1559
2024-05-01,11X,516,1482
2023-07-01,11X,548,1472
2024-07-01,11X,471,1430
2023-03-01,11X,561,1547
2026-02-01,11X,87,1055
2022-06-01,11X,585,1532
2025-10-01,11X,98,1139
2022-07-01,11X,587,1536
2022-05-01,11X,555,1573
2023-06-01,11X,534,1468
2024-11-01,11X,392,1173
2022-02-01,11X,499,1406
2023-12-01,11X,508,1438
2022-11-01,11X,553,1530
2026-06-01,11X,77,1090
