month,code,numerator,denominator
2020-05-01,00T,196,1378
2019-10-01,00T,250,1530
2022-06-01,04C,323,4104
2021-06-01,04C,340,4238
2020-10-01,04C,487,4045
2023-03-01,04C,319,4081
2021-04-01,04C,332,3863
2021-09-01,04C,324,4137
2018-11-01,04C,602,3839
2019-01-01,04C,653,4047
2022-05-01,04C,342,3861
2022-10-01,04C,342,4077
2021-05-01,04C,286,3858
2022-02-01,04C,291,3853
2020-12-01,04C,402,4440
2020-11-01,04C,421,4043
2023-02-01,04C,293,3778
2023-04-01,04C,310,3966
2022-04-01,04C,330,3972
2023-05-01,04C,316,4096
2023-01-01,04C,332,4180
2020-04-01,04C,575,3836
2021-10-01,04C,285,4003
2022-03-01,04C,350,4360
2021-08-01,04C,287,3960
2023-09-01,04C,294,4211
2020-07-01,04C,567,3940
2023-08-01,04C,286,4072
2019-08-01,04C,629,3873
2022-12-01,04C,334,4309
2021-07-01,04C,330,4135
2022-01-01,04C,346,4145
2023-10-01,04C,293,4118
2022-08-01,04C,316,4252
2022-09-01,04C,315,4161
2020-08-01,04C,451,3323
2021-11-01,04C,314,4113
2021-12-01,04C,352,4354
2018-12-01,04C,625,3826
2021-02-01,04C,332,3855
2021-03-01,04C,308,4015
2023-11-01,04C,299,4278
2020-09-01,04C,544,4005
2021-01-01,04C,328,4004
2023-07-01,04C,283,4089
2020-06-01,04C,548,3738
2022-07-01,04C,324,4143
2022-11-01,04C,311,4041
2023-06-01,04C,314,4090
2019-05-01,04C,728,4216
2019-07-01,78H,738,4361
2019-09-01,78H,788,4493
2019-04-01,78H,774,4552
2019-02-01,78H,750,4577
2020-02-01,78H,647,4351
2019-11-01,78H,697,4516
2019-03-01,78H,778,4822
2020-01-01,78H,722,4591
2020-03-01,78H,833,5172
2019-12-01,78H,717,4567
2019-06-01,78H,767,4505
2022-12-01,00P,985,1116
2023-08-01,00P,1058,1248
2022-08-01,00P,1065,1222
2022-05-01,00P,1116,1266
2022-06-01,00P,1041,1202
2022-07-01,00P,1004,1167
2023-03-01,00P,1059,1219
2022-02-01,00P,1009,1144
2023-05-01,00P,1030,1193
2023-01-01,00P,983,1125
2022-10-01,00P,963,1099
2022-09-01,00P,1021,1168
2023-07-01,00P,1022,1176
2022-11-01,00P,977,1142
2023-04-01,00P,982,1122
2023-02-01,00P,911,1059
2023-09-01,01W,857,1010
2023-06-01,01W,917,1066
2023-10-01,01W,863,1005
2023-11-01,01W,820,983
2020-11-01,02Q,428,467
2019-12-01,02Q,434,475
2020-03-01,02Q,580,614
2020-02-01,02Q,389,423
2022-03-01,02Q,413,474
2019-04-01,02Q,470,517
2021-04-01,02Q,419,458
2019-06-01,02Q,425,466
2019-01-01,02Q,439,495
2019-09-01,02Q,413,449
2018-12-01,02Q,504,557
2020-04-01,02Q,487,523
2020-09-01,02Q,426,450
2019-05-01,02Q,456,494
2021-06-01,02Q,437,486
2021-12-01,02Q,549,602
2020-05-01,02Q,408,428
2021-02-01,02Q,361,396
2021-08-01,02Q,406,464
2019-10-01,02Q,451,497
2020-10-01,02Q,434,462
2019-03-01,02Q,481,527
2019-07-01,02Q,430,467
2022-01-01,02Q,443,490
2020-06-01,02Q,442,480
2020-08-01,02Q,349,374
2019-11-01,02Q,382,420
