month,ratio_quantity.02X,ratio_quantity.02Y,ratio_quantity.03F,ratio_quantity.03K,ratio_quantity.03L,ratio_quantity.03N,ratio_quantity.03Q,ratio_quantity.03R,ratio_quantity.03W,ratio_quantity.04C,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05D,ratio_quantity.05G,ratio_quantity.05Q
1514764800,0.0,0.046088562464816324,0.07371567195185696,0.01148158354000184,0.026650929927090672,0.023295361893447008,0.005610711971295598,0.008060161042017617,0.030305234320071765,0.041734177836696626,0.04338937368715241,0.03762595287725662,0.028260961720527354,0.03207757273589619,0.07071502317095593
1517443200,0.0031237309842876326,0.05923527263034229,0.06696645315529189,0.011476181185948562,0.022825838849577722,0.0133112809778467,0.008407812539411622,0.0026837208178907557,0.042377242210154806,0.034331985394192494,0.02804991865523589,0.03760501199599883,0.028232437659248592,0.02291213197388017,0.04240682278659945
1519862400,0.0,0.036194092466035124,0.046824151897548766,0.0,0.01901805954934806,0.014979253733578996,0.0028006340635519877,0.0,0.02722323049001815,0.029378425952901487,0.01783403140827703,0.015036350377036486,0.014109446980225605,0.036666636111136575,0.037691756812785034
1522540800,0.0,0.006578341468548949,0.036771096580956564,0.0,0.0038019922439358226,0.008326200554858006,0.005601644642867148,0.0,0.015112771500940007,0.014680192016911574,0.01273677667845243,0.0,0.014092148559430116,0.004585578356070159,0.014126488578733984
1525132800,0.0,0.013148076929398112,0.013370056421638094,0.0,0.0038000129200439284,0.004996485804983827,0.0027989878859804294,0.0,0.015023857886323478,0.01468939278946673,0.005088566499931303,0.0,0.007036059806508356,0.01834222931455089,0.018837446960813402
1527811200,0.0,0.00985632759804582,0.01670134980309108,0.0,0.003797732753546133,0.008326852266652454,0.005594061344476705,0.0,0.0060015003750937745,0.009779879365188033,0.0050849569177025145,0.007501537815252126,0.0,0.009171745520748781,0.01882530120481928
1530403200,0.0,0.009848141655669575,0.020038741567029596,0.0,0.0037964063217758065,0.008334305668994721,0.005596597268860533,0.0,0.005993730557836503,0.004892152498177675,0.0050826179548561865,0.0,0.0070205984358106665,0.018358224025407783,0.018820518128864087
1533081600,0.0,0.003279441183222379,0.006677127499749606,0.0,0.0,0.0033360132639887385,0.005596644252106438,0.0026657070121422956,0.005985694190883788,0.007341964220161036,0.002540263171264543,0.0,0.0,0.004598716038482055,0.009406585550543934
1535760000,0.0,0.0032754131114786852,0.006669601291234811,0.0,0.0,0.00334040385482605,0.0,0.0,0.005978268992213302,0.004889724488473697,0.002538528516560091,0.0,0.0,0.004600069921062802,0.004698541572695834
1538352000,0.0,0.003275488211517927,0.003330424762374194,0.0,0.0,0.0032832420044849073,0.00278628368268687,0.0,0.0029874110498359905,0.0048722021379222985,0.0,0.007480494610303634,0.0,0.004574544489732434,0.009399688870298394
