month,code,numerator,denominator
2020-02-01,78H,3,795.714
2018-04-01,78H,9,775.2750000000002
2019-04-01,78H,2,787.7769999999998
2020-07-01,78H,3,796.257
2022-07-01,78H,3,815.6090000000002
2019-11-01,78H,3,793.4259999999997
2021-04-01,78H,4,801.3910000000001
2021-06-01,78H,1,803.3609999999999
2018-02-01,78H,1,773.2900000000002
2018-10-01,78H,9,781.3419999999999
2019-05-01,78H,1,788.6500000000003
2022-02-01,78H,2,810.9250000000002
2018-05-01,78H,6,776.329
2020-12-01,78H,5,798.523
2021-05-01,78H,2,802.4300000000001
2023-01-01,78H,1,821.9170000000001
2021-08-01,78H,3,806.372
2019-03-01,78H,3,786.9280000000003
2020-05-01,78H,1,796.6099999999998
2020-06-01,78H,2,796.328
2020-11-01,78H,7,798.0219999999998
2018-11-01,78H,3,782.4650000000003
2018-09-01,78H,6,781.043
2020-08-01,78H,2,796.7060000000001
2020-04-01,78H,1,797.2080000000002
2020-09-01,78H,4,796.6760000000002
2019-12-01,78H,1,794.5010000000004
2022-05-01,78H,1,813.5239999999998
2019-08-01,78H,3,791.312
2021-09-01,78H,3,806.9480000000002
2022-01-01,78H,4,809.7560000000001
2022-08-01,78H,2,816.5999999999996
2022-03-01,78H,0,811.38
2021-10-01,78H,1,807.4469999999998
2021-11-01,78H,4,808.0710000000001
2019-10-01,78H,4,792.6729999999998
2021-01-01,78H,6,799.0870000000002
2021-02-01,78H,4,799.7019999999998
2018-07-01,78H,2,778.006
2020-01-01,78H,3,795.3040000000001
2022-04-01,78H,1,812.4409999999999
2022-06-01,78H,2,814.9129999999998
2018-12-01,78H,4,783.7069999999999
2019-02-01,78H,3,785.7720000000002
2019-07-01,78H,4,790.2440000000001
2019-01-01,78H,3,784.1950000000003
2019-06-01,78H,4,789.3439999999999
2018-01-01,78H,2,771.6940000000002
2018-03-01,78H,4,774.16
2021-07-01,78H,6,804.5539999999999
2021-12-01,78H,1,808.8779999999999
2022-12-01,78H,3,821.0969999999996
2018-06-01,78H,3,777.1450000000002
2019-09-01,78H,4,792.7059999999998
2018-08-01,78H,5,779.5059999999997
2020-03-01,78H,1,796.5200000000002
2022-09-01,78H,3,817.855
2020-10-01,78H,3,797.759
2022-11-01,78H,3,819.5569999999999
2022-10-01,78H,1,818.4859999999999
2021-03-01,78H,18,799.8439999999997
2021-09-01,00V,108,208.284
2018-01-01,00V,118,203.60699999999994
2018-12-01,00V,113,205.34699999999998
2022-09-01,00V,112,209.431
2021-04-01,00V,133,207.54399999999998
2018-06-01,00V,155,204.286
2021-07-01,00V,131,208.01699999999997
2021-12-01,00V,83,208.39900000000003
2022-04-01,00V,99,208.875
