month,code,numerator,denominator
2021-07-01,00L,357.46547000000004,332.09000000000003
2023-05-01,00L,143.27194,336.003
2021-01-01,00L,510.69106,330.1350000000001
2023-02-01,00L,264.67677999999995,335.36299999999994
2023-03-01,00L,163.7041,335.54599999999994
2022-03-01,00L,332.55497999999994,333.25200000000007
2020-02-01,00L,587.91397,328.54099999999994
2024-09-01,00L,60.58046,340.8370000000001
2021-08-01,00L,406.8899799999999,332.393
2024-11-01,00L,115.49626,341.32900000000006
2023-09-01,00L,237.16307,337.1740000000001
2022-05-01,00L,337.35247,333.50800000000004
2020-06-01,00L,406.08164999999997,328.732
2024-12-01,00L,128.2165,341.42299999999994
2021-12-01,00L,482.72411,332.99399999999997
2020-04-01,00L,486.79244000000006,328.8340000000001
2023-10-01,00L,196.78085000000002,337.246
2022-01-01,00L,248.86590999999999,333.05000000000007
2020-07-01,00L,370.59409000000005,328.9240000000001
2020-01-01,00L,471.77517,328.4200000000001
2022-10-01,00L,297.81459000000007,334.685
2022-09-01,00L,278.38289999999995,334.575
2023-11-01,00L,247.93653999999998,337.59799999999996
2019-12-01,00L,475.7590400000001,328.40999999999997
2020-12-01,00L,332.00414,329.99
2024-04-01,00L,187.84642,338.72900000000004
2022-06-01,00L,275.72093,333.63999999999993
2023-12-01,00L,198.13144,337.82399999999996
2023-07-01,00L,204.50565,336.46400000000006
2024-06-01,00L,147.20575,339.63
2020-03-01,00L,485.81749999999994,328.63300000000004
2022-12-01,00L,289.50636000000003,335.121
2020-09-01,00L,257.16089,329.489
2023-04-01,00L,219.69237,335.8760000000001
2024-10-01,00L,110.01884,341.043
2024-01-01,00L,242.41329000000002,338.041
2021-11-01,00L,396.41265,332.846
2021-04-01,00L,406.70401000000004,331.113
2022-04-01,00L,389.31281,333.346
2021-02-01,00L,276.79221,330.3790000000001
2021-03-01,00L,327.37818000000004,330.62399999999997
2021-06-01,00L,393.82145,331.626
2022-02-01,00L,520.67348,333.16300000000007
2024-03-01,00L,202.39837,338.53200000000004
2020-11-01,00L,454.8572300000001,329.8870000000001
2024-05-01,00L,231.84463999999997,339.42900000000003
2023-06-01,00L,327.78053,336.17800000000005
2022-11-01,00L,341.8713,334.96000000000004
2024-07-01,00L,59.02735,339.9340000000001
2024-08-01,00L,174.04322,340.36099999999993
2021-09-01,00L,414.45174000000003,332.7179999999999
2020-08-01,00L,318.90978,329.24799999999993
2021-10-01,00L,347.30445999999995,332.81600000000003
2020-10-01,00L,369.11214,329.68199999999996
2023-01-01,00L,238.13367,335.1449999999999
2024-02-01,00L,134.55454,338.33300000000014
2023-08-01,00L,109.0199,336.76199999999994
2021-05-01,00L,304.90161,331.462
2020-05-01,00L,427.12289999999996,328.76099999999997
2022-07-01,00L,301.31481,333.92799999999994
2022-08-01,00L,345.82729,334.232
2020-06-01,00N,48.84487,158.274
2024-03-01,00N,23.32348,159.841
2021-12-01,00N,120.37279,158.713
2022-12-01,00N,30.37131,159.17700000000002
2022-02-01,00N,105.15366,158.75700000000003
2020-10-01,00N,60.31389,158.26299999999998
2022-03-01,00N,81.79259,158.81900000000002
2022-06-01,00N,33.927229999999994,158.892
2021-06-01,00N,51.2422,158.61499999999998
2024-06-01,00N,30.843510000000002,160.02399999999994
2024-05-01,00N,138.02383,159.944
2024-09-01,00N,11.75482,159.98899999999998
2022-10-01,00N,117.16368,159.12099999999995
2020-03-01,00N,30.17682,158.61700000000002
2021-01-01,00N,47.5334,158.295
2021-03-01,00N,30.22954,158.31099999999998
2021-08-01,00N,11.56604,158.71400000000003
2022-05-01,00N,84.45049,158.79500000000002
2020-12-01,00N,39.647890000000004,158.301
2023-08-01,00N,28.32275,159.49499999999998
2020-07-01,00N,47.43876,158.31299999999996
2024-10-01,00N,30.84405,159.938
2024-07-01,00N,11.75471,160.011
2022-07-01,00N,30.376109999999997,158.918
2024-08-01,00N,47.81645,159.971
2023-06-01,00N,61.73748,159.28100000000003
2023-12-01,00N,30.544690000000003,159.79299999999998
2020-08-01,00N,99.28345,158.303
2021-04-01,00N,87.91335,158.45299999999997
2021-09-01,00N,184.20223,158.76599999999996
2022-11-01,00N,30.37359,159.176
2020-05-01,00N,30.194720000000004,158.34799999999998
2023-05-01,00N,42.26268,159.16800000000003
2020-04-01,00N,30.199019999999997,158.56099999999998
2020-11-01,00N,11.52785,158.29000000000002
2022-04-01,00N,58.69303,158.827
2023-09-01,00N,11.589,159.60500000000002
2021-07-01,00N,37.4744,158.73099999999997
2023-02-01,00N,76.22427,159.109
2024-04-01,00N,59.58306999999999,159.83700000000002
2023-01-01,00N,128.37535,159.12199999999999
2021-02-01,00N,95.85520000000001,158.26899999999995
2023-10-01,00N,118.84345,159.65800000000002
2023-03-01,00N,42.29396,159.13000000000005
2021-10-01,00N,57.10398,158.755
2020-02-01,00N,30.23861,158.525
2022-08-01,00N,178.43544,158.96299999999997
2024-01-01,00N,59.12884,159.85399999999998
2019-12-01,00N,58.98997,158.47199999999998
2020-09-01,00N,11.50875,158.28
2024-11-01,00N,11.75422,159.888
2021-05-01,00N,23.09539,158.54299999999998
2022-09-01,00N,11.04162,159.03099999999998
2022-01-01,00N,91.98531,158.713
2023-04-01,00N,23.79308,159.17300000000003
2024-02-01,00N,49.545320000000004,159.929
2023-11-01,00N,77.81396,159.75200000000004
2021-11-01,00N,57.139219999999995,158.67900000000003
2020-01-01,00N,48.88938,158.463
2023-07-01,00N,42.83958,159.412
2021-07-01,00P,237.0965,284.69
2020-10-01,00P,198.20965999999999,284.10599999999994
2021-12-01,00P,58.15548,285.707
2024-02-01,00P,75.90368000000001,293.93199999999996
2024-10-01,00P,33.48534,295.266
2020-08-01,00P,173.28435,284.08899999999994
2024-11-01,00P,55.06848,295.473
2023-07-01,00P,33.06263,290.5730000000001
2022-02-01,00P,73.68827,286.00499999999994
2023-03-01,00P,9.86082,289.761
2024-08-01,00P,43.13588,295.05
2020-04-01,00P,126.06622999999999,284.43899999999996
2024-07-01,00P,9.98785,294.92
2022-05-01,00P,194.49104999999997,286.855
2021-06-01,00P,137.6093,284.451
2021-10-01,00P,131.20595,284.829
2021-09-01,00P,149.49158,284.687
2022-12-01,00P,83.84438000000002,288.8639999999999
2021-08-01,00P,28.18037,284.67999999999995
2023-10-01,00P,29.63122,291.585
2022-08-01,00P,79.74300000000001,286.98199999999997
2021-05-01,00P,95.11160000000001,284.39700000000005
2024-05-01,00P,35.98163,294.779
2022-07-01,00P,127.33169000000001,286.86899999999997
2020-02-01,00P,276.72303,284.387
2020-11-01,00P,201.50722,284.07499999999993
2021-03-01,00P,179.86186,284.23400000000004
2023-02-01,00P,40.14457,289.38900000000007
2024-01-01,00P,35.74503,293.52199999999993
2022-01-01,00P,160.80205999999998,285.82499999999993
2021-04-01,00P,162.78075,284.34600000000006
2020-01-01,00P,148.57895,284.44800000000004
2020-09-01,00P,123.88839000000002,284.112
