month,code,numerator,denominator
2022-10-01,00L,297.81459,334.68499999999995
2022-06-01,00L,275.72093,333.64
2020-05-01,00L,427.1228999999999,328.7610000000001
2021-07-01,00L,357.46547000000004,332.0899999999999
2022-04-01,00L,389.31281,333.34599999999995
2018-05-01,00L,581.53715,325.44900000000007
2020-12-01,00L,332.00414,329.98999999999995
2019-01-01,00L,588.25195,326.5339999999998
2020-07-01,00L,370.59409,328.924
2019-02-01,00L,466.10473,326.67400000000004
2019-06-01,00L,320.88448,327.3910000000001
2020-10-01,00L,369.11214000000007,329.68199999999996
2019-12-01,00L,475.75904,328.41000000000014
2018-10-01,00L,568.25062,326.28999999999996
2018-03-01,00L,521.13079,325.14799999999997
2021-09-01,00L,414.45174000000003,332.71799999999996
2020-03-01,00L,485.81749999999994,328.63300000000004
2020-02-01,00L,587.91397,328.541
2022-05-01,00L,337.35247,333.508
2018-07-01,00L,564.35267,325.83699999999993
2022-01-01,00L,248.86590999999999,333.05000000000007
2021-10-01,00L,347.30445999999995,332.816
2018-11-01,00L,511.99393999999995,326.266
2022-02-01,00L,520.6734799999999,333.16300000000007
2021-01-01,00L,510.69106,330.1350000000001
2022-09-01,00L,278.38290000000006,334.575
2018-02-01,00L,404.79955,324.981
2019-05-01,00L,493.94538,327.14500000000015
2020-08-01,00L,318.90978,329.248
2020-01-01,00L,471.77516999999995,328.4200000000001
2018-12-01,00L,580.4948800000001,326.405
2018-04-01,00L,632.6408700000001,325.1589999999999
2019-07-01,00L,542.69697,327.6360000000001
2021-04-01,00L,406.70401000000004,331.1129999999999
2020-04-01,00L,486.79244000000006,328.83399999999995
2021-06-01,00L,393.82145,331.6259999999999
2021-08-01,00L,406.8899799999999,332.39300000000003
2020-06-01,00L,406.0816499999999,328.732
2022-03-01,00L,332.55498,333.252
2018-01-01,00L,595.2565000000001,324.86
2021-12-01,00L,482.72411,332.99399999999997
2019-09-01,00L,366.08118,328.11400000000003
2022-11-01,00L,341.8713,334.96000000000004
2020-11-01,00L,454.85723,329.887
2023-01-01,00L,238.13366999999997,335.1449999999999
2021-11-01,00L,396.41265,332.84600000000006
2021-02-01,00L,276.79221,330.3790000000001
2021-03-01,00L,327.37818000000004,330.62399999999997
2018-09-01,00L,694.2642499999997,326.3540000000001
2021-05-01,00L,304.90160999999995,331.462
2022-07-01,00L,301.31480999999997,333.928
2018-06-01,00L,597.51084,325.6020000000001
2019-03-01,00L,571.89847,326.88599999999997
2020-09-01,00L,257.16089,329.48900000000003
2019-11-01,00L,446.3648400000001,328.3159999999999
2019-10-01,00L,518.29387,328.266
2018-08-01,00L,687.96202,326.10799999999995
2019-04-01,00L,410.43289000000016,326.91400000000004
2022-12-01,00L,289.50636000000003,335.121
2022-08-01,00L,345.82728999999995,334.23199999999986
2019-08-01,00L,601.8904200000001,327.849
2021-03-01,00N,30.22954,158.31099999999995
2019-10-01,00N,71.84002,158.36999999999998
2021-10-01,00N,57.10397999999999,158.75499999999997
2022-12-01,00N,30.37131,159.177
2018-05-01,00N,104.67867000000001,157.17299999999997
2020-09-01,00N,11.50875,158.28
2018-08-01,00N,39.568110000000004,157.53900000000002
2022-07-01,00N,30.376109999999997,158.91799999999998
2022-06-01,00N,33.927229999999994,158.892
2022-02-01,00N,105.15366,158.75699999999998
2023-01-01,00N,128.37535,159.12200000000007
2022-09-01,00N,11.04162,159.03099999999998
2019-11-01,00N,115.82158999999999,158.40699999999995
2019-02-01,00N,48.82689,157.812
2018-12-01,00N,80.61568,157.79000000000002
2022-11-01,00N,30.37359,159.17599999999996
2020-12-01,00N,39.647890000000004,158.301
2020-04-01,00N,30.199019999999997,158.56099999999998
2021-05-01,00N,23.09539,158.54299999999998
2021-09-01,00N,184.20223,158.766
2022-04-01,00N,58.69303,158.827
2020-07-01,00N,47.43876,158.31299999999996
2019-01-01,00N,51.086349999999996,157.72099999999998
2019-12-01,00N,58.98997,158.47200000000004
2019-05-01,00N,48.82886,157.94299999999998
2020-06-01,00N,48.84487,158.274
2018-11-01,00N,39.566199999999995,157.68100000000004
2018-03-01,00N,113.33506,157.031
2019-06-01,00N,11.51749,158.084
2020-03-01,00N,30.17682,158.617
2020-11-01,00N,11.52785,158.29000000000002
2021-04-01,00N,87.91335,158.45299999999997
2018-04-01,00N,48.796620000000004,157.145
2021-02-01,00N,95.8552,158.26899999999995
2021-11-01,00N,57.139219999999995,158.67900000000003
2019-09-01,00N,55.96923,158.308
2022-08-01,00N,178.43544,158.963
2019-08-01,00N,41.66821,158.24
2021-08-01,00N,11.56604,158.714
2021-12-01,00N,120.37279,158.713
2020-01-01,00N,48.88938,158.463
2019-04-01,00N,11.51449,157.936
2018-06-01,00N,30.15384,157.277
2018-10-01,00N,123.78531,157.64000000000001
2021-07-01,00N,37.4744,158.73099999999997
2020-10-01,00N,60.31389,158.263
