month,code,numerator,denominator
2025-10-01,00L,66.07341,343.72900000000004
2021-09-01,00L,414.45174000000003,332.718
2023-04-01,00L,219.69236999999998,335.87600000000003
2024-04-01,00L,187.84642,338.72900000000004
2023-11-01,00L,247.93654,337.598
2021-06-01,00L,393.82145,331.62600000000015
2024-07-01,00L,59.02735,339.9339999999999
2022-10-01,00L,297.81459,334.68499999999995
2023-05-01,00L,143.27194,336.00300000000004
2023-01-01,00L,238.13367000000002,335.1449999999999
2025-05-01,00L,43.03572,342.13900000000007
2023-12-01,00L,198.13144,337.82399999999996
2024-09-01,00L,60.58046,340.83700000000005
2022-05-01,00L,337.35247,333.508
2021-11-01,00L,396.41265,332.84600000000006
2025-11-01,00L,97.41730000000001,343.92400000000004
2025-07-01,00L,50.58314,342.705
2023-06-01,00L,327.78053,336.178
2021-10-01,00L,347.30445999999995,332.816
2023-03-01,00L,163.7041,335.54599999999994
2025-12-01,00L,67.36425,344.043
2021-12-01,00L,482.72411,332.99399999999997
2022-03-01,00L,332.55497999999994,333.252
2025-04-01,00L,103.51105999999999,341.899
2026-04-01,00L,67.36435,344.837
2024-11-01,00L,115.49626,341.329
2022-11-01,00L,341.8713000000001,334.96
2021-07-01,00L,357.46547000000004,332.08999999999986
2023-02-01,00L,264.67678,335.36299999999994
2023-08-01,00L,109.01989999999998,336.762
2022-09-01,00L,278.3829,334.575
2025-06-01,00L,79.11028,342.4629999999999
2024-08-01,00L,174.04322,340.36099999999993
2022-12-01,00L,289.50636000000003,335.12100000000004
2024-12-01,00L,128.2165,341.42299999999994
2025-08-01,00L,92.08887999999999,343.19199999999995
2022-06-01,00L,275.72093,333.63999999999993
2023-09-01,00L,237.16307,337.174
2026-01-01,00L,29.18069,344.23500000000007
2023-07-01,00L,204.50565000000003,336.46400000000006
2026-03-01,00L,65.6824,344.60400000000004
2025-03-01,00L,126.46229,341.836
2025-02-01,00L,58.78275000000001,341.746
2022-08-01,00L,345.82729000000006,334.232
2022-01-01,00L,248.86590999999999,333.05
2024-10-01,00L,110.01884,341.04299999999995
2024-03-01,00L,202.39837,338.532
2025-01-01,00L,116.29622,341.537
2022-07-01,00L,301.31481,333.92800000000005
2022-02-01,00L,520.67348,333.1629999999999
2022-04-01,00L,389.31281,333.34600000000006
2024-01-01,00L,242.41329,338.041
2025-09-01,00L,151.99331999999998,343.58199999999994
2024-02-01,00L,134.55454,338.33299999999997
2021-08-01,00L,406.88998,332.393
2026-06-01,00L,67.36572,345.0370000000001
2026-02-01,00L,86.89141000000001,344.3920000000001
2024-06-01,00L,147.20575,339.63000000000005
2024-05-01,00L,231.84463999999997,339.42900000000003
2023-10-01,00L,196.78085,337.246
2026-05-01,00L,48.273250000000004,345.01599999999985
2022-12-01,00N,30.37131,159.17700000000005
2025-03-01,00N,130.02871,159.90900000000002
2022-11-01,00N,30.37359,159.176
2024-07-01,00N,11.75471,160.01099999999997
2025-06-01,00N,11.75486,159.684
2026-02-01,00N,54.45693,159.21
2022-02-01,00N,105.15366,158.75699999999998
2026-04-01,00N,47.82304,159.10899999999995
2026-03-01,00N,11.28616,159.09699999999998
2025-12-01,00N,59.579390000000004,159.47299999999998
2022-09-01,00N,11.04162,159.031
2021-10-01,00N,57.10397999999999,158.755
2024-02-01,00N,49.545320000000004,159.929
2025-04-01,00N,11.75474,159.82000000000002
2024-08-01,00N,47.81645,159.971
2023-11-01,00N,77.81396,159.752
2022-01-01,00N,91.98531,158.713
2022-04-01,00N,58.69303,158.827
2024-05-01,00N,138.02383,159.94400000000002
2023-02-01,00N,76.22427,159.109
2026-06-01,00N,19.09209,158.71799999999996
2024-09-01,00N,11.75482,159.989
2024-03-01,00N,23.32348,159.84099999999998
2024-10-01,00N,30.84405,159.938
2023-09-01,00N,11.589,159.60500000000002
2023-07-01,00N,42.83958,159.41199999999998
2024-11-01,00N,11.75422,159.88799999999998
2022-08-01,00N,178.43544,158.963
2024-01-01,00N,59.12884,159.854
2024-04-01,00N,59.58306999999999,159.837
2023-01-01,00N,128.37535,159.122
2023-05-01,00N,42.26268,159.168
2022-05-01,00N,84.45049,158.79500000000002
2025-01-01,00N,67.55533,159.95300000000003
2023-10-01,00N,118.84345,159.65800000000002
2021-09-01,00N,184.20223,158.766
2025-05-01,00N,30.84376,159.77499999999998
2025-10-01,00N,35.26566,159.60099999999997
2022-07-01,00N,30.376109999999997,158.918
2022-03-01,00N,81.79259,158.81900000000002
2025-11-01,00N,30.84735,159.508
2022-10-01,00N,117.16368,159.12099999999998
2025-09-01,00N,19.08964,159.60000000000002
2023-08-01,00N,28.32275,159.495
2023-03-01,00N,42.29396,159.13000000000002
2025-02-01,00N,21.404200000000003,159.965
2021-08-01,00N,11.56604,158.714
2025-07-01,00N,47.81703,159.668
2023-04-01,00N,23.79308,159.173
2021-07-01,00N,37.4744,158.73100000000002
2023-12-01,00N,30.544690000000003,159.79299999999998
2021-06-01,00N,51.2422,158.61499999999998
2022-06-01,00N,33.927229999999994,158.892
2021-11-01,00N,57.139219999999995,158.67900000000006
2023-06-01,00N,61.737480000000005,159.281
2024-06-01,00N,30.843510000000002,160.02400000000003
2021-12-01,00N,120.37279,158.713
2023-07-01,00P,33.06263,290.57300000000004
2022-10-01,00P,120.21761999999998,287.515
2021-07-01,00P,237.09649999999996,284.69000000000005
2025-06-01,00P,19.63874,295.38
2024-07-01,00P,9.98785,294.91999999999996
2025-04-01,00P,24.4077,295.45899999999995
2025-05-01,00P,9.9879,295.413
2023-03-01,00P,9.86082,289.7610000000001
2021-11-01,00P,120.44581,285.248
2024-10-01,00P,33.48534,295.2659999999999
2022-01-01,00P,160.80205999999998,285.825
2024-09-01,00P,36.230779999999996,295.09099999999995
2023-08-01,00P,48.066010000000006,290.91799999999995
2024-04-01,00P,55.07065,294.3540000000001
2024-02-01,00P,75.90368,293.93199999999996
2023-05-01,00P,43.35025,290.224
2021-12-01,00P,58.15548,285.70699999999994
2023-11-01,00P,70.53734,292.44499999999994
2024-11-01,00P,55.068479999999994,295.473
2023-12-01,00P,26.30937,293.1290000000002
2024-01-01,00P,35.74503,293.52200000000005
2024-03-01,00P,19.4569,294.1590000000001
2021-08-01,00P,28.18037,284.68000000000006
2022-12-01,00P,83.84438,288.864
2021-06-01,00P,137.60930000000002,284.4510000000001
2023-01-01,00P,47.27315,289.3610000000001
2022-08-01,00P,79.74300000000001,286.982
2024-12-01,00P,2.49687,295.615
2025-08-01,00P,2.49701,295.299
2025-11-01,00P,23.49987,295.684
2022-11-01,00P,60.894740000000006,288.09700000000004
2023-04-01,00P,66.27494999999999,290.14
2022-03-01,00P,239.74610999999996,286.15999999999997
2021-10-01,00P,131.20595,284.82899999999995
2022-09-01,00P,136.92622,287.164
2025-02-01,00P,9.98733,295.51899999999995
2022-05-01,00P,194.49105,286.85499999999996
2024-08-01,00P,43.13588,295.04999999999995
2024-06-01,00P,7.49086,294.871
2023-09-01,00P,9.83806,291.154
2023-10-01,00P,29.63122,291.585
2024-05-01,00P,35.98163,294.779
2025-07-01,00P,14.98207,295.32300000000004
2023-06-01,00P,47.342000000000006,290.38100000000014
2022-04-01,00P,53.56588000000001,286.63800000000003
2025-03-01,00P,19.24439,295.4789999999999
2022-02-01,00P,73.68827,286.00499999999994
2023-02-01,00P,40.14457,289.38900000000007
2022-06-01,00P,138.87511999999998,286.85299999999995
2025-01-01,00P,14.98113,295.55000000000007
2022-07-01,00P,127.33169,286.86899999999997
2021-09-01,00P,149.49157999999997,284.68699999999995
2024-03-01,00Q,18.90729,185.749
2023-08-01,00Q,18.8193,183.93499999999997
2021-07-01,00Q,46.949200000000005,180.11200000000002
2021-10-01,00Q,9.46822,180.648
2023-10-01,00Q,18.82158,184.39300000000003
2023-02-01,00Q,37.6731,182.588
2024-07-01,00Q,38.17781,187.05300000000003
2021-08-01,00Q,9.48224,180.38699999999997
2026-06-01,00Q,19.09209,188.262
2024-05-01,00Q,19.08879,186.65899999999996
2022-06-01,00Q,37.59438,181.46
2022-03-01,00Q,37.58112,181.24200000000002
2023-11-01,00Q,37.75768,184.74800000000002
2022-10-01,00Q,47.01495,181.97700000000003
2023-01-01,00Q,18.82559,182.406
2024-01-01,00Q,37.882,185.349
2021-11-01,00Q,56.43754,180.71699999999998
