month,code,numerator,denominator
2025-01-01,00L,116.29622000000002,341.5369999999999
2023-11-01,00L,247.93654,337.5980000000001
2024-03-01,00L,202.39837,338.53200000000004
2023-08-01,00L,109.01989999999999,336.76199999999983
2023-09-01,00L,237.16306999999998,337.17400000000004
2022-01-01,00L,248.86591,333.04999999999995
2021-04-01,00L,406.70401000000004,331.1129999999999
2022-03-01,00L,332.55497999999994,333.25200000000007
2022-05-01,00L,337.35247,333.508
2022-08-01,00L,345.82729000000006,334.2320000000001
2023-05-01,00L,143.27194,336.003
2021-08-01,00L,406.8899799999999,332.393
2021-10-01,00L,347.30446,332.81600000000003
2025-02-01,00L,58.78275,341.746
2022-11-01,00L,341.8713,334.96
2023-04-01,00L,219.69236999999998,335.876
2023-10-01,00L,196.78085,337.2460000000001
2022-09-01,00L,278.3829,334.57500000000005
2022-04-01,00L,389.31280999999996,333.3459999999999
2021-07-01,00L,357.46547,332.09
2024-04-01,00L,187.84642,338.7289999999999
2022-12-01,00L,289.5063600000001,335.1210000000001
2024-06-01,00L,147.20575,339.63
2024-09-01,00L,60.58046,340.837
2021-05-01,00L,304.90161,331.462
2022-06-01,00L,275.72092999999995,333.64
2021-03-01,00L,327.37818000000004,330.624
2024-11-01,00L,115.49626,341.329
2025-04-01,00L,103.51106000000001,341.89899999999994
2023-02-01,00L,264.67678,335.36299999999994
2024-10-01,00L,110.01884000000001,341.04300000000006
2023-03-01,00L,163.7041,335.5459999999999
2024-12-01,00L,128.2165,341.42300000000006
2025-05-01,00L,43.03572,342.13899999999995
2022-10-01,00L,297.81458999999995,334.68500000000006
2025-07-01,00L,50.58314,342.7049999999999
2024-05-01,00L,231.84463999999997,339.42900000000003
2025-12-01,00L,67.36425,344.04299999999995
2024-08-01,00L,174.04322000000002,340.36099999999993
2023-07-01,00L,204.50565,336.46399999999994
2020-12-01,00L,332.00414,329.98999999999995
2021-02-01,00L,276.79220999999995,330.379
2025-11-01,00L,97.41730000000001,343.924
2025-08-01,00L,92.08887999999999,343.192
2025-10-01,00L,66.07341,343.72900000000004
2021-12-01,00L,482.72411000000005,332.99399999999997
2023-06-01,00L,327.78053,336.178
2023-12-01,00L,198.13144,337.8239999999999
2024-02-01,00L,134.55454,338.33299999999997
2021-09-01,00L,414.45174000000003,332.71799999999996
2025-06-01,00L,79.11028,342.463
2021-06-01,00L,393.8214500000001,331.6259999999999
2022-07-01,00L,301.31481,333.928
2024-01-01,00L,242.41329000000002,338.04099999999994
2023-01-01,00L,238.13367,335.14499999999987
2021-11-01,00L,396.41265,332.84599999999995
2025-03-01,00L,126.46229,341.8359999999999
2024-07-01,00L,59.02735,339.934
2025-09-01,00L,151.99331999999998,343.582
2021-01-01,00L,510.69106,330.1349999999999
2022-02-01,00L,520.67348,333.163
2021-11-01,00N,57.13922,158.67900000000003
2024-09-01,00N,11.75482,159.98899999999998
2021-07-01,00N,37.4744,158.731
2023-02-01,00N,76.22427,159.10900000000004
2024-07-01,00N,11.75471,160.01100000000002
2024-06-01,00N,30.843510000000002,160.02400000000003
2025-04-01,00N,11.75474,159.82
2023-06-01,00N,61.73748,159.281
2024-03-01,00N,23.32348,159.84100000000004
2022-11-01,00N,30.37359,159.17600000000002
2024-04-01,00N,59.58307,159.837
2025-06-01,00N,11.75486,159.684
2023-09-01,00N,11.589,159.60500000000002
2021-01-01,00N,47.5334,158.295
2023-10-01,00N,118.84345,159.65800000000002
2022-06-01,00N,33.927229999999994,158.892
2025-03-01,00N,130.02871,159.90900000000002
2022-08-01,00N,178.43544,158.963
2022-09-01,00N,11.04162,159.031
2025-05-01,00N,30.84376,159.77500000000003
2025-11-01,00N,30.84735,159.50799999999998
2022-10-01,00N,117.16368,159.121
2024-11-01,00N,11.75422,159.888
2021-10-01,00N,57.10397999999999,158.755
2023-12-01,00N,30.544690000000003,159.793
2025-10-01,00N,35.26566,159.60099999999994
2023-05-01,00N,42.26268,159.16800000000003
2021-04-01,00N,87.91335,158.45299999999997
2021-03-01,00N,30.22954,158.31100000000004
2025-07-01,00N,47.81703,159.668
2024-10-01,00N,30.84405,159.93800000000005
2024-05-01,00N,138.02383,159.944
2022-02-01,00N,105.15366,158.757
2023-03-01,00N,42.29396,159.13
2021-12-01,00N,120.37279000000001,158.713
2022-04-01,00N,58.69303,158.82700000000003
2020-12-01,00N,39.647890000000004,158.301
2022-03-01,00N,81.79259,158.81899999999996
2023-07-01,00N,42.83958,159.41200000000003
2022-01-01,00N,91.98531,158.71300000000005
2022-07-01,00N,30.376109999999997,158.918
2021-08-01,00N,11.56604,158.714
2021-02-01,00N,95.85520000000001,158.26899999999998
2023-08-01,00N,28.32275,159.49499999999998
2023-01-01,00N,128.37535,159.122
2024-08-01,00N,47.81645,159.971
2023-11-01,00N,77.81396,159.75199999999998
2025-01-01,00N,67.55533,159.95300000000003
2021-05-01,00N,23.09539,158.54299999999995
2022-05-01,00N,84.45049,158.79500000000002
2021-09-01,00N,184.20223,158.766
2025-09-01,00N,19.08964,159.6
2025-12-01,00N,59.579390000000004,159.47299999999998
2024-01-01,00N,59.12884,159.85399999999998
2025-02-01,00N,21.404200000000003,159.965
2022-12-01,00N,30.37131,159.177
2021-06-01,00N,51.2422,158.61499999999995
2024-02-01,00N,49.545320000000004,159.929
2023-04-01,00N,23.79308,159.173
2022-09-01,00P,136.92622,287.1640000000001
