month,code,numerator,denominator
2021-08-01,06H,75835.61058999998,49542
2022-01-01,06H,80638.06191999996,49647
2025-03-01,06H,98132.44445000001,47931
2021-04-01,06H,72926.40791999997,49840
2021-12-01,06H,81660.76394,49553
2025-08-01,06H,96733.47431999996,47623
2021-07-01,06H,76858.10367999997,49581
2022-11-01,06H,79729.94396000002,49065
2023-07-01,06H,90984.70907000003,48615
2023-11-01,06H,87288.75401999998,48391
2025-07-01,06H,103746.86808000001,47596
2022-07-01,06H,77878.32681000001,49345
2020-12-01,06H,69957.68359000002,50214
2023-04-01,06H,83215.51569000001,48830
2024-04-01,06H,96026.62404000002,48425
2022-02-01,06H,70854.60672000001,49495
2023-05-01,06H,90538.26758999999,48726
2024-10-01,06H,92656.60308000003,48139
2022-09-01,06H,76738.73039,49062
2024-02-01,06H,86632.28638000002,48347
2022-06-01,06H,73714.32766999998,49396
2023-02-01,06H,77330.91503999998,48994
2022-05-01,06H,78364.48757,49322
2021-02-01,06H,65948.27211000002,49981
2024-07-01,06H,96009.76034000004,48312
2021-09-01,06H,74541.39991999998,49532
2021-05-01,06H,71527.69861,49804
2023-10-01,06H,83543.17016000002,48392
2024-03-01,06H,86765.07412,48401
2025-02-01,06H,81985.83467000001,48023
2024-01-01,06H,93059.05906999997,48315
2024-09-01,06H,88160.75967000001,48199
2025-06-01,06H,98373.25639000001,47698
2023-06-01,06H,93887.49536000002,48678
2021-03-01,06H,70391.80966999996,49850
2023-08-01,06H,91165.04295999999,48487
2025-09-01,06H,102250.26960999999,47430
2021-11-01,06H,80204.79672999997,49611
2025-04-01,06H,98357.42914000002,47824
2024-05-01,06H,94706.46283000002,48472
2025-10-01,06H,101583.01127000002,47401
2022-12-01,06H,80193.44752999999,49104
2024-11-01,06H,96845.67787999999,48209
2021-06-01,06H,73664.32260999999,49570
2022-08-01,06H,76274.98367000002,49154
2025-01-01,06H,103617.53211999999,48066
2023-09-01,06H,85980.92136999998,48430
2025-11-01,06H,96307.84351999998,47309
2023-12-01,06H,90599.97020999997,48425
2022-04-01,06H,72757.90071,49478
2021-10-01,06H,69394.11011,49534
2022-10-01,06H,74067.85876999999,48992
2024-12-01,06H,90220.77437000004,48127
2021-01-01,06H,68993.68742999999,50093
2024-06-01,06H,93311.7258,48422
2023-01-01,06H,87459.64518000002,48912
2023-03-01,06H,95593.04516000002,48922
2024-08-01,06H,91465.32094999998,48323
2025-05-01,06H,96558.65596000002,47768
2025-12-01,06H,110274.93322000004,47240
2022-03-01,06H,85666.68945000002,49459
2021-10-01,11J,62080.33858999999,33073
2022-03-01,11J,71956.37828,32933
2022-04-01,11J,70111.73757000003,32891
2023-05-01,11J,80505.36489000001,32175
2022-02-01,11J,64794.94348999999,33024
2023-07-01,11J,77672.73590999999,32008
2021-06-01,11J,67580.04586,33179
2022-07-01,11J,71868.93418999999,32654
2024-11-01,11J,85566.68440000001,31005
2023-03-01,11J,79170.92369000001,32329
2025-02-01,11J,80837.85505,30805
2024-12-01,11J,91585.83918000001,30956
2025-09-01,11J,79178.30678,30307
2021-05-01,11J,66949.94708,33270
2025-07-01,11J,85128.87456000003,30371
2025-08-01,11J,77893.60441,30385
2022-08-01,11J,71949.69604999998,32521
2022-05-01,11J,69441.83197000003,32730
2023-06-01,11J,83243.03408999997,32034
2023-01-01,11J,83971.97021,32416
2024-01-01,11J,84572.15173000001,31438
2024-05-01,11J,93872.02643999996,31557
2023-11-01,11J,82836.54872,31555
2024-06-01,11J,90692.22631999999,31453
2025-12-01,11J,89941.22218,30097
2021-12-01,11J,75178.88638,33085
2022-12-01,11J,79184.49018999997,32442
2022-10-01,11J,74582.21148000003,32474
2025-04-01,11J,85413.43950000001,30615
2025-06-01,11J,79483.88189000002,30418
2022-06-01,11J,72083.58432999998,32717
2024-03-01,11J,79321.08645999999,31493
2024-10-01,11J,82728.93106,31064
2025-10-01,11J,78933.6217,30308
2025-11-01,11J,75250.93009999997,30201
2021-01-01,11J,59665.42607999999,33498
2022-01-01,11J,69695.80404,33086
2023-04-01,11J,81951.71009000002,32292
2024-04-01,11J,85730.00871000001,31415
2021-04-01,11J,65767.63513999998,33299
2021-11-01,11J,68688.97641999999,33024
2022-09-01,11J,78394.84306999999,32498
2022-11-01,11J,79985.56920000003,32444
2020-12-01,11J,68059.34169000002,33562
2024-07-01,11J,88628.83944000003,31316
2024-09-01,11J,77133.86827,31091
2023-09-01,11J,70907.52247000003,31734
2023-12-01,11J,77631.73220000001,31574
2021-02-01,11J,57825.773829999984,33420
2021-03-01,11J,65892.50223000001,33353
2021-07-01,11J,69552.74281,33141
2023-10-01,11J,72633.34291,31619
2025-05-01,11J,86919.72636999997,30551
2025-03-01,11J,81172.27551999998,30692
2024-08-01,11J,88511.21911000002,31229
2023-08-01,11J,77047.82099,31863
2024-02-01,11J,74487.47978999995,31520
2025-01-01,11J,93764.47219999999,30866
2021-09-01,11J,70223.14980000001,33071
2023-02-01,11J,76349.80193000005,32437
2021-08-01,11J,64174.726370000004,33108
2022-04-01,11M,48972.423449999995,31548
2024-01-01,11M,52598.54453,30907
2025-04-01,11M,60233.04287000001,30729
2024-03-01,11M,53849.89989,31059
2022-08-01,11M,51306.69277000002,31441
2023-07-01,11M,46560.983249999976,31109
2024-06-01,11M,57192.60096,31076
2022-03-01,11M,48356.37464,31541
2022-01-01,11M,43597.32359999999,31583
2022-11-01,11M,49834.838579999996,31389
2023-12-01,11M,48933.13175,30974
2023-03-01,11M,52967.46608,31239
2023-06-01,11M,51905.91544000001,31096
2025-11-01,11M,62294.21441999999,30550
2023-04-01,11M,47864.72735000001,31241
2021-11-01,11M,43405.48679,31522
2025-01-01,11M,58309.15982000002,30761
2024-08-01,11M,57356.821929999984,31014
2021-04-01,11M,38490.10143000001,31776
2024-11-01,11M,57677.54923000001,30885
2021-12-01,11M,42796.19249,31589
2025-03-01,11M,55387.30016000001,30750
2021-05-01,11M,33352.565689999996,31743
2024-05-01,11M,62204.802450000025,31096
2023-05-01,11M,47933.556040000025,31176
2024-07-01,11M,59637.52573999998,31016
2025-05-01,11M,61931.57845999998,30681
2021-10-01,11M,38349.32371999999,31520
2025-08-01,11M,61315.07734999999,30588
2021-06-01,11M,38387.30287000001,31617
2023-09-01,11M,46039.40438999998,31047
2023-02-01,11M,47972.62817999998,31263
2022-05-01,11M,52283.27793,31476
2025-09-01,11M,56850.50542000001,30522
2021-02-01,11M,31985.090299999996,31881
2023-10-01,11M,46090.37333000001,30961
2024-10-01,11M,58901.45261,30890
2022-09-01,11M,49775.61604000001,31406
2021-07-01,11M,38615.371109999985,31561
2023-01-01,11M,54885.98222000002,31222
2025-10-01,11M,61828.67274,30555
2025-02-01,11M,48725.19294000001,30793
2022-07-01,11M,51068.52003,31505
2024-04-01,11M,58605.89270999999,31058
2021-01-01,11M,33630.36677000001,31982
2022-02-01,11M,41128.847659999985,31573
2025-12-01,11M,65420.61712000002,30542
2023-08-01,11M,50626.77253999999,31082
2024-09-01,11M,51276.69012999999,30957
2022-12-01,11M,53963.781839999996,31355
2024-12-01,11M,55936.74422000001,30862
2021-03-01,11M,37760.71043000001,31798
2023-11-01,11M,48691.73686,30953
2025-06-01,11M,57330.10175999999,30661
2024-02-01,11M,47862.871830000004,30973
2022-10-01,11M,51777.89798,31359
2025-07-01,11M,59661.952719999994,30584
2020-12-01,11M,34060.31597999999,32129
2021-08-01,11M,40284.041079999995,31469
2022-06-01,11M,52998.67497000001,31422
2021-09-01,11M,37282.65825000001,31478
2020-12-01,11N,36740.66336,25542
2025-08-01,11N,54244.96031999998,22816
2021-07-01,11N,37364.96543,25149
2024-11-01,11N,49917.93491999999,23171
2021-08-01,11N,34063.659980000004,25073
2021-12-01,11N,45786.89348999999,25055
2022-06-01,11N,39287.399529999995,24814
2022-01-01,11N,40542.30027999999,25030
2025-03-01,11N,54266.99163999999,23003
2024-10-01,11N,56279.11633000001,23232
2022-08-01,11N,37706.75646000001,24667
2021-06-01,11N,41081.574189999985,25157
2022-05-01,11N,41653.09406,24892
2023-07-01,11N,50164.20509999999,24104
2023-12-01,11N,51484.78034000001,23822
2025-07-01,11N,60165.41386000001,22862
2023-09-01,11N,50548.71919,24070
2024-01-01,11N,56652.55593000001,23765
2023-08-01,11N,47475.790680000006,24096
2024-09-01,11N,53596.56495000001,23306
2021-10-01,11N,38011.93844999999,25032
2024-02-01,11N,48884.942209999994,23774
2025-11-01,11N,55773.05279,22645
2021-03-01,11N,37157.013040000005,25412
2024-07-01,11N,56747.24672000001,23462
2021-02-01,11N,36067.410820000005,25433
2021-05-01,11N,32415.502369999987,25256
2025-10-01,11N,55153.74473,22700
2022-07-01,11N,36948.45253,24778
2025-05-01,11N,58067.781029999984,22912
2021-09-01,11N,37521.00432999999,25056
2022-02-01,11N,38111.63189000001,25048
2023-02-01,11N,40448.6706,24390
2025-06-01,11N,58133.82111999999,22889
2022-11-01,11N,42166.35448000001,24481
2022-12-01,11N,41567.53578,24474
2023-03-01,11N,49775.65704000002,24320
2024-12-01,11N,57165.731519999994,23134
2023-04-01,11N,42036.25081,24293
2023-10-01,11N,45912.62329,24003
2024-08-01,11N,59062.631389999995,23394
2023-01-01,11N,44296.660769999995,24447
2022-09-01,11N,39310.899600000004,24609
2025-01-01,11N,58936.31885,23077
2022-10-01,11N,38531.95501,24529
2024-06-01,11N,56932.52635999999,23550
2022-04-01,11N,42111.008539999995,24991
2021-11-01,11N,41898.04788999999,24986
2023-11-01,11N,51474.93084999999,23884
2025-04-01,11N,55217.74263999998,22960
2024-05-01,11N,62990.64810000002,23643
2025-09-01,11N,54238.55369999999,22745
2021-04-01,11N,39730.66395,25411
2023-05-01,11N,47595.88422000002,24197
2024-04-01,11N,56974.74290999999,23633
2025-02-01,11N,48145.06310999998,23059
2022-03-01,11N,44940.64917000001,24997
2023-06-01,11N,47445.48608999999,24176
2024-03-01,11N,52826.98381000001,23738
2025-12-01,11N,60612.75879,22589
2021-01-01,11N,40386.99189999999,25468
2021-07-01,11X,37527.478630000005,26468
2023-03-01,11X,45543.24894,26108
2025-10-01,11X,53677.16721,24724
2021-03-01,11X,38271.33721000001,26536
2021-04-01,11X,37745.60785000001,26582
2024-11-01,11X,53460.98246000001,25374
2021-05-01,11X,38865.08226999999,26584
2022-03-01,11X,40499.291540000006,26315
2025-02-01,11X,50178.435000000005,25237
2025-12-01,11X,52812.96159,24568
2025-03-01,11X,51866.67333,25172
2021-09-01,11X,39608.843049999996,26429
2022-01-01,11X,35791.41888,26381
2024-03-01,11X,45473.34856,25833
2025-04-01,11X,57035.90704,25105
2025-05-01,11X,52553.34724999999,25025
2025-09-01,11X,49429.96397000001,24775
2021-01-01,11X,33956.79635999999,26522
2025-07-01,11X,56491.16809999999,24887
2024-10-01,11X,51821.60548999999,25379
2024-07-01,11X,57237.99335000001,25645
2023-10-01,11X,42543.63841000001,25865
2021-12-01,11X,38827.47050999999,26368
2022-09-01,11X,39830.70186000001,26083
2025-06-01,11X,52461.03157,24951
2024-04-01,11X,51959.1411,25810
2023-12-01,11X,52318.63638,25883
2022-06-01,11X,40405.40750999999,26249
2024-05-01,11X,55023.15572,25760
2020-12-01,11X,38140.77896999999,26627
2023-01-01,11X,42336.03633000001,26130
2023-05-01,11X,39102.90756,26026
2022-11-01,11X,41966.8352,26181
2023-09-01,11X,43390.47138999998,25899
2024-02-01,11X,42878.37335000001,25829
2021-10-01,11X,35970.939459999994,26414
2023-06-01,11X,40468.98316999998,25984
2022-04-01,11X,42145.267709999986,26345
2025-11-01,11X,47397.671120000006,24695
2022-08-01,11X,41286.00015000001,26165
2022-07-01,11X,42405.259320000005,26292
2024-06-01,11X,52514.417910000026,25708
2025-08-01,11X,49321.65838999999,24830
2023-04-01,11X,42512.4794,26080
2023-08-01,11X,43030.88775,25922
2023-07-01,11X,37109.967840000005,25968
2025-01-01,11X,57452.250749999985,25316
2022-02-01,11X,37796.774459999986,26372
2021-02-01,11X,30498.213630000006,26523
2022-05-01,11X,40827.62560000001,26292
2022-10-01,11X,41983.960350000016,26144
2023-02-01,11X,38967.554600000025,26125
