month,code,numerator,denominator
2021-08-01,00Q,10305.9964,10585
2023-01-01,00Q,15326.023959999999,10422
2019-02-01,00Q,10608.991539999999,11157
2020-03-01,00Q,14270.82564,10991
2021-06-01,00Q,10277.739950000003,10589
2018-11-01,00Q,14537.49479,11175
2019-09-01,00Q,10915.7434,11134
2020-07-01,00Q,9587.771700000001,10891
2019-03-01,00Q,10751.838029999999,11155
2018-08-01,00Q,15689.83343,11183
2019-06-01,00Q,9334.51962,11181
2020-06-01,00Q,7538.348989999999,10904
2019-05-01,00Q,12003.703370000003,11158
2020-04-01,00Q,10191.72186,10944
2021-05-01,00Q,9837.28818,10607
2022-12-01,00Q,14849.77717,10455
2021-01-01,00Q,6547.084190000001,10695
2020-09-01,00Q,8890.022369999999,10774
2022-01-01,00Q,13886.76166,10490
2018-07-01,00Q,14830.78087,11210
2021-10-01,00Q,12954.408270000002,10560
2019-11-01,00Q,13266.839730000002,11030
2020-02-01,00Q,9535.98483,11000
2021-11-01,00Q,15191.31983,10527
2022-04-01,00Q,13734.462290000001,10438
2018-03-01,00Q,13306.20938,11218
2022-03-01,00Q,14993.509390000003,10436
2019-01-01,00Q,14453.73246,11139
2019-08-01,00Q,9901.434229999999,11141
2021-03-01,00Q,9426.442780000001,10644
2021-02-01,00Q,9195.98248,10684
2018-05-01,00Q,13780.71211,11233
2018-09-01,00Q,16897.71142,11146
2022-08-01,00Q,16289.950770000001,10412
2019-04-01,00Q,12042.811399999999,11153
2019-10-01,00Q,13013.213850000004,11067
2020-01-01,00Q,12870.147240000002,10994
2022-05-01,00Q,14560.3181,10450
2018-02-01,00Q,13094.20498,11225
2022-07-01,00Q,15392.549669999999,10454
2018-01-01,00Q,13367.43052,11250
2018-12-01,00Q,12906.30329,11176
2019-07-01,00Q,9961.658190000002,11153
2021-07-01,00Q,11148.69073,10607
2022-10-01,00Q,14836.901399999999,10430
2018-10-01,00Q,15668.29603,11182
2020-10-01,00Q,7228.112230000002,10709
2019-12-01,00Q,12270.886559999997,11014
2020-11-01,00Q,7894.194430000001,10711
2022-11-01,00Q,15531.54422,10413
2021-12-01,00Q,13864.55976,10554
2021-04-01,00Q,10116.49452,10629
2018-04-01,00Q,13972.29047,11224
2020-12-01,00Q,8269.81671,10693
2021-09-01,00Q,12320.692050000001,10561
2022-06-01,00Q,14954.519009999998,10409
2020-05-01,00Q,8747.97018,10936
2022-09-01,00Q,16042.313959999998,10420
2022-02-01,00Q,10757.277189999997,10449
2018-06-01,00Q,14771.01842,11240
2020-08-01,00Q,6608.69054,10838
2020-04-01,00R,17201.81104,8817
2022-02-01,00R,13948.300589999999,8496
2018-04-01,00R,11327.305489999999,9060
2020-02-01,00R,16948.901700000002,8849
2019-04-01,00R,14081.66036,9058
2019-11-01,00R,13450.886299999998,8928
2021-11-01,00R,17582.014570000003,8448
2020-07-01,00R,17961.82227,8741
2019-12-01,00R,16616.480519999997,8891
2018-01-01,00R,9645.22336,9061
2020-05-01,00R,14556.367949999998,8788
2020-08-01,00R,14908.574729999998,8736
2018-08-01,00R,14082.58153,9055
2018-10-01,00R,12841.810469999999,9085
2021-01-01,00R,17899.44075,8612
2022-12-01,00R,18059.532349999998,8419
2020-06-01,00R,14923.576310000002,8729
2019-03-01,00R,11402.375409999999,9092
2020-11-01,00R,15321.982179999999,8699
2021-08-01,00R,14425.70213,8453
2018-03-01,00R,12258.554810000001,9071
2021-03-01,00R,19307.923890000002,8578
2021-07-01,00R,18951.75319,8490
2019-06-01,00R,12627.85709,9025
2019-02-01,00R,12752.160980000002,9065
2018-11-01,00R,10861.23502,9106
2021-12-01,00R,18198.38587,8410
2020-09-01,00R,16564.984539999998,8713
2021-06-01,00R,17900.77756,8520
2019-01-01,00R,13164.191330000001,9037
2021-10-01,00R,18883.696679999997,8418
2020-01-01,00R,16615.492400000003,8837
2022-01-01,00R,15453.32583,8425
2018-02-01,00R,9586.678469999999,9056
2019-07-01,00R,12059.056690000001,8988
2021-02-01,00R,17549.55108,8611
2022-07-01,00R,15113.84318,8502
2020-12-01,00R,20813.652100000003,8640
2021-09-01,00R,19879.68006,8449
2022-09-01,00R,14012.21584,8434
2022-11-01,00R,17829.13824,8416
2018-07-01,00R,11981.8048,9046
2018-06-01,00R,10303.742869999998,9038
2019-08-01,00R,13914.36772,8971
2022-06-01,00R,13400.408890000002,8455
2022-10-01,00R,15711.091209999999,8433
2020-03-01,00R,21098.555920000003,8832
2019-05-01,00R,13237.965899999997,9024
2018-05-01,00R,13067.645610000001,9072
2020-10-01,00R,18977.89885,8696
2022-08-01,00R,13630.28668,8434
2018-12-01,00R,14099.968359999999,9083
2019-10-01,00R,14220.823680000001,8958
2021-05-01,00R,17300.64249,8539
2022-05-01,00R,16774.914090000002,8507
2022-04-01,00R,14144.535859999998,8525
2018-09-01,00R,11185.303819999997,9086
2019-09-01,00R,12127.56572,8952
2021-04-01,00R,19499.00472,8555
2022-03-01,00R,17642.381019999997,8507
2023-01-01,00R,18330.809380000002,8403
2018-10-01,00X,21919.805510000006,10029
2018-11-01,00X,19651.46587,10021
2018-12-01,00X,21991.037610000003,10022
2019-12-01,00X,24558.063960000003,9836
