month,code,numerator,denominator
2023-06-01,00Q,15020.286900000003,10366
2019-11-01,00Q,13266.839730000002,11030
2022-11-01,00Q,15531.54422,10413
2021-07-01,00Q,11148.69073,10607
2021-09-01,00Q,12320.692050000001,10561
2022-12-01,00Q,14849.77717,10455
2023-04-01,00Q,14263.773700000002,10424
2023-12-01,00Q,16441.322280000004,10381
2020-12-01,00Q,8269.81671,10693
2021-12-01,00Q,13864.55976,10554
2024-04-01,00Q,19101.871189999998,10374
2023-10-01,00Q,13775.62925,10347
2019-10-01,00Q,13013.213850000004,11067
2020-01-01,00Q,12870.147240000002,10994
2019-07-01,00Q,9961.658190000002,11153
2021-06-01,00Q,10277.739950000003,10589
2024-03-01,00Q,14336.806479999997,10415
2021-11-01,00Q,15191.31983,10527
2022-03-01,00Q,14993.509390000003,10436
2021-02-01,00Q,9195.98248,10684
2023-08-01,00Q,14355.103219999999,10335
2019-06-01,00Q,9334.51962,11181
2024-05-01,00Q,19249.04598,10507
2022-08-01,00Q,16289.950769999998,10412
2024-01-01,00Q,16970.55608,10361
2021-03-01,00Q,9426.44278,10644
2022-10-01,00Q,14836.901399999999,10430
2020-11-01,00Q,7894.194430000001,10711
2020-02-01,00Q,9535.98483,11000
2020-10-01,00Q,7228.112230000002,10709
2023-11-01,00Q,16687.729629999998,10362
2020-04-01,00Q,10191.72186,10944
2021-08-01,00Q,10305.9964,10585
2022-02-01,00Q,10757.277189999997,10449
2019-09-01,00Q,10915.7434,11134
2021-04-01,00Q,10116.49452,10629
2022-01-01,00Q,13886.76166,10490
2024-02-01,00Q,16137.735410000001,10367
2021-01-01,00Q,6547.084190000001,10695
2023-07-01,00Q,12661.997770000002,10346
2020-03-01,00Q,14270.82564,10991
2021-05-01,00Q,9837.28818,10607
2024-06-01,00Q,17515.266799999998,10521
2019-12-01,00Q,12270.886559999997,11014
2020-07-01,00Q,9587.771700000001,10891
2022-06-01,00Q,14954.519009999998,10409
2020-06-01,00Q,7538.348989999999,10904
2022-05-01,00Q,14560.3181,10450
2020-09-01,00Q,8890.022369999999,10774
2022-04-01,00Q,13734.462290000001,10438
2023-09-01,00Q,15546.602309999997,10349
2019-08-01,00Q,9901.434229999999,11141
2021-10-01,00Q,12954.408270000002,10560
2022-07-01,00Q,15392.549669999999,10454
2022-09-01,00Q,16042.313959999998,10420
2023-03-01,00Q,15867.39399,10395
2023-01-01,00Q,15326.023959999999,10422
2020-05-01,00Q,8747.97018,10936
2023-05-01,00Q,13734.42745,10381
2020-08-01,00Q,6608.69054,10838
2023-02-01,00Q,13331.0914,10369
2022-01-01,00R,15453.32583,8425
2020-10-01,00R,18977.89885,8696
2023-09-01,00R,17634.60239,8331
2020-07-01,00R,17961.82227,8741
2020-12-01,00R,20813.652100000003,8640
2022-12-01,00R,18059.53235,8419
2024-03-01,00R,16555.19484,8237
2020-08-01,00R,14908.574729999998,8736
2021-05-01,00R,17300.64249,8539
2021-09-01,00R,19879.68006,8449
2023-07-01,00R,18093.84328,8397
2020-09-01,00R,16564.984539999998,8713
2021-04-01,00R,19499.00472,8555
2021-10-01,00R,18883.696679999997,8418
2021-01-01,00R,17899.44075,8612
