month,code,numerator,denominator
2025-07-01,11J,85128.87456000003,30371
2021-10-01,11J,62080.33858999999,33073
2021-06-01,11J,67580.04586000001,33179
2023-01-01,11J,83971.97021,32416
2023-08-01,11J,77047.82099,31863
2023-11-01,11J,82836.54872,31555
2025-12-01,11J,89941.22218,30097
2021-12-01,11J,75178.88638,33085
2022-08-01,11J,71949.69604999998,32521
2023-09-01,11J,70907.52247000003,31734
2024-10-01,11J,82728.93106,31064
2025-10-01,11J,78933.6217,30308
2025-04-01,11J,85413.43950000001,30615
2026-05-01,11J,78580.34494,29645
2024-08-01,11J,88511.21911000002,31229
2026-01-01,11J,77173.90702999997,30032
2025-02-01,11J,80837.85505,30805
2025-06-01,11J,79483.88189000002,30418
2026-02-01,11J,77068.97491999998,29972
2023-10-01,11J,72633.34291,31619
2022-09-01,11J,78394.84306999999,32498
2023-06-01,11J,83243.03408999997,32034
2022-06-01,11J,72083.58432999998,32717
2022-05-01,11J,69441.83197000003,32730
2026-03-01,11J,80967.45300999997,29879
2022-02-01,11J,64794.94348999999,33024
2024-04-01,11J,85730.00871000001,31415
2024-12-01,11J,91585.83918000001,30956
2026-06-01,11J,76279.77898999999,29472
2024-09-01,11J,77133.86827,31091
2026-04-01,11J,77335.08609999999,29764
2022-11-01,11J,79985.56920000003,32444
2023-12-01,11J,77631.73220000001,31574
2021-07-01,11J,69552.74281,33141
2022-03-01,11J,71956.37828,32933
2022-10-01,11J,74582.21148000003,32474
2024-03-01,11J,79321.08645999999,31493
2021-08-01,11J,64174.726370000004,33108
2024-05-01,11J,93872.02643999999,31557
2025-09-01,11J,79178.30678,30307
2023-02-01,11J,76349.80193000003,32437
2021-09-01,11J,70223.14980000001,33071
2021-11-01,11J,68688.97641999999,33024
2024-07-01,11J,88628.83944000003,31316
2024-01-01,11J,84572.15173000001,31438
2024-02-01,11J,74487.47978999995,31520
2025-11-01,11J,75250.93009999997,30201
2024-06-01,11J,90692.22632,31453
2022-12-01,11J,79184.49018999997,32442
2024-11-01,11J,85566.68440000001,31005
2022-01-01,11J,69695.80404,33086
2022-07-01,11J,71868.93418999999,32654
2023-05-01,11J,80505.36489000001,32175
2025-08-01,11J,77893.60441,30385
2023-07-01,11J,77672.73590999999,32008
2023-04-01,11J,81951.71009000002,32292
2025-03-01,11J,81172.27551999997,30692
2025-05-01,11J,86919.72636999999,30551
2022-04-01,11J,70111.73757000003,32891
2023-03-01,11J,79170.92369000001,32329
2025-01-01,11J,93764.47219999999,30866
2022-03-01,11M,48356.37464,31541
2022-09-01,11M,49775.61604000001,31406
2026-02-01,11M,63769.47024,30555
2021-06-01,11M,38387.30287000001,31617
2023-04-01,11M,47864.72735000001,31241
2023-08-01,11M,50626.77253999999,31082
2025-06-01,11M,57330.10175999999,30661
2024-06-01,11M,57192.60096,31076
2026-05-01,11M,62875.99374,30526
2023-10-01,11M,46090.37333000001,30961
2025-03-01,11M,55387.30016000001,30750
2022-04-01,11M,48972.423449999995,31548
2024-07-01,11M,59637.52573999998,31016
2024-11-01,11M,57677.54923000001,30885
2024-05-01,11M,62204.802450000025,31096
2024-12-01,11M,55936.74422000001,30862
2021-10-01,11M,38349.32371999999,31520
2021-08-01,11M,40284.041079999995,31469
2025-09-01,11M,56850.50542000001,30522
2023-11-01,11M,48691.73686,30953
2024-04-01,11M,58605.892709999986,31058
2025-08-01,11M,61315.077349999985,30588
2026-01-01,11M,65935.81252999998,30567
2022-01-01,11M,43597.32359999999,31583
2021-12-01,11M,42796.19249,31589
2025-01-01,11M,58309.15982000002,30761
2025-10-01,11M,61828.67274,30555
2022-08-01,11M,51306.69277000002,31441
2023-05-01,11M,47933.556040000025,31176
2023-09-01,11M,46039.40438999999,31047
2023-12-01,11M,48933.13175,30974
2023-07-01,11M,46560.983249999976,31109
2022-12-01,11M,53963.781839999996,31355
2026-06-01,11M,64606.85833000001,30414
2026-04-01,11M,61207.30826,30502
2022-07-01,11M,51068.52003,31505
2023-02-01,11M,47972.62817999998,31263
2022-02-01,11M,41128.847659999985,31573
2024-01-01,11M,52598.54453,30907
2024-08-01,11M,57356.821929999984,31014
2024-10-01,11M,58901.45261000001,30890
2026-03-01,11M,64786.240850000024,30509
2022-11-01,11M,49834.838579999996,31389
2025-05-01,11M,61931.57845999998,30681
2022-05-01,11M,52283.27793,31476
2021-07-01,11M,38615.371109999985,31561
2022-10-01,11M,51777.89798,31359
2023-06-01,11M,51905.915440000004,31096
2025-07-01,11M,59661.952719999994,30584
2021-11-01,11M,43405.48679,31522
2022-06-01,11M,52998.67497000001,31422
2025-12-01,11M,65420.61712000002,30542
2024-02-01,11M,47862.871830000004,30973
2024-09-01,11M,51276.69012999999,30957
2025-02-01,11M,48725.19294000001,30793
2021-09-01,11M,37282.65825000001,31478
2025-04-01,11M,60233.04287000001,30729
2025-11-01,11M,62294.21441999999,30550
2024-03-01,11M,53849.89989,31059
2023-03-01,11M,52967.46608,31239
2023-01-01,11M,54885.98222000002,31222
2021-11-01,11N,41898.04788999999,24986
2021-09-01,11N,37521.00432999999,25056
2024-03-01,11N,52826.98381000001,23738
2026-03-01,11N,55033.861800000006,22359
2023-10-01,11N,45912.62329,24003
2021-12-01,11N,45786.89348999999,25055
2021-07-01,11N,37364.96542999999,25149
2026-04-01,11N,54658.763800000015,22322
2025-01-01,11N,58936.31885,23077
2022-04-01,11N,42111.008539999995,24991
2024-02-01,11N,48884.942209999994,23774
2025-03-01,11N,54266.99163999999,23003
2025-05-01,11N,58067.781029999984,22912
2026-06-01,11N,55519.63495000002,22224
2023-01-01,11N,44296.660769999995,24447
2025-02-01,11N,48145.06310999998,23059
2023-12-01,11N,51484.78034000001,23822
2024-11-01,11N,49917.93491999999,23171
2023-08-01,11N,47475.790680000006,24096
2022-10-01,11N,38531.95501,24529
2024-05-01,11N,62990.64810000002,23643
2023-04-01,11N,42036.25081,24293
2023-07-01,11N,50164.2051,24104
2025-09-01,11N,54238.55369999999,22745
2022-09-01,11N,39310.899600000004,24609
2025-04-01,11N,55217.74263999999,22960
2026-01-01,11N,59719.75606,22492
2021-08-01,11N,34063.659980000004,25073
2022-02-01,11N,38111.63189000001,25048
2022-03-01,11N,44940.64917000001,24997
2024-07-01,11N,56747.24672000001,23462
2026-02-01,11N,53066.46041,22419
2022-06-01,11N,39287.399529999995,24814
2022-05-01,11N,41653.09406,24892
2025-10-01,11N,55153.74473,22700
2023-06-01,11N,47445.48608999999,24176
2024-01-01,11N,56652.55593000001,23765
2024-12-01,11N,57165.731519999994,23134
2025-06-01,11N,58133.82111999999,22889
2025-11-01,11N,55773.05279,22645
2025-12-01,11N,60612.75879,22589
2023-05-01,11N,47595.88422000002,24197
2024-08-01,11N,59062.631389999995,23394
2026-05-01,11N,47607.024840000005,22289
2022-07-01,11N,36948.45253,24778
2022-08-01,11N,37706.75646000001,24667
2023-03-01,11N,49775.65704000002,24320
2024-09-01,11N,53596.56495000001,23306
2022-12-01,11N,41567.53578,24474
2023-09-01,11N,50548.71919,24070
2024-04-01,11N,56974.74290999999,23633
2024-06-01,11N,56932.52635999999,23550
2024-10-01,11N,56279.11633000001,23232
2025-08-01,11N,54244.960319999984,22816
2021-10-01,11N,38011.93844999999,25032
2022-11-01,11N,42166.35448000001,24481
2025-07-01,11N,60165.41386000001,22862
2023-02-01,11N,40448.6706,24390
2021-06-01,11N,41081.574189999985,25157
2022-01-01,11N,40542.30027999999,25030
2023-11-01,11N,51474.93084999999,23884
2022-10-01,11X,41983.960350000016,26144
2024-05-01,11X,55023.15572,25760
2024-11-01,11X,53460.98246,25374
2023-02-01,11X,38967.554600000025,26125
2026-02-01,11X,45662.395339999995,24498
2025-06-01,11X,52461.03157,24951
2022-08-01,11X,41286.00015000001,26165
2024-01-01,11X,48235.988209999996,25778
2024-07-01,11X,57237.99335000001,25645
2026-04-01,11X,50709.93118999999,24393
2024-06-01,11X,52514.417910000026,25708
2025-04-01,11X,57035.90704000001,25105
2022-02-01,11X,37796.774459999986,26372
2025-08-01,11X,49321.65838999999,24830
2023-01-01,11X,42336.03633000001,26130
2026-03-01,11X,47876.97311000001,24431
2021-06-01,11X,37722.745539999996,26491
2021-07-01,11X,37527.478630000005,26468
2023-03-01,11X,45543.24894,26108
2023-12-01,11X,52318.63638,25883
2024-12-01,11X,55141.17080999998,25393
2021-09-01,11X,39608.843049999996,26429
2022-06-01,11X,40405.40750999999,26249
2024-08-01,11X,53445.20091000001,25556
2021-12-01,11X,38827.47050999999,26368
2025-02-01,11X,50178.435000000005,25237
2022-07-01,11X,42405.259320000005,26292
2023-09-01,11X,43390.47138999998,25899
2023-11-01,11X,46602.755320000004,25828
2024-10-01,11X,51821.60548999999,25379
2023-10-01,11X,42543.63841000001,25865
2021-11-01,11X,36014.711590000006,26308
2024-02-01,11X,42878.37335000001,25829
2023-05-01,11X,39102.90756,26026
2024-09-01,11X,53518.76194999999,25449
2025-07-01,11X,56491.16809999999,24887
2025-10-01,11X,53677.16721,24724
2026-06-01,11X,49344.25546,24244
2022-11-01,11X,41966.8352,26181
2022-01-01,11X,35791.41888,26381
2023-07-01,11X,37109.967840000005,25968
2023-04-01,11X,42512.4794,26080
